id,target
659,0.03
660,0.0025
661,0.0
662,0.1425
663,0.0325
664,0.005
665,0.005
666,0.0075
667,0.0025
668,0.175
669,0.005
670,0.0
671,0.0
672,0.0225
673,0.0
674,0.01
675,0.0025
676,0.0
677,0.0
678,0.225
679,0.0
680,0.1975
681,0.0
682,0.0
683,0.0
684,0.0125
685,0.0925
686,0.0
687,0.0
688,0.0
689,0.005
690,0.0275
691,0.02
692,0.0025
693,0.0075
694,0.0
695,0.005
696,0.0075
697,0.0025
698,0.0
699,0.0125
700,0.0
701,0.005
702,0.0
703,0.0
704,0.0
705,0.03
706,0.0
707,0.0225
708,0.015
709,0.0
710,0.075
711,0.035
712,0.0
713,0.0025
714,0.025
715,0.005
716,0.045
717,0.005
718,0.0425
719,0.0
720,0.0025
721,0.045
722,0.0875
723,0.0125
724,0.02
725,0.0025
726,0.0675
727,0.0575
728,0.0375
729,0.0
730,0.0
731,0.145
732,0.0
733,0.0325
734,0.0
735,0.3725
736,0.0
737,0.0
738,0.05
739,0.21
740,0.0025
741,0.04
742,0.0675
743,0.115
744,0.0
745,0.12229949874686717
746,0.0075
747,0.052299498746867165
748,0.0125
749,0.015
750,0.095
751,0.0
752,0.0025
753,0.1675
754,0.0075
755,0.0
756,0.0275
757,0.0025
758,0.0025
759,0.0
760,0.0375
761,0.035
762,0.0025
763,0.0125
764,0.115
765,0.0
766,0.08
767,0.02
768,0.005
769,0.0
770,0.0225
771,0.03
772,0.0025
773,0.0
774,0.0025
775,0.065
776,0.0
777,0.0
778,0.0225
779,0.015
780,0.01
781,0.0425
782,0.035
783,0.0025
784,0.015
785,0.0
786,0.0225
787,0.04
788,0.015
789,0.0
790,0.0
791,0.0025
792,0.0
793,0.0025
794,0.0025
795,0.01
796,0.0225
797,0.0025
798,0.0325
799,0.0
800,0.02
801,0.03
802,0.0
803,0.0075
804,0.015
805,0.155
806,0.01
807,0.0
808,0.0
809,0.045
810,0.0375
811,0.0
812,0.08729949874686717
813,0.0275
814,0.005
815,0.005
816,0.0075
817,0.0625
818,0.0025
819,0.085
820,0.0125
821,0.0025
822,0.0
823,0.0175
824,0.0225
825,0.015
826,0.0
827,0.0
828,0.01
829,0.0
830,0.0075
831,0.05
832,0.0
833,0.0
834,0.0125
835,0.0
836,0.02979949874686717
837,0.0025
838,0.03
839,0.03
840,0.0
841,0.0025
842,0.0
843,0.0575
844,0.0
845,0.0
846,0.0025
847,0.0
848,0.1025
849,0.0
850,0.03
851,0.025
852,0.0
853,0.005
854,0.0025
855,0.0025
856,0.0375
857,0.0025
858,0.02
859,0.0
860,0.0075
861,0.0
862,0.07729949874686716
863,0.0
864,0.0
865,0.005
866,0.0
867,0.01
868,0.005
869,0.0
870,0.01
871,0.045
872,0.0
873,0.0
874,0.1
875,0.0175
876,0.01
877,0.0125
878,0.0125
879,0.0075
880,0.0
881,0.0325
882,0.0025
883,0.1175
884,0.0
885,0.0
886,0.0
887,0.01
888,0.015
889,0.08229949874686718
890,0.005
891,0.105
892,0.0075
893,0.0
894,0.0275
895,0.005
896,0.005
897,0.0
898,0.0
899,0.15479949874686716
900,0.0125
901,0.01
902,0.005
903,0.0025
904,0.055
905,0.0
906,0.0
907,0.0725
908,0.44
909,0.0675
910,0.005
911,0.0125
912,0.0275
913,0.0
914,0.04229949874686716
915,0.015
916,0.48
917,0.005
918,0.0275
919,0.0
920,0.0025
921,0.0025
922,0.0
923,0.0
924,0.33
925,0.0025
926,0.04979949874686716
927,0.025
928,0.0
929,0.0025
930,0.0025
931,0.0025
932,0.01
933,0.0025
934,0.005
935,0.0
936,0.005
937,0.0
938,0.0
939,0.0
940,0.0225
941,0.0
942,0.025
943,0.005
944,0.025
945,0.0
946,0.065
947,0.0075
948,0.1375
949,0.02
950,0.01
951,0.005
952,0.0
953,0.0
954,0.005
955,0.0
956,0.0
957,0.0175
958,0.0575
959,0.0
960,0.015
961,0.0
962,0.0325
963,0.0
964,0.0375
965,0.0475
966,0.005
967,0.0025
968,0.0
969,0.0225
970,0.0125
971,0.0075
972,0.0
973,0.1275
974,0.065
975,0.03
976,0.0
977,0.0
978,0.0
979,0.0525
980,0.0
981,0.0025
982,0.005
983,0.0
984,0.0
985,0.0025
986,0.0975
987,0.07
988,0.0275
989,0.005
990,0.01
991,0.0125
992,0.075
993,0.0
994,0.0
995,0.005
996,0.0
997,0.0025
998,0.0325
999,0.0
1000,0.0075
1001,0.022299498746867166
1002,0.0
1003,0.0025
1004,0.015
1005,0.005
1006,0.0
1007,0.0025
1008,0.0
1009,0.0025
1010,0.0
1011,0.0025
1012,0.0
1013,0.035
1014,0.0
1015,0.0175
1016,0.005
1017,0.0775
1018,0.0125
1019,0.0375
1020,0.0025
1021,0.025
1022,0.05
1023,0.1125
1024,0.01
1025,0.037299498746867166
1026,0.01
1027,0.0025
1028,0.0475
1029,0.1075
1030,0.16
1031,0.045
1032,0.0175
1033,0.0025
1034,0.02
1035,0.0
1036,0.19
1037,0.0025
1038,0.0
1039,0.0025
1040,0.0025
1041,0.0075
1042,0.0175
1043,0.025
1044,0.0
1045,0.005
1046,0.035
1047,0.165
1048,0.0
1049,0.0075
1050,0.0075
1051,0.0375
1052,0.0075
1053,0.02
1054,0.0
1055,0.01
1056,0.035
1057,0.1325
1058,0.005
1059,0.0125
1060,0.0
1061,0.0
1062,0.0
1063,0.1275
1064,0.05
1065,0.0025
1066,0.05
1067,0.0
1068,0.0025
1069,0.04
1070,0.04979949874686716
1071,0.0025
1072,0.0
1073,0.09479949874686718
1074,0.0
1075,0.0
1076,0.12
1077,0.005
1078,0.0025
1079,0.0
1080,0.0
1081,0.0325
1082,0.015
1083,0.045
1084,0.055
1085,0.02
1086,0.0925
1087,0.0075
1088,0.0
1089,0.195
1090,0.0
1091,0.0
1092,0.0
1093,0.14729949874686718
1094,0.04
1095,0.0225
1096,0.0
1097,0.0125
1098,0.0475
1099,0.0
1100,0.045
1101,0.035
1102,0.01
1103,0.065
1104,0.0
1105,0.01
1106,0.0
1107,0.0025
1108,0.0
1109,0.0
1110,0.0
1111,0.105
1112,0.005
1113,0.06
1114,0.015
1115,0.0025
1116,0.025
1117,0.1425
1118,0.0025
1119,0.0
1120,0.015
1121,0.0
1122,0.019799498746867168
1123,0.125
1124,0.0
1125,0.0
1126,0.05
1127,0.0
1128,0.0025
1129,0.04
1130,0.0725
1131,0.0825
1132,0.0075
1133,0.075
1134,0.0075
1135,0.02
1136,0.0025
1137,0.0075
1138,0.1175
1139,0.03
1140,0.0
1141,0.0675
1142,0.0
1143,0.0
1144,0.075
1145,0.005
1146,0.0
1147,0.11
1148,0.0025
1149,0.0
1150,0.0075
1151,0.0225
1152,0.0025
1153,0.0025
1154,0.01
1155,0.01
1156,0.0225
1157,0.0175
1158,0.0
1159,0.015
1160,0.005
1161,0.0975
1162,0.0075
1163,0.0475
1164,0.0
1165,0.0
1166,0.0
1167,0.0025
1168,0.0
1169,0.0425
1170,0.0875
1171,0.0075
1172,0.0025
1173,0.0
1174,0.0
1175,0.0025
1176,0.0
1177,0.0075
1178,0.02
1179,0.0
1180,0.005
1181,0.005
1182,0.0
1183,0.0
1184,0.0025
1185,0.115
1186,0.015
1187,0.005
1188,0.285
1189,0.019799498746867168
1190,0.0225
1191,0.0075
1192,0.015
1193,0.0
1194,0.01
1195,0.0075
1196,0.015
1197,0.0
1198,0.005
1199,0.0
1200,0.0
1201,0.0075
1202,0.0075
1203,0.0
1204,0.0
1205,0.04
1206,0.0075
1207,0.015
1208,0.115
1209,0.1325
1210,0.0325
1211,0.0
1212,0.0675
1213,0.0025
1214,0.005
1215,0.0
1216,0.0
1217,0.01
1218,0.0
1219,0.0025
1220,0.0
1221,0.0175
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.1
1227,0.015
1228,0.065
1229,0.06229949874686716
1230,0.0
1231,0.005
1232,0.0525
1233,0.025
1234,0.0325
1235,0.0175
1236,0.0025
1237,0.095
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0125
1243,0.0
1244,0.0
1245,0.095
1246,0.0
1247,0.0025
1248,0.0
1249,0.1
1250,0.0
1251,0.0025
1252,0.0
1253,0.045
1254,0.0575
1255,0.0575
1256,0.01
1257,0.0025
1258,0.025
1259,0.19479949874686717
1260,0.0025
1261,0.0225
1262,0.12
1263,0.0075
1264,0.0
1265,0.0025
1266,0.0
1267,0.0025
1268,0.0
1269,0.0125
1270,0.015
1271,0.0075
1272,0.015
1273,0.0
1274,0.015
1275,0.045
1276,0.0
1277,0.0175
1278,0.0
1279,0.012299498746867168
1280,0.0125
1281,0.005
1282,0.0025
1283,0.0
1284,0.0075
1285,0.075
1286,0.0
1287,0.0
1288,0.0275
1289,0.0025
1290,0.07979949874686716
1291,0.04
1292,0.0025
1293,0.0
1294,0.025
1295,0.1825
1296,0.005
1297,0.0225
1298,0.0
1299,0.0
1300,0.0825
1301,0.0275
1302,0.0
1303,0.0
1304,0.0725
1305,0.0
1306,0.01
1307,0.0925
1308,0.0
1309,0.0025
1310,0.2325
1311,0.03
1312,0.025
1313,0.0475
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.02
1321,0.0
1322,0.0025
1323,0.07
1324,0.1975
1325,0.0
1326,0.0
1327,0.01
1328,0.0
1329,0.0275
1330,0.035
1331,0.035
1332,0.0775
1333,0.0
1334,0.0175
1335,0.02
1336,0.025
1337,0.0
1338,0.0175
1339,0.0
1340,0.0
1341,0.0375
1342,0.0
1343,0.025
1344,0.0025
1345,0.0
1346,0.0375
1347,0.0
1348,0.005
1349,0.0025
1350,0.0
1351,0.0325
1352,0.15
1353,0.1125
1354,0.0075
1355,0.005
1356,0.0925
1357,0.01
1358,0.025
1359,0.0675
1360,0.01
1361,0.065
1362,0.0
1363,0.005
1364,0.06979949874686717
1365,0.0025
1366,0.0
1367,0.0075
1368,0.03
1369,0.0
1370,0.0625
1371,0.0225
1372,0.0025
1373,0.0
1374,0.0
1375,0.03
1376,0.0025
1377,0.0025
1378,0.025
1379,0.0475
1380,0.0
1381,0.0
1382,0.0175
1383,0.0025
1384,0.0025
1385,0.03
1386,0.03
1387,0.0
1388,0.0175
1389,0.0025
1390,0.03979949874686717
1391,0.0
1392,0.0
1393,0.025
1394,0.0375
1395,0.025
1396,0.0
1397,0.0
1398,0.0175
1399,0.0
1400,0.0225
1401,0.0
1402,0.13
1403,0.0
1404,0.0225
1405,0.02
1406,0.0025
1407,0.065
1408,0.0025
1409,0.0025
1410,0.0625
1411,0.0175
1412,0.0
1413,0.085
1414,0.0
1415,0.0175
1416,0.0025
1417,0.035
1418,0.0175
1419,0.03
1420,0.0
1421,0.0675
1422,0.14
1423,0.01
1424,0.0
1425,0.0075
1426,0.015
1427,0.0025
1428,0.0
1429,0.0425
1430,0.0125
1431,0.07
1432,0.005
1433,0.0
1434,0.005
1435,0.0
1436,0.005
1437,0.0025
1438,0.0
1439,0.2075
1440,0.0025
1441,0.0025
1442,0.065
1443,0.02
1444,0.0125
1445,0.11
1446,0.0
1447,0.0
1448,0.0
1449,0.025
1450,0.0
1451,0.0025
1452,0.015
1453,0.065
1454,0.0025
1455,0.005
1456,0.0025
1457,0.01
1458,0.01
1459,0.01
1460,0.0
1461,0.0
1462,0.0025
1463,0.0025
1464,0.0
1465,0.0
1466,0.0
1467,0.18
1468,0.015
1469,0.03479949874686717
1470,0.0
1471,0.0
1472,0.08
1473,0.0025
1474,0.0125
1475,0.065
1476,0.0
1477,0.025
1478,0.0025
1479,0.03
1480,0.0
1481,0.0125
1482,0.0
1483,0.0
1484,0.0025
1485,0.0
1486,0.015
1487,0.0075
1488,0.0
1489,0.0025
1490,0.0275
1491,0.0025
1492,0.02
1493,0.0
1494,0.11
1495,0.0
1496,0.0
1497,0.2125
1498,0.0075
1499,0.1925
1500,0.1125
1501,0.0275
1502,0.0025
1503,0.045
1504,0.0
1505,0.0175
1506,0.0225
1507,0.04
1508,0.0
1509,0.0275
1510,0.0075
1511,0.0025
1512,0.085
1513,0.05
1514,0.0
1515,0.01
1516,0.0325
1517,0.0025
1518,0.0525
1519,0.0
1520,0.005
1521,0.10479949874686717
1522,0.0
1523,0.005
1524,0.0
1525,0.025
1526,0.005
1527,0.025
1528,0.01
1529,0.0075
1530,0.0
1531,0.065
1532,0.0
1533,0.0125
1534,0.07
1535,0.0625
1536,0.0075
1537,0.01
1538,0.0125
1539,0.0
1540,0.0
1541,0.0
1542,0.025
1543,0.01
1544,0.06
1545,0.0775
1546,0.0025
1547,0.0025
1548,0.0075
1549,0.0
1550,0.13
1551,0.0
1552,0.0
1553,0.0025
1554,0.0025
1555,0.0
1556,0.01
1557,0.005
1558,0.005
1559,0.04
1560,0.0
1561,0.005
1562,0.01
1563,0.019799498746867168
1564,0.0025
1565,0.0025
1566,0.0275
1567,0.05479949874686716
1568,0.0
1569,0.0375
1570,0.01
1571,0.0025
1572,0.0
1573,0.005
1574,0.04229949874686717
1575,0.0
1576,0.2675
1577,0.0025
1578,0.04
1579,0.0
1580,0.0025
1581,0.005
1582,0.005
1583,0.0275
1584,0.045
1585,0.0
1586,0.0125
1587,0.1
1588,0.055
1589,0.0
1590,0.0
1591,0.0
1592,0.025
1593,0.0
1594,0.0675
1595,0.0025
1596,0.04
1597,0.095
1598,0.0
1599,0.0025
1600,0.0425
1601,0.0025
1602,0.01
1603,0.0
1604,0.05
1605,0.0425
1606,0.02979949874686717
1607,0.005
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.005
1616,0.005
1617,0.0375
1618,0.0
1619,0.14
1620,0.0
1621,0.01
1622,0.035
1623,0.0
1624,0.0025
1625,0.045
1626,0.0025
1627,0.0075
1628,0.0
1629,0.01
1630,0.0
1631,0.0
1632,0.05479949874686716
1633,0.0
1634,0.0
1635,0.0725
1636,0.0175
1637,0.0
1638,0.01
1639,0.05
1640,0.0
1641,0.005
1642,0.085
1643,0.05
1644,0.0
1645,0.005
1646,0.0
1647,0.0475
1648,0.0075
1649,0.035
1650,0.0
1651,0.005
1652,0.0
1653,0.0075
1654,0.0
1655,0.01
1656,0.0
1657,0.0025
1658,0.0
1659,0.1025
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.01
1665,0.035
1666,0.0
1667,0.0025
1668,0.0
1669,0.0175
1670,0.005
1671,0.0025
1672,0.0
1673,0.0025
1674,0.0025
1675,0.1475
1676,0.0375
1677,0.0
1678,0.0725
1679,0.0
1680,0.0075
1681,0.0675
1682,0.0
1683,0.0025
1684,0.0
1685,0.0325
1686,0.02
1687,0.205
1688,0.0325
1689,0.0125
1690,0.0
1691,0.037299498746867166
1692,0.0025
1693,0.019799498746867168
1694,0.0
1695,0.1125
1696,0.0025
1697,0.0075
1698,0.0025
1699,0.0725
1700,0.2575
1701,0.005
1702,0.0075
1703,0.0025
1704,0.0275
1705,0.2125
1706,0.0225
1707,0.0075
1708,0.0
1709,0.0025
1710,0.08229949874686718
1711,0.0
1712,0.0025
1713,0.0
1714,0.02
1715,0.0
1716,0.005
1717,0.04
1718,0.0
1719,0.1175
1720,0.0
1721,0.005
1722,0.0
1723,0.0375
1724,0.0
1725,0.0
1726,0.0025
1727,0.025
1728,0.04979949874686716
1729,0.0
1730,0.0
1731,0.045
1732,0.0
1733,0.0
1734,0.02
1735,0.0375
1736,0.05
1737,0.0
1738,0.0025
1739,0.01
1740,0.0025
1741,0.02
1742,0.0325
1743,0.0
1744,0.005
1745,0.0225
1746,0.0025
1747,0.015
1748,0.0525
1749,0.03
1750,0.005
1751,0.0
1752,0.0
1753,0.0225
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.12
1759,0.0
1760,0.0025
1761,0.0275
1762,0.13
1763,0.045
1764,0.01
1765,0.0025
1766,0.1825
1767,0.0025
1768,0.0
1769,0.2875
1770,0.12
1771,0.0
1772,0.0
1773,0.0
1774,0.01
1775,0.01
1776,0.005
1777,0.04729949874686716
1778,0.005
1779,0.0
1780,0.015
1781,0.0
1782,0.0025
1783,0.0275
1784,0.005
1785,0.0
1786,0.0
1787,0.005
1788,0.11
1789,0.015
1790,0.1075
1791,0.0
1792,0.015
1793,0.16
1794,0.0075
1795,0.015
1796,0.0
1797,0.085
1798,0.2025
1799,0.005
1800,0.0175
1801,0.0
1802,0.05
1803,0.0025
1804,0.0275
1805,0.12
1806,0.0025
1807,0.0375
1808,0.0
1809,0.0
1810,0.0025
1811,0.0
1812,0.0125
1813,0.0
1814,0.0225
1815,0.0
1816,0.08
1817,0.0
1818,0.0925
1819,0.015
1820,0.0625
1821,0.0
1822,0.0025
1823,0.0
1824,0.0
1825,0.0125
1826,0.0
1827,0.0025
1828,0.05
1829,0.0225
1830,0.0025
1831,0.0
1832,0.04
1833,0.0125
1834,0.0
1835,0.059799498746867165
1836,0.0
1837,0.01
1838,0.0025
1839,0.005
1840,0.0675
1841,0.0
1842,0.095
1843,0.0
1844,0.0225
1845,0.01
1846,0.005
1847,0.0875
1848,0.0375
1849,0.0
1850,0.0425
1851,0.075
1852,0.005
1853,0.0
1854,0.0025
1855,0.0
1856,0.005
1857,0.025
1858,0.1875
1859,0.045
1860,0.0225
1861,0.165
1862,0.04
1863,0.0
1864,0.0
1865,0.0025
1866,0.0525
1867,0.005
1868,0.0025
1869,0.0425
1870,0.015
1871,0.0
1872,0.0425
1873,0.0075
1874,0.01729949874686717
1875,0.005
1876,0.0325
1877,0.0
1878,0.0325
1879,0.03
1880,0.0
1881,0.0425
1882,0.0
1883,0.0025
1884,0.02
1885,0.0125
1886,0.005
1887,0.105
1888,0.0025
1889,0.0225
1890,0.025
1891,0.0025
1892,0.0025
1893,0.13
1894,0.045
1895,0.0
1896,0.0
1897,0.0525
1898,0.005
1899,0.0025
1900,0.01
1901,0.0725
1902,0.0
1903,0.02
1904,0.075
1905,0.015
1906,0.0
1907,0.03
1908,0.0
1909,0.005
1910,0.0025
1911,0.0025
1912,0.145
1913,0.075
1914,0.015
1915,0.05479949874686716
1916,0.005
1917,0.005
1918,0.059799498746867165
1919,0.0975
1920,0.015
1921,0.015
1922,0.0025
1923,0.0025
1924,0.055
1925,0.0325
1926,0.0275
1927,0.0
1928,0.0125
1929,0.0
1930,0.0325
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.012299498746867168
1936,0.0025
1937,0.0475
1938,0.0025
1939,0.005
1940,0.1175
1941,0.0075
1942,0.025
1943,0.0275
1944,0.0025
1945,0.0025
1946,0.04229949874686717
1947,0.0375
1948,0.0075
1949,0.0025
1950,0.0
1951,0.005
1952,0.2475
1953,0.0
1954,0.027299498746867167
1955,0.0
1956,0.0125
1957,0.015
1958,0.035
1959,0.105
1960,0.01
1961,0.0
1962,0.0525
1963,0.0
1964,0.005
1965,0.0
1966,0.0575
1967,0.0075
1968,0.0
1969,0.0075
1970,0.0075
1971,0.0125
1972,0.0
1973,0.02
1974,0.0
1975,0.0
1976,0.0025
1977,0.0775
1978,0.08
1979,0.0
1980,0.03
1981,0.0175
1982,0.0125
1983,0.0025
1984,0.045
1985,0.0
1986,0.065
1987,0.0175
1988,0.0025
1989,0.005
1990,0.0175
1991,0.0025
1992,0.0
1993,0.0625
1994,0.0
1995,0.02
1996,0.03
1997,0.0475
1998,0.0
1999,0.005
2000,0.0375
2001,0.0
2002,0.005
2003,0.025
2004,0.0
2005,0.0
2006,0.02
2007,0.0025
2008,0.05
2009,0.0025
2010,0.0
2011,0.0
2012,0.0375
2013,0.0125
2014,0.01
2015,0.035
2016,0.295
2017,0.0
2018,0.005
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0075
2026,0.1875
2027,0.005
2028,0.0025
2029,0.0475
2030,0.06
2031,0.0025
2032,0.04
2033,0.0
2034,0.02
2035,0.0
2036,0.0025
2037,0.0
2038,0.005
2039,0.0475
2040,0.005
2041,0.1125
2042,0.01
2043,0.0
2044,0.0
2045,0.0
2046,0.0025
2047,0.0025
2048,0.0
2049,0.01
2050,0.01
2051,0.1375
2052,0.0
2053,0.005
2054,0.06
2055,0.035
2056,0.0075
2057,0.035
2058,0.0125
2059,0.095
2060,0.0675
2061,0.0025
2062,0.0
2063,0.0
2064,0.08729949874686717
2065,0.005
2066,0.0
2067,0.015
2068,0.0075
2069,0.0125
2070,0.0
2071,0.01
2072,0.0
2073,0.0
2074,0.0025
2075,0.0025
2076,0.0025
2077,0.0025
2078,0.0975
2079,0.0025
2080,0.0175
2081,0.0
2082,0.0
2083,0.03
2084,0.0
2085,0.005
2086,0.0
2087,0.0025
2088,0.0
2089,0.0
2090,0.01
2091,0.0
2092,0.1075
2093,0.0
2094,0.0325
2095,0.0025
2096,0.005
2097,0.0
2098,0.02
2099,0.0
2100,0.0125
2101,0.0
2102,0.0
2103,0.01
2104,0.0075
2105,0.0025
2106,0.0
2107,0.0125
2108,0.02
2109,0.005
2110,0.0
2111,0.055
2112,0.14229949874686718
2113,0.0
2114,0.0
2115,0.005
2116,0.0
2117,0.01729949874686717
2118,0.0
2119,0.0025
2120,0.0025
2121,0.01
2122,0.0225
2123,0.0125
2124,0.0075
2125,0.0
2126,0.0025
2127,0.0025
2128,0.0275
2129,0.0
2130,0.0
2131,0.0525
2132,0.0
2133,0.03
2134,0.0
2135,0.0125
2136,0.0
2137,0.0
2138,0.0125
2139,0.0
2140,0.0275
2141,0.02
2142,0.0025
2143,0.0425
2144,0.04
2145,0.0525
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0025
2154,0.08
2155,0.0
2156,0.0
2157,0.05
2158,0.0
2159,0.0
2160,0.01
2161,0.0375
2162,0.0
2163,0.0025
2164,0.03479949874686717
2165,0.0
2166,0.0
2167,0.005
2168,0.0775
2169,0.105
2170,0.05479949874686716
2171,0.0
2172,0.0
2173,0.0
2174,0.0075
2175,0.0025
2176,0.0
2177,0.0
2178,0.005
2179,0.005
2180,0.005
2181,0.0025
2182,0.0
2183,0.005
2184,0.0025
2185,0.01
2186,0.11
2187,0.0075
2188,0.015
2189,0.015
2190,0.06
2191,0.015
2192,0.0325
2193,0.0025
2194,0.0
2195,0.085
2196,0.0675
2197,0.0725
2198,0.0125
2199,0.0
2200,0.0625
2201,0.0
2202,0.0025
2203,0.005
2204,0.1325
2205,0.0275
2206,0.0025
2207,0.0
2208,0.0075
2209,0.0225
2210,0.0
2211,0.0125
2212,0.0
2213,0.0025
2214,0.0075
2215,0.0
2216,0.0025
2217,0.0025
2218,0.0875
2219,0.0275
2220,0.0175
2221,0.0
2222,0.02
2223,0.005
2224,0.01
2225,0.0375
2226,0.0975
2227,0.03
2228,0.005
2229,0.0
2230,0.015
2231,0.0
2232,0.0125
2233,0.0
2234,0.015
2235,0.0075
2236,0.0
2237,0.0
2238,0.01
2239,0.0275
2240,0.0075
2241,0.0
2242,0.015
2243,0.0
2244,0.0175
2245,0.075
2246,0.005
2247,0.0325
2248,0.1925
2249,0.0025
2250,0.0675
2251,0.1075
2252,0.005
2253,0.0275
2254,0.0075
2255,0.0025
2256,0.105
2257,0.0225
2258,0.075
2259,0.0525
2260,0.01
2261,0.0375
2262,0.1
2263,0.0
2264,0.0675
2265,0.07
2266,0.0
2267,0.13
2268,0.0
2269,0.0225
2270,0.03
2271,0.0025
2272,0.005
2273,0.0
2274,0.07229949874686717
2275,0.0025
2276,0.0325
2277,0.0025
2278,0.0
2279,0.17
2280,0.11
2281,0.1975
2282,0.0425
2283,0.09479949874686718
2284,0.005
2285,0.01
2286,0.0525
2287,0.0075
2288,0.0025
2289,0.0625
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0175
2297,0.005
2298,0.005
2299,0.0125
2300,0.1125
2301,0.065
2302,0.0025
2303,0.06
2304,0.035
2305,0.0
2306,0.0
2307,0.0025
2308,0.0
2309,0.005
2310,0.0
2311,0.0425
2312,0.0
2313,0.0075
2314,0.0175
2315,0.0
2316,0.0225
2317,0.0
2318,0.0525
2319,0.0025
2320,0.044799498746867165
2321,0.0
2322,0.0
2323,0.0225
2324,0.0125
2325,0.0625
2326,0.1125
2327,0.0025
2328,0.0275
2329,0.0225
2330,0.0
2331,0.0
2332,0.065
2333,0.025
2334,0.01729949874686717
2335,0.0
2336,0.0
2337,0.06
2338,0.0025
2339,0.0125
2340,0.0
2341,0.0075
2342,0.0225
2343,0.0
2344,0.0025
2345,0.005
2346,0.0
2347,0.005
2348,0.2075
2349,0.0
2350,0.0
2351,0.0325
2352,0.01
2353,0.005
2354,0.0025
2355,0.0
2356,0.015
2357,0.1475
2358,0.0
2359,0.0025
2360,0.005
2361,0.0025
2362,0.0
2363,0.0025
2364,0.01
2365,0.01
2366,0.0175
2367,0.01
2368,0.015
2369,0.005
2370,0.0025
2371,0.0
2372,0.0275
2373,0.0
2374,0.095
2375,0.0025
2376,0.0325
2377,0.085
2378,0.04
2379,0.005
2380,0.0
2381,0.12
2382,0.0075
2383,0.0
2384,0.0025
2385,0.005
2386,0.0
2387,0.0
2388,0.0
2389,0.1125
2390,0.0
2391,0.0425
2392,0.0
2393,0.06
2394,0.0075
2395,0.065
2396,0.085
2397,0.0
2398,0.01
2399,0.03
2400,0.01
2401,0.01
2402,0.0025
2403,0.0
2404,0.085
2405,0.04
2406,0.0
2407,0.0
2408,0.0025
2409,0.0
2410,0.0175
2411,0.0
2412,0.015
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0025
2418,0.0025
2419,0.0
2420,0.0
2421,0.0025
2422,0.005
2423,0.0
2424,0.0025
2425,0.0175
2426,0.005
2427,0.0
2428,0.0225
2429,0.04
2430,0.12
2431,0.075
2432,0.0025
2433,0.005
