id,target
810,0.0325
811,0.0
812,0.1775
813,0.015
814,0.005
815,0.005
816,0.0125
817,0.0975
818,0.0
819,0.0975
820,0.0075
821,0.015
822,0.0
823,0.015
824,0.03
825,0.015
826,0.0
827,0.005
828,0.0
829,0.0
830,0.01
831,0.0125
832,0.0
833,0.0
834,0.015
835,0.0
836,0.0325
837,0.0125
838,0.0425
839,0.03
840,0.0
841,0.0
842,0.0
843,0.0425
844,0.0
845,0.0025
846,0.0
847,0.0
848,0.155
849,0.0
850,0.025
851,0.02
852,0.0
853,0.0025
854,0.0075
855,0.0125
856,0.0225
857,0.005
858,0.015
859,0.0
860,0.005
861,0.0025
862,0.065
863,0.0
864,0.0
865,0.0025
866,0.0
867,0.0125
868,0.0
869,0.0
870,0.01
871,0.045
872,0.0
873,0.0
874,0.105
875,0.005
876,0.015
877,0.015
878,0.03
879,0.0225
880,0.0
881,0.0525
882,0.0
883,0.1525
884,0.0
885,0.0025
886,0.005
887,0.0025
888,0.015
889,0.055
890,0.0075
891,0.1225
892,0.005
893,0.0
894,0.035
895,0.0
896,0.0
897,0.0
898,0.0
899,0.11
900,0.0075
901,0.0075
902,0.0325
903,0.005
904,0.07
905,0.0075
906,0.0
907,0.105
908,0.3375
909,0.0825
910,0.0075
911,0.025
912,0.0325
913,0.0
914,0.035
915,0.025
916,0.49
917,0.0075
918,0.0175
919,0.0
920,0.0125
921,0.0
922,0.0
923,0.0
924,0.2675
925,0.005
926,0.0675
927,0.025
928,0.0
929,0.0
930,0.0
931,0.01
932,0.01
933,0.0
934,0.01
935,0.0
936,0.0
937,0.0025
938,0.0
939,0.0
940,0.0375
941,0.0
942,0.0325
943,0.0075
944,0.0225
945,0.0
946,0.0575
947,0.0075
948,0.09
949,0.0225
950,0.005
951,0.0
952,0.0
953,0.005
954,0.0
955,0.0
956,0.0
957,0.005
958,0.055
959,0.0
960,0.0225
961,0.0
962,0.0475
963,0.0
964,0.025
965,0.045
966,0.0125
967,0.0
968,0.0
969,0.0
970,0.01
971,0.01
972,0.0
973,0.1025
974,0.0875
975,0.0175
976,0.0
977,0.0025
978,0.0075
979,0.03
980,0.0
981,0.0025
982,0.0075
983,0.0
984,0.0
985,0.0075
986,0.075
987,0.0525
988,0.03
989,0.0
990,0.005
991,0.0175
992,0.0525
993,0.005
994,0.0
995,0.0125
996,0.0
997,0.0025
998,0.0125
999,0.0025
1000,0.0025
1001,0.0375
1002,0.0
1003,0.0
1004,0.0225
1005,0.005
1006,0.0
1007,0.01
1008,0.0
1009,0.0
1010,0.005
1011,0.0
1012,0.0
1013,0.02
1014,0.0
1015,0.0275
1016,0.0025
1017,0.13
1018,0.0175
1019,0.07
1020,0.0025
1021,0.03
1022,0.07
1023,0.0975
1024,0.01
1025,0.0125
1026,0.0075
1027,0.0
1028,0.09
1029,0.1325
1030,0.1775
1031,0.06
1032,0.0075
1033,0.0
1034,0.01
1035,0.0
1036,0.21
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.01
1042,0.0325
1043,0.035
1044,0.0
1045,0.0
1046,0.0325
1047,0.2075
1048,0.0
1049,0.005
1050,0.02
1051,0.0475
1052,0.0075
1053,0.0075
1054,0.0
1055,0.005
1056,0.0275
1057,0.0875
1058,0.01
1059,0.0125
1060,0.0
1061,0.0025
1062,0.0
1063,0.2
1064,0.0425
1065,0.0025
1066,0.0325
1067,0.0
1068,0.0025
1069,0.0725
1070,0.0525
1071,0.0025
1072,0.0
1073,0.0675
1074,0.0
1075,0.0
1076,0.1425
1077,0.0125
1078,0.0025
1079,0.0
1080,0.0
1081,0.0
1082,0.015
1083,0.0225
1084,0.025
1085,0.0125
1086,0.04
1087,0.0275
1088,0.0
1089,0.105
1090,0.0
1091,0.0
1092,0.0
1093,0.125
1094,0.05
1095,0.0125
1096,0.0
1097,0.0125
1098,0.0475
1099,0.0075
1100,0.035
1101,0.0275
1102,0.005
1103,0.045
1104,0.0
1105,0.0025
1106,0.0025
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.13
1112,0.0025
1113,0.0575
1114,0.0075
1115,0.0025
1116,0.015
1117,0.09
1118,0.0025
1119,0.0
1120,0.035
1121,0.0025
1122,0.02
1123,0.1125
1124,0.005
1125,0.0
1126,0.0575
1127,0.0
1128,0.0
1129,0.0525
1130,0.11
1131,0.0975
1132,0.0175
1133,0.0375
1134,0.0325
1135,0.035
1136,0.0075
1137,0.0125
1138,0.0875
1139,0.0125
1140,0.0
1141,0.0575
1142,0.0
1143,0.0
1144,0.0675
1145,0.0025
1146,0.0
1147,0.0875
1148,0.0
1149,0.0
1150,0.005
1151,0.025
1152,0.0
1153,0.0025
1154,0.0025
1155,0.0175
1156,0.0125
1157,0.0225
1158,0.0
1159,0.045
1160,0.005
1161,0.095
1162,0.0225
1163,0.0775
1164,0.01
1165,0.0
1166,0.0025
1167,0.0075
1168,0.0
1169,0.025
1170,0.11
1171,0.0025
1172,0.0
1173,0.005
1174,0.0
1175,0.0
1176,0.0025
1177,0.0075
1178,0.01
1179,0.0
1180,0.015
1181,0.0075
1182,0.0
1183,0.0
1184,0.0025
1185,0.1225
1186,0.015
1187,0.005
1188,0.28
1189,0.04
1190,0.0125
1191,0.005
1192,0.015
1193,0.0
1194,0.0075
1195,0.0025
1196,0.0125
1197,0.0
1198,0.005
1199,0.0075
1200,0.0
1201,0.0075
1202,0.0025
1203,0.0025
1204,0.0
1205,0.0075
1206,0.0
1207,0.05
1208,0.2225
1209,0.195
1210,0.0325
1211,0.0
1212,0.065
1213,0.0
1214,0.0075
1215,0.0
1216,0.0
1217,0.035
1218,0.0
1219,0.005
1220,0.0
1221,0.0175
1222,0.0
1223,0.0025
1224,0.0
1225,0.0
1226,0.1025
1227,0.015
1228,0.0275
1229,0.08
1230,0.0
1231,0.0025
1232,0.025
1233,0.025
1234,0.0225
1235,0.02
1236,0.01
1237,0.115
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.015
1243,0.0
1244,0.005
1245,0.125
1246,0.0
1247,0.0
1248,0.0
1249,0.1375
1250,0.0025
1251,0.0
1252,0.0
1253,0.0275
1254,0.025
1255,0.1125
1256,0.015
1257,0.0025
1258,0.015
1259,0.235
1260,0.0075
1261,0.0225
1262,0.09
1263,0.0
1264,0.0
1265,0.0075
1266,0.0
1267,0.0
1268,0.0
1269,0.0125
1270,0.0525
1271,0.005
1272,0.03
1273,0.0025
1274,0.0175
1275,0.0425
1276,0.0
1277,0.005
1278,0.015
1279,0.02
1280,0.0
1281,0.0
1282,0.015
1283,0.0
1284,0.005
1285,0.11
1286,0.0
1287,0.0
1288,0.015
1289,0.0
1290,0.055
1291,0.0125
1292,0.0
1293,0.0
1294,0.05
1295,0.1575
1296,0.0
1297,0.0075
1298,0.0025
1299,0.0
1300,0.0925
1301,0.06
1302,0.0
1303,0.0
1304,0.07
1305,0.0025
1306,0.0075
1307,0.1125
1308,0.0
1309,0.0
1310,0.1875
1311,0.025
1312,0.045
1313,0.075
1314,0.0075
1315,0.0025
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0325
1321,0.0
1322,0.0
1323,0.08
1324,0.24
1325,0.0
1326,0.0
1327,0.0125
1328,0.0
1329,0.0225
1330,0.0425
1331,0.0675
1332,0.0625
1333,0.0
1334,0.0575
1335,0.02
1336,0.0125
1337,0.0
1338,0.02
1339,0.0
1340,0.0
1341,0.0275
1342,0.0
1343,0.0575
1344,0.0025
1345,0.0
1346,0.0525
1347,0.0025
1348,0.0025
1349,0.0
1350,0.0
1351,0.0225
1352,0.1975
1353,0.0675
1354,0.0
1355,0.0025
1356,0.055
1357,0.0075
1358,0.04
1359,0.0475
1360,0.0075
1361,0.0525
1362,0.005
1363,0.0025
1364,0.04
1365,0.0025
1366,0.0
1367,0.0
1368,0.0225
1369,0.0
1370,0.0525
1371,0.0125
1372,0.0025
1373,0.0
1374,0.0
1375,0.03
1376,0.0025
1377,0.0025
1378,0.0225
1379,0.0575
1380,0.0
1381,0.0
1382,0.02
1383,0.01
1384,0.0125
1385,0.015
1386,0.025
1387,0.0
1388,0.04
1389,0.015
1390,0.065
1391,0.0
1392,0.0
1393,0.05
1394,0.0525
1395,0.025
1396,0.0025
1397,0.01
1398,0.015
1399,0.0
1400,0.005
1401,0.0
1402,0.2125
1403,0.0025
1404,0.03
1405,0.0175
1406,0.0075
1407,0.0525
1408,0.0
1409,0.0
1410,0.0125
1411,0.03
1412,0.0
1413,0.12
1414,0.0025
1415,0.0475
1416,0.0075
1417,0.0275
1418,0.01
1419,0.0425
1420,0.005
1421,0.07
1422,0.06
1423,0.0125
1424,0.0025
1425,0.015
1426,0.01
1427,0.0
1428,0.0
1429,0.0375
1430,0.0125
1431,0.035
1432,0.0
1433,0.0
1434,0.0075
1435,0.0075
1436,0.005
1437,0.0025
1438,0.0
1439,0.19
1440,0.0
1441,0.0
1442,0.06
1443,0.01
1444,0.0025
1445,0.06
1446,0.0
1447,0.0
1448,0.005
1449,0.0175
1450,0.0025
1451,0.0025
1452,0.0125
1453,0.12
1454,0.0
1455,0.0
1456,0.0025
1457,0.01
1458,0.0025
1459,0.0025
1460,0.0
1461,0.0
1462,0.005
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.135
1468,0.01
1469,0.03
1470,0.0025
1471,0.0
1472,0.065
1473,0.0075
1474,0.0125
1475,0.0675
1476,0.0
1477,0.0475
1478,0.0
1479,0.015
1480,0.0
1481,0.0
1482,0.0025
1483,0.0
1484,0.0
1485,0.0
1486,0.045
1487,0.0175
1488,0.0
1489,0.0
1490,0.03
1491,0.0
1492,0.025
1493,0.0
1494,0.1975
1495,0.0
1496,0.0025
1497,0.2725
1498,0.005
1499,0.17
1500,0.1175
1501,0.0075
1502,0.0
1503,0.0375
1504,0.0
1505,0.005
1506,0.0275
1507,0.025
1508,0.0
1509,0.02
1510,0.0075
1511,0.0
1512,0.1125
1513,0.06
1514,0.0
1515,0.02
1516,0.01
1517,0.0
1518,0.0625
1519,0.005
1520,0.0
1521,0.1875
1522,0.005
1523,0.0025
1524,0.0
1525,0.0325
1526,0.01
1527,0.0025
1528,0.0175
1529,0.015
1530,0.0025
1531,0.0375
1532,0.0
1533,0.0075
1534,0.0625
1535,0.0425
1536,0.005
1537,0.005
1538,0.0025
1539,0.0075
1540,0.0
1541,0.0
1542,0.03
1543,0.03
1544,0.09
1545,0.1
1546,0.0
1547,0.005
1548,0.0
1549,0.0
1550,0.0875
1551,0.0
1552,0.0
1553,0.0075
1554,0.0
1555,0.0
1556,0.0025
1557,0.0025
1558,0.0025
1559,0.04
1560,0.0
1561,0.0
1562,0.02
1563,0.02
1564,0.005
1565,0.005
1566,0.0425
1567,0.0825
1568,0.0
1569,0.0725
1570,0.0
1571,0.0
1572,0.0
1573,0.0025
1574,0.07
1575,0.0
1576,0.2575
1577,0.0
1578,0.035
1579,0.0
1580,0.0075
1581,0.0025
1582,0.0025
1583,0.015
1584,0.0375
1585,0.0
1586,0.015
1587,0.1625
1588,0.0125
1589,0.0
1590,0.0
1591,0.0
1592,0.03
1593,0.0
1594,0.0575
1595,0.0
1596,0.0725
1597,0.15
1598,0.005
1599,0.01
1600,0.085
1601,0.0
1602,0.0075
1603,0.0
1604,0.07
1605,0.005
1606,0.03
1607,0.0025
1608,0.0
1609,0.0025
1610,0.0
1611,0.0025
1612,0.0
1613,0.005
1614,0.0
1615,0.0025
1616,0.0025
1617,0.0125
1618,0.0025
1619,0.1625
1620,0.0
1621,0.0125
1622,0.0275
1623,0.0
1624,0.0
1625,0.05
1626,0.0025
1627,0.0025
1628,0.0
1629,0.015
1630,0.0025
1631,0.0
1632,0.125
1633,0.0
1634,0.0
1635,0.1025
1636,0.02
1637,0.005
1638,0.0225
1639,0.055
1640,0.0
1641,0.0
1642,0.0775
1643,0.05
1644,0.0075
1645,0.0
1646,0.0
1647,0.045
1648,0.0
1649,0.02
1650,0.0
1651,0.005
1652,0.0
1653,0.0075
1654,0.0075
1655,0.0125
1656,0.0
1657,0.0075
1658,0.0
1659,0.15
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.005
1665,0.0825
1666,0.0
1667,0.0
1668,0.0
1669,0.005
1670,0.0025
1671,0.005
1672,0.0
1673,0.005
1674,0.0
1675,0.155
1676,0.0075
1677,0.0
1678,0.095
1679,0.0
1680,0.0075
1681,0.06
1682,0.0
1683,0.0025
1684,0.005
1685,0.03
1686,0.0225
1687,0.135
1688,0.035
1689,0.0125
1690,0.0025
1691,0.085
1692,0.0025
1693,0.0425
1694,0.0
1695,0.0975
1696,0.0
1697,0.0025
1698,0.0025
1699,0.06
1700,0.23
1701,0.0025
1702,0.015
1703,0.005
1704,0.035
1705,0.2175
1706,0.0075
1707,0.005
1708,0.0
1709,0.0
1710,0.0525
1711,0.0
1712,0.005
1713,0.0
1714,0.01
1715,0.0025
1716,0.0025
1717,0.06
1718,0.0
1719,0.1075
1720,0.0
1721,0.0025
1722,0.0
1723,0.0125
1724,0.0
1725,0.0
1726,0.005
1727,0.0275
1728,0.05
1729,0.0
1730,0.0
1731,0.075
1732,0.0
1733,0.0
1734,0.03
1735,0.0425
1736,0.0675
1737,0.0
1738,0.0
1739,0.0025
1740,0.0025
1741,0.02
1742,0.0175
1743,0.005
1744,0.0025
1745,0.035
1746,0.0
1747,0.005
1748,0.05
1749,0.01
1750,0.0
1751,0.0
1752,0.0
1753,0.025
1754,0.005
1755,0.0
1756,0.0
1757,0.0025
1758,0.1825
1759,0.0
1760,0.0
1761,0.0325
1762,0.1475
1763,0.0625
1764,0.0075
1765,0.005
1766,0.1575
1767,0.0
1768,0.0025
1769,0.29
1770,0.155
1771,0.0
1772,0.005
1773,0.0
1774,0.0075
1775,0.0025
1776,0.0175
1777,0.0675
1778,0.0175
1779,0.0
1780,0.02
1781,0.0
1782,0.02
1783,0.035
1784,0.0
1785,0.0
1786,0.0
1787,0.01
1788,0.1525
1789,0.005
1790,0.125
1791,0.0
1792,0.0225
1793,0.1675
1794,0.0
1795,0.0275
1796,0.0
1797,0.12
1798,0.2025
1799,0.005
1800,0.0225
1801,0.0
1802,0.0525
1803,0.0
1804,0.0525
1805,0.1225
1806,0.0
1807,0.07
1808,0.0
1809,0.0025
1810,0.005
1811,0.0
1812,0.01
1813,0.0
1814,0.07
1815,0.0025
1816,0.04
1817,0.0
1818,0.11
1819,0.01
1820,0.0625
1821,0.0025
1822,0.0
1823,0.0
1824,0.0
1825,0.0125
1826,0.0025
1827,0.0
1828,0.0675
1829,0.0225
1830,0.0025
1831,0.0025
1832,0.0225
1833,0.015
1834,0.0
1835,0.1
1836,0.0
1837,0.0075
1838,0.0075
1839,0.0025
1840,0.07
1841,0.0
1842,0.0875
1843,0.0
1844,0.005
1845,0.035
1846,0.0025
1847,0.05
1848,0.0525
1849,0.0
1850,0.0525
1851,0.055
1852,0.005
1853,0.0
1854,0.01
1855,0.0025
1856,0.0025
1857,0.0125
1858,0.205
1859,0.03
1860,0.0425
1861,0.185
1862,0.035
1863,0.005
1864,0.0
1865,0.0
1866,0.12
1867,0.0
1868,0.0025
1869,0.0525
1870,0.0225
1871,0.0
1872,0.05
1873,0.0025
1874,0.01
1875,0.0075
1876,0.015
1877,0.0
1878,0.0125
1879,0.0025
1880,0.0
1881,0.07
1882,0.0
1883,0.0
1884,0.0125
1885,0.015
1886,0.0025
1887,0.145
1888,0.0
1889,0.04
1890,0.05
1891,0.0025
1892,0.0025
1893,0.135
1894,0.07
1895,0.0025
1896,0.0
1897,0.0425
1898,0.0025
1899,0.0
1900,0.025
1901,0.05
1902,0.0025
1903,0.0375
1904,0.0575
1905,0.0175
1906,0.0
1907,0.025
1908,0.0
1909,0.0
1910,0.0025
1911,0.0
1912,0.155
1913,0.1225
1914,0.0075
1915,0.04
1916,0.0025
1917,0.005
1918,0.0175
1919,0.08
1920,0.0225
1921,0.015
1922,0.01
1923,0.0
1924,0.08
1925,0.0
1926,0.0125
1927,0.0
1928,0.0075
1929,0.0025
1930,0.05
1931,0.0
1932,0.0
1933,0.0025
1934,0.0
1935,0.015
1936,0.0025
1937,0.035
1938,0.0
1939,0.0
1940,0.16
1941,0.005
1942,0.0425
1943,0.0025
1944,0.0
1945,0.0
1946,0.05
1947,0.04
1948,0.0
1949,0.0025
1950,0.0025
1951,0.0
1952,0.245
1953,0.0025
1954,0.0475
1955,0.0025
1956,0.015
1957,0.025
1958,0.025
1959,0.1675
1960,0.0
1961,0.0
1962,0.0175
1963,0.0
1964,0.0
1965,0.0
1966,0.0525
1967,0.01
1968,0.0025
1969,0.0
1970,0.0075
1971,0.01
1972,0.0025
1973,0.0025
1974,0.0
1975,0.0
1976,0.0075
1977,0.055
1978,0.0825
1979,0.0
1980,0.02
1981,0.01
1982,0.0025
1983,0.0
1984,0.065
1985,0.0
1986,0.0775
1987,0.02
1988,0.0025
1989,0.0025
1990,0.0075
1991,0.0
1992,0.0
1993,0.1
1994,0.0
1995,0.0225
1996,0.015
1997,0.0725
1998,0.0
1999,0.0025
2000,0.0175
2001,0.0
2002,0.0025
2003,0.04
2004,0.005
2005,0.0
2006,0.025
2007,0.0
2008,0.0875
2009,0.0
2010,0.0
2011,0.01
2012,0.065
2013,0.0025
2014,0.0225
2015,0.0325
2016,0.2875
2017,0.0025
2018,0.015
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0025
2024,0.0
2025,0.015
2026,0.1625
2027,0.01
2028,0.005
2029,0.0875
2030,0.0375
2031,0.025
2032,0.0375
2033,0.0025
2034,0.0175
2035,0.0
2036,0.005
2037,0.0
2038,0.015
2039,0.035
2040,0.0025
2041,0.115
2042,0.025
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0025
2048,0.0
2049,0.0175
2050,0.0025
2051,0.1225
2052,0.0
2053,0.0025
2054,0.105
2055,0.01
2056,0.0
2057,0.01
2058,0.0225
2059,0.175
2060,0.0525
2061,0.0
2062,0.0
2063,0.0
2064,0.125
2065,0.0
2066,0.0
2067,0.02
2068,0.0075
2069,0.005
2070,0.0
2071,0.01
2072,0.0
2073,0.0
2074,0.0075
2075,0.0025
2076,0.0075
2077,0.0
2078,0.0575
2079,0.0
2080,0.035
2081,0.0025
2082,0.0025
2083,0.0375
2084,0.0
2085,0.0025
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.08
2093,0.01
2094,0.045
2095,0.0025
2096,0.0025
2097,0.0
2098,0.0525
2099,0.0
2100,0.015
2101,0.0
2102,0.0
2103,0.0025
2104,0.0025
2105,0.0
2106,0.0
2107,0.025
2108,0.0225
2109,0.0025
2110,0.0
2111,0.045
2112,0.135
2113,0.0
2114,0.0
2115,0.0075
2116,0.005
2117,0.0325
2118,0.0
2119,0.0
2120,0.0025
2121,0.005
2122,0.0125
2123,0.005
2124,0.005
2125,0.0
2126,0.01
2127,0.0125
2128,0.0225
2129,0.0
2130,0.0
2131,0.0225
2132,0.005
2133,0.0275
2134,0.0
2135,0.01
2136,0.0
2137,0.0025
2138,0.035
2139,0.0
2140,0.04
2141,0.0075
2142,0.0
2143,0.035
2144,0.0675
2145,0.025
2146,0.0
2147,0.005
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0025
2153,0.0075
2154,0.04
2155,0.0025
2156,0.0025
2157,0.0775
2158,0.0
2159,0.0
2160,0.0175
2161,0.07
2162,0.0025
2163,0.01
2164,0.03
2165,0.0
2166,0.0
2167,0.0075
2168,0.095
2169,0.06
2170,0.0675
2171,0.0
2172,0.0
2173,0.0
2174,0.015
2175,0.0025
2176,0.0
2177,0.0
2178,0.0
2179,0.0125
2180,0.0
2181,0.0
2182,0.0075
2183,0.01
2184,0.0
2185,0.0025
2186,0.075
2187,0.0
2188,0.035
2189,0.0075
2190,0.0575
2191,0.005
2192,0.005
2193,0.0025
2194,0.0
2195,0.065
2196,0.085
2197,0.065
2198,0.01
2199,0.0025
2200,0.02
2201,0.005
2202,0.0
2203,0.0
2204,0.06
2205,0.0425
2206,0.0
2207,0.0
2208,0.0175
2209,0.0125
2210,0.01
2211,0.0225
2212,0.0
2213,0.0
2214,0.0025
2215,0.0
2216,0.0025
2217,0.0
2218,0.1175
2219,0.0225
2220,0.0175
2221,0.0
2222,0.02
2223,0.005
2224,0.005
2225,0.06
2226,0.115
2227,0.035
2228,0.0
2229,0.0175
2230,0.0
2231,0.0025
2232,0.0275
2233,0.0
2234,0.02
2235,0.0175
2236,0.0
2237,0.0
2238,0.01
2239,0.0275
2240,0.02
2241,0.0
2242,0.0025
2243,0.0025
2244,0.0225
2245,0.0725
2246,0.0
2247,0.0275
2248,0.1675
2249,0.0025
2250,0.0575
2251,0.0725
2252,0.0
2253,0.0825
2254,0.005
2255,0.0
2256,0.07
2257,0.0425
2258,0.0525
2259,0.035
2260,0.0075
2261,0.02
2262,0.08
2263,0.0025
2264,0.0375
2265,0.0575
2266,0.0
2267,0.1175
2268,0.005
2269,0.05
2270,0.04
2271,0.0
2272,0.0075
2273,0.0
2274,0.05
2275,0.0
2276,0.025
2277,0.0025
2278,0.0
2279,0.17
2280,0.1025
2281,0.22
2282,0.05
2283,0.135
2284,0.0175
2285,0.02
2286,0.0775
2287,0.01
2288,0.015
2289,0.0425
2290,0.0125
2291,0.005
2292,0.0
2293,0.005
2294,0.0
2295,0.0
2296,0.005
2297,0.005
2298,0.005
2299,0.01
2300,0.185
2301,0.0425
2302,0.0025
2303,0.1225
2304,0.0425
2305,0.0
2306,0.005
2307,0.0025
2308,0.0
2309,0.0
2310,0.0
2311,0.035
2312,0.0
2313,0.0
2314,0.005
2315,0.0
2316,0.035
2317,0.0
2318,0.0675
2319,0.0
2320,0.0475
2321,0.0
2322,0.0025
2323,0.04
2324,0.0225
2325,0.0375
2326,0.1375
2327,0.0
2328,0.0525
2329,0.0425
2330,0.0
2331,0.0025
2332,0.05
2333,0.025
2334,0.02
2335,0.0025
2336,0.0
2337,0.0475
2338,0.005
2339,0.035
2340,0.0
2341,0.005
2342,0.025
2343,0.0
2344,0.005
2345,0.0025
2346,0.0
2347,0.005
2348,0.22
2349,0.0
2350,0.0
2351,0.04
2352,0.0
2353,0.005
2354,0.0025
2355,0.0
2356,0.02
2357,0.2275
2358,0.0
2359,0.0
2360,0.0025
2361,0.005
2362,0.0025
2363,0.0
2364,0.02
2365,0.0025
2366,0.01
2367,0.0075
2368,0.0225
2369,0.0025
2370,0.0
2371,0.0025
2372,0.0175
2373,0.0025
2374,0.045
2375,0.0025
2376,0.0325
2377,0.0625
2378,0.01
2379,0.005
2380,0.0
2381,0.0775
2382,0.01
2383,0.0
2384,0.0025
2385,0.005
2386,0.0025
2387,0.0
2388,0.0
2389,0.115
2390,0.0
2391,0.0225
2392,0.0
2393,0.1025
2394,0.005
2395,0.1275
2396,0.0775
2397,0.0
2398,0.0025
2399,0.0375
2400,0.0125
2401,0.005
2402,0.0025
2403,0.0
2404,0.1225
2405,0.0125
2406,0.0
2407,0.0
2408,0.0175
2409,0.0
2410,0.0075
2411,0.0
2412,0.015
2413,0.0025
2414,0.0
2415,0.0
2416,0.0
2417,0.0025
2418,0.0075
2419,0.0
2420,0.0
2421,0.005
2422,0.0075
2423,0.0
2424,0.0025
2425,0.0175
2426,0.005
2427,0.0
2428,0.005
2429,0.035
2430,0.125
2431,0.08
2432,0.0
2433,0.005
2434,0.0
2435,0.0275
2436,0.0
2437,0.0175
2438,0.0
2439,0.055
2440,0.015
2441,0.005
2442,0.0025
2443,0.0075
2444,0.0
2445,0.0
2446,0.025
2447,0.01
2448,0.0025
2449,0.005
2450,0.0025
2451,0.0025
2452,0.0325
2453,0.0
2454,0.0175
2455,0.0
2456,0.02
2457,0.02
2458,0.01
2459,0.0025
2460,0.0
2461,0.01
2462,0.005
2463,0.0025
2464,0.0
2465,0.0075
