id,target
605,0.002177943824249062
606,0.14685341983978673
607,0.0
608,0.00042076089695137315
609,0.00020817369093231166
610,0.0016876482788014794
611,0.10186125854399763
612,0.007268602219705109
613,0.10240434553095597
614,0.009876920588110388
615,0.0010913224273196467
616,0.002116612413560002
617,0.0
618,0.002824110174334316
619,0.00022222222222222223
620,0.00448603750540035
621,0.10662101916810995
622,0.0
623,0.0034499648617524427
624,0.0019146608468110185
625,0.0006441677148846961
626,0.0068968882104121585
627,0.0037385001842430024
628,0.0002054507337526206
629,0.0010950311603462508
630,0.003216818436419247
631,0.0
632,0.0
633,0.0002189054726368159
634,0.0021688513715406948
635,0.001754723338308016
636,0.0017350919552400368
637,0.002189307440952376
638,0.0017466525559983567
639,0.0006565303528380452
640,0.0
641,0.0
642,0.00022222222222222223
643,0.0008598524584281684
644,0.0026467889232614063
645,0.1120300993099616
646,0.00429791778533209
647,0.006385353664790502
648,0.3140052179616936
649,0.0068192407601435235
650,0.007201275697129543
651,0.0
652,0.005207285803366742
653,0.008722311337338768
654,0.0035040729530440304
655,0.003926026806428606
656,0.0019011745926419735
657,0.00022222222222222223
658,0.0015298486359488638
659,0.002622464608254855
660,0.0028155963749615506
661,0.0030152003352268432
662,0.005222594889582215
663,0.005432115935803427
664,0.000661093399717353
665,0.00021955555555555557
666,0.002391922134456972
667,0.00041270071627369975
668,0.2084871974276599
669,0.0008818061731585836
670,0.0011099131476489967
671,0.0
672,0.0015182782523362574
673,0.00020940170940170942
674,0.0039125053930826725
675,0.0008665113031710393
676,0.0015083724074169925
677,0.0019388891822689765
678,0.15679289354988848
679,0.00020217209690893902
680,0.13123268513881273
681,0.00043553141068634026
682,0.00022222222222222223
683,0.00020940170940170942
684,0.005645352597681277
685,0.15325224623691844
686,0.0
687,0.0
688,0.0006379286592865928
689,0.0023643699289954308
690,0.0008555118338911847
691,0.007804575132294385
692,0.003476167726825327
693,0.0
694,0.0010987140974967062
695,0.004142208450352372
696,0.0025943006785458674
697,0.004793168271138444
698,0.00022222222222222223
699,0.00021511111111111115
700,0.0006639839034205231
701,0.004115570745537272
702,0.00020940170940170942
703,0.00041969688155126536
704,0.00020217209690893902
705,0.0021412768876039327
706,0.0002074915824915825
707,0.005911164458314373
708,0.00021095949750920512
709,0.0
710,0.004313201075139028
711,0.0010885562417193937
712,0.0
713,0.0
714,0.001914632773346793
715,0.0
716,0.0008861250132625396
717,0.0008754933072151484
718,0.0013260724426407172
719,0.0012998948401347233
720,0.0008446895979545352
721,0.187817957782103
722,0.005008380158852868
723,0.0008667494133185813
724,0.000627173792172271
725,0.00044
726,0.002606294957029408
727,0.005416682053741581
728,0.004117370231989094
729,0.0017358563274652201
730,0.0027793696356440663
731,0.00933091152249528
732,0.0010460533972048748
733,0.10134776058703589
734,0.002179712459043282
735,0.18460591166752624
736,0.0002188721384701284
737,0.0
738,0.1555229057214193
739,0.144857967768291
740,0.00020574566962399662
741,0.10269318457310175
742,0.0021858589625839016
743,0.13089361835829502
744,0.0
745,0.18668511052759365
746,0.0004260996456118407
747,0.19338357613392484
748,0.0002191111111111111
749,0.0008786180836707153
750,0.0082430914994024
751,0.001484102134636784
752,0.0004357298474945533
753,0.007431039356573936
754,0.0008757136583223541
755,0.0
756,0.00021063921063921065
757,0.002190995337635949
758,0.0006117804920581832
759,0.00042616612729234096
760,0.00043162393162393166
761,0.006995000846763137
762,0.0
763,0.002396102853196947
764,0.007650927531598861
765,0.0006480165345638691
766,0.0034995992376690896
767,0.002630167630120335
768,0.003426893375228387
769,0.0028034505245737953
770,0.005074971794015539
771,0.0067339099934614
772,0.0027292783440648256
773,0.0
774,0.0004267676767676767
775,0.008736759414673398
776,0.002116513736965646
777,0.0008292566733045534
778,0.0024132718688994557
779,0.00042633292633292624
780,0.00022222222222222223
781,0.0011025080391002615
782,0.004376845633863944
783,0.003202949459451188
784,0.001033080575327033
785,0.0
786,0.0074123165830832895
787,0.004355439396859942
788,0.0008651182753099259
789,0.0
790,0.0
791,0.00086421299610276
792,0.0
793,0.0008176319912367459
794,0.0008724169884169883
795,0.0010845199710679807
796,0.001506449971256773
797,0.0004353653264159101
798,0.15201748825012276
799,0.00021063921063921065
800,0.006318663918140656
801,0.0006469891332076641
802,0.00021265492498369213
803,0.003879814020299394
804,0.00676908841379256
805,0.10117062386457494
806,0.0034036290330110982
807,0.002128438639972983
808,0.0004294771292226764
809,0.002581141504303458
810,0.1644196729030912
811,0.00019789132197891318
812,0.17083138811352594
813,0.002552302617761658
814,0.0
815,0.0002177777777777778
816,0.000434334208223972
817,0.0034491441395442177
818,0.0004300299670873099
819,0.0021678637119690544
820,0.002614175737436126
821,0.0013107624089377296
822,0.0015062356862356862
823,0.0032261893064926958
824,0.0051593922370956995
825,0.00021095949750920512
826,0.00043452116166751395
827,0.00022222222222222223
828,0.008969240802260588
829,0.001095342370404603
830,0.00020335429769392034
831,0.0032092198770988754
832,0.0
833,0.0
834,0.0019862744474677075
835,0.00044219977553310887
836,0.14678681939263194
837,0.0021573343902186086
838,0.002362062128645603
839,0.0008784291329265748
840,0.0
841,0.00041913318844151676
842,0.00020545073375262055
843,0.15134063001795736
844,0.00039026707274882457
845,0.0
846,0.0002160859083936007
847,0.0010614885589963275
848,0.006483622475320121
849,0.0008644692467514776
850,0.006133120256570766
851,0.004598323109263966
852,0.0
853,0.0015151546538998337
854,0.0004160252614959542
855,0.0037160240766498202
856,0.006948520460313251
857,0.0015312201019000255
858,0.002416943874366382
859,0.0
860,0.0006398784165636193
861,0.0006442788566076238
862,0.19274287052502354
863,0.0023808539307098573
864,0.0013113670385280448
865,0.0012810197679612822
866,0.00020817369093231166
867,0.004373709421864555
868,0.0030322833632452644
869,0.0
870,0.003049035004474428
871,0.0030926516069295024
872,0.0004430783242258652
873,0.0008836283034953111
874,0.003260219365920045
875,0.001086918818709527
876,0.0006303889586265485
877,0.0006535859083936006
878,0.0026058055477918207
879,0.0028446661963487533
880,0.0
881,0.004361120241838337
882,0.0
883,0.007434704127868913
884,0.0
885,0.0004182769726247987
886,0.0017343934624222998
887,0.0006414186922344933
888,0.0010633667469966
889,0.18014894145886673
890,0.0010360479774619603
891,0.13179370181574807
892,0.005656739757957255
893,0.0002081736909323116
894,0.0036851773244142745
895,0.00044444444444444447
896,0.0002177777777777778
897,0.0
898,0.0
899,0.14490863504335366
900,0.00022222222222222223
901,0.006095619460257098
902,0.0010886333476980243
903,0.00020387742338961852
904,0.0019682456689285406
905,0.0002177777777777778
906,0.0006380846233637286
907,0.0015185501976165106
908,0.2189782400375964
909,0.008851584171373926
910,0.00022094926350245498
911,0.0014992161255386418
912,0.005263080974701429
913,0.0010804016183052192
914,0.006147972285692216
915,0.0028108477121550814
916,0.1987097775663591
917,0.006942902369365021
918,0.0006577777777777777
919,0.0
920,0.001726612745287757
921,0.0
922,0.0015499563484911304
923,0.0006605303528380452
924,0.14697766613109808
925,0.0011060975531121192
926,0.004568233529699419
927,0.002381498125274241
928,0.001058804401044425
929,0.00042772179813401195
930,0.000216
931,0.0006353261530434365
932,0.002628581934543636
933,0.002397496187241248
934,0.004799383447694998
935,0.0015202914363926974
936,0.0043304899876518334
937,0.0
938,0.00022029065489330389
939,0.0
940,0.14262859723377835
941,0.00463957580186144
942,0.003669828390769685
943,0.0017217116369513067
944,0.0006439470093865968
945,0.0002177777777777778
946,0.006978044174493245
947,0.003019450278321745
948,0.00788156227829225
949,0.00282312815842503
950,0.0
951,0.0021569612262397272
952,0.0
953,0.0
954,0.006582109849251774
955,0.005187633015140797
956,0.0006510155709612169
957,0.0006644219977553312
958,0.0010942905982905984
959,0.001547086966241896
960,0.0006468470287367925
961,0.0002215991163225423
962,0.005452913583804379
963,0.001077367770587118
964,0.004110577070071403
965,0.005222729405900369
966,0.0013163864501245604
967,0.0020688126486827314
968,0.0015438920271519953
969,0.004599758235086284
970,0.0008716239316239315
971,0.0030165462992581315
972,0.0008627255336040084
973,0.1071832595088815
974,0.001090276213327619
975,0.0039100001621619005
976,0.0010773230666274356
977,0.001731351262962268
978,0.0016988735411651678
979,0.0052154277324898265
980,0.0
981,0.00021063921063921068
982,0.00043280705252536243
983,0.0008711794871794872
984,0.0
985,0.002821351460653639
986,0.0024030500836406876
987,0.0012745854976019748
988,0.0057041020532676975
989,0.005885487826362561
990,0.00022222222222222223
991,0.0006536012808952349
992,0.10168607414395565
993,0.003053320256681526
994,0.0004439982150825525
995,0.0
996,0.0033039126459399894
997,0.0019747614635342242
998,0.001101543813872581
999,0.0006322446425376998
1000,0.0006424053310710184
1001,0.0015075343085370892
1002,0.0
1003,0.00021063921063921065
1004,0.000434334208223972
1005,0.0006508191080413328
1006,0.00043924953486641365
1007,0.00021987448643279606
1008,0.00040015189488873696
1009,0.00021063921063921065
1010,0.0030348426856032654
1011,0.005416634850313599
1012,0.0021267509645547865
1013,0.10121855025584349
1014,0.0
1015,0.0006308064017485134
1016,0.004759054707179706
1017,0.12724249021468323
1018,0.004589359526819673
1019,0.0036404246019271177
1020,0.000859610305958132
1021,0.00041757540033402103
1022,0.13185911682877707
1023,0.007839005633528136
1024,0.0019542474542944234
1025,0.15375493583136932
1026,0.002161771979596274
1027,0.0
1028,0.13102957970662413
1029,0.1742209217921542
1030,0.00831964981225035
1031,0.004088521216776804
1032,0.0020875792915135685
1033,0.00042148421484214843
1034,0.005905415717089933
1035,0.0008554512230242383
1036,0.007218780036175461
1037,0.0
1038,0.00041969688155126536
1039,0.0028050510006715312
1040,0.0
1041,0.0006645828681997469
1042,0.0019435277465151355
1043,0.0032557513780343264
1044,0.0004242595993259123
1045,0.000641355410663739
1046,0.0019602880753112895
1047,0.002406697036602434
1048,0.00044444444444444447
1049,0.0004143755766501953
1050,0.0012976735882232959
1051,0.0008414379956844534
1052,0.0037096176881133472
1053,0.005479796843527353
1054,0.000825621318301636
1055,0.00041688546945920093
1056,0.0021731931533709717
1057,0.007239517939096399
1058,0.0010914608982754855
1059,0.0010484652194211017
1060,0.00020940170940170942
1061,0.002639999765011741
1062,0.0019731649494056894
1063,0.007199355217087852
1064,0.0030566374328796454
1065,0.0006324105699207201
1066,0.008037481341218393
1067,0.00020940170940170942
1068,0.002138487842886362
1069,0.0010892361904407779
1070,0.12916180023937332
1071,0.004120455682348383
1072,0.0008573178427898249
1073,0.13562980755164242
1074,0.00020940170940170942
1075,0.0
1076,0.004099492509017936
1077,0.0006432352174326736
1078,0.003516763751755029
1079,0.0008815121732671623
1080,0.0002178217821782178
1081,0.003469537580419428
1082,0.0008635372811772897
1083,0.10509123151650165
1084,0.00043162393162393166
1085,0.0010850692509590146
1086,0.11844173376220175
1087,0.0025338125116638075
1088,0.00021265492498369213
1089,0.2926077815276263
1090,0.0004313611111111111
1091,0.0008588191751026147
1092,0.00020935220935220937
1093,0.21487600850390587
1094,0.002601129184203791
1095,0.11356308471728664
1096,0.00022029065489330389
1097,0.002350125365270297
1098,0.001956362469663559
1099,0.00043911111111111115
1100,0.002603521764370796
1101,0.009219843832478472
1102,0.001310901776841528
1103,0.10955484751312523
1104,0.0
1105,0.0011021980773530068
1106,0.00020078334364048651
1107,0.0030198621584015756
1108,0.001088016534563869
1109,0.0006569521299956083
1110,0.003028303403281511
1111,0.007657844018051735
1112,0.001545895484533238
1113,0.0037048715725298497
1114,0.0014834122981930062
1115,0.004129497409157337
1116,0.0006254269708976637
1117,0.008109368728403446
1118,0.0008373306883783909
1119,0.0008608621593291406
1120,0.0004204824623378426
1121,0.0012699700395997228
1122,0.0035141040234004627
1123,0.003253745965262339
1124,0.0006406274689562361
1125,0.0
1126,0.0030279739229266247
1127,0.0
1128,0.004813705933569626
1129,0.1011130859903223
1130,0.005673865306873338
1131,0.12691563672957293
1132,0.0002177777777777778
1133,0.002416472320155164
1134,0.003868900998204139
1135,0.0019245688760996613
1136,0.0006654687032045523
1137,0.006591791502108031
1138,0.00394434548846141
1139,0.0002177777777777778
1140,0.00041769223291533003
1141,0.0032759996982426424
1142,0.0
1143,0.00042917726887192536
1144,0.005048623400987078
1145,0.0051475555647664244
1146,0.0017537995622878254
1147,0.0034745002803009267
1148,0.0
1149,0.0017152504630265721
1150,0.0
1151,0.003518939840292961
1152,0.0010226119616467905
1153,0.0
1154,0.0012924778385319735
1155,0.0010544673757323128
1156,0.006920233023406752
1157,0.00044088888888888894
1158,0.0
1159,0.00042867420390973554
1160,0.0008247618972420385
1161,0.12684477566401503
1162,0.00021822222222222222
1163,0.0028462879678515223
1164,0.0015242420670006876
1165,0.0
1166,0.0
1167,0.0023789143419358783
1168,0.0008745601842071492
1169,0.0027971603597336833
1170,0.007702423279206093
1171,0.0010365905749532684
1172,0.003931809689324035
1173,0.0004403189254100017
1174,0.00022222222222222223
1175,0.0004369328932893289
1176,0.00022065570101823876
1177,0.002167699806859823
1178,0.0025605254288484204
1179,0.000841937720906428
1180,0.0
1181,0.0006326175699509032
1182,0.004251984556011199
1183,0.0015042928003098234
1184,0.0008567193897376835
1185,0.1506365988727834
1186,0.0
1187,0.001523793199221094
1188,0.1579912437760452
1189,0.23917204233168898
1190,0.0030498941906957253
1191,0.00044444444444444447
1192,0.00107805295023058
1193,0.00042962757506026733
1194,0.0037231715404687296
1195,0.007620433681818944
1196,0.0015246180540316313
1197,0.0
1198,0.0006382116316135906
1199,0.0021615671700820956
1200,0.0
1201,0.005390990687284872
1202,0.0004202020202020202
1203,0.001717421222330795
1204,0.0034987209946353804
1205,0.11608806472176043
1206,0.003249054117953202
1207,0.004285313665547389
1208,0.19031901619985486
1209,0.00547100283575946
1210,0.0008709194369571729
1211,0.0
1212,0.005454354415865196
1213,0.0008461997697915225
1214,0.0004182769726247987
1215,0.0
1216,0.0
1217,0.0016814113395860358
1218,0.0006429178266389989
1219,0.0008644886591416664
1220,0.00042701860103695565
1221,0.0012954567575970872
1222,0.003662037530120623
1223,0.000216
1224,0.00044444444444444447
1225,0.0014986122266851414
1226,0.002855270011478214
1227,0.004605375299842732
1228,0.00022044444444444447
1229,0.005206194113418762
1230,0.0006577536329085625
1231,0.00022222222222222223
1232,0.1120626930026988
1233,0.0
1234,0.005718202752923203
1235,0.0027909867897633624
1236,0.0028167121390539228
1237,0.005200759486462352
1238,0.0008704085578922546
1239,0.0028096652521527547
1240,0.00021997755331088666
1241,0.00043162393162393166
1242,0.004363475034270639
1243,0.00042329413562290267
1244,0.0012876222755282072
1245,0.0017374935294802868
1246,0.0019329224198639198
1247,0.0015205330776128525
1248,0.0
1249,0.3062931847200696
1250,0.00041913318844151676
1251,0.0
1252,0.0002023217247097844
1253,0.0028611961864077836
1254,0.11332951320741856
1255,0.0058504723186736055
1256,0.008260969027373553
1257,0.0004138325281803543
1258,0.0010720420036895132
1259,0.10116948802209047
1260,0.00022222222222222223
1261,0.0019598318542116094
1262,0.00021063921063921065
1263,0.005620579959185045
1264,0.0
1265,0.00041253113347442373
1266,0.0001997549019607843
1267,0.00022222222222222223
1268,0.00020387742338961852
1269,0.00020387742338961852
1270,0.006100231091739092
1271,0.000888442659526997
1272,0.0034791270511321743
1273,0.0008741582491582491
1274,0.0024287400784017985
1275,0.0029788785854057364
1276,0.0010905294116793952
1277,0.009201993100868385
1278,0.0010932088420215716
1279,0.0021809381789563397
1280,0.006273065714827617
1281,0.0012899935570877242
1282,0.0012628677526203007
1283,0.00021039044853178446
1284,0.0010762805789991336
1285,0.008962266532647605
1286,0.0034603166125623955
1287,0.00020480928689883913
1288,0.007799903055455105
1289,0.0052407532987116525
1290,0.10902877010328009
1291,0.003229831625289093
1292,0.0013045781448541216
1293,0.00043719090009891197
1294,0.0021630439557057827
1295,0.10504288992270511
1296,0.001043259654050208
1297,0.006785764445669704
1298,0.000614030016023963
1299,0.0
1300,0.26856517019310727
1301,0.0034188123949575994
1302,0.0
1303,0.00022222222222222223
1304,0.006347566353206424
1305,0.0
1306,0.0
1307,0.0027553325576684016
1308,0.005585429966945306
1309,0.0008231285056102573
1310,0.2679586831707093
1311,0.0011016096096096097
1312,0.002630110445433451
1313,0.001078954783045851
1314,0.0014763081239738177
1315,0.004764431957932157
1316,0.0013073301538798613
1317,0.0008722766365105546
1318,0.0010872399151510314
1319,0.0004299882583170255
1320,0.0
1321,0.00044219977553310887
1322,0.00022222222222222223
1323,0.005673707091003391
1324,0.32332390487978757
1325,0.0013123795922027328
1326,0.0
1327,0.0023812194586973466
1328,0.0
1329,0.0015324467535219456
1330,0.006493552854216038
1331,0.008098549300228521
1332,0.0063370287616324504
1333,0.00021819807735300693
1334,0.12941425615973098
1335,0.002996095810779317
1336,0.0021314368517269034
1337,0.0021572273153575945
1338,0.0037277285912290384
1339,0.0
1340,0.0014623544576277223
1341,0.003028813441917061
1342,0.0
1343,0.20335055961679419
1344,0.0006489921506063267
1345,0.0008818897637795275
1346,0.0006582222222222222
1347,0.00021063921063921065
1348,0.001962791366364898
1349,0.0008810303427199302
1350,0.0
1351,0.003048411770146775
1352,0.009009749270539918
1353,0.0074330586512317805
1354,0.00043422222222222224
1355,0.0002177777777777778
1356,0.00856889887228994
1357,0.0024105906115667207
1358,0.0006582222222222222
1359,0.14521339405338549
1360,0.003241171354960363
1361,0.18218884716148517
1362,0.0032018525538757225
1363,0.00021866666666666665
1364,0.007012628621335622
1365,0.004813013182565899
1366,0.0030335531578305503
1367,0.001328949432188812
1368,0.005869024191856543
1369,0.002842725282850765
1370,0.0030673311549597967
1371,0.002743189633559997
1372,0.002197571452994109
1373,0.0015394999208151211
1374,0.0015434180803933083
1375,0.0019413000171705573
1376,0.0
1377,0.0008596550580431178
1378,0.002586168272453482
1379,0.003976379212979159
1380,0.0006626666666666667
1381,0.0002134733158355206
1382,0.0028608282529161643
1383,0.0038509053307071244
1384,0.00041729115977291156
1385,0.0032385522973530723
1386,0.0017427519137385352
1387,0.00022222222222222223
1388,0.004126087477537262
1389,0.0006591003148897886
1390,0.005008227675400717
1391,0.004965718254154898
1392,0.0006506537789390395
1393,0.0008849812605432099
1394,0.008481427508881853
1395,0.000434334208223972
1396,0.006345672060704388
1397,0.004594411693063614
1398,0.001539242299087822
1399,0.0011021980773530068
1400,0.0013015645185371618
1401,0.001086073822144601
1402,0.10946692589786129
1403,0.00044308667119257746
1404,0.002598678980352118
1405,0.002624995982284846
1406,0.0015530839231547016
1407,0.00504305295357693
1408,0.0
1409,0.0008410235838807267
1410,0.12997739414695103
1411,0.0019105120040462757
1412,0.0013146832012305358
1413,0.0032610824775896772
1414,0.0008686181353767562
1415,0.0028197624009087055
1416,0.00019789132197891318
1417,0.005886175308518298
1418,0.0021699967237041266
1419,0.003460337293425713
1420,0.0006366688513635079
1421,0.1838971016872082
1422,0.007400249479140914
1423,0.003463605594743493
1424,0.0008785712663259513
1425,0.0021608504949558937
1426,0.0017405132099047563
1427,0.0006263714131460729
1428,0.002735141348551638
1429,0.005427465080590873
1430,0.0012948319652920418
1431,0.0014933318036820357
1432,0.0014934763068347983
1433,0.001261274815725397
1434,0.005481413781679242
1435,0.0017054947210963275
1436,0.00043039591315453384
1437,0.0035147360139277024
1438,0.001521002582181482
1439,0.10042246807519542
1440,0.000861695040841901
1441,0.00021997755331088666
1442,0.004169754627791757
1443,0.0004404444444444444
1444,0.003490144058501002
1445,0.005541232217726091
1446,0.00022222222222222223
1447,0.0010857667438665393
1448,0.009082265534532166
1449,0.0006604444444444444
1450,0.00022222222222222223
1451,0.0006477987421383648
1452,0.0004379818365287588
1453,0.10737178600221935
1454,0.0025958400484866716
1455,0.0028230616188152048
1456,0.00806154473234296
1457,0.00453997355035348
1458,0.0032218435971204697
1459,0.004087781476435475
1460,0.00020246913580246914
1461,0.0006485128205128206
1462,0.00020387742338961852
1463,0.0
1464,0.0
1465,0.0010453507278324796
1466,0.0
1467,0.21669125893666571
1468,0.00394962241380995
1469,0.003277959955881053
1470,0.00043382010582010584
1471,0.0004374453193350831
1472,0.2262767434376141
1473,0.0013155596275856297
1474,0.005687408808372785
1475,0.15277587316878782
1476,0.0006452738363949948
1477,0.007834476860528555
1478,0.002547464444234315
1479,0.0030435514662516586
1480,0.00021354166666666665
1481,0.003443578411676669
1482,0.0013124427353557548
1483,0.00042300556586270875
1484,0.0034574081635558307
1485,0.0
1486,0.002143492061345291
1487,0.003243452015739925
1488,0.003513717647609853
1489,0.0014882352322587902
1490,0.00044133333333333335
1491,0.0010568446260619648
1492,0.13138141724970676
1493,0.0028246159851736006
1494,0.0032081191904342965
1495,0.001089086127547666
1496,0.0
1497,0.3825192533587426
1498,0.00043162393162393166
1499,0.006022625284660225
1500,0.0043604616405809385
1501,0.0032518235343546877
1502,0.00020940170940170942
1503,0.0054765715305019145
1504,0.0021433724666022015
1505,0.008491637529100546
1506,0.0017164270029297712
1507,0.12179271750340609
1508,0.0
1509,0.0019285840350367265
1510,0.0066662115768189294
1511,0.0006526181353767561
1512,0.001070948763082591
1513,0.10012567679198667
1514,0.00043318171973142733
1515,0.003425869259627625
1516,0.003490687586556635
1517,0.0008548660130718955
1518,0.12288843110356429
1519,0.001105399499526758
1520,0.004093507458271963
1521,0.16058253904736391
1522,0.0012879332633307025
1523,0.0008727094508712733
1524,0.0
1525,0.001944258250907378
1526,0.0
1527,0.002324089613726105
1528,0.00021027937726594156
1529,0.0036665698871636418
1530,0.0014971825581296353
1531,0.004365124810749668
1532,0.003397663377646908
1533,0.001522561296120785
1534,0.0023812956017371543
1535,0.0019372564496715349
1536,0.005259077952696387
1537,0.0008682099938955859
1538,0.000876533983757081
1539,0.0
1540,0.00172081390949289
1541,0.0
1542,0.005466788103583706
1543,0.0036675067242119483
1544,0.004582557626250728
1545,0.0034455798441108882
1546,0.0023971541528021037
1547,0.0014790497951467842
1548,0.002778830448702087
1549,0.0012929404432511363
1550,0.00824730552532868
1551,0.0004365047050307637
1552,0.0
1553,0.00042300556586270875
1554,0.00019579579579579576
1555,0.0
1556,0.0012859568030617657
1557,0.003288483285544651
1558,0.0030854614943616253
1559,0.0032380899004337514
1560,0.00021063921063921065
1561,0.0008543586455954247
1562,0.0039141968227495065
1563,0.0044110650996281135
1564,0.0023704779295950105
1565,0.0012733871977200172
1566,0.0076840978180058635
1567,0.10021506091189608
1568,0.0023980692370700494
1569,0.0023750276535653148
1570,0.0012908762337695326
1571,0.0021360588776848334
1572,0.00022222222222222223
1573,0.00020940170940170942
1574,0.0017564424728051162
1575,0.00043039591315453384
1576,0.15736021740797154
1577,0.0
1578,0.0034960353602604423
1579,0.0
1580,0.0012718712633032273
1581,0.001529569250788891
1582,0.002737781711568761
1583,0.0016908577220593544
1584,0.006120502403791476
1585,0.001073866410946186
1586,0.0006563020112100231
1587,0.00875089848341365
1588,0.006979763504406082
1589,0.0002131431041936879
1590,0.0
1591,0.0
1592,0.006510188051534152
1593,0.0008520886274679783
1594,0.0056800866610602395
1595,0.0016913857481726442
1596,0.002598280319138426
1597,0.0026054450078439027
1598,0.0006310400770447858
1599,0.0038495630989510005
1600,0.004589795635568902
1601,0.0
1602,0.0019016435586750179
1603,0.0004220566343854015
1604,0.00021265492498369213
1605,0.002635106902603277
1606,0.005206056025051136
1607,0.0019333292682284313
1608,0.0004255765199161426
1609,0.0032651797971829386
1610,0.0
1611,0.00020940170940170942
1612,0.005008936280463012
1613,0.0013112934216556265
1614,0.0004201465074752746
1615,0.0004390886644219978
1616,0.00606720949166486
1617,0.0006550292747475846
1618,0.005869488394106487
1619,0.1513313666327199
1620,0.00043553141068634026
1621,0.0
1622,0.0041200512865072845
1623,0.0
1624,0.0013040176264709038
1625,0.0013203232425755443
1626,0.0015298883163087757
1627,0.001972369028605073
1628,0.00043830813061582295
1629,0.0038966356187627865
1630,0.001513020867450416
1631,0.0
1632,0.13550226533343998
1633,0.0006331132958079523
1634,0.0
1635,0.12359113933818253
1636,0.0010375719246401237
1637,0.002600225203434306
1638,0.000434334208223972
1639,0.006567514053576144
1640,0.00022222222222222223
1641,0.0008611542637039712
1642,0.00301919092474519
1643,0.006714355953451945
1644,0.00019380303927373199
1645,0.0062694289715838625
1646,0.00109159623498864
1647,0.0006581840686173849
1648,0.000868761125383955
1649,0.10054706991936314
1650,0.00022029065489330389
1651,0.002556758140851055
1652,0.0
1653,0.003686605036434023
1654,0.006296539584525455
1655,0.005611042052378983
1656,0.0006584248143359304
1657,0.0034543400118177804
1658,0.0004193828786453434
1659,0.008055223561161076
1660,0.00022222222222222223
1661,0.0021977847479572833
1662,0.0
1663,0.0
1664,0.002371237932216089
1665,0.001732175911979954
1666,0.0008595964755964757
1667,0.0004202020202020202
1668,0.0017431001896475243
1669,0.0013069655854571125
1670,0.004311367941648954
1671,0.002621127421430727
1672,0.0006304466291412856
1673,0.004980766476257422
1674,0.00022222222222222223
1675,0.005201454655693696
1676,0.007637580006186739
1677,0.0010874644431858363
1678,0.006674078401038221
1679,0.00021733333333333335
1680,0.0056713553611944184
1681,0.0019589626958241542
1682,0.0002074915824915825
1683,0.00019380303927373199
1684,0.0006242462064226146
1685,0.0006344088839642108
1686,0.00637585202400974
1687,0.009678710460497444
1688,0.002341506365833241
1689,0.14035957659281373
1690,0.0008471752280645583
1691,0.2400380695070129
1692,0.0030306854016179893
1693,0.005664408023982472
1694,0.00021248512387752894
1695,0.004784980645594747
1696,0.0012739785431433717
1697,0.0026068131337693428
1698,0.002390542018258092
1699,0.000197979797979798
1700,0.1373222990893843
1701,0.0004188183369110114
1702,0.001285135564305755
1703,0.0025563396531084817
1704,0.0
1705,0.15522114376932222
1706,0.0006617777777777778
1707,0.0010688839011870495
