id,target
776,3.266607496933126e-06
777,0.009868799516372987
778,0.11814087064610199
779,0.010886050089158328
780,0.18090632689277178
781,0.11437541620669762
782,0.2862965146978319
783,0.0036670340782354828
784,0.010675409032802419
785,0.002481912922393267
786,0.3094172376287007
787,0.22270457888240816
788,0.2188215490752693
789,0.000621578396991588
790,6.204155200757515e-06
791,0.006900686233193833
792,2.0016079899446284e-05
793,0.011467658215034012
794,3.504692404747303e-05
795,0.0075834040008799656
796,0.30236234447688015
797,0.00538175473307358
798,0.059107488779544005
799,0.00029984378696483693
800,0.3951171584088215
801,0.12886956678882475
802,2.185549720500698e-05
803,3.4378430652970754e-07
804,0.09639459419746493
805,0.17474222191585687
806,0.4172003740543833
807,0.0002571515773842797
808,0.004351237179573433
809,0.1591903726518419
810,0.46486655406958644
811,0.0003204954784255908
812,0.5278063470119163
813,0.033402123695386636
814,0.00641366234400899
815,0.010161531359736813
816,0.0027859650525973107
817,0.08606846713800756
818,0.0037824073476333134
819,0.4033718917523072
820,0.3138048588150778
821,0.28038729314223165
822,0.00010761335027114712
823,0.007383134786847682
824,0.5524488137906813
825,6.407322273700935e-05
826,3.983331279574102e-06
827,0.024010806087425916
828,0.03518129518652712
829,0.0006755219209277505
830,0.0018042294124045082
831,0.12487504766444212
832,0.01138359739059676
833,0.014709711751798329
834,0.12823440697065874
835,3.663470293293574e-07
836,0.14838952117233542
837,0.08412656953419699
838,0.021648210002310465
839,0.29737012743760377
840,0.003521207575396655
841,7.371584610133778e-05
842,0.0027131496884860965
843,0.5253142980105443
844,0.00016798717175470337
845,0.001590529424020119
846,0.0019703758994800216
847,2.607771336415034e-05
848,0.08438835000112571
849,0.15022696561260152
850,0.3233752277137694
851,0.009843657923898656
852,7.930354583285733e-06
853,0.049700336998067585
854,0.01570570556507056
855,0.0033912560435843246
856,0.3161682402938259
857,0.0011166755832859147
858,0.0051804328647404585
859,1.355953469802603e-06
860,1.356039132490897e-10
861,5.6174405517770284e-05
862,0.5128313097692332
863,0.014607548488680963
864,0.004976626619013598
865,0.005504590770457473
866,7.79798154809202e-07
867,0.05132955011938782
868,0.03855973181898034
869,0.003102869029762925
870,0.06673153082648565
871,0.06053992307140291
872,0.0003235248012999985
873,9.704250869812474e-07
874,0.09714345810603013
875,0.0006447357459149732
876,0.0027859649141184174
877,0.03721311831311626
878,0.0037151011395922576
879,0.036418982737951286
880,0.002192907700983794
881,0.5220865690978373
882,0.005171519984687612
883,0.41322100167011294
884,5.902691216893239e-05
885,0.02483415365008262
886,0.0027494076634522143
887,7.09582322106959e-05
888,0.001928775461406872
889,0.5715847384258634
890,0.10502122712633118
891,0.10037102931823981
892,2.0538638424043954e-06
893,0.00048473928130797207
894,0.0854363632363591
895,0.054649978144382653
896,0.023158496562500127
897,0.00013261201609890432
898,0.007105811340375312
899,0.23725901909114053
900,0.030886059753359084
901,0.017908653976544602
902,0.16365551713803486
903,2.4613594095643458e-05
904,0.10426258896244658
905,0.0060656729461496355
906,9.810400271779297e-05
907,0.1776679952583529
908,0.5551914416210361
909,0.5229619267876976
910,0.0133813757082903
911,0.03314962207143549
912,1.262475697562931e-06
913,0.01420247186755734
914,0.4614086205087872
915,0.11736524043817494
916,0.6661685843960804
917,0.04607371499300667
918,0.19614876031197775
919,0.006037775277860701
920,0.021672317799522927
921,0.00010803366006643367
922,0.0021642363764376262
923,7.631810458654899e-05
924,0.5790545772064335
925,0.0006286249194685789
926,0.1443126831134823
927,0.4239440999097796
928,7.736813517986269e-05
929,0.0037381130708044677
930,0.0013911981510476912
931,0.01988659751556046
932,0.08672080174136418
933,0.016269501316006334
934,0.005278376374611325
935,0.021075710184708697
936,0.0027155639393975357
937,5.426110066369941e-05
938,0.009286580358504049
939,0.00021009465338149588
940,0.5396307052009226
941,4.039987811534574e-05
942,0.00039191699548928743
943,0.00029002470073326216
944,0.06507141686851572
945,0.0015571444066840815
946,0.141840328322843
947,0.06365993973491263
948,0.48332034074127184
949,4.77736448670807e-05
950,0.004488651426306562
951,0.009333110564488255
952,1.5736521226775512e-08
953,0.003056949336460803
954,0.039761703216254704
955,0.009660283904291975
956,0.002036142334283385
957,0.0025343829329195306
958,0.1655120892716762
959,0.0013195415842775292
960,0.002340092197126359
961,2.9154944910977434e-05
962,0.19800627442638102
963,0.002432592257953169
964,0.029386680289598965
965,0.017284274872211652
966,0.022626165670316018
967,1.6144603275209112e-06
968,0.00669264388110699
969,0.0650809423475798
970,0.06734191051768192
971,0.11654323273347189
972,0.0019299679393221195
973,0.16440046673681474
974,0.07505012907750437
975,0.008144366830131167
976,0.0012946546632253174
977,0.002132624509199865
978,0.014786536085166698
979,0.26633833951238656
980,4.815185494383871e-06
981,0.00340887514602321
982,0.002041206782408926
983,4.010499937465343e-07
984,5.301168182793773e-07
985,0.005771931432567168
986,0.10568169063219202
987,0.037801329240841466
988,0.023428457563974006
989,0.13789367577435016
990,0.004602810566880814
991,0.00022158832030263434
992,0.2337200763747588
993,0.005762069822530885
994,0.0005207597918385826
995,0.0009286624931445606
996,0.0022781395523285694
997,0.0017445861563152752
998,0.09117053340614598
999,0.0008051596195418149
1000,0.005214864227052783
1001,0.008716056184933131
1002,0.0003955158255317333
1003,0.0003087235064489866
1004,0.013973860667828152
1005,0.000533088993194507
1006,0.027642610421129636
1007,0.16891505673902124
1008,4.057154094089399e-05
1009,0.0026690351821636966
1010,0.17214670294486129
1011,0.00910233272783186
1012,0.0002822534132917625
1013,0.3049147468984602
1014,0.00015759722323160067
1015,0.08779360053949097
1016,0.06864264707160353
1017,0.3632493262011002
1018,0.03165987489982662
1019,0.10034568978045758
1020,0.004571018608476865
1021,0.0037465661096113623
1022,0.2923036415797605
1023,0.5503342535172596
1024,0.0006757251963462937
1025,0.05028312594855135
1026,0.02447663299263531
1027,0.012428796703261755
1028,0.5748531962454311
1029,0.516166613718077
1030,0.1471174182617911
1031,0.257382995500412
1032,0.005052667621605721
1033,0.001379668667282614
1034,0.0006038294971497281
1035,0.014800415942232772
1036,0.13878867006170872
1037,0.0005353484216575993
1038,5.350839983799902e-05
1039,0.00013593298484524492
1040,1.3731596223786487e-05
1041,0.368077511475634
1042,0.39891135230201036
1043,0.11045944804499871
1044,0.0013743072571771714
1045,0.02317978117129218
1046,0.22514335106265956
1047,0.045757305862286206
1048,0.0015541040147403799
1049,0.000563231247941836
1050,0.03881406280279565
1051,0.020017797744762665
1052,0.16990903074491007
1053,0.06171597266408249
1054,2.586916778129689e-13
1055,0.025535970322564047
1056,0.03803479290761733
1057,0.23449115628035705
1058,0.02251168326953406
1059,1.5764763946665635e-05
1060,0.00011139671181194291
1061,0.05821089061930874
1062,1.4234815064774316e-05
1063,0.27479845251726137
1064,0.01939375291097164
1065,0.0009472358685738782
1066,0.0798093065523557
1067,6.9995205788126624e-06
1068,0.0008911829920403891
1069,0.012892846279060153
1070,0.4922995088601707
1071,0.00016340769042620442
1072,0.0004997286534708357
1073,0.5655237040611387
1074,1.3069485171964154e-06
1075,0.0005989753903752605
1076,0.024586179005427942
1077,0.0019705365987317688
1078,6.05361581091371e-07
1079,0.018527605469778285
1080,0.0012382451254331097
1081,0.02638510274665199
1082,0.0006742913652094069
1083,0.018772643466263166
1084,0.004905491436349644
1085,0.09196802790573498
1086,0.5414464635373533
1087,0.05658697897199241
1088,9.17984718974219e-09
1089,0.6531761296225043
1090,0.001064238652360598
1091,1.3725507669213002e-05
1092,0.001484829961885541
1093,0.5719813634581141
1094,0.2022197914668326
1095,0.2305322956594716
1096,2.180486049547233e-05
1097,0.08636766569186441
1098,0.12124788691187066
1099,0.01971575337855031
1100,0.038974487095506646
1101,0.0029912555060826913
1102,0.006015013626428964
1103,0.4927064884230982
1104,0.00017813338840906148
1105,0.003962755572922718
1106,0.0015673624629979164
1107,0.0127892649475363
1108,0.00018240835705848348
1109,0.0024551839248097753
1110,0.003733093053392279
1111,0.48925977106194973
1112,0.005089563036469541
1113,0.3873116348756233
1114,0.04902864650164679
1115,0.008929680476738273
1116,0.23625972728681593
1117,0.3732143708314423
1118,7.687644939722852e-05
1119,0.0005486484452146619
1120,0.011765371048132004
1121,0.008492544517949447
1122,0.035386906098145245
1123,0.13373006469478552
1124,1.897084026376632e-05
1125,0.00027444072991601775
1126,0.1309921425804236
1127,0.0005884435009743571
1128,0.014017354707898324
1129,0.04162579627699371
1130,0.18998593115465223
1131,0.44870553847920913
1132,0.023381271328805173
1133,0.042459947160868004
1134,0.0203360924151298
1135,0.05499081327978661
1136,0.20708820113456022
1137,0.3964995268525741
1138,0.5371419719146305
1139,0.0024383076821394532
1140,1.2802946708026763e-05
1141,0.015453734885197615
1142,0.013995787000614018
1143,1.1530172068013847e-05
1144,0.5375868210917343
1145,0.005985912944570303
1146,0.001316632585662167
1147,0.26002416027358555
1148,0.11182114974312526
1149,1.7637093058007078e-05
1150,0.0010840697736630065
1151,0.37978541476170397
1152,3.1869883492765513e-11
1153,0.0003474413954170589
1154,0.08647225946476123
1155,0.0018617573067024713
1156,0.00029365175075864793
1157,0.029871219649300673
1158,1.9899247196838374e-06
1159,0.11269851317823965
1160,1.446869999156002e-05
1161,0.16501313822531982
1162,0.0037438967061102645
1163,0.15130719817400196
1164,2.8424504562341916e-06
1165,0.00015706437052393494
1166,2.4197436276478918e-05
1167,0.023609854370904813
1168,0.002156384496033472
1169,0.0021929270344817633
1170,0.1942466442491565
1171,0.012167181565277404
1172,2.789241074610733e-05
1173,0.00807036996116958
1174,0.0017648457541686567
1175,0.0007247887274197687
1176,0.0011656394611191752
1177,0.007411073211953113
1178,0.14650774777421885
1179,1.2468192709694344e-05
1180,3.013412346397907e-05
1181,0.01485861214002701
1182,0.0014383255441351491
1183,0.00240098459808409
1184,0.00274534874047833
1185,0.4553604995037984
1186,0.29059463827193016
1187,0.009584863236872826
1188,0.640026333568456
1189,0.40865076763147257
1190,0.08844909062129366
1191,0.0001245631560146477
1192,0.000270526229985967
1193,0.02609976827564964
1194,0.06804827009906891
1195,0.013525119464245531
1196,0.11623481261455944
1197,0.0003613063189466018
1198,3.730512253388742e-07
1199,0.0927427721822321
1200,2.2265004710015985e-05
1201,0.04104890374661328
1202,0.0010276909669872803
1203,1.633696186570883e-05
1204,0.0010409083260285647
1205,0.010633340063143914
1206,0.0012526657682142485
1207,0.008447502430205926
1208,0.33917462191565745
1209,0.06518457452265464
1210,0.06175632013590703
1211,0.004623999793186126
1212,0.4953986774515892
1213,0.0008409124823784829
1214,0.0576311995869592
1215,4.781990983326661e-05
1216,0.011661072866719191
1217,0.24439429828544418
1218,0.0003155492855630278
1219,0.00047654994949490587
1220,0.002222864097732248
1221,0.019217342932055355
1222,0.007778985446839812
1223,0.006707807390064967
1224,0.0022917055756798794
1225,4.389698961684252e-18
1226,0.08263167163254936
1227,0.3370950089462159
1228,0.06219974453669014
1229,0.41907453407251494
1230,0.0007554744600034252
1231,0.03541825210087412
1232,0.24060457817540848
1233,0.0635284684395767
1234,0.2401300487786691
1235,0.05309243434591163
1236,0.0009042289124817123
1237,0.20211076557666624
1238,0.0003660072574253763
1239,0.0011746811569883703
1240,0.0009844963426021715
1241,6.092616978709497e-07
1242,0.2449337268650598
1243,1.1455151023467174e-07
1244,0.02668724913861631
1245,0.15404141623047754
1246,0.0005810891953019988
1247,0.06408349964646579
1248,0.004625492784213707
1249,0.7220613904259396
1250,0.0028628619625903533
1251,2.4779779298413264e-05
1252,0.0009739462480819706
1253,0.019653048042792134
1254,0.2630380916275652
1255,0.10718971690074394
1256,0.38882818482112363
1257,0.007499245848086659
1258,0.001863296416878196
1259,0.5602184811089727
1260,0.09997470859074631
1261,2.23829364831423e-05
1262,0.015429760050666964
1263,0.018893112224258615
1264,0.008487908249606399
1265,0.2545770496498133
1266,8.244782411593847e-05
1267,0.0005355346549008028
1268,1.6606405326219455e-06
1269,0.006731743778009851
1270,0.08806216791892958
1271,4.358441958129481e-06
1272,2.2105002506611724e-07
1273,0.0011193643641100937
1274,0.021555784318898964
1275,0.07026376786152203
1276,0.0003280406115367421
1277,0.31881866588375857
1278,0.26923828919056264
1279,0.069916602214505
1280,0.005630920111594367
1281,0.0010997357728604912
1282,0.0076916575126817375
1283,0.00035827742039344537
1284,0.012908622802449437
1285,0.3734802233870131
1286,0.0018914561926716403
1287,0.0023011679659491377
1288,0.4415924395447546
1289,0.00024165820179013656
1290,0.5398701095273002
1291,0.006640681829704401
1292,0.0008285016634022696
1293,1.2420186581720266e-05
1294,0.10368368878280755
1295,0.525552924216823
1296,4.721100535913474e-05
1297,0.13724387209211578
1298,0.004200765841306305
1299,0.0002660198453598149
1300,0.5949545243381752
1301,0.19367362958145065
1302,0.00021940137798814218
1303,2.1119181988494616e-05
1304,0.1905541910989001
1305,3.688758293353867e-05
1306,0.01266955396780555
1307,0.38657594212508467
1308,6.8844632652695055e-06
1309,0.0006792649894062828
1310,0.7248318577230123
1311,0.17385493609637087
1312,0.006607925150627619
1313,0.0249905412924203
1314,8.784805593432536e-05
1315,0.10595697472951374
1316,0.0008092177676977615
1317,0.0021991065226084185
1318,0.001388208413083661
1319,3.266748592152301e-07
1320,0.004959951394910504
1321,5.21727999363813e-11
1322,0.0017184509347076015
1323,0.2935253241045077
1324,0.658937136257782
1325,0.0002393139604375616
1326,1.4185624006863527e-05
1327,0.06212419495231787
1328,0.0006225060531632074
1329,0.21569460577730384
1330,0.4254478792289211
1331,0.31483439045603456
1332,0.25742920095386596
1333,2.9675587570372768e-05
1334,0.03546811630608197
1335,0.0037147883660688134
1336,0.16330049534029412
1337,0.017988256223479257
1338,0.05588279995355957
1339,1.7345906719888842e-05
1340,0.0012794387135246247
1341,3.0056974566625784e-06
1342,2.4664805027120123e-07
1343,0.30004123305863795
1344,0.00036155738229925327
1345,5.9836027090237186e-05
1346,0.4297292623177904
1347,0.002924380911015377
1348,0.0495601085103641
1349,0.009535681381111936
1350,4.918260262144626e-07
1351,0.16038359711653447
1352,0.6014750273963818
1353,0.516659121262424
1354,0.003569370620875318
1355,0.01093994796243782
1356,0.4141775301462346
1357,0.046293251633747666
1358,0.04224336738965888
1359,0.16831931625048654
1360,0.15172852914039123
1361,0.6102407826562599
1362,0.049962353482355934
1363,0.00017860149003225988
1364,0.14793045200711172
1365,0.019303660363143623
1366,0.01843623709036858
1367,0.0046076061956109365
1368,0.45558990113599573
1369,0.0030690605545563875
1370,0.09491040013631745
1371,0.008814082370477223
1372,0.01374981615002191
1373,0.0067467317043551
1374,0.001205524295970666
1375,0.004724890427859169
1376,0.0009384085516432227
1377,0.002091424283657525
1378,0.4930788614684295
1379,0.11778332091761934
1380,0.010647241971772286
1381,0.0007327749699073519
1382,0.04960764444870335
1383,0.03530232772421797
1384,0.027066514754811165
1385,0.0070694008629514846
1386,0.35432289183851684
1387,3.559076324205156e-05
1388,0.12146130042287338
1389,0.03466621903114063
1390,0.40090023861896135
1391,0.0037959730294130443
1392,0.06813708102241837
1393,0.018015369921451106
1394,0.3421537823186566
1395,0.0019225060567674458
1396,0.02089150699517129
1397,0.014385370827681099
1398,0.48681290663906246
1399,0.005415916573029036
1400,0.036885934427415806
1401,7.433940595801948e-06
1402,0.5023874161002908
1403,0.004213272613904903
1404,0.04649003194360937
1405,0.028332931713852108
1406,0.006821048906973616
1407,0.213182843233163
1408,3.545487288411753e-05
1409,0.0007511529759543606
1410,0.21143893759881235
1411,0.024469354643806177
1412,0.00010773652173443906
1413,0.13639550046172635
1414,0.026959123732939405
1415,0.09832493614415891
1416,0.012428929438848484
1417,0.05433834229870728
1418,0.0023738539576812377
1419,0.45360947651683536
1420,5.765809403208911e-05
1421,0.14820525817694774
1422,0.1990330761897721
1423,0.032024076467010054
1424,3.537997728031729e-05
1425,0.0027696541475608683
1426,0.135556303058881
1427,0.007430266874901472
1428,0.00346497039493923
1429,0.19011648764129022
1430,0.008667636500384733
1431,0.2375857338164202
1432,0.011160178307972862
1433,9.049997937111232e-06
1434,0.03330514892232542
1435,0.030810049355904708
1436,0.0025906767850444224
1437,5.859400096180654e-05
1438,0.0007224587765501965
1439,0.5580917920998542
1440,0.0014303198921058486
1441,5.0601788972116094e-06
1442,0.3192160540848033
1443,0.041249860197117336
1444,0.009604567399889541
1445,0.10561553929423861
1446,0.00019302233191006993
1447,1.0833534414287363e-09
1448,0.06586352492988329
1449,0.33942056841123447
1450,8.219887674919513e-07
1451,0.0010014502241786293
1452,0.0405732595736185
1453,0.42498402122396406
1454,0.010431832059669266
1455,0.00045270428338671525
1456,0.001617510022335215
1457,0.143910700143856
1458,0.31450052229501935
1459,0.027096036728640353
1460,6.440407882218081e-05
1461,3.689836345514823e-05
1462,0.06708796677263815
1463,0.002467175779762153
1464,0.010987969943544888
1465,1.725194998875505e-08
1466,0.000127732316439996
1467,0.6030201019457758
1468,0.04040421333240902
1469,0.4722822480244799
1470,2.9073605162872666e-07
1471,7.46780812706521e-06
1472,0.4696852907319695
1473,0.004412674922314834
1474,0.2397461169915724
1475,0.6726497358829475
1476,9.908746756459087e-05
1477,4.650448659347771e-06
1478,1.610024513332386e-07
1479,0.3333377583021868
1480,1.1169300543624452e-07
1481,0.2167852810605859
1482,0.004667062417104305
1483,0.00020282242706665284
1484,0.11209202383772673
1485,5.36587839220477e-07
1486,0.1454230252681869
1487,4.2557580926827014e-05
1488,0.0049920932049503375
1489,0.0012939703724351278
1490,0.040386273334265546
1491,0.012497109164935346
1492,0.40656843401052606
1493,0.0018650191549479005
1494,0.052891432769538595
1495,1.427208402998266e-07
1496,0.0019748643468847893
1497,0.7809963258918713
1498,0.03701531867425808
1499,0.3713944343954306
1500,0.5041812142802181
1501,0.038321841954012836
1502,2.4623531637185867e-06
1503,0.21631837426796927
1504,3.812821959651953e-05
1505,0.19605320102096543
1506,0.006142926733708132
1507,0.5656714576594032
1508,6.138881220936139e-05
1509,0.1273322927701697
1510,0.22379710701583647
1511,2.901568497375803e-05
1512,0.037673340138654074
1513,0.3688821325268145
1514,0.0016228730541437708
1515,0.03467171895706625
1516,0.44020059336512146
1517,8.211968588183226e-05
1518,0.270350215161967
1519,0.0009732662423622794
1520,0.03756704677437179
1521,0.6093182514444638
1522,0.0006148863252734381
1523,0.020029198073418398
1524,1.4956157188217352e-07
1525,0.3625941736661444
1526,0.0032487784436690554
1527,0.005190440979851959
1528,0.0033957605332193444
1529,0.0025051643551523995
1530,0.0024914332940426717
1531,0.4241675478959085
1532,1.2456408614210675e-09
1533,0.01826301104813871
1534,0.4117705106246157
1535,0.039858767644923146
1536,0.05413499487625021
1537,0.0040348402164653106
1538,0.01561573135554582
1539,0.008132693243944486
1540,0.0009133182251156849
1541,0.0002949676877496704
1542,0.04182329150753178
1543,0.002104658486427356
1544,0.28834727946338756
1545,0.22605749198746827
1546,0.006527064431768721
1547,0.005663773543015231
1548,0.016006962882241883
1549,7.526278037010563e-06
1550,0.024495428125024386
1551,2.4664716266976677e-07
1552,0.005561290830752927
1553,0.00010004788522508045
1554,0.0008517914450426225
1555,7.451925877099067e-09
1556,0.0016269800896301497
1557,0.0018776966476155435
1558,0.04677807506932061
1559,0.07998525314569228
1560,0.001821523596300067
1561,5.034633842475649e-05
1562,0.0002763494564257452
1563,0.4002203973866971
1564,0.18762478244042674
1565,0.002814869514167123
1566,0.07479064823369502
1567,0.5882348551841171
1568,0.0012532444226697065
1569,0.13114570294272476
1570,0.00015504834654417004
1571,0.0022411822643786266
1572,0.0003724304083473052
1573,0.00018190298065998056
1574,0.33288924345207105
1575,0.00011873075518638432
1576,0.44329178510507217
1577,7.665335555343759e-06
1578,0.1725503952976204
1579,1.7441516440717296e-05
1580,0.005753156012650601
1581,0.0003146287991600149
1582,6.639658440675672e-05
1583,0.5365512062863684
1584,0.17825227954119563
1585,0.006109264966529262
1586,0.0013379468477823914
1587,0.4430908856802622
1588,0.18554707777344584
1589,0.0015016580786701278
1590,5.151297357131141e-09
1591,9.010353279447495e-06
1592,0.0015092046237707454
1593,0.017390335787789656
1594,0.04994322947832076
1595,0.0030014540689179254
1596,0.31534441875906544
1597,0.0861391147157791
1598,1.1043226270060872e-05
1599,0.0024339716176271925
1600,0.06659957717999707
1601,1.3114863681441734e-07
1602,0.0051763775657126185
1603,0.0021186067343487687
1604,0.008064981144892513
1605,0.0064464287893872966
1606,0.5134766556348976
1607,1.5011222053335755e-08
1608,0.00031855339275531315
1609,0.008159797995275638
1610,0.00214653560352819
1611,0.0008965191815366474
1612,0.004672342617671715
1613,0.0008061899012999939
1614,0.00018029472832353354
1615,0.00013674452135439575
1616,0.129165990873866
1617,0.0021070945065353257
1618,0.013618695253619367
1619,0.40000715087353444
1620,0.000942532655198926
1621,0.0028554921578584857
1622,0.48215301721817727
1623,1.2911779818439539e-05
1624,0.0019341096369946903
1625,0.001850990443099268
1626,0.17873613765443208
1627,0.005909349688465808
1628,0.0009939235026744952
1629,0.016572054831676307
1630,0.004679039933836552
1631,0.004115326015759106
1632,0.13926278623645452
1633,0.005167952111920655
1634,4.185751593415453e-05
1635,0.5311038997521556
1636,0.012073445077151223
1637,0.0009626711789383064
1638,0.008287656320274405
1639,0.019748257548998532
1640,9.43768505754456e-05
1641,0.006429722401511882
1642,0.19873133879196325
1643,0.058303393723219826
1644,0.014803583153069866
1645,2.5961040781198782e-05
1646,4.0757031675523955e-05
1647,0.10988635181114406
1648,0.0004109022692979695
1649,0.02979451984303929
1650,0.003360495714469321
1651,0.006024736702633973
1652,0.0008113230306484759
1653,0.05516277252687784
1654,0.00392392180247564
