id,target
702,2.530732177732247e-09
703,2.4981230970005275e-11
704,0.0012317179336860295
705,0.006679485623068026
706,0.001556050088971126
707,0.02635093685023852
708,0.025563990321779553
709,8.16120978647946e-06
710,0.5021942413663545
711,0.005441926404659403
712,0.012977234501800286
713,0.0008042737134515065
714,0.14408347620955003
715,0.029514136065874334
716,0.02535370044769328
717,0.036271981003932356
718,0.10027190757906247
719,7.964545847432657e-05
720,7.308048259787296e-05
721,0.18682425648293222
722,0.02746333407542904
723,0.02243859875325492
724,0.057029777706177655
725,0.0026328087921902404
726,0.01872343067386125
727,0.38812861236349017
728,0.15601078406654204
729,2.556430001730616e-07
730,0.0010824457293114108
731,0.6943390925858739
732,0.002227468246793732
733,0.16770903037565354
734,0.0011401969311073074
735,0.5985984163314931
736,0.006880824533332896
737,1.3513326878910534e-11
738,0.4204325266175747
739,0.6165091053734888
740,0.06787685327861653
741,0.5217341967710295
742,0.06027225327113793
743,0.22743377314005178
744,0.001988841205238557
745,0.5752497379737039
746,0.003001202186188817
747,0.15083160061611792
748,0.08809216125948927
749,0.1205490253760682
750,0.539872943246254
751,3.5028661119311305e-05
752,0.0003442592029764811
753,0.4937163519488819
754,0.28822496800998354
755,0.008619316859701104
756,0.01399527589946276
757,0.045212500109953695
758,0.011467421860352245
759,0.0002811718254132765
760,0.06506302903437444
761,0.31685655794365913
762,0.029791387283819967
763,0.14838679231837573
764,0.561847774110622
765,0.0022162056649640246
766,0.02988044606535668
767,0.002417601187865168
768,0.005483106968387812
769,0.0010271195083829602
770,0.28782662040713547
771,0.3091123176087043
772,0.0018826619261574232
773,4.125258488154868e-05
774,4.802331131634313e-05
775,0.4997197337511439
776,3.6924285817014574e-05
777,0.013977137509721982
778,0.16146166494697928
779,0.038656170813489106
780,0.14656752421454924
781,0.16306433354813432
782,0.3048225918269007
783,0.017541794555769624
784,0.041673273965762765
785,0.004179777924087976
786,0.3796511174930931
787,0.31262453092634324
788,0.3056138132169465
789,0.00230785754921228
790,0.00018563126216141957
791,0.016377540524757102
792,0.00033683570361528595
793,0.022973031317653856
794,0.0005889916979219872
795,0.028168395805230954
796,0.33434520009422664
797,0.014824926824573644
798,0.09849274369388089
799,0.004088175060360659
800,0.32189210188943307
801,0.22161012371340588
802,0.00041900682759198944
803,1.2055424862933921e-05
804,0.13839676919030663
805,0.16797960468955264
806,0.4236342023855797
807,0.0007557862813590143
808,0.010290421684579172
809,0.1305609435833643
810,0.531528863289384
811,0.0010508098136872669
812,0.5147092194374275
813,0.07406993048411836
814,0.01566429281233948
815,0.02343620868196537
816,0.002887308872580402
817,0.09616775838717283
818,0.014468352211909714
819,0.38458947650382747
820,0.3008981111937251
821,0.3231381444292075
822,0.0008439402615620947
823,0.018168700546265792
824,0.5356667604170394
825,0.0006802817460481223
826,5.40893123008136e-05
827,0.05049796512724431
828,0.045491003869341545
829,0.0025593628679328965
830,0.004373057529100644
831,0.13205701420699062
832,0.017421566326312615
833,0.027364299211237286
834,0.1474845585252956
835,2.38353107112718e-05
836,0.23070464675973248
837,0.10373412306613826
838,0.02830883456898155
839,0.20557054567791982
840,0.010085357936369532
841,0.0004926476575180834
842,0.006402239854157395
843,0.5988346135120278
844,0.0014324864882409077
845,0.01717351152173489
846,0.008877479790983743
847,0.00023919805388166972
848,0.18703736641062035
849,0.16786758118322062
850,0.3073327567736883
851,0.02763778830592025
852,0.00011704962064962708
853,0.09194446782966915
854,0.020098338192837087
855,0.006669574723261731
856,0.38803583444746037
857,0.002058027470368038
858,0.02665869769990803
859,2.8141922626138328e-05
860,1.6687354966329585e-07
861,0.0006581281937704733
862,0.4785095689134988
863,0.02411942717384341
864,0.011171364602255944
865,0.01047247848413376
866,4.9000851370786883e-05
867,0.07351736339444974
868,0.09254633414395642
869,0.015289698186581335
870,0.16676615769043257
871,0.09237105677281618
872,0.002050769649930101
873,3.610217577682217e-05
874,0.1479518323898196
875,0.006028934253685116
876,0.002886650220105535
877,0.06322358527178493
878,0.003876880637067229
879,0.045277682681219206
880,0.005047351574449466
881,0.4623837376982129
882,0.015839699356360332
883,0.43723649090111893
884,0.0010925064208737142
885,0.042963581274423034
886,0.011408294203888465
887,0.0012285628011282747
888,0.011682456469365396
889,0.5133849103395333
890,0.1635419900835296
891,0.09847352933832802
892,5.075392120490021e-05
893,0.0020022720386281873
894,0.08852640788945589
895,0.08952553018578416
896,0.04601710143590789
897,0.0011237446629136863
898,0.017777379411885553
899,0.30083246414230885
900,0.06640503423477723
901,0.024681262239182423
902,0.33799646348942514
903,0.0002731789030397528
904,0.1314254499779161
905,0.023271498136372856
906,0.0012082834929480113
907,0.27596128905279244
908,0.62487009475012
909,0.49699157328059484
910,0.028506484290673782
911,0.04234106394390555
912,2.6326025080614643e-05
913,0.055282888695656306
914,0.449713858660984
915,0.1739639239626772
916,0.6404164351422974
917,0.06241492967621201
918,0.1443143089738039
919,0.009730821631771504
920,0.05738610350097656
921,0.0005998648772400124
922,0.01564153198376249
923,0.0008308477851895827
924,0.6178196738193559
925,0.0032025000818074467
926,0.12180867767466651
927,0.40627077087481844
928,0.0005584976857830506
929,0.015963903412669848
930,0.002937936058814641
931,0.03306876900896959
932,0.11778667523303629
933,0.01364369943107895
934,0.013481675957324794
935,0.042558104717332734
936,0.01384610811373123
937,0.00025718373241193993
938,0.015496893974587145
939,0.0009849536382134038
940,0.503562511606149
941,0.0002579594547310873
942,0.0034525408652378163
943,0.0012897661433472595
944,0.09303166933490427
945,0.004775113597535107
946,0.2861190755553799
947,0.07016086764146726
948,0.44147208559071854
949,0.0006599363457496102
950,0.019895803258072067
951,0.022376531390217114
952,4.03752092574275e-06
953,0.010659573249910952
954,0.10675751100085343
955,0.02292052527427125
956,0.0067762839509101875
957,0.004345350237919996
958,0.23617020658102786
959,0.00526345644592038
960,0.005054486869138616
961,0.0002298849226763026
962,0.25203664439355283
963,0.01407827007544287
964,0.036613483082122936
965,0.0462372138780236
966,0.03232041134688719
967,3.10304995309094e-05
968,0.007189096565070633
969,0.09371102480506165
970,0.06969479787643956
971,0.14012462398924422
972,0.0037565831315405753
973,0.19488051344651558
974,0.16449373732253428
975,0.02246003096948708
976,0.004161603246776362
977,2.057894080768654e-05
978,0.042436492240405486
979,0.22949748787146163
980,7.881757318294455e-05
981,0.011640897702833978
982,0.0030721605931779963
983,1.3831837849356399e-05
984,1.6445518613774896e-05
985,0.01666894593324325
986,0.10101643377392013
987,0.05748419188757915
988,0.07639096756333567
989,0.2214472960061613
990,0.02054850730165482
991,0.004047755705335222
992,0.2601914001196275
993,0.007784127217815447
994,0.0012288728451482927
995,0.0009632658614157785
996,0.006028190889428832
997,0.010788371091066522
998,0.12875394388428305
999,0.00207046938123684
1000,0.024946484199808206
1001,0.04282333326147425
1002,0.0017880241200920887
1003,0.0019246034619203362
1004,0.04068058053428345
1005,0.0020242638247670243
1006,0.061367636808725465
1007,0.24348688153600676
1008,0.00020366005624163964
1009,0.006399618014895165
1010,0.253139039207784
1011,0.014246749894269866
1012,0.0017122292720003285
1013,0.3186783293027813
1014,0.0012718919363112864
1015,0.10010519693973326
1016,0.20524500351449534
1017,0.3736794570123091
1018,0.062307719143240334
1019,0.10723589220827517
1020,0.009661303009073715
1021,0.007692245005254064
1022,0.46573776086233226
1023,0.5303715220325066
1024,0.00711811572169082
1025,0.06880912642579554
1026,0.07194235418757894
1027,0.029749501299173566
1028,0.5600563744339857
1029,0.5863434712822837
1030,0.2676361972742824
1031,0.31232956153943875
1032,0.00848037252980548
1033,0.0027680975198473676
1034,0.004767961727830402
1035,0.026145499247217128
1036,0.2462245426983845
1037,0.0021396163201845694
1038,0.0007609360009235682
1039,0.001545218365804863
1040,6.761483423200538e-05
1041,0.35469079122461417
1042,0.408655091013399
1043,0.210076411788377
1044,0.006364745753784698
1045,0.046428255428547775
1046,0.2855164590687175
1047,0.1056690429286704
1048,0.006202852309984329
1049,0.0012703377390874161
1050,0.07793740005895647
1051,0.02579236800292082
1052,0.1633599713777004
1053,0.06664419573735905
1054,1.7270787330220256e-08
1055,0.045739186136040125
1056,0.11705639981468814
1057,0.20487842144568547
1058,0.033622487403903084
1059,0.00015175883973291194
1060,0.0007618742774641166
1061,0.12103440390988723
1062,0.00014058771860430788
1063,0.2808449497668391
1064,0.03363640445907563
1065,0.002965052053889272
1066,0.11064966143725519
1067,0.00013379588754164356
1068,0.0025122705451111316
1069,0.03251387287986085
1070,0.424307976468868
1071,0.0008365209651656718
1072,0.0026325346960394823
1073,0.469462005739819
1074,3.1604877915529496e-05
1075,0.002753533903684887
1076,0.030439928868498826
1077,0.0036218290393666788
1078,8.493987095251511e-06
1079,0.043974546851239756
1080,0.0014940394300362394
1081,0.07671037300997516
1082,0.003828447753320965
1083,0.029684547931191317
1084,0.021792424941344677
1085,0.14355716511361494
1086,0.5498674976686786
1087,0.07292572079594675
1088,7.375690023077672e-07
1089,0.6353810431645268
1090,0.0027134928125295845
1091,0.0001431809325702872
1092,0.006461554411167722
1093,0.5520629088678357
1094,0.21087977142019873
1095,0.39287295932252025
1096,0.00022169323795125483
1097,0.14712423450142456
1098,0.14848563255122754
1099,0.052683965437033395
1100,0.0703229915018251
1101,0.013869069967589347
1102,0.007877023233078782
1103,0.4108731754793336
1104,0.0010247531064730942
1105,0.012014724144954261
1106,0.005206563812123552
1107,0.030406037820056454
1108,0.0015846358192934905
1109,0.007037422860340943
1110,0.0071512888397082044
1111,0.4391662210907236
1112,0.02171632568187247
1113,0.38376590430876756
1114,0.04467488461482421
1115,0.017017565230144895
1116,0.2114613803857206
1117,0.44362711397290516
1118,0.0008754425143209155
1119,0.0026796930463973156
1120,0.040011259353358225
1121,0.01113296874932512
1122,0.08949325405511087
1123,0.24768913643150747
1124,0.0001959343378652696
1125,0.000951063859777892
1126,0.2624224669561502
1127,0.00368019071420938
1128,0.025751302002762988
1129,0.052684196122704315
1130,0.26923684895537897
1131,0.49493666023971544
1132,0.04052895708432727
1133,0.1018537894623044
1134,0.028505811874641712
1135,0.07352803238080512
1136,0.24313928831575288
1137,0.42483070919109134
1138,0.5169295505291338
1139,0.006387149037812279
1140,0.00017895735270010462
1141,0.04026285274259215
1142,0.03873122064327433
1143,0.0003923094058343954
1144,0.5137453253894196
1145,0.01871749463078545
1146,0.00770080137797146
1147,0.18752669664094454
1148,0.14719598671444106
1149,0.00013345002168446295
1150,0.006253534296604823
1151,0.3432697423996414
1152,7.844915647924762e-08
1153,0.0018454551380717298
1154,0.11146997014006653
1155,0.0019892064270096935
1156,0.013847688166869718
1157,0.031758114392583206
1158,4.4623498617038706e-05
1159,0.1359870157211984
1160,0.00039593591961802765
1161,0.14284649603611832
1162,0.020640212391876644
1163,0.21847063509758397
1164,5.9998094238560644e-05
1165,0.0009085370214345911
1166,0.000322752432341945
1167,0.045646305021791025
1168,0.00994031286839164
1169,0.008980077378713763
1170,0.3082628969050031
1171,0.020901791796659422
1172,0.00015851630865256947
1173,0.019137776859541947
1174,0.005688998043749281
1175,0.0023971193564051
1176,0.00853163134084398
1177,0.016098510383716683
1178,0.17418548476963447
1179,8.278394681386328e-05
1180,0.0005547755645557049
1181,0.015403552638733504
1182,0.00433242297773864
1183,0.007704959429266697
1184,0.016832221684849585
1185,0.42984589003181817
1186,0.2687185416576452
1187,0.01909015348444384
1188,0.6201619638756068
1189,0.4259114615848534
1190,0.08888217280098486
1191,0.0019883554486789445
1192,0.0027860344506206707
1193,0.03371345461766659
1194,0.08574122617694674
1195,0.038701595884870606
1196,0.13706201227812564
1197,0.0017239014856768378
1198,3.586949349892505e-05
1199,0.09072292520360872
1200,0.000231225015624088
1201,0.08714507548378468
1202,0.0034130926133373683
1203,0.00020071918489231145
1204,0.0045320153860575
1205,0.012779911161949827
1206,0.006883046766512493
1207,0.009251436300043533
1208,0.42726645822672427
1209,0.07571293507232665
1210,0.16355988842145214
1211,0.015420020855613007
1212,0.4438478426322032
1213,0.004311998796967196
1214,0.10376730011609664
1215,0.0005979999491649328
1216,0.035603887277329126
1217,0.3411715916512808
1218,0.004346277544820602
1219,0.0016066180399976876
1220,0.006429442575795545
1221,0.023644887956905027
1222,0.02132596622105648
1223,0.010824082563785274
1224,0.01089889558726977
1225,1.0757104165991694e-12
1226,0.12531101185006968
1227,0.4266886419973052
1228,0.07404196106290988
1229,0.4495872703251348
1230,0.004014398412146447
1231,0.08501761182747115
1232,0.2880391752977087
1233,0.06420777813452962
1234,0.35146217293221443
1235,0.08690013711582055
1236,0.01207741070578926
1237,0.20502471968650124
1238,0.004426846695222727
1239,0.006939698314373866
1240,0.003649296375930126
1241,1.51838740409309e-05
1242,0.2653320909043418
1243,5.771902874187677e-06
1244,0.062062498926063595
1245,0.22526522870778515
1246,0.005574571880248072
1247,0.06492540859975385
1248,0.011146552841568161
1249,0.7526519216252872
1250,0.00375814627959633
1251,0.00023488149069284743
1252,0.006146856136664691
1253,0.038996093098901535
1254,0.30777812847700625
1255,0.17638646879096945
1256,0.3155337890270586
1257,0.009076576331639653
1258,0.002104053201116933
1259,0.5578037075946078
1260,0.18178829742505895
1261,0.00030709042064067864
1262,0.05124208392409687
1263,0.03487337521753435
1264,0.0189519070614359
1265,0.27824176711279386
1266,0.0004189067725676635
1267,0.0013512234297088247
1268,5.340718856846018e-05
1269,0.010576748656100655
1270,0.11668807105688894
1271,8.069980278773446e-05
1272,1.586982225933227e-05
1273,0.009873500733545744
1274,0.04821417882772597
1275,0.09559462143929293
1276,0.00262322976384151
1277,0.3369033006889579
1278,0.294021599266917
1279,0.05767670024957525
1280,0.03213998620722028
1281,0.005208848023752827
1282,0.008622269145120286
1283,0.0011377029760800004
1284,0.016022680019408063
1285,0.3765654369030332
1286,0.006770251013752297
1287,0.0036848675473769026
1288,0.42466912180002886
1289,0.011357592777006183
1290,0.5228279630407413
1291,0.015183751526573893
1292,0.0030896259818731266
1293,0.00020711305250265083
1294,0.13193954143972395
1295,0.493670124937958
1296,0.0004599837850750931
1297,0.20604119886357977
1298,0.016836806072254358
1299,0.002006212864928178
1300,0.5991252947525354
1301,0.21783195401605618
1302,0.002455313487426309
1303,0.00019709171177862534
1304,0.27232268691883993
1305,0.00036328454926038523
1306,0.011100510751222292
1307,0.3998072415622495
1308,9.581256008149191e-05
1309,0.00317969432367019
1310,0.7165544484819655
1311,0.17633948791410262
1312,0.007299785861451063
1313,0.07627797478478628
1314,0.0004836565154465839
1315,0.1303366374013372
1316,0.003295006119017151
1317,0.005407576617051531
1318,0.008081182329659863
1319,2.338324644715546e-05
1320,0.013728025731630277
1321,1.9513410198204447e-07
1322,0.005545162099156194
1323,0.3319421291554247
1324,0.6586595164462284
1325,0.0022511974404466396
1326,0.00024272158258414366
1327,0.11052384051706886
1328,0.0025494936022001746
1329,0.22803612027252415
1330,0.38944011807699885
1331,0.388634268762174
1332,0.420403612438503
1333,0.0004475281902321754
1334,0.038970550581459644
1335,0.003853634322881933
1336,0.24431985730662492
1337,0.35575707627689585
1338,0.09256284485006386
1339,0.00015239370044789927
1340,0.008520356039951963
1341,4.96714902834485e-05
1342,2.0063578426828883e-05
1343,0.4733309586406492
1344,0.001623981016122473
1345,0.0006038816323776738
1346,0.39914689544126125
1347,0.01877985337835548
1348,0.07295126151880807
1349,0.01995221598612812
1350,1.4113702349962264e-05
1351,0.1720772908237863
1352,0.5949715993076443
1353,0.49408311551267553
1354,0.011051495496032404
1355,0.0402094028724994
1356,0.43370807012487944
1357,0.07895149550319613
1358,0.06901751898294131
1359,0.25316293705464576
1360,0.17533748108446087
1361,0.6236141649893074
1362,0.0021363556857969387
1363,0.0007650230623837224
1364,0.18444168587150497
1365,0.036179978088675104
1366,0.059405657660891
1367,0.012237480082482063
1368,0.38370464329102955
1369,0.009253666096709162
1370,0.1021434092612737
1371,0.01206023185663552
1372,0.04728972450302324
1373,0.0217018251448017
1374,0.007923814365325587
1375,0.025905163282114653
1376,0.0011480253799026896
1377,0.0040601941017916416
1378,0.4478652889215551
1379,0.13174583708354168
1380,0.01688341809201738
1381,0.001503058299375964
1382,0.13082138531337856
1383,0.03885915652895251
1384,0.06157308416315319
1385,0.017653974280028042
1386,0.45857906057268266
1387,0.0004641037215359699
1388,0.18678658873155696
1389,0.0890937060526917
1390,0.4452638812610618
1391,0.011997661803504912
1392,0.11085022599887141
1393,0.03410360192376903
1394,0.3784615079543838
1395,0.002626981709537953
1396,0.03926226183749863
1397,0.04342989405516319
1398,0.4803096292211553
1399,0.014379574385994435
1400,0.07867098808766543
1401,7.881313344100749e-05
1402,0.49196538909792004
1403,0.013174946163935213
1404,0.10043086478760917
1405,0.07452469437991902
1406,0.0216180630677949
1407,0.20318831295335937
1408,0.00036544025775058484
1409,0.002875414555956392
1410,0.38480733501304576
1411,0.02984166708126877
1412,0.0014737261068157189
1413,0.17755024692556287
1414,0.03614712678010363
1415,0.23813015954201608
1416,0.054496501686662153
1417,0.1278354939827205
1418,0.005422282093771513
1419,0.4599059999020062
1420,0.0005477252510522637
1421,0.17414004563501861
1422,0.13915725264774023
1423,0.039855947446374884
1424,0.00016091348620757986
1425,0.02823485426899012
1426,0.18821312477578847
1427,0.007741048287124324
1428,0.01431628065296234
1429,0.18277420950874573
1430,0.016497738791471518
1431,0.28464046612632543
1432,0.016416766259786855
1433,0.00020136907969741584
1434,0.12652303370053633
1435,0.07143467584361954
1436,0.014900307504283955
1437,0.0002416086955002073
1438,0.003286464505518896
1439,0.5387454924704318
1440,0.0071263747901881575
1441,0.00012927923416581032
1442,0.32111907048755967
1443,0.0859071636537859
1444,0.013677772884564964
1445,0.2232440108226458
1446,0.0018680348071294997
1447,4.7097235950706375e-07
1448,0.147295966247168
1449,0.34585466425996253
1450,6.798166373214646e-05
1451,0.0029916845897294624
1452,0.14095208745403828
1453,0.4499996121565724
1454,0.03106881794065443
1455,0.003540623774542293
1456,0.004951823313500778
1457,0.14377129267233638
1458,0.3141695307703287
1459,0.05101338451353752
1460,0.0007614686525180139
1461,0.00033895541332448027
1462,0.0893228595848593
1463,0.005312080711193939
1464,0.021763025617529762
1465,1.3362545980727011e-06
1466,0.0014640543075955686
1467,0.5853886067572717
1468,0.058851074674087345
1469,0.43251779230207515
1470,3.6201215334148996e-06
1471,0.00018374158567293502
1472,0.4886919854657889
1473,0.009564048478018327
1474,0.2790147556026938
1475,0.6597746793593029
1476,0.0013223358041635472
1477,0.00013452857777180536
1478,8.667238848254843e-06
1479,0.3174995494075591
1480,5.35055063490005e-06
1481,0.19470298703944144
1482,0.005241328281128948
1483,0.0016491602640632686
1484,0.1334933028281151
1485,2.1141401563672224e-05
1486,0.22066476426946804
1487,0.000286389934464113
1488,0.018680468212875844
1489,0.007060728614412236
1490,0.07557415274505769
1491,0.05954950242764593
1492,0.4602056871760512
1493,0.006618979901732004
1494,0.054469247741033476
1495,3.304853369493049e-06
1496,0.005739555071125153
1497,0.7648123630894275
1498,0.10662566231729335
1499,0.38338113362712023
1500,0.4778710115602974
1501,0.11140402136774936
1502,6.421522549191493e-05
1503,0.26609170921854425
1504,0.00037113258774264864
1505,0.25333053736684236
1506,0.03633196824872097
1507,0.5551245980901122
1508,0.0007810579867608463
1509,0.11215591142856719
1510,0.15180741145966042
1511,0.00032901143232384446
1512,0.04514204870370873
1513,0.38117182838826036
1514,0.004560770148840725
1515,0.0647531590447942
1516,0.46402463297428165
1517,0.00034284985795219377
1518,0.23786149030155787
1519,0.005290898109335726
1520,0.07936218983111146
1521,0.5775378795188548
1522,0.004538507465593064
1523,0.04043200582055014
1524,9.78411441351438e-06
1525,0.3665063255197523
1526,0.011778617636220208
1527,0.015946868493260106
1528,0.012875971897744785
1529,0.004353338498975518
1530,0.006462620012587484
1531,0.3581049543206739
1532,2.572067955849328e-07
1533,0.04184835466955919
1534,0.37470338613120135
1535,0.06618899050759777
1536,0.10428288817832035
1537,0.013695212333699568
1538,0.06556763462928733
1539,0.03730022893244459
1540,0.003821495260139475
1541,0.0023582177156812488
1542,0.05585998027842744
1543,0.004933956855567921
1544,0.33048653935477296
1545,0.2525318232229533
1546,0.01693372465133266
1547,0.02099454712457208
1548,0.032920580557462026
1549,9.780077345390817e-05
1550,0.027604899706724504
1551,2.750066348767709e-06
1552,0.020007910046794312
1553,0.0005231831015248813
1554,0.004233939070729128
1555,5.151714157862733e-07
1556,0.002557137195374777
1557,0.00729992210608651
1558,0.06340436750976532
1559,0.09633505804154319
1560,0.0062513462390471775
1561,0.00041622642357558
1562,0.0022587486512832557
1563,0.43156904599245177
1564,0.3468877829328622
1565,0.01616818088076779
1566,0.20753296374294905
1567,0.561608633689556
1568,0.0059488090845968445
1569,0.19390440909236784
1570,0.001453356130198015
1571,0.00795614322582043
1572,0.00252059753409469
1573,0.0011401997138027835
1574,0.3398160557822127
1575,0.0011110682145107466
1576,0.4086753724493656
1577,9.83375240768645e-05
1578,0.21473072095609327
1579,0.00043172620016288156
1580,0.02911600306323596
1581,0.0036329878572063062
1582,0.0007360132270598486
1583,0.5076254294360489
1584,0.2812020341036575
1585,0.014399357424807406
1586,0.0063054999708435115
1587,0.4160523392338614
1588,0.22867783380299098
1589,0.0019130721541573464
1590,2.0092566256023006e-06
1591,0.00015103176570488395
1592,0.008501331566650741
1593,0.024662687613092846
1594,0.11899812433526477
1595,0.014015236006763618
1596,0.34630792412835987
1597,0.1429792315749906
1598,0.00022551278359037038
1599,0.015460697405324854
1600,0.08186092748672899
1601,5.468318117463455e-06
1602,0.01383256505654296
1603,0.007427260038805545
1604,0.016749011884387658
1605,0.021946543440598515
1606,0.46895694833223217
1607,5.870155388071956e-07
1608,0.0023748997528373877
1609,0.020106419097067493
1610,0.010428417375119943
1611,0.002725985077882246
1612,0.009540637475157427
1613,0.0014675690934365367
1614,0.001469579263603125
1615,0.0009915069371882522
1616,0.19168347747230888
1617,0.0150108653310824
1618,0.05674124672275885
1619,0.4168740148207609
1620,0.00251710136050493
1621,0.0034432850317179606
1622,0.4563301976595159
1623,0.00013041731162807978
1624,0.016562022670367216
1625,0.009084899726173006
1626,0.2056741296878028
1627,0.023633739210299272
1628,0.007416340323703925
1629,0.04366183280717913
1630,0.013105749488388807
1631,0.007768514562020298
1632,0.194058738804313
1633,0.01420232242967456
1634,0.0006147716678816346
1635,0.5175097753257426
1636,0.01252289009176229
1637,0.002480776427939664
1638,0.03494834082697436
1639,0.030802470951152707
1640,0.000536697504648149
1641,0.015901570692985423
1642,0.2600842544308737
1643,0.21528855471930194
1644,0.031069136809892067
1645,0.00024055151954575918
1646,0.00031930946653216017
1647,0.11203288318250561
1648,0.001459652227831297
1649,0.04349258788607877
1650,0.01048771527982176
1651,0.013274624274672842
1652,0.0016738392337342413
1653,0.09489662518471242
1654,0.006474218756530145
1655,0.213684317451304
1656,0.0010889859712298936
1657,0.0044833413629286525
1658,4.488239521077126e-05
1659,0.41913962831807144
1660,0.0040327039461052405
1661,0.015182213766614711
1662,0.004352542597849117
1663,0.0006815913841013625
1664,0.1820110913134936
1665,0.006833485225016267
1666,0.00013821331077001341
1667,0.0042461639343171
1668,0.002011982279583145
1669,0.08965864283215057
1670,0.01752598727144819
1671,0.07128645558840487
1672,0.011198290971456871
1673,0.00012998780278148829
1674,0.0009660182611236052
1675,0.18975008588234837
1676,0.042239343971041086
1677,0.00045681127628592724
