id,target
1057,0.33789858254880306
1058,0.11762963057701468
1059,0.0007612962152638381
1060,0.00033628796937963396
1061,0.23293825730581827
1062,0.00026162063028793605
1063,0.5868356538785422
1064,0.14918286455449006
1065,0.0004346504334433499
1066,0.3369803411040461
1067,0.00021716118525037797
1068,0.008900404808932743
1069,0.37452767367396017
1070,0.6670302706839415
1071,0.009409469940105605
1072,0.008889737530323932
1073,0.6707370881371093
1074,0.00010245548310533
1075,0.10028215255102864
1076,0.009716698336240528
1077,0.000673466298758724
1078,0.0005924327397338681
1079,0.13631404895116253
1080,0.000704671466284172
1081,0.46270744324562085
1082,0.000694859895519824
1083,0.16664600202695767
1084,0.1701490598083608
1085,0.39830283059383964
1086,0.6844608523187373
1087,0.12957393701150222
1088,2.6742968397000003e-05
1089,0.7896347071607611
1090,0.22187660855260677
1091,0.000699933033044996
1092,0.009030284416032836
1093,0.5788800433870286
1094,0.34583346738361354
1095,0.4947597850254374
1096,0.00018913776214483398
1097,0.4739574418422364
1098,0.29315374520442106
1099,0.243766923445751
1100,0.2679718538074292
1101,0.616773205423781
1102,0.1873737000354984
1103,0.5394588316927916
1104,0.000312236263467536
1105,0.000452705973322268
1106,0.0005589282235676161
1107,0.2075170663020084
1108,0.000390695518633756
1109,0.00039232222650512
1110,0.11335958429818567
1111,0.5035459063836777
1112,0.26257725738554744
1113,0.3723568018308719
1114,0.16528713592862493
1115,0.12834164332020528
1116,0.31750177703057986
1117,0.7329949361644243
1118,0.000375587501571798
1119,0.13694645708421013
1120,0.2721469349920315
1121,0.000752059726745426
1122,0.34416175665363685
1123,0.2659137537773838
1124,0.000234758297447804
1125,0.00043225990334990404
1126,0.4879596214156943
1127,0.009050128705973288
1128,0.1942520761946691
1129,0.1733077608930075
1130,0.38857115397769293
1131,0.5306690811517307
1132,0.2266233293659014
1133,0.4978224772069592
1134,0.009121642011019284
1135,0.26508275699108363
1136,0.3399957423533359
1137,0.612315157314589
1138,0.47829269346612413
1139,0.008323748964873947
1140,0.000512403260966098
1141,0.15354025569675483
1142,0.12691967248241168
1143,0.00016991666993409403
1144,0.5469201526241423
1145,0.5072534431987277
1146,0.008840713334257533
1147,0.35484224061911057
1148,0.3530814255033702
1149,0.000471318302716826
1150,0.1651134930257584
1151,0.5530944544954747
1152,4.1872493943822e-05
1153,0.00060104639842124
1154,0.2761207678034573
1155,0.00018441211321885403
1156,0.19004101365167927
1157,0.13043134964985495
1158,8.6091347664384e-05
1159,0.17283176529079763
1160,0.00018686417419021604
1161,0.40712896389823683
1162,0.13375044779709228
1163,0.344470359365715
1164,0.10622444141093157
1165,0.00043624214042138404
1166,0.1423202902703065
1167,0.17828210054529148
1168,0.0008116895605347659
1169,0.0007174630473741199
1170,0.34792557662907025
1171,0.1023392138781472
1172,0.00024160609275468
1173,0.1411808360062084
1174,0.0005712660290584841
1175,0.000204607067477346
1176,0.15309520218908854
1177,0.5174032222347799
1178,0.6174875052814386
1179,0.000178504506370688
1180,0.1527818450260524
1181,0.17459889142944057
1182,0.0005168805103444621
1183,0.0007881376520315241
1184,0.10089035793858402
1185,0.4169132254066691
1186,0.2573571820150577
1187,0.2354988451193299
1188,0.7777905310564004
1189,0.5937179769219735
1190,0.18425823026417068
1191,0.000427085486285888
1192,0.313000105469511
1193,0.10672957252494147
1194,0.2286833012842982
1195,0.1998967797314641
1196,0.24061065426744538
1197,0.0004976379871698241
1198,0.00028858685736883003
1199,0.13847919455754962
1200,0.00010459396120759202
1201,0.3503749057518642
1202,0.0007512442579305441
1203,0.00031730623786060605
1204,0.00040773346502959406
1205,0.19562272494007682
1206,0.13633201138926912
1207,0.000300759903973762
1208,0.627507830852967
1209,0.28159013440431474
1210,0.35211906588701525
1211,0.13031047996641792
1212,0.6332364740976423
1213,0.000635190212552958
1214,0.2251907447317156
1215,0.000246068034720496
1216,0.21739207494171928
1217,0.5921997401322664
1218,0.000417979913111338
1219,0.00017423052828105602
1220,0.0006175462642687221
1221,0.38972465557974684
1222,0.009722627557008012
1223,0.0005064088806454481
1224,0.13470368468061195
1225,3.056388324283526e-05
1226,0.30702500459857385
1227,0.5341679640211786
1228,0.14676145517586456
1229,0.46846651922779114
1230,0.000412576096501986
1231,0.23290700526885366
1232,0.3624681465818563
1233,0.000574936958026096
1234,0.6514950224881952
1235,0.34744851276052513
1236,0.000248151725009398
1237,0.41026205748552164
1238,0.000400604238210092
1239,0.18013153293864728
1240,0.000274412014917136
1241,8.990717354703001e-05
1242,0.5901972785531503
1243,0.00012826296772693
1244,0.1776712677648483
1245,0.4065989949408141
1246,0.00037971026838179005
1247,0.11470575072985321
1248,0.008377339197663689
1249,0.5884111694625852
1250,0.00045877558168496606
1251,0.00034230552396108806
1252,0.11277997904346772
1253,0.3211908271855093
1254,0.655261246489638
1255,0.42792725674110077
1256,0.7786457156390679
1257,0.000508190446435846
1258,0.3005924201926014
1259,0.48559554010681094
1260,0.18777556468184428
1261,0.0005565159797337042
1262,0.28270956022842614
1263,0.4794365388549598
1264,0.12297027375586225
1265,0.36422318237976314
1266,0.00034056544360432605
1267,0.00022979014017972398
1268,6.090799631333601e-05
1269,0.11452556881094232
1270,0.31509609769696223
1271,0.0005063705396512981
1272,8.7020450819898e-05
1273,0.000613680934546444
1274,0.22119351433318316
1275,0.12377753338010529
1276,0.00040004253858826603
1277,0.44691299933887657
1278,0.3053454914391052
1279,0.309112262399008
1280,0.6384151069642976
1281,0.1622367962533906
1282,0.0007553582470515661
1283,0.000357263503231962
1284,0.10262333838857031
1285,0.3229327261060463
1286,0.008275970228067062
1287,0.1036621844562707
1288,0.5904014545533225
1289,0.25511711623168926
1290,0.6265869662525934
1291,0.17803965569889021
1292,0.10478776384953867
1293,0.21041192390310234
1294,0.40812235272720376
1295,0.6703168800200812
1296,0.000479988476528884
1297,0.5435434593269992
1298,0.000773128905438606
1299,0.0005617183582566881
1300,0.6221084967020238
1301,0.2863860663588181
1302,0.000719798418530896
1303,0.000260600390468012
1304,0.41334465574715973
1305,0.000202719383682976
1306,0.138400177958688
1307,0.5055475529864399
1308,0.169577432159569
1309,0.008803954755084043
1310,0.7773361366579712
1311,0.3063161238967939
1312,0.000338372561913876
1313,0.3946234800911915
1314,0.0007496995195089399
1315,0.20260348148077711
1316,0.00061139987867442
1317,0.000682867840198826
1318,0.000237073864477356
1319,8.22426519363e-05
1320,0.16429701099859545
1321,1.7894030692958e-05
1322,0.0006432506867586921
1323,0.4841617089558999
1324,0.6756307792974272
1325,0.0007845296567451822
1326,0.00030596027943145603
1327,0.3926499739495936
1328,0.00031434865901507205
1329,0.27297207830309317
1330,0.6983267112978699
1331,0.5477546911012826
1332,0.7215651999767029
1333,0.00019072496085818804
1334,0.40149689850116527
1335,0.1072072542499513
1336,0.46369586181065275
1337,0.2278635917480779
1338,0.2581874150712749
1339,0.00017233388297520003
1340,0.000773474906355946
1341,0.00028377624015581203
1342,0.00010775683493240799
1343,0.6677595966068878
1344,0.00041350256081099806
1345,0.000772230362796774
1346,0.3261800307843655
1347,0.15487198067833777
1348,0.25527873881202146
1349,0.2375286170245375
1350,5.3872921118760004e-05
1351,0.33637602639634673
1352,0.5920538342084032
1353,0.7976227344338493
1354,0.000633939803912524
1355,0.00062427760910677
1356,0.7062966263553077
1357,0.1123689343967975
1358,0.20165772370499724
1359,0.7843265599641182
1360,0.4299697142133662
1361,0.598549015483112
1362,0.0006953330302325461
1363,0.00057202180672798
1364,0.3203357075905643
1365,0.3975737433037886
1366,0.34832027883004407
1367,0.17881384673923179
1368,0.7500012136103906
1369,0.2453924376773923
1370,0.24380945577206986
1371,0.10169438146782614
1372,0.14247071086286572
1373,0.12028543935308415
1374,0.00064925453985053
1375,0.20825184788114973
1376,0.21330254364767304
1377,0.28622308603827684
1378,0.47777938516378426
1379,0.2690845344693424
1380,0.008167784866163565
1381,0.00078760437735615
1382,0.3886758647314158
1383,0.13344320779056565
1384,0.2122397332475593
1385,0.22947841928260276
1386,0.7511130767617568
1387,0.00023201180739626797
1388,0.5879775285785522
1389,0.3059858297621352
1390,0.6697138908210427
1391,0.4240757026006351
1392,0.24244171114370486
1393,0.23518073563146924
1394,0.7535424517435484
1395,0.000345672266516014
1396,0.397914647836101
1397,0.009023491282460463
1398,0.4967575760238346
1399,0.00075256430205294
1400,0.49732653834066826
1401,0.00049947165025562
1402,0.5959090623142833
1403,0.000595116886919642
1404,0.2050968051262666
1405,0.5004952644017802
1406,0.3482288195576384
1407,0.47252468166815065
1408,0.000189077954559024
1409,0.0004240596082235741
1410,0.6983836283729918
1411,0.11939697723583709
1412,0.000525095771671226
1413,0.16856537026048185
1414,0.19859111131110896
1415,0.4083479934725041
1416,0.31352629749635563
1417,0.4151005712375302
1418,0.0006225918657423061
1419,0.39460912456698616
1420,0.000735772679957326
1421,0.30770555998088683
1422,0.3394880710929153
1423,0.33010962046719605
1424,0.000330397037181654
1425,0.44479327657011436
1426,0.26115785906230243
1427,0.008779257053115441
1428,0.21269679340707248
1429,0.27587549122131727
1430,0.16058525472299665
1431,0.5292730829986225
1432,0.008516628744012607
1433,0.00058181999916069
1434,0.46831767704781485
1435,0.19589393769656527
1436,0.008651137325085666
1437,0.000570525723074218
1438,0.11240226374855483
1439,0.7921353903618708
1440,0.10875128947799886
1441,0.000170707497885032
1442,0.38371698710556545
1443,0.17750792391781825
1444,0.1307046498369902
1445,0.3540863217278545
1446,0.000251203442299652
1447,3.6137022925554e-05
1448,0.38029997205304417
1449,0.3007391383985341
1450,6.786358748081201e-05
1451,0.000585182479678758
1452,0.35361764352202396
1453,0.590117275020181
1454,0.26963087780742406
1455,0.22967402395883163
1456,0.16123402707812898
1457,0.6544580813410021
1458,0.24782400289740913
1459,0.4247096561205087
1460,0.000371687024767872
1461,0.000177262306002696
1462,0.1842532886982097
1463,0.009970892025645583
1464,0.16109211651671712
1465,0.00020234528056290398
1466,0.000422061419261792
1467,0.799165176985807
1468,0.1849883530378407
1469,0.4962100307779234
1470,3.0309709889842006e-05
1471,0.00015458901675436402
1472,0.5289527543838514
1473,0.009754714555636168
1474,0.43978433985025484
1475,0.7600082059363118
1476,0.000692205101466034
1477,0.55285695160256
1478,0.13954987460176246
1479,0.46463308530050035
1480,5.811647063589999e-05
1481,0.6098629494175579
1482,0.0005888749570595782
1483,0.00064134834386799
1484,0.5562760049043948
1485,2.1038382453848e-05
1486,0.5606647259693247
1487,0.000208191735542958
1488,0.000620730846895868
1489,0.1373192271425967
1490,0.23624435605014443
1491,0.2823185058882461
1492,0.6281806232848712
1493,0.11263168914609936
1494,0.13700394144841962
1495,0.00010457795530456001
1496,0.12686428946045786
1497,0.8089825239117612
1498,0.22517242421920503
1499,0.43996807782227015
1500,0.5172188503188222
1501,0.31878259480634485
1502,0.000274437155767378
1503,0.549658490830172
1504,0.0004984129201052999
1505,0.7034826580462307
1506,0.0008230750197860259
1507,0.6951832462997354
1508,0.00047366332833848805
1509,0.2016099820214639
1510,0.7744769302918504
1511,0.000204544227384318
1512,0.19017144165597394
1513,0.5291173641261224
1514,0.000246653309020404
1515,0.20809258231610897
1516,0.5798867604774658
1517,0.00030041424783959606
1518,0.42401776971058897
1519,0.008662853579754246
1520,0.636432238375498
1521,0.6768153355857731
1522,0.10710598639494623
1523,0.14502440881895537
1524,0.000131084544308776
1525,0.32602638767530107
1526,0.12480775060213367
1527,0.10363063481643434
1528,0.000390975220121742
1529,0.10609452141337672
1530,0.12327303600814568
1531,0.4841564432261488
1532,0.00032337069031618596
1533,0.11638188243288454
1534,0.4431054539705086
1535,0.24748256655617928
1536,0.4712927284578919
1537,0.179950310040016
1538,0.15450026385372462
1539,0.2524941394543825
1540,0.008555557767686937
1541,0.11837585673001841
1542,0.25804718128782855
1543,0.009319531858113902
1544,0.5340570890176022
1545,0.32989445907532233
1546,0.12896481865504453
1547,0.18917868625590087
1548,0.22116296293783969
1549,0.000818352989127422
1550,0.3402978095886993
1551,8.4517842537398e-05
1552,0.009049678166919976
1553,0.0005769310477141099
1554,0.00041376962760951403
1555,2.6138771013512e-05
1556,0.1248708506489846
1557,0.11472830553599973
1558,0.22507409573765746
1559,0.35475109996751714
1560,0.0007487555795680321
1561,0.00040206648516278
1562,0.00023297103301427
1563,0.4950294463627483
1564,0.72446664927117
1565,0.0005407893759893599
1566,0.5534914937086229
1567,0.6358728415269622
1568,0.11716592439948578
1569,0.22490450849125684
1570,0.000498885800329542
1571,0.15125943279759704
1572,0.008140165684003364
1573,0.000344485341542394
1574,0.465217033377442
1575,0.00038080305041572203
1576,0.503247834238266
1577,0.00011745473596563201
1578,0.4092343732865903
1579,0.00012464475938672002
1580,0.0007351501913138
1581,0.1371256108581421
1582,0.000384015910679062
1583,0.7947620314770706
1584,0.6452247772335448
1585,0.000734820502165914
1586,0.1556445616920578
1587,0.5900602649074197
1588,0.6538386206365555
1589,0.00042173242880112007
1590,2.4193718526704e-05
1591,0.000223764193721136
1592,0.2985747341230765
1593,0.0008030301932742141
1594,0.2717761457651466
1595,0.11058141250204645
1596,0.49245670499254096
1597,0.48057541214328925
1598,0.000206882222143118
1599,0.000456842292263948
1600,0.2679193190953805
1601,0.000379291870772648
1602,0.19203596087076083
1603,0.0006942298937413799
1604,0.1546148730039404
1605,0.26725300632757815
1606,0.7673943324952948
1607,0.00012067155892618399
1608,0.000564914467723474
1609,0.2762494372735122
1610,0.008667366676611568
1611,0.00022990940001385799
1612,0.16866802823087515
1613,0.00037333009403376
1614,0.0007708649181160641
1615,0.0004068101777834301
1616,0.5232640950658938
1617,0.0007113112772624542
1618,0.29912681521517653
1619,0.49985821395216923
1620,0.000382252785097214
1621,0.000308488891757776
1622,0.28356427671819695
1623,0.00019488622897898398
1624,0.36237385580637227
1625,0.18606266208608968
1626,0.41751731316782864
1627,0.10613566246614924
1628,0.3517229276774544
1629,0.11139094426217784
1630,0.1282609576739915
1631,0.0006255630625113601
1632,0.46337807166344325
1633,0.19560006665046678
1634,0.00026119073124262397
1635,0.6855683911744317
1636,0.14886253943055716
1637,0.00046460712706119806
1638,0.009137735812430688
1639,0.5875184613294843
1640,0.000199770765170052
1641,0.2043697087547807
1642,0.3608664645105852
1643,0.7276460063531929
1644,0.008990153769547987
1645,0.3896393595063087
1646,0.000318202267902644
1647,0.423317315484445
1648,0.00027889724571403
1649,0.30305043384737695
1650,0.11273220278361754
1651,0.16951060366043894
1652,0.0006850531208768
1653,0.19372682405493663
1654,0.008304925662186118
1655,0.38923941956333324
1656,0.000296304406920494
1657,0.009649900459606075
1658,0.000443995403974018
1659,0.4149575670915386
1660,0.0006796381557067561
1661,0.008982263626560096
1662,0.00032527339375989606
1663,0.000302529009822344
1664,0.2669170288463122
1665,0.00021801090590091
1666,0.00022423973801093605
1667,0.11038268445708216
1668,0.00021517252881159002
1669,0.1920252304164683
1670,0.19340922585616036
1671,0.4217539377724997
1672,0.11719589308524815
1673,0.424215431107852
1674,0.00022160914387109199
1675,0.32181694699329483
1676,0.198937779797048
1677,0.0007208183245052761
1678,0.30020220173095646
1679,0.0005045605561280741
1680,0.3846477942226956
1681,0.4912506789646776
1682,0.10274459538696047
1683,0.2726005943654459
1684,0.33120923723493634
1685,0.27295262020271716
1686,0.5175491522405582
1687,0.7380137164177715
1688,0.25991780171837103
1689,0.298503330483379
1690,0.000646199259610554
1691,0.5635204430698953
