id,target
839,0.045621913885181366
840,0.0
841,0.004472178495048454
842,0.028462254998517768
843,0.09225644997434057
844,0.0
845,0.0
846,0.0
847,0.0
848,0.07752097741661881
849,0.05254395314134456
850,0.015825547815792963
851,0.10470702324424325
852,0.0
853,0.016018985068799167
854,0.027029293423375206
855,0.014543477317055745
856,0.07334175827623401
857,0.006156948152198111
858,0.07258425680957609
859,0.0
860,0.0
861,0.0
862,0.08002547289822448
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0026523296859803785
869,0.026299766401913553
870,0.0009198703460559857
871,0.0066370332450116434
872,0.0
873,0.06266760649990818
874,0.0
875,0.04275517552074216
876,0.061613679097501546
877,0.07145129062825026
878,0.0
879,0.054711487446487565
880,0.013093039443767305
881,0.07970921129433442
882,0.004801115900008514
883,0.07361539515356802
884,0.0
885,0.0
886,0.049986334037553586
887,0.0
888,0.0
889,0.07950793204055442
890,0.046378626074270825
891,0.12436931758266306
892,0.019327837893529598
893,0.0
894,0.0
895,0.025412036709165968
896,0.00830482161394826
897,0.003584225213213551
898,0.002501638446413587
899,0.0882918825099899
900,0.020970062412588787
901,0.049741012107999784
902,0.04607978288040827
903,0.0
904,0.046779515312624594
905,0.00991624960141178
906,0.053709881650586634
907,0.06893550078582864
908,0.055801224410172774
909,0.08076882338997746
910,0.0
911,0.0
912,0.039019943565841035
913,0.0494856431530667
914,0.09861798204778849
915,0.06169727413365165
916,0.04566214525351787
917,0.06820247483349634
918,0.0
919,0.04855179913988005
920,0.0
921,0.0
922,0.0
923,0.0
924,0.10543951543769478
925,0.002081085775084618
926,0.0720351266742996
927,0.09315564475803989
928,0.0
929,0.0
930,0.0
931,0.01235052643529972
932,0.05868102286869908
933,0.11503210783753934
934,0.013427330032641543
935,0.003824905216569377
936,0.05705065610352183
937,0.0
938,0.0
939,0.0
940,0.11521209239255698
941,0.2558821439257011
942,0.05676084504635746
943,0.028790622804605745
944,0.0
945,0.009919676795235002
946,0.08625705998748984
947,0.0776140380166912
948,0.03398369098415282
949,0.07672948720426567
950,0.0
951,0.0017165410735784162
952,0.022878634219548104
953,0.006560073337490847
954,0.027175949626097005
955,0.01759582281993949
956,0.0
957,0.0
958,0.038360812310774865
959,0.001276019886710042
960,0.0
961,0.0
962,0.03634068698002615
963,0.021087091664511302
964,0.05821528879488299
965,0.12686657028498124
966,0.004752578749064297
967,0.0
968,0.02437726239401803
969,0.08570079857473092
970,0.031082550283476264
971,0.027373500068674575
972,0.006762238664581449
973,0.01807669195149853
974,0.02080137570434589
975,0.043382832614648426
976,0.01723280705563099
977,0.0
978,0.0
979,0.034253459047113216
980,0.0
981,0.014272259674295483
982,0.0
983,0.0
984,0.0
985,0.0019026742743816147
986,0.010817707785471038
987,0.0
988,0.0
989,0.09880578755542893
990,0.020909632444919855
991,0.013493459902400175
992,0.019122329631768006
993,0.0023109891093474055
994,0.013907067324931806
995,0.0
996,0.015169964198619705
997,0.0
998,0.018020926319643388
999,0.0
1000,0.015049275351605593
1001,0.0
1002,0.0
1003,0.006587272565101686
1004,0.04567921516101825
1005,0.0
1006,0.031170347255047796
1007,0.021373580287712128
1008,0.0
1009,0.0
1010,0.031182505564370508
1011,0.025149853768927706
1012,0.0
1013,0.12063575020726236
1014,0.0
1015,0.008545281387462963
1016,0.09094304754730026
1017,0.06928838844583898
1018,0.018084803838578266
1019,0.0617628902533398
1020,0.0
1021,0.0
1022,0.07695076051884656
1023,0.09442786871873793
1024,0.0
1025,0.03783093592954121
1026,0.032439381095402516
1027,0.02556621396915939
1028,0.1327295646694233
1029,0.041830710308551546
1030,0.0
1031,0.036770795002402094
1032,0.00810910054456225
1033,0.0010124189315253995
1034,0.09651949731366785
1035,0.0
1036,0.119520031811473
1037,0.013726728783764582
1038,0.0
1039,0.020689195204392975
1040,0.0
1041,0.05021641511207151
1042,0.03768925700664701
1043,0.002511132089933421
1044,0.000900086116160069
1045,0.009959576894238549
1046,0.06597705517280605
1047,0.02825505281859412
1048,0.015393016909280015
1049,0.0
1050,0.03964995372522299
1051,0.022564460720797694
1052,0.10197646091586601
1053,0.046547006431824696
1054,0.06259306008292209
1055,0.04313966662141643
1056,0.03490226041373178
1057,0.01645288062820935
1058,0.022299875483103665
1059,0.0
1060,0.0
1061,0.06324059342974905
1062,0.0
1063,0.16595640418298369
1064,0.008992188966657103
1065,0.023939543350375597
1066,0.0
1067,0.0
1068,0.0
1069,0.023738191442932273
1070,0.09656102767996955
1071,0.0
1072,0.0
1073,0.11215233044191905
1074,0.025918657517161985
1075,0.01947649630029665
1076,0.06997769531974893
1077,0.007566212672577517
1078,0.0
1079,0.0037587615428185846
1080,0.04085571196261846
1081,0.09338078056197227
1082,0.0
1083,0.0
1084,0.005006267633797263
1085,0.04635385209705405
1086,0.08564051445459508
1087,0.03061846088164185
1088,0.0
1089,0.14908268292420154
1090,0.0
1091,0.0
1092,0.037705932082011694
1093,0.06475562079587294
1094,0.024213005887281265
1095,0.033511402936052405
1096,0.0
1097,0.036458597801194266
1098,0.014289475329215838
1099,0.022630702848730234
1100,0.007591383599309758
1101,0.3545419784431659
1102,0.0
1103,0.0808753246935911
1104,0.0
1105,0.015383298461811062
1106,0.0
1107,0.008360985214162862
1108,0.0
1109,0.0
1110,0.0
1111,0.10046728720605397
1112,0.009693973010169936
1113,0.05274776181585327
1114,0.0004461387795750109
1115,0.004249647189485513
1116,0.04168474609878666
1117,0.1349922571007144
1118,0.0
1119,0.003621967625694493
1120,0.040964833118863356
1121,0.01840017822012266
1122,0.0
1123,0.059901838033873216
1124,0.0
1125,0.001133072216103738
1126,0.08894613968105905
1127,0.009346858233122299
1128,0.05108265110794146
1129,0.0
1130,0.03371918422482693
1131,0.09199031643342362
1132,0.0
1133,0.08845132449273699
1134,0.04848585226305221
1135,0.04479374993800404
1136,0.035133115424753496
1137,0.07639439571772749
1138,0.06953832945902003
1139,0.0
1140,0.0
1141,0.03805426839607381
1142,0.012317589034209101
1143,0.0
1144,0.0857509985761648
1145,0.014377444305673125
1146,0.0012445510939022714
1147,0.12059501133197165
1148,0.04255286328479218
1149,0.015750640734117707
1150,0.0
1151,0.07311297588436388
1152,0.0
1153,0.023926302464757278
1154,0.039498652047145595
1155,0.00645689225073956
1156,0.12614865959111884
1157,0.029534675515568064
1158,0.0
1159,0.0209670735027915
1160,0.007124300244098068
1161,0.06919675722018023
1162,0.011260998077314573
1163,0.050999726397603466
1164,0.0
1165,0.0
1166,0.012055322783988087
1167,0.0
1168,0.013591883716213775
1169,0.03215795376593601
1170,0.0
1171,0.0
1172,0.0
1173,0.006168083606591247
1174,0.011805482300181198
1175,0.006229661166325291
1176,0.008823664036513641
1177,0.02025067349502855
1178,0.11655901694751489
1179,0.0
1180,0.07137480830229406
1181,0.0
1182,0.028265005325494426
1183,0.015982636645913546
1184,0.019254422184326984
1185,0.036894714935262106
1186,0.07772359023226783
1187,0.0
1188,0.20305917774430585
1189,0.056397642849385705
1190,0.02149480186613483
1191,0.0
1192,0.03419215708786378
1193,0.05114975108892827
1194,0.02202118119082245
1195,0.04921710962170458
1196,0.04031060196008029
1197,0.01948197918915972
1198,0.0
1199,0.04389208189692804
1200,0.0
1201,0.15383099187530486
1202,0.0
1203,0.0858165911100873
1204,0.03786906586897456
1205,0.0
1206,0.0
1207,0.0
1208,0.07459898782309937
1209,0.02307099296223531
1210,0.0458718313750738
1211,0.0
1212,0.09179741471739353
1213,0.005797313534493108
1214,0.025076487200542043
1215,0.0
1216,0.022643997738070396
1217,0.07362639561417408
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.11268716507102652
1226,0.07360878418335698
1227,0.053428184803003535
1228,0.0
1229,0.03473657325972858
1230,0.005961057197548265
1231,0.03613689151696111
1232,0.02542036048105211
1233,0.007946325670788658
1234,0.07411207397803926
1235,0.022800589827678658
1236,0.04304360068357301
1237,0.029621295102653857
1238,0.0
1239,0.017160263371779394
1240,0.001178179098850797
1241,0.0
1242,0.04735058452984387
1243,0.0
1244,0.009057026935362374
1245,0.006465284165602769
1246,0.013658352020662574
1247,0.0210682073517868
1248,0.00935377413115097
1249,0.06229241830675126
1250,0.0
1251,0.0
1252,0.0
1253,0.02835098755355526
1254,0.09064928549070539
1255,0.018308142624931863
1256,0.2702184703098413
1257,0.005155625790252607
1258,0.010510114222265575
1259,0.08710476522246297
1260,0.03137514680800912
1261,0.03585480770169138
1262,0.014866130114434668
1263,0.09579392674040832
1264,0.0075864374770108385
1265,0.03503180059197348
1266,0.05197112384738405
1267,0.0
1268,0.005068387762753333
1269,0.0
1270,0.05134910559008104
1271,0.0
1272,0.0005805609561964839
1273,0.0111916619837589
1274,0.015231678750470573
1275,0.03220762568039822
1276,0.0
1277,0.12010734492565678
1278,0.018846359327671168
1279,0.062478845062695736
1280,0.06186237844398421
1281,0.0
1282,0.0528902911664128
1283,0.0033496090421500854
1284,0.02054302853710071
1285,0.09063632701470459
1286,0.0
1287,0.002577797527122179
1288,0.2233742044528074
1289,0.08800812411304845
1290,0.12114614738796001
1291,0.03781148425701732
1292,0.0058733312835731605
1293,0.02950038235952633
1294,0.0995073430979361
1295,0.14116911679662636
1296,0.0252254002349908
1297,0.07372983686514847
1298,0.0
1299,0.0
1300,0.05763338949531984
1301,0.0158976899287427
1302,0.0
1303,0.0
1304,0.030077442136482106
1305,0.0
1306,0.014417056338128002
1307,0.034207358843275186
1308,0.26131073089994616
1309,0.045131201167969585
1310,0.14836243195403773
1311,0.02780944024964712
1312,0.019545927498418623
1313,0.06264665320409804
1314,0.0
1315,0.08212452087192804
1316,0.0
1317,0.0005609051580041241
1318,0.03400722036402883
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.039377602766439083
1324,0.08419701367349172
1325,0.0
1326,0.0037727233114169673
1327,0.0
1328,0.0
1329,0.00393915842473842
1330,0.14418757767148235
1331,0.05614845928164953
1332,0.0017858567844935072
1333,0.0
1334,0.05989527377646172
1335,0.0
1336,0.04337245732585198
1337,0.0
1338,0.009600860523167453
1339,0.0
1340,0.0
1341,0.010626332547433247
1342,0.0
1343,0.07251116042782865
1344,0.020758803567734956
1345,0.0
1346,0.05598869252299336
1347,0.0
1348,0.019139047739629808
1349,0.023841940903743468
1350,0.0
1351,0.027421521090937907
1352,0.11573962089868048
1353,0.2806032606504616
1354,0.0
1355,0.007599698686350888
1356,0.096964860246598
1357,0.05022621834085069
1358,0.05292808780986779
1359,0.38265154721581557
1360,0.05938510566565488
1361,0.08693789905308302
1362,0.0
1363,0.0
1364,0.0008419351740416581
1365,0.0979652127647436
1366,0.03726632901426057
1367,0.06365094891490877
1368,0.3317642735293352
1369,0.0858461730676546
1370,0.0
1371,0.0
1372,0.061323077124247845
1373,0.017604775951970013
1374,0.0
1375,0.004535207120941687
1376,0.0014382659116191979
1377,0.0022156891779521043
1378,0.05815025356482354
1379,0.02769666822986979
1380,0.016107723151610166
1381,0.009703466305505302
1382,0.03215256666210633
1383,0.0013512327051522395
1384,0.0
1385,0.011992211201963907
1386,0.17709956253602002
1387,0.0
1388,0.08874553375237335
1389,0.0209950563289407
1390,0.11813646013540222
1391,0.08093426956854433
1392,0.03463214801636409
1393,0.008100716267185996
1394,0.14713663201237026
1395,0.01293940517066338
1396,0.06991896970664047
1397,0.051993987191092265
1398,0.0592451693202957
1399,0.0
1400,0.019367421712483124
1401,0.0
1402,0.09217101233978564
1403,0.0
1404,0.03296767042635646
1405,0.045711900006823215
1406,0.007105297646037137
1407,0.08794389100278124
1408,0.0
1409,0.0
1410,0.15129002842529102
1411,0.0323410848022013
1412,0.009544464860930364
1413,0.050581864111179854
1414,0.03568480161517558
1415,0.0
1416,0.0
1417,0.006481539351655314
1418,0.019515689201709367
1419,0.07634483279159635
1420,0.0
1421,0.0
1422,0.02745299096494524
1423,0.0
1424,0.0
1425,0.0035331169325638276
1426,0.010929073344277444
1427,0.0
1428,0.007643425640921055
1429,0.030282143803075062
1430,0.001578304050621232
1431,0.0407319754969434
1432,0.0
1433,0.0
1434,0.14274766045329207
1435,0.0
1436,0.0024279912431019665
1437,0.0
1438,0.0
1439,0.1446058278521695
1440,0.0
1441,0.0
1442,0.017108350106384597
1443,0.027334410011113988
1444,0.019297932474660627
1445,0.0
1446,0.0
1447,0.0
1448,0.07159827312092645
1449,0.08846705932308352
1450,0.024273043420902966
1451,0.0
1452,0.0
1453,0.08285838140055554
1454,0.0
1455,0.038828170197519586
1456,0.004458205703199505
1457,0.10389364171983573
1458,0.06395027649479376
1459,0.09502061046701157
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.1730032952850684
1468,0.0
1469,0.0961253248613913
1470,0.0
1471,0.0
1472,0.07324813131497251
1473,0.0
1474,0.06450815617014952
1475,0.21162357923647832
1476,0.0
1477,0.3070375982990352
1478,0.0
1479,0.050643058492557784
1480,0.0
1481,0.07108043688452759
1482,0.0
1483,0.0
1484,0.10961521388234388
1485,0.0
1486,0.053186905560255175
1487,0.030478614885606235
1488,0.025341225328694837
1489,0.07613577917373093
1490,0.0
1491,0.04602223087965732
1492,0.11494333040920304
1493,0.016268466686749042
1494,0.0
1495,0.0
1496,0.0
1497,0.15066895156451324
1498,0.004952380910267354
1499,0.02661575860673361
1500,0.046048836592541345
1501,0.06053064663453397
1502,0.0
1503,0.03350406061914143
1504,0.0
1505,0.1520045942133875
1506,0.028861856824545402
1507,0.09893549070694421
1508,0.010452578709422754
1509,0.0059262905728186405
1510,0.25721130627538097
1511,0.0
1512,0.0
1513,0.09381987618171403
1514,0.020822291290141633
1515,0.008255984760757836
1516,0.0621322734810894
1517,0.01591470332109958
1518,0.06648029040844489
1519,0.05247879984605124
1520,0.08788699647952272
1521,0.13317075978147258
1522,0.0
1523,0.018696414395306157
1524,0.0
1525,0.031780841741593846
1526,0.016319479404679836
1527,0.00721150948784316
1528,0.0
1529,0.0
1530,0.0004214695005999511
1531,0.08171086044815479
1532,0.2738545839794715
1533,0.04664890236727907
1534,0.05092784043616445
1535,0.0
1536,0.008473608766652832
1537,0.010425614070378175
1538,0.04818936907462704
1539,0.010529170355143003
1540,0.0
1541,0.033732750100021476
1542,0.05089005489690147
1543,0.0
1544,0.0659754160025216
1545,0.006179234492451183
1546,0.0
1547,0.0
1548,0.03685846200725884
1549,0.0
1550,0.04534277401050168
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.019505780856860208
1557,0.0
1558,0.04432960815306549
1559,0.013021303942297596
1560,0.0
1561,0.0
1562,0.09121040093962637
1563,0.04957039131159575
1564,0.10592517148732541
1565,0.02394994749866842
1566,0.11748264243352624
1567,0.1489096812084581
1568,0.0007008346405565358
1569,0.03775947127830871
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.07757730893587106
1575,0.0
1576,0.040938364304781164
1577,0.0
1578,0.012371548270246186
1579,0.0
1580,0.013822072162057056
1581,0.01855992023406835
1582,0.06506408035714231
1583,0.26835692352582774
1584,0.06598371691711205
1585,0.020417989535814647
1586,0.0
1587,0.0699451746787256
1588,0.07347513523240007
1589,0.0
1590,0.0
1591,0.0
1592,0.131691370369284
1593,0.013544231463495093
1594,0.08199889297075597
1595,0.0
1596,0.04761356929786873
1597,0.02753684404586547
1598,0.0
1599,0.07087286588586603
1600,0.02979099769759918
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.16011477117326864
1607,0.0
1608,0.0
1609,0.053076295915490325
1610,0.0
1611,0.0
1612,0.029466905805048106
1613,0.0
1614,0.0
1615,0.0
1616,0.12355822849428852
1617,0.07093373992233709
1618,0.08648355746171293
1619,0.058056818108263276
1620,0.020503474191526955
1621,0.0
1622,0.1512120049540089
1623,0.0
1624,0.014181437758627867
1625,0.0
1626,0.021093782052640606
1627,0.003824303211745879
1628,0.03278039506704775
1629,0.04353814438034955
1630,0.0
1631,0.03363958971121963
1632,0.027081065449527993
1633,0.018956375061695306
1634,0.0
1635,0.14639966403939556
1636,0.0
1637,0.0
1638,0.03480904809188315
1639,0.09260863773653152
1640,0.0
1641,0.0
1642,0.0346468208701587
1643,0.11987037031863934
1644,0.006499663257507199
1645,0.09676517487020808
1646,0.0
1647,0.02589624363752794
1648,0.0
1649,0.11697014806200726
1650,0.0
1651,0.0
1652,0.0008265604781646993
1653,0.02586309955418053
1654,0.0
1655,0.03535712582800089
1656,0.0
1657,0.027064360126198894
1658,0.0
1659,0.052384237652056735
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.04456629650978286
1665,0.0
1666,0.0
1667,0.0
1668,0.0022425067204904156
1669,0.0
1670,0.039937732059540626
1671,0.05257747735081227
1672,0.007930226584614161
1673,0.0
1674,0.019180324111486298
1675,0.09162447429727247
1676,0.11073252040869871
1677,0.016417819296016135
1678,0.027134498394260534
1679,0.015228378425633494
1680,0.12123291481713527
1681,0.047090877294508636
1682,0.0
1683,0.04808343194286715
1684,0.008284754624064968
1685,0.0
1686,0.017202390746288196
1687,0.17663832215783729
1688,0.0
1689,0.029159157456706004
1690,0.003271491749867121
1691,0.07000593759416784
1692,0.002825081344835903
1693,0.04224008440117708
1694,0.0
1695,0.022560484907697277
1696,0.04577120385630502
1697,0.015134654837371815
1698,0.0
1699,0.0
1700,0.043055619788817355
1701,0.0
1702,0.02437014203974512
1703,0.033532641101487286
1704,0.04563128173859867
1705,0.05450905654286194
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02915385254731187
1711,0.0
1712,0.06962295554987785
1713,0.0
1714,0.09197319217238636
1715,0.0
1716,0.0539230866542335
1717,0.048509767868896346
1718,0.0
1719,0.0
1720,0.0060862961785775535
1721,0.0
1722,0.0
1723,0.007028645279820087
1724,0.00017065855866082308
1725,0.0
1726,0.013928327646399188
1727,0.07655041783672248
1728,0.15487418016329343
1729,0.01449774574830457
1730,0.0
1731,0.10840832487313037
1732,0.05775127091234588
1733,0.0
1734,0.01298657055708163
1735,0.0
1736,0.0
1737,0.002609300065745314
1738,0.031254448816001555
1739,0.07241633198411324
1740,0.0
1741,0.02040334689006059
1742,0.06808573219825634
1743,0.0
1744,0.06025089638282507
1745,0.02361082065829178
1746,0.04083800995848507
1747,0.02633153796948899
1748,0.0661481384737505
1749,0.03811928297585835
1750,0.011622366320622725
1751,0.037904781154719874
1752,0.0
1753,0.055912543923533724
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0988244042032462
1759,0.0
1760,0.046815163517910804
1761,0.0
1762,0.04357935595003232
1763,0.09652168345845641
1764,0.06554586798729858
1765,0.1389484170305402
1766,0.09727645312376906
1767,0.0
1768,0.0
1769,0.15863343550540662
1770,0.0819640209224809
1771,0.0814898390358195
1772,0.0
1773,0.016177815228064323
1774,0.01821672099665992
1775,0.039841117815555736
1776,0.0
1777,0.07344264326410577
1778,0.01683227530637666
1779,0.0
1780,0.06068170322242016
1781,0.025053486500434624
1782,0.0033296728112135257
1783,0.0
1784,0.0
1785,0.011638279877855259
1786,0.018163518556366394
1787,0.00715416842610387
1788,0.09897388830958823
1789,0.05435203814294922
1790,0.03807110498395599
1791,0.0
1792,0.0035045529128043817
1793,0.14738897657887734
1794,0.0014602782219169455
1795,0.01524185151497557
1796,0.0
1797,0.06542635956272824
1798,0.13005558105664197
1799,0.0
1800,0.04741803035793945
1801,0.0
1802,0.06564831860018258
1803,0.08724797816371471
1804,0.05926261788455028
1805,0.07990563629434197
1806,0.0025662404674670417
1807,0.04377556108610791
1808,0.02803363642628131
1809,0.03715374705411766
1810,0.0
1811,0.004606804627181174
1812,0.006833338836697921
1813,0.0
1814,0.0036021732864564317
1815,0.0
1816,0.02689485487906792
1817,0.0
1818,0.06336111068749206
1819,0.05151799842467524
1820,0.06835148022592635
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.12433136084572574
1829,0.02864641293741923
1830,0.014412785912131923
1831,0.030597159872836663
1832,0.0
1833,0.0057762369291139565
1834,0.007989810297416921
1835,0.06647301807647946
1836,0.0023262213511565898
1837,0.027295928042438432
1838,0.0
1839,0.02089864066601589
1840,0.07699309097434248
1841,0.0
1842,0.16900009856509332
1843,0.0
1844,0.06318018573820788
1845,0.002271950609386779
1846,0.01296382219194838
1847,0.05269192270369303
1848,0.0
1849,0.02530854603318041
1850,0.029321945393864866
1851,0.04423677694736971
1852,0.04539011044273268
1853,0.0
1854,0.011755748109639814
1855,0.01932521706064696
1856,0.04877253269147653
1857,0.04495639490929773
1858,0.06542094174700924
1859,0.0
1860,0.0
1861,0.07978114383534948
1862,0.04836163870410739
1863,0.010010745444397708
1864,0.06413217866635637
1865,0.0
1866,0.0853078736582353
1867,0.0
1868,0.05444674765922879
1869,0.002586882776887567
1870,0.013322827411989945
1871,0.09768071431573178
1872,0.03802607980635776
1873,0.06860938407569017
1874,0.09330734359179427
1875,0.30918324502850325
1876,0.07280155862059837
1877,0.0
1878,0.08441622984469746
1879,0.07688772560087156
1880,0.0233953130937053
1881,0.08604163556144712
1882,0.0
1883,0.03398520457732761
1884,0.1643455209005249
1885,0.0
1886,0.02081326191364429
1887,0.08638292230850661
1888,0.0
1889,0.03968170555932276
1890,0.06039689958442936
1891,0.0047974105544170975
1892,0.020473415779707106
1893,0.0385823397358896
1894,0.0824392839520535
1895,0.0
1896,0.029549761586157318
1897,0.010328096385433635
1898,0.001694995850052207
1899,0.0
