id,target
663,0.014401993003372322
664,0.014505058835993328
665,0.014029016683512783
666,0.016044443412814195
667,0.014656326007326158
668,0.015287943955219357
669,0.0150899121933236
670,0.008872032910718156
671,0.016145945826296332
672,0.0
673,0.004296168787227248
674,0.015647361560567685
675,0.01735864166969899
676,0.01581884821217511
677,0.014725704340611882
678,0.015542759803821537
679,0.01795124594151721
680,0.02336923741526365
681,0.0
682,0.060554213541861565
683,0.0
684,0.01760793682537177
685,0.014178559323900265
686,0.018997354627238568
687,0.0175865535168694
688,0.012196184081811775
689,0.022451158306433534
690,0.054884696950943626
691,0.00974088305237965
692,0.018572063196924254
693,0.012529641284288129
694,0.021267793059011282
695,0.01426535600276262
696,0.017896506472843653
697,0.015392129875741019
698,0.014153789775169293
699,0.010730412124699279
700,0.017997213209425413
701,0.013907691002459355
702,0.0062518976726461395
703,0.0013136989974899677
704,0.018281978506227932
705,0.01713435240756632
706,0.010147260684543486
707,0.01222828202838451
708,0.014012157280284054
709,0.008842934552644888
710,0.06478784000984487
711,0.019189727202529913
712,0.017553294921940812
713,0.011707209008911111
714,0.014324627971185316
715,0.016931228600972084
716,0.013469191989538033
717,0.012060285680517396
718,0.019912557801563254
719,0.0
720,0.036373018055068373
721,0.09715116466648178
722,0.01798602398336329
723,0.01898475401876168
724,0.01569267264233619
725,0.0
726,0.010113954469494767
727,0.05345416362853904
728,0.017756056446068105
729,0.01889746811412757
730,0.009258891195339
731,0.06491792621122573
732,0.012288097395939036
733,0.015584275961663733
734,0.007090122374676881
735,0.01796106702987349
736,0.017537591935090947
737,0.0
738,0.018686671689473598
739,0.01563534239337082
740,0.008296966195382102
741,0.013182753775180422
742,0.022050560854295874
743,0.01650010002835079
744,0.014424196149069202
745,0.1317978405421399
746,0.018738079652940595
747,0.014345862366206979
748,0.050508347222182906
749,0.01552899464013489
750,0.02323510584083805
751,0.016755274048536627
752,0.018110986020088884
753,0.025152530177080697
754,0.014802637987367012
755,0.007208953183065258
756,0.009371780792737362
757,0.01186333621035119
758,0.014301280435106561
759,0.014443356264320112
760,0.021151858555639565
761,0.018209657253620695
762,0.051471796704959646
763,0.05489281068568709
764,0.09704392054170843
765,0.012594054837416123
766,0.021330527699512297
767,0.010846709487111198
768,0.013507330271079292
769,0.022932727991603945
770,0.012381149379780361
771,0.016960536278935266
772,0.014147677272771473
773,0.0
774,0.0
775,0.012935065593883938
776,0.0
777,0.009546431262937121
778,0.00926036139438446
779,0.01226904737804864
780,0.014680316860999774
781,0.019093065537961453
782,0.017636114806485748
783,0.012192615512174359
784,0.006715335609597646
785,0.015979733337957068
786,0.008480396747692156
787,0.014335461938444923
788,0.01641211912803275
789,0.015088804427191765
790,0.005584449699276656
791,0.016999478401630873
792,0.010899895304518271
793,0.02341458374859138
794,0.05779887195351616
795,0.1033007533560204
796,0.01921636618709066
797,0.015859416788548304
798,0.05670219761188007
799,0.011642733597065465
800,0.01440735802818435
801,0.011325188329478049
802,0.0
803,0.007040183384936623
804,0.014183733124793589
805,0.09114820511561013
806,0.016691784880871453
807,0.022572607390520184
808,0.017020423691758664
809,0.012970395240145899
810,0.015946004808896887
811,0.023135315975622857
812,0.09352181930821847
813,0.01446521046731301
814,0.0
815,0.016164560188628593
816,0.0
817,0.013681418061998452
818,0.022438730912500832
819,0.05336692330848877
820,0.013426898514175254
821,0.015775806188529043
822,0.008480224716767643
823,0.01686364925551595
824,0.015458286529955265
825,0.05810558108518517
826,0.011487882324853791
827,0.012282338129842835
828,0.015109977448533388
829,0.016992665901455907
830,0.014082590503857222
831,0.016153930249870593
832,0.013221155719983252
833,0.011634368595947513
834,0.018252387076907024
835,0.014786631752783507
836,0.01498493479652449
837,0.01789032384331027
838,0.08942103540535747
839,0.053226507491325334
840,0.01481605323023302
841,0.011260491986780339
842,0.008287243197159622
843,0.01842703075001091
844,0.017625558010520737
845,0.01386920077145705
846,0.013162151798496755
847,0.018349325233558866
848,0.0956085358763062
849,0.0
850,0.01385042630203575
851,0.09265304371378992
852,0.0011859769414476473
853,0.015079355234130884
854,0.015140033713863885
855,0.013157130783782531
856,0.01374268052409959
857,0.01944476220704433
858,0.09056090869612018
859,0.0055370170150848
860,0.0
861,0.004212103049706047
862,0.014351970295820214
863,0.016014330904318273
864,0.003200462575884251
865,0.014684309876023427
866,0.0
867,0.015677424736951346
868,0.013004187080644429
869,0.0026210365658841453
870,0.01757991766032967
871,0.016540561195357923
872,0.014658542609987998
873,0.0
874,0.016954530078536124
875,0.09130620419422951
876,0.0
877,0.01516402309517097
878,0.020967362816881635
879,0.014400408759670615
880,0.01653033869051214
881,0.014357975217486427
882,0.0068762411658546616
883,0.00890505018403815
884,0.04076037378222708
885,0.0
886,0.014538860731799823
887,0.026205483182730673
888,0.014734834229484992
889,0.015146921799315195
890,0.017550670339379598
891,0.13267396237226314
892,0.01784758201715074
893,0.012087217274451039
894,0.01343698675959825
895,0.06207900414385821
896,0.012646901746104198
897,0.013969069066423593
898,0.020782160876648005
899,0.018639340313623978
900,0.019402198113810283
901,0.0
902,0.05338084108851125
903,0.01385316627169399
904,0.010607272015551115
905,0.004601986707720503
906,0.053746473809822184
907,0.06054761153029105
908,0.021383297617334686
909,0.022462205457079026
910,0.0163106745110519
911,0.01887996814590702
912,0.09205115386204558
913,0.016575663179463306
914,0.054372399789676895
915,0.058303627429440064
916,0.016758974302949568
917,0.017578482560782444
918,0.013895799836213318
919,0.01717894997438245
920,0.014455453876609344
921,0.013080570866724362
922,0.014361404355205696
923,0.013220704270595258
924,0.13605943376182475
925,0.024519282873282373
926,0.01833886457380455
927,0.011984933157922269
928,0.01917321599731478
929,0.017559202392919408
930,0.016221182197630565
931,0.010018403460913974
932,0.01665576410707211
933,0.025805411289304338
934,0.01907566903063842
935,0.010674874712292308
936,0.019158378386993642
937,0.018895760793119696
938,0.02092515232185347
939,0.007921849518139321
940,0.016459838219659746
941,0.01522881579481767
942,0.08361202639637554
943,0.08892474259486796
944,0.015636594864635762
945,0.010323130157977322
946,0.09591216395618969
947,0.015446045234300463
948,0.015896609997913695
949,0.09326441117834568
950,0.00780143060505601
951,0.017983744484555513
952,0.0
953,0.02425758053254446
954,0.011971419676804648
955,0.014075116006588846
956,0.02063565793537185
957,0.015273536055181707
958,0.02140882494136368
959,0.01895942520229095
960,0.0
961,0.021975713552895716
962,0.015178049147314552
963,0.016858463629309997
964,0.09230462716223875
965,0.04516099498720644
966,0.010547203551212553
967,0.014289763473621386
968,0.013659704897172022
969,0.054230737222981565
970,0.010042874832565577
971,0.013716776854981294
972,0.01294495891106327
973,0.01381197506864022
974,0.01676634319494214
975,0.09733223396509645
976,0.01887212422415107
977,0.010792188246058399
978,0.016525719521562395
979,0.01458020565556599
980,0.011915437130666087
981,0.00955671957619909
982,0.0026634684279372607
983,0.01274800194484161
984,0.0003654252377408851
985,0.02554331288354237
986,0.016190667130940643
987,0.019042566563519374
988,0.011970641872561173
989,0.013509990994944245
990,0.008928961357717272
991,0.006273214788652441
992,0.013862494244701686
993,0.011801229156550287
994,0.017192408825955192
995,0.008540796380802206
996,0.014772651978193132
997,0.01459634351462337
998,0.020933979049841803
999,0.012076920361681322
1000,0.014533794162461023
1001,0.014731026052581697
1002,0.015885221162179518
1003,0.007579272024644569
1004,0.015090989989961234
1005,0.0
1006,0.05661738154478341
1007,0.013090260441795926
1008,0.014376803207503442
1009,0.010869736975496936
1010,0.013453784672898886
1011,0.015665842568837404
1012,0.01776727659395551
1013,0.09197499536061074
1014,0.010748766323353639
1015,0.015243503818169388
1016,0.015389423916755907
1017,0.053327602192310766
1018,0.01467057838757662
1019,0.018649941612653625
1020,0.00943925748939219
1021,0.0
1022,0.05271935142726761
1023,0.09076217147956224
1024,0.021850464274575668
1025,0.01766294977348177
1026,0.003360078704639495
1027,0.013480619725827214
1028,0.054368621948409135
1029,0.012982076837115678
1030,0.0
1031,0.024762849700943647
1032,0.01421330425251138
1033,0.014309889053352634
1034,0.09444329610616883
1035,0.012918272886767102
1036,0.08741919779823375
1037,0.00645562965599062
1038,0.0036258349718240115
1039,0.01202681180763776
1040,0.010363520499825966
1041,0.010448456443016296
1042,0.01520792656219639
1043,0.014367909874812717
1044,0.013774621607124261
1045,0.021840998086549303
1046,0.017420160787009392
1047,0.02101024607994032
1048,0.016129110931815568
1049,0.0
1050,0.020036672634649345
1051,4.979410966207687e-05
1052,0.08964651849064569
1053,0.016386793085605533
1054,0.0
1055,0.0069117162882701005
1056,0.013223703824000524
1057,0.01705387487044791
1058,0.054205589933729884
1059,0.020374383400282955
1060,0.011422054984459216
1061,0.01791295973289596
1062,0.014840715348658148
1063,0.05416330549479709
1064,0.009248430904204467
1065,0.05190635170754941
1066,0.02016899178005592
1067,0.009879890420052623
1068,0.01827312028601724
1069,0.0163832809524177
1070,0.017790017550560592
1071,0.018098785531499628
1072,0.026572910264499462
1073,0.012959165509698913
1074,0.009168667580299435
1075,0.008542413735374815
1076,0.0796625896269049
1077,0.01001559514905612
1078,0.014320075185967823
1079,0.013998709021928388
1080,0.017657946611830996
1081,0.0015495675671168413
1082,0.0
1083,0.014082235189831559
1084,0.016101039283681486
1085,0.014115477477311594
1086,0.01602574293282245
1087,0.015800920992131023
1088,0.02040158240502445
1089,0.05224346551340203
1090,0.014911909894232626
1091,0.049878522975677894
1092,0.016831788112398553
1093,0.01733420066239829
1094,0.013192095395314917
1095,0.05561525149748414
1096,0.00499505444815751
1097,0.01924916275420008
1098,0.022393962808954088
1099,0.012873044068076319
1100,0.014647495383818012
1101,0.09617918208822179
1102,0.014984160011933867
1103,0.014414341629463333
1104,0.015765036781531978
1105,0.05653524233508472
1106,0.011884697069253308
1107,0.010700362291778568
1108,0.0152587784567727
1109,0.013685787841746812
1110,0.014624781945882077
1111,0.022562558506547613
1112,0.009214221444649656
1113,0.026536965042568535
1114,0.0
1115,0.015648155755568303
1116,0.013729754052070744
1117,0.05141784968074467
1118,0.011737835489564405
1119,0.017447955025612367
1120,0.018848631018104002
1121,0.017876124147532462
1122,0.015265415682658708
1123,0.013118922762721565
1124,0.012171887264250707
1125,0.014633589468796098
1126,0.09793335478200754
1127,0.006342532654199769
1128,0.023033115912713738
1129,0.013693605875522888
1130,0.014522780769967485
1131,0.01817763375312413
1132,0.013425664308136416
1133,0.0534407483722282
1134,0.024064650728969218
1135,0.05801967652992199
1136,0.01490679004815015
1137,0.012295929316847368
1138,0.061144640142964765
1139,0.020041711811939818
1140,0.0
1141,0.09204267295166035
1142,0.05282314192900185
1143,0.004015774030980513
1144,0.054497136988654285
1145,0.01536937877656628
1146,0.006787422506777843
1147,0.09549867569481031
1148,0.014986045921646887
1149,0.013749328213491629
1150,0.007962644480119074
1151,0.016390304705542785
1152,0.0
1153,0.012318570126877208
1154,0.01797551757752866
1155,0.0
1156,0.09611784874125658
1157,0.021493787163774432
1158,0.003428404644612547
1159,0.0170267001687296
1160,0.01723619286728171
1161,0.01876578668284233
1162,0.04878524041494105
1163,0.053606515390214673
1164,0.0
1165,0.01762295156009288
1166,0.010116333822694418
1167,0.014206228345971843
1168,0.01647792588702586
1169,0.09140318858507725
1170,0.06443055917950656
1171,0.014605971283072255
1172,0.026821719156213043
1173,0.014395632110273789
1174,0.012771685445943922
1175,0.056591731585219046
1176,0.023118485844582072
1177,0.020237721769423813
1178,0.014424196149069202
1179,0.018841504935797834
1180,0.05258799853741704
1181,0.015489757588707305
1182,0.018299644724836014
1183,0.015556683054431374
1184,0.05799964628084327
1185,0.01842987905135758
1186,0.013956239707186947
1187,0.013879384043603844
1188,0.05785212141246181
1189,0.015081735649229586
1190,0.015940483776680392
1191,0.021397580181494687
1192,0.006564301579008135
1193,0.012171006350675771
1194,0.015251380457149851
1195,0.01541783951414213
1196,0.015483836022465863
1197,0.007856278044501029
1198,0.01689700152815121
1199,0.009273772237531112
1200,0.006883453338517118
1201,0.0943897376973033
1202,0.020315123417514742
1203,0.0
1204,0.02547956849744152
1205,0.01677756886739799
1206,0.018850999158244244
1207,0.011684497369458424
1208,0.01460746931131452
1209,0.0
1210,0.046356386335004995
1211,0.014779785333881638
1212,0.014909070395838792
1213,0.016252978750727686
1214,0.003497831991116366
1215,0.011562203411220724
1216,0.013333978706729522
1217,0.058608640514836635
1218,0.013678914429401258
1219,0.013543932001484859
1220,0.016094083344706647
1221,0.0
1222,0.02274543441982283
1223,0.011263008977366339
1224,0.011466608329569125
1225,0.0
1226,0.05152375685253052
1227,0.0118344626403569
1228,0.015906737744588156
1229,0.02239423131904716
1230,0.017782508721998092
1231,0.008931275423253029
1232,0.016440728422426883
1233,0.04894170741448288
1234,0.0150222012377546
1235,0.012807452079448813
1236,0.10051454491766416
1237,0.014782537312767376
1238,0.017415887876758955
1239,0.011914204044613717
1240,0.046571579334164004
1241,0.005157160826032431
1242,0.02251737628350806
1243,0.012394712283811383
1244,0.015001558687741754
1245,0.013410296743295573
1246,0.003374356901250944
1247,0.006078560932251082
1248,0.016210574755842453
1249,0.01523894423207077
1250,0.010681209488702428
1251,0.01900322555970034
1252,0.011927406168035583
1253,0.06060330264783832
1254,0.017563109547829064
1255,0.017287461917110652
1256,0.0679815688604271
1257,0.0
1258,0.020096150116412116
1259,0.09409627148837861
1260,0.01272145583952414
1261,0.09488475313999639
1262,0.011853552843666394
1263,0.049581008617859273
1264,0.027682517722506083
1265,0.011046552746687874
1266,0.01605807609246505
1267,0.010162370987611661
1268,0.018738079652940595
1269,0.02340988496325764
1270,0.017073226176488807
1271,0.015499982265182087
1272,0.07968899672737764
1273,0.052257668996036316
1274,0.01070489320982478
1275,0.0519962448365746
1276,0.011477399972752825
1277,0.09297713074847985
1278,0.01574348739354711
1279,0.0188744501782748
1280,0.0074041654539964245
1281,0.0190329428724878
1282,0.01686614033695111
1283,0.0
1284,0.02196316507376652
1285,0.09723020799711715
1286,0.021545472904279002
1287,0.015386677407274726
1288,0.17371816587895755
1289,0.0072040185739002185
1290,0.061462900471390594
1291,0.05825596103333866
1292,0.01597450883702369
1293,0.01514371236576648
1294,0.05176360097000901
1295,0.06144474320996972
1296,0.002323772931070417
1297,0.008765938318830938
1298,0.021779761229503206
1299,0.010795883620425531
1300,0.02238839899035433
1301,0.02218842348413313
1302,0.004631935530346021
1303,0.014295236031166371
1304,0.014471957697817051
1305,0.012091512817494609
1306,0.011412820564774783
1307,0.016111117343253527
1308,0.041017306237068854
1309,0.00843873278700119
1310,0.09358544628437496
1311,0.014624781945882077
1312,0.00965782616200012
1313,0.05008138060674586
1314,0.011737835489564405
1315,0.011725308428441116
1316,0.010209268934817467
1317,0.010085743112292505
1318,0.010473560955829254
1319,0.0
1320,0.019200985259238475
1321,0.0
1322,0.054388773063725096
1323,0.018328936612092506
1324,0.013717421302073214
1325,0.017019898983849903
1326,0.00881011641101867
1327,0.007696543419184566
1328,0.010231932502186885
1329,0.024358822835718864
1330,0.024711169706327453
1331,0.014779785333881638
1332,0.020299354381167686
1333,0.010873426913342686
1334,0.056666373115214164
1335,0.01432181383940034
1336,0.020394786943867167
1337,0.0
1338,0.014926211292879608
1339,0.012430530943771317
1340,0.017259512080752708
1341,0.09410243992604442
1342,0.0
1343,0.01463053624088215
1344,0.13275213226665725
1345,0.017455500493700253
1346,0.026382407094402156
1347,0.010809413042048004
1348,0.015094011582259249
1349,0.013881997091307292
1350,0.0029472077909908703
1351,0.014370482374085138
1352,0.05169310013266078
1353,0.049303654768174304
1354,0.02647011420725274
1355,0.01699957501558861
1356,0.01556797456077403
1357,0.062273523003221906
1358,0.011907414443572389
1359,0.014384330355523136
1360,0.01501609401212926
1361,0.013212755711567669
1362,0.01507697076517759
1363,0.014127733913302062
1364,0.015936966267254493
1365,0.013817969372111431
1366,0.015457058834684276
1367,0.055588735118115934
1368,0.12671379051704362
1369,0.014830757307100696
1370,0.014082861038123728
1371,0.0069572903438251815
1372,0.05571417721457837
1373,0.02341866029784568
1374,0.011938199967679003
1375,0.0035872003629057805
1376,0.011611398161664836
1377,0.005840478973413561
1378,0.016032157679614037
1379,0.016935347288644268
1380,0.01383020688869141
1381,0.014921921094551881
1382,0.011387210410570971
1383,0.021997971189501846
1384,0.019828717204406737
1385,0.021568952999520434
1386,0.015389423916755907
1387,0.012855355908171915
1388,0.02561069612641554
1389,0.017288049567908824
1390,0.015067392722520688
1391,0.0
1392,0.01636768718894876
1393,0.018126201425820353
1394,0.018961565415790395
1395,0.010113007628870862
1396,0.01235176814899246
1397,0.09701655188408627
1398,0.05524391845008435
1399,0.012943224161075583
1400,0.012318971321648896
1401,0.01569109291295203
1402,0.05399780978549969
1403,0.05280375603169271
1404,0.09521656079591713
1405,0.019186722670895433
1406,0.01453342939819588
1407,0.05165240572272113
1408,0.016131052600293454
1409,0.014320589033813776
1410,0.09362300955777905
1411,0.018845376137178096
1412,0.010843590282163373
1413,0.053217791584624766
1414,0.0099590089081827
1415,0.022235738624834165
1416,0.02317613051772819
1417,0.015031802118934061
1418,0.09395062813697894
1419,0.05051419790361515
1420,0.016375893856648664
1421,0.014793753248987709
1422,0.015611006762352324
1423,0.014539417479443331
1424,0.018209864881438866
1425,0.01922114571523585
1426,0.014764554070605
1427,0.019135703319776196
1428,0.014364006285077922
1429,0.012928139223209838
1430,0.01278912257938621
1431,0.014651866604164801
1432,0.016823828347755424
1433,0.018403112913702217
1434,0.13943430009722754
1435,0.014652056140287823
1436,0.0
1437,0.013895016125305804
1438,0.018006512628982785
1439,0.02285043254754094
1440,0.01791374654109374
1441,0.013755054206267377
1442,0.01433616524584647
1443,0.016091549444925836
1444,0.015190785032621893
1445,0.01777994896726818
1446,0.012090092332274184
1447,0.0
1448,0.011858966484922823
1449,0.01363154914392779
1450,0.0070932215913194
1451,0.02176626318307865
1452,0.01512268667305685
1453,0.013399962078552697
1454,0.025661606392596244
1455,0.054731383966204056
1456,0.01907566903063842
1457,0.05281433904909821
1458,0.022233070987222443
1459,0.05222750735999933
1460,0.014737865212623859
1461,0.016955147357284407
1462,0.01921767448012055
1463,0.014365538450496654
1464,0.010536819284464967
1465,0.007373936697990517
1466,0.0178530929834771
1467,0.05692686748427424
1468,0.012486903430815242
1469,0.05454271747064633
1470,0.0
1471,0.00820465824010162
1472,0.014252434795462527
1473,0.00796447751873319
1474,0.015193136544131854
1475,0.015060167527726449
1476,0.016596550262835654
1477,0.08479381122775635
1478,0.014535854322115724
1479,0.01643250609989094
1480,0.011747210328197658
1481,0.015705136837418043
1482,0.013510747014340775
1483,0.02225534050445111
1484,0.015703943912772148
1485,0.009001228759495213
1486,0.020509910482624016
1487,0.0954154359606839
1488,0.052813584755518866
1489,0.013703236062825558
1490,0.018963700364061906
1491,0.009815694860380373
1492,0.015168988801576105
1493,0.01546573484953796
1494,0.013671531772576757
1495,0.0133036252738064
1496,0.014603872885886802
1497,0.05346574940746297
1498,0.012267893552013655
1499,0.02243695747719778
1500,0.022678945839017785
1501,0.10494090680915052
1502,0.016646075584639555
1503,0.01290387822468866
1504,0.012562934366238069
1505,0.05968520088378436
1506,0.03956633999530302
1507,0.014620560160291167
1508,0.0028483194154441983
1509,0.011664409542671395
1510,0.013336187123698749
1511,0.020952143583405365
1512,0.017323269575000716
1513,0.05287159017739039
1514,0.055707227399979894
1515,0.010980319771445287
1516,0.053670799360051355
1517,0.014293744156072236
1518,0.018961565415790395
1519,0.05758110489092723
1520,0.02332256728135885
1521,0.05398971950019289
1522,0.01491147505588018
1523,0.013711654752683652
1524,0.0015650096535162958
1525,0.05378428625726614
1526,0.010905924191515008
1527,0.008109890561412331
1528,0.05693169786087453
1529,0.018343509792617008
1530,0.018722793719757755
1531,0.05823653719909938
1532,0.01286925745927045
1533,0.09934264896213728
1534,0.021487489872379716
1535,0.023939428198555858
1536,0.01419616688912884
1537,0.009943822444770782
1538,0.045544224879253456
1539,0.015965466722498718
1540,0.018697055830091312
1541,0.008095110836859005
1542,0.01771275948108547
1543,0.013032922468472166
1544,0.014320824084461125
1545,0.013775630143888395
1546,0.014265331087563737
1547,0.014869212209720498
1548,0.026551450604393574
1549,0.018461064198199928
1550,0.0
1551,0.0
1552,0.01399188139579784
1553,0.015265415682658708
1554,0.047974538107795214
1555,0.008700868110893913
1556,0.01840006292097066
1557,0.014008251542470037
1558,0.0186419949972687
1559,0.017815048837668004
1560,0.014619536243505815
1561,0.05453395967487831
1562,0.08939868152457343
1563,0.05425219418341069
1564,0.011737835489564405
1565,0.05183034386153158
1566,0.012424289607211206
1567,0.01356080964665372
1568,0.01327725063476435
1569,0.0933805960214354
1570,0.026839589077788502
1571,0.0
1572,0.012335020752399336
1573,0.01924630810813322
1574,0.05221776310118437
1575,0.013528284639814207
1576,0.01550166471060193
1577,0.0
1578,0.017869304630832885
1579,0.01918860470086734
1580,0.05382556634383373
1581,0.09079297611894555
1582,0.04934979132157055
1583,0.024970346906746994
1584,0.015332616239406377
1585,0.011554794908868713
1586,0.014649354096676146
1587,0.013377767536366016
1588,0.022265574321720615
1589,0.00917965774739593
1590,0.0
1591,0.0038829499368105147
1592,0.08625997714628632
1593,0.004974395848408315
1594,0.09619465264812746
1595,0.023359747437315066
1596,0.022956884364428394
1597,0.017952403921814717
1598,0.010690428017481959
1599,0.04056510557946934
1600,0.012062210727680912
1601,0.007951007104448064
1602,0.018150463369410272
1603,0.010057561962487539
1604,0.014405319096933655
1605,0.017523656881271523
1606,0.01783696392045878
1607,0.022790967223935733
1608,0.05707235073682658
1609,0.01382743685770622
1610,0.01084020806923529
1611,0.015739388710276456
1612,0.016693749482411722
1613,0.018944298576025517
1614,0.013613997905694387
1615,0.054930264200140175
1616,0.014871625462510848
1617,0.050927773956694886
1618,0.011070124374373408
1619,0.014457482297892264
1620,0.012842746707288504
1621,0.018098785531499628
1622,0.026917156477984462
1623,0.013379727244954148
1624,0.017732818077282175
1625,0.0289804498202482
1626,0.020944045823450323
1627,0.025622305868460545
1628,0.015347491523304894
1629,0.09189614536447456
1630,0.017346253619237202
1631,0.02072467703310272
1632,0.017725527772785604
1633,0.017580038385594673
1634,0.010538298318009714
1635,0.02274543441982283
1636,0.012589502020323225
1637,0.015563375932167972
1638,0.01119707780746694
1639,0.05445720708692048
1640,0.013375970238732184
1641,0.014499039353678526
1642,0.01285052460523154
1643,0.02410908817390337
1644,0.00989111318968144
1645,0.00962723033082442
1646,0.0
1647,0.018972186944361202
1648,0.002793253062729574
1649,0.0962316340829781
1650,0.007615185219707811
1651,0.014493574722786218
1652,0.015505545820693457
1653,0.01502352331356762
1654,0.018631358985338187
1655,0.026915836814290002
1656,0.01442854213912955
1657,0.01618934710801198
1658,0.015215071729461776
1659,0.012062421191551743
1660,0.018092675997426207
1661,0.012124208560698447
1662,0.007062713914962111
1663,0.015120218052415629
1664,0.010445208320440226
1665,0.01425068138087604
1666,0.005153262135289414
1667,0.016690285998827523
1668,0.0
1669,0.011870059307691996
1670,0.01224564705477672
1671,0.007496440779088131
1672,0.015494692510422743
1673,0.015105312633755114
1674,0.018763285211268847
1675,0.09583674082290662
1676,0.08158800441214356
1677,0.04614206755176495
1678,0.015410590442763272
1679,0.006791719851408175
1680,0.06171967026738803
1681,0.014281220153988718
1682,0.012494189774927143
1683,0.014878164811907579
1684,0.01950458460195741
1685,0.01789410447861743
1686,0.015457630581253486
1687,0.01870738953993547
1688,0.030258751197799895
1689,0.022144485735439583
1690,0.013581021278334559
1691,0.02157792898409953
1692,0.01908271829313441
1693,0.014519831730610253
1694,0.012626586634841667
1695,0.014213318636291765
1696,0.016107819408263432
1697,0.013105449599383028
1698,0.01922099073774456
1699,0.023037838371698434
1700,0.02256346143056521
1701,0.007023960474716637
1702,0.006415800623081367
1703,0.015272456144814074
1704,0.047544520351853685
1705,0.01324027217895617
1706,0.014920622292411524
1707,0.010472341268767754
1708,0.017734937061830398
1709,0.018126201425820353
1710,0.017291616927135676
1711,0.011968282411792298
1712,0.0018533738245426548
1713,0.012164720863974673
1714,0.09149212163071557
1715,0.015792678436703025
1716,0.017944279892757466
1717,0.013072921913621662
1718,0.011065122027252305
1719,0.017309547812401387
1720,0.05043313546651873
1721,0.017538133582014084
1722,0.015114625027163205
1723,0.01238823923688117
1724,0.018577507830053942
1725,0.016852307611809246
1726,0.014027130385523012
1727,0.05899540547000061
1728,0.015320571517516729
1729,0.009940516800492431
1730,0.01627768240550747
