id,target
856,0.0007633614
857,0.13537684
858,0.024455752
859,0.00182858
860,0.00026768335
861,0.00028438368
862,0.0018366064
863,0.00021840588
864,0.6810342
865,0.026707716
866,0.038333267
867,0.6563187
868,0.00021872576
869,0.0002918925
870,0.05381745
871,0.00030740292
872,0.0018366064
873,0.00061921217
874,0.0073271124
875,0.03515032
876,0.0002918925
877,0.00015394873
878,0.010916091
879,0.002629481
880,0.00015115245
881,0.00851873
882,0.0002918925
883,6.403075e-05
884,0.0005913791
885,0.00028438368
886,0.0018366064
887,0.003895942
888,0.01177857
889,0.031082273
890,0.0015358216
891,0.019210922
892,0.0019262239
893,2.4773602e-05
894,3.417975e-05
895,0.00023772843
896,2.2915221e-05
897,0.00017345035
898,0.0012705451
899,0.0012946596
900,0.00060236244
901,4.123528e-05
902,0.00050397194
903,0.0077719567
904,6.403075e-05
905,0.0002207848
906,0.00083003787
907,0.0053937463
908,0.0016279675
909,0.004195975
910,0.00017440376
911,0.0014196585
912,0.020051133
913,0.00015115245
914,0.0028078558
915,0.0006779827
916,0.007793752
917,0.0014044236
918,0.0006655136
919,0.0001537234
920,0.025214363
921,0.00031480181
922,0.0018366064
923,0.00016044099
924,0.9496785
925,0.0077912593
926,0.042019438
927,3.422982e-05
928,0.0014196585
929,0.0014044236
930,0.00015115245
931,3.422982e-05
932,0.00016340875
933,0.040870737
934,0.0014196585
935,6.403075e-05
936,0.0014196585
937,0.00028138544
938,0.0011928942
939,0.00063686975
940,0.0014044236
941,0.0077719567
942,0.030655986
943,0.007562243
944,0.00451416
945,3.793408e-05
946,0.24444906
947,0.0077719567
948,0.00021840588
949,0.038313214
950,0.0017379919
951,0.0019262239
952,0.0005085992
953,0.0069243703
954,5.9175018e-05
955,0.000651878
956,0.00021969032
957,0.24401963
958,0.0078025847
959,0.034191363
960,0.00018201604
961,0.0008588805
962,0.01728125
963,0.0014044236
964,0.032031346
965,0.00078077806
966,6.403075e-05
967,0.014796595
968,0.00040977992
969,0.013550378
970,2.4909441e-05
971,0.00040977992
972,0.00016044099
973,0.00021872576
974,0.0001537234
975,0.011838881
976,0.00084220315
977,3.422982e-05
978,0.008026997
979,0.01177857
980,0.0006406133
981,0.0002323113
982,0.00028438368
983,0.00017122686
984,0.0017379919
985,0.07945279
986,0.00021840588
987,0.0014196585
988,0.00451416
989,0.0031371063
990,3.7208665e-05
991,0.0008192183
992,0.58801824
993,3.422982e-05
994,0.0001537234
995,0.0017379919
996,0.00028824483
997,0.00451416
998,0.00021969032
999,2.2915221e-05
1000,2.4773602e-05
1001,0.0077719567
1002,0.00072188367
1003,0.0002323113
1004,0.00015394873
1005,0.00016618814
1006,0.003642491
1007,3.417975e-05
1008,0.00016643172
1009,3.422982e-05
1010,3.417975e-05
1011,0.00079908053
1012,0.0014196585
1013,0.0068973713
1014,3.793408e-05
1015,0.0003491494
1016,0.0077719567
1017,0.0013702562
1018,0.003468839
1019,0.0012946596
1020,0.0003869481
1021,0.0020033761
1022,0.07558869
1023,0.023939706
1024,0.015343145
1025,0.01600033
1026,0.0002207848
1027,3.417975e-05
1028,0.0028078558
1029,0.0025764487
1030,0.00088622404
1031,0.0076701525
1032,0.00015394873
1033,0.00015394873
1034,0.2867936
1035,3.7244983e-05
1036,0.9356859
1037,0.00031483272
1038,0.00061921217
1039,0.00041038016
1040,6.403075e-05
1041,6.403075e-05
1042,0.0077719567
1043,0.025214363
1044,2.2915221e-05
1045,0.0008601381
1046,0.0014196585
1047,0.0011928942
1048,0.00015115245
1049,0.00031480181
1050,0.038333267
1051,0.0017379919
1052,0.014770182
1053,0.00015115245
1054,0.0002323113
1055,0.000600238
1056,3.417975e-05
1057,0.000992528
1058,0.01333559
1059,0.00028097394
1060,2.2915221e-05
1061,0.001334568
1062,0.00021872576
1063,0.013959038
1064,6.403075e-05
1065,0.0005757534
1066,0.00028097394
1067,0.0017379919
1068,0.00306729
1069,0.00015115245
1070,0.0019262239
1071,0.0035954693
1072,0.0015933804
1073,0.0025867806
1074,0.0017379919
1075,0.00182858
1076,0.030655986
1077,0.0017379919
1078,0.00089404214
1079,0.0006655136
1080,0.0013747757
1081,0.00063686975
1082,0.001244966
1083,0.0081937015
1084,0.0042029163
1085,2.2915221e-05
1086,0.00036325262
1087,0.00015394873
1088,0.00028097394
1089,0.0012086298
1090,0.016645992
1091,7.158628e-05
1092,0.0001537234
1093,0.0072129113
1094,0.00040977992
1095,0.0020669233
1096,0.00026768335
1097,0.00022001231
1098,0.004195975
1099,0.00016044099
1100,0.01177857
1101,0.2498699
1102,0.00451416
1103,0.0018366064
1104,0.00015394873
1105,0.6600718
1106,8.884703e-05
1107,6.403075e-05
1108,0.00015394873
1109,0.0061496687
1110,0.003935323
1111,0.004195975
1112,0.00182858
1113,0.0018588436
1114,3.793408e-05
1115,0.00021840588
1116,3.7878595e-05
1117,3.8886585e-05
1118,0.0077719567
1119,0.00016618814
1120,0.0008534851
1121,0.0019262239
1122,0.0077719567
1123,0.038333267
1124,0.00182858
1125,0.00016643172
1126,0.19114104
1127,0.00028438368
1128,0.6844763
1129,0.015915837
1130,0.0026417873
1131,0.0029667912
1132,0.0031371063
1133,0.00045005637
1134,0.014555381
1135,0.0010791447
1136,2.2498944e-05
1137,3.422982e-05
1138,0.024545666
1139,0.0022260288
1140,0.007903608
1141,0.00855452
1142,0.0014948287
1143,0.0002918925
1144,0.0028078558
1145,0.0077719567
1146,0.0002918925
1147,0.008651291
1148,0.00021475316
1149,0.051518288
1150,0.0002323113
1151,0.00015115245
1152,0.00031483272
1153,0.0017379919
1154,0.0019262239
1155,0.00182858
1156,0.008445116
1157,0.0007627248
1158,0.0017379919
1159,0.0001537234
1160,0.034643315
1161,0.0013032474
1162,0.00015662247
1163,0.0046717785
1164,0.086012475
1165,0.00016618814
1166,0.0017379919
1167,0.0021312109
1168,0.00015115245
1169,0.02433706
1170,0.07045913
1171,0.040126342
1172,0.001563316
1173,0.0018366064
1174,0.00032062456
1175,0.0003196287
1176,0.74542266
1177,0.00028097394
1178,0.0018366064
1179,0.00028138544
1180,0.000841169
1181,0.00021840588
1182,0.00306729
1183,0.00451416
1184,0.0010621465
1185,0.0012349449
1186,0.00015394873
1187,0.0020963456
1188,0.0033263506
1189,0.014560025
1190,0.00015394873
1191,0.0078025847
1192,0.0017379919
1193,0.00041038016
1194,0.99577856
1195,0.04685391
1196,0.00015394873
1197,0.0017379919
1198,0.0001537234
1199,0.0017379919
1200,0.00063686975
1201,0.23573259
1202,0.0022260288
1203,0.0006406133
1204,0.09245448
1205,0.007793752
1206,0.0008534851
1207,0.0017379919
1208,0.005324409
1209,0.00897094
1210,0.0002536831
1211,0.003468839
1212,0.016645992
1213,0.00015115245
1214,0.00028438368
1215,2.3881727e-05
1216,0.00021872576
1217,0.000101744256
1218,0.0008192183
1219,0.00017345035
1220,0.00086523127
1221,0.0077912593
1222,0.9603989
1223,3.422982e-05
1224,9.049078e-05
1225,0.0017379919
1226,3.8886585e-05
1227,6.393709e-05
1228,0.00021840588
1229,0.004195975
1230,0.00016618814
1231,6.403075e-05
1232,0.00030740292
1233,3.8943548e-05
1234,0.00025128262
1235,6.393709e-05
1236,0.0019324706
1237,0.003468839
1238,0.0001537234
1239,6.393709e-05
1240,0.00034985028
1241,0.0002918925
1242,0.004195975
1243,0.009972779
1244,0.016100563
1245,0.002281625
1246,0.0012975272
1247,0.0002207848
1248,0.00015115245
1249,0.01728125
1250,3.422982e-05
1251,0.0014196585
1252,3.422982e-05
1253,0.021257157
1254,0.0014044236
1255,0.0072129113
1256,0.003565325
1257,0.000600238
1258,0.0011060006
1259,0.00432841
1260,0.00017122686
1261,0.24134701
1262,2.4773602e-05
1263,3.8943548e-05
1264,0.00068143633
1265,3.422982e-05
1266,0.00015394873
1267,6.403075e-05
1268,0.0013032474
1269,0.0035932339
1270,0.000992528
1271,0.0014196585
1272,0.400981
1273,0.00013136357
1274,9.049078e-05
1275,0.001294177
1276,0.00182858
1277,0.09984674
1278,0.00015394873
1279,0.00084220315
1280,0.0002918925
1281,0.0014196585
1282,0.0001537234
1283,0.00017148681
1284,0.015343145
1285,0.011838881
1286,0.0012921311
1287,0.0077719567
1288,0.2902564
1289,0.0002918925
1290,0.000905268
1291,0.0006779827
1292,0.00074984547
1293,0.00016643172
1294,7.02859e-05
1295,0.000905268
1296,0.00094473746
1297,6.026984e-05
1298,0.015343145
1299,3.422982e-05
1300,0.004195975
1301,0.058999956
1302,0.0002323113
1303,0.025436716
1304,0.025841419
1305,0.00182858
1306,3.422982e-05
1307,0.00021840588
1308,0.000651285
1309,0.0005085992
1310,0.019210922
1311,0.003935323
1312,0.00063686975
1313,7.158628e-05
1314,0.0077719567
1315,3.422982e-05
1316,0.0017379919
1317,3.422982e-05
1318,0.0068105953
1319,0.0017379919
1320,0.0020033761
1321,0.0015614585
1322,0.00034415003
1323,0.20644052
1324,0.0019835143
1325,0.0001537234
1326,0.0017379919
1327,0.00061921217
1328,6.403075e-05
1329,0.032296453
1330,0.0077912593
1331,0.003468839
1332,0.00028097394
1333,3.422982e-05
1334,0.0033670957
1335,2.2881703e-05
1336,0.00028097394
1337,0.0012349449
1338,0.00016643172
1339,2.2915221e-05
1340,0.0001537234
1341,0.42134318
1342,0.0017379919
1343,0.003935323
1344,0.15001416
1345,0.5596017
1346,0.004083801
1347,6.403075e-05
1348,0.016100563
1349,0.0020963456
1350,0.00182858
1351,2.4737363e-05
1352,0.00021884279
1353,3.8943548e-05
1354,0.0041108136
1355,0.038333267
1356,0.00451416
1357,0.0005712561
1358,0.00041038016
1359,0.0018366064
1360,0.0036935604
1361,0.002281625
1362,0.0149155455
1363,0.00015394873
1364,0.12481374
1365,0.00015394873
1366,0.0077719567
1367,0.00033790048
1368,0.058082648
1369,0.00015394873
1370,0.014114256
1371,0.0002918925
1372,0.00034364677
1373,0.0078025847
1374,3.422982e-05
1375,0.0017379919
1376,0.00022813638
1377,0.00061921217
1378,0.00016643172
1379,0.001126377
1380,0.00040977992
1381,0.003633231
1382,6.026984e-05
1383,0.015343145
1384,0.0002762751
1385,0.011930251
1386,0.0077719567
1387,0.00021872576
1388,0.001532445
1389,0.00016618814
1390,0.0149155455
1391,0.00016643172
1392,0.00850543
1393,0.0035954693
1394,0.0018326464
1395,0.00182858
1396,6.393709e-05
1397,0.026725657
1398,8.0430116e-05
1399,8.9992194e-05
1400,2.2915221e-05
1401,0.00451416
1402,0.008190915
1403,0.0014948287
1404,0.015843606
1405,0.0014196585
1406,0.0077719567
1407,0.00021884279
1408,0.00021840588
1409,0.025214363
1410,0.013554102
1411,0.010994039
1412,0.0002323113
1413,0.00034415003
1414,6.403075e-05
1415,0.04138335
1416,0.007903608
1417,0.016100563
1418,0.00432841
1419,3.823611e-05
1420,0.00016643172
1421,0.2917219
1422,0.00451416
1423,0.0018366064
1424,0.00022001231
1425,0.0014196585
1426,0.00015394873
1427,0.0014196585
1428,0.0018366064
1429,3.417975e-05
1430,3.360801e-05
1431,0.01177857
1432,0.01111969
1433,0.0014196585
1434,0.0019324706
1435,0.0018366064
1436,0.00094473746
1437,0.0021312109
1438,0.001334568
1439,0.007577338
1440,0.0019262239
1441,0.0018366064
1442,0.0018366064
1443,0.0045525725
1444,0.057515077
1445,0.0015614585
1446,6.393709e-05
1447,0.0017379919
1448,3.422982e-05
1449,3.7878595e-05
1450,0.034643315
1451,0.02204176
1452,0.00451416
1453,3.417975e-05
1454,0.001532445
1455,0.00081836747
1456,0.0014196585
1457,6.7361696e-05
1458,0.9881976
1459,0.0012086298
1460,0.01177857
1461,0.0001537234
1462,0.0014196585
1463,0.00015394873
1464,9.049078e-05
1465,0.00182858
1466,0.001334568
1467,0.0004148348
1468,2.2915221e-05
1469,0.0028078558
1470,0.00022001231
1471,0.0017379919
1472,0.00089404214
1473,0.0002918925
1474,2.2881703e-05
1475,0.01837454
1476,0.0001537234
1477,0.030655986
1478,0.00015394873
1479,0.008026997
1480,2.3881727e-05
1481,0.0017303892
1482,3.417975e-05
1483,0.007903608
1484,0.00015394873
1485,0.00063686975
1486,0.00028097394
1487,0.2902564
1488,4.940149e-05
1489,0.0007633614
1490,0.0014196585
1491,0.0002207848
1492,0.0153033575
1493,0.00015394873
1494,0.003388213
1495,0.00016044099
1496,0.00016643172
1497,0.02550965
1498,0.00021872576
1499,0.004195975
1500,0.0076063154
1501,0.0109034125
1502,0.00028138544
1503,3.417975e-05
1504,6.393709e-05
1505,0.35933328
1506,0.0009291486
1507,2.2498944e-05
1508,0.0017379919
1509,0.00021872576
1510,0.00017345035
1511,0.0073468247
1512,0.0072129113
1513,0.0014891111
1514,0.00034364677
1515,3.422982e-05
1516,0.0046717785
1517,0.0032789116
1518,0.0018326464
1519,0.0038704276
1520,0.0035932339
1521,0.005914673
1522,0.003633231
1523,0.015915837
1524,0.00182858
1525,0.0046717785
1526,0.0002207848
1527,0.0002918925
1528,0.00010362659
1529,0.20644052
1530,0.0013032474
1531,0.0006779827
1532,0.00016044099
1533,0.010096742
1534,0.018062094
1535,0.0016601557
1536,0.0018366064
1537,9.049078e-05
1538,0.0002536831
1539,0.00015394873
1540,0.0013032474
1541,0.0017379919
1542,0.0013747757
1543,2.2915221e-05
1544,0.0018366064
1545,0.051518288
1546,0.00015394873
1547,0.0035562213
1548,0.0016328115
1549,0.0012349449
1550,2.4773602e-05
1551,0.00026768335
1552,0.028499005
1553,0.0077719567
1554,0.0017325924
1555,0.0017379919
1556,0.29709786
1557,0.028388133
1558,0.0012946596
1559,0.0013615614
1560,0.00021872576
1561,0.00034415003
1562,0.031481028
1563,0.0028078558
1564,0.0077719567
1565,0.0012890011
1566,2.5818486e-05
1567,3.417975e-05
1568,0.00016044099
1569,0.013554102
1570,0.001563316
1571,0.0002918925
1572,3.360801e-05
1573,0.00089638535
1574,7.148156e-05
1575,0.0001746592
1576,0.00451416
1577,0.0002918925
1578,0.0019262239
1579,0.0008601381
1580,0.0046717785
1581,0.02877092
1582,0.0063483897
1583,0.0032788226
1584,0.0077719567
1585,6.286761e-05
1586,0.0018366064
1587,0.0034773184
1588,0.040843662
1589,9.049078e-05
1590,0.0017379919
1591,0.0002323113
1592,0.010815235
1593,0.00028438368
1594,0.2498699
1595,0.0035932339
1596,0.007903608
1597,0.0019262239
1598,0.00063686975
1599,0.0063483897
1600,2.2915221e-05
1601,0.00182858
1602,0.0029667912
1603,0.0002207848
1604,0.0018366064
1605,0.0019262239
1606,0.0019262239
1607,0.0078025847
1608,0.0004148348
1609,0.016523581
1610,3.422982e-05
1611,0.00016643172
1612,0.0001537234
1613,0.00090537017
1614,3.417975e-05
1615,0.00034415003
1616,2.2498944e-05
1617,0.0063483897
1618,0.0017379919
1619,0.002555194
1620,0.00016734433
1621,0.0035954693
1622,0.001563316
1623,3.417975e-05
1624,0.0019262239
1625,0.04117012
1626,0.00021969032
1627,0.07879644
1628,0.00021475316
1629,0.00855452
1630,0.0001537234
1631,0.007836935
1632,0.01600033
1633,0.001457299
1634,6.403075e-05
1635,0.9603989
1636,3.360801e-05
1637,0.00015394873
1638,0.0017379919
1639,0.0028078558
1640,0.002281625
1641,0.0018366064
1642,6.393709e-05
1643,0.035166252
1644,3.953402e-05
1645,0.00041038016
1646,0.00017345035
1647,0.0014196585
1648,0.0856371
1649,0.6645848
1650,0.00031483272
1651,0.009316071
1652,0.00015394873
1653,0.93730396
1654,0.0012661255
1655,0.001563316
1656,0.00015394873
1657,0.00015115245
1658,0.00024392515
1659,6.393709e-05
1660,0.0035954693
1661,0.00041038016
1662,0.0012089935
1663,0.00015394873
1664,9.049078e-05
1665,0.02595532
1666,0.0002918925
1667,0.0001537234
1668,0.00031483272
1669,0.00018217422
1670,6.393709e-05
1671,0.0002918925
1672,0.00015394873
1673,0.014438303
1674,0.0013032474
1675,0.005109566
1676,0.30598038
1677,0.00036855746
1678,0.041181207
1679,0.00182858
1680,0.66088116
1681,0.0018366064
1682,2.2915221e-05
1683,0.00016643172
1684,0.0002762751
1685,0.001334568
1686,0.0077719567
1687,0.0013032474
1688,0.0033397437
1689,0.9956722
1690,0.020346545
1691,0.011743792
1692,0.0014196585
1693,0.0026417873
1694,0.00022710787
1695,0.0006460361
1696,0.00015115245
1697,0.00040977992
1698,0.0014196585
1699,0.007903608
1700,0.004195975
1701,0.00182858
1702,0.00061921217
1703,0.038333267
1704,0.00029259018
1705,0.0023277292
1706,2.4773602e-05
1707,0.00063686975
1708,0.0019262239
1709,0.0035954693
1710,0.008852897
1711,6.286761e-05
1712,0.0017379919
1713,2.3881727e-05
1714,0.008460254
1715,0.0007040966
1716,0.001334568
1717,0.0034250356
1718,0.00182858
1719,0.0072129113
1720,0.00045005637
1721,0.007746977
1722,0.014249989
1723,3.360801e-05
1724,0.0012349449
1725,0.00016340875
1726,0.00015394873
1727,0.000101744256
1728,0.0077719567
1729,6.403075e-05
1730,0.00015115245
1731,0.0007054923
1732,0.0017379919
1733,0.001244966
1734,0.045280244
1735,0.007562243
1736,0.044820447
1737,3.567353e-05
1738,2.4773602e-05
1739,0.002281625
1740,0.0008678821
1741,0.002491233
1742,3.360801e-05
1743,0.00018201604
1744,0.00021840588
1745,0.0002207848
1746,0.0008678821
1747,0.0046671648
1748,0.0006460361
1749,6.403075e-05
1750,0.00036198512
1751,0.00021872576
1752,3.422982e-05
1753,0.005324409
1754,0.0006655136
1755,6.026984e-05
1756,3.422982e-05
1757,3.3570115e-05
1758,0.050741307
1759,0.00063686975
1760,0.000992528
1761,0.0006964513
1762,0.00026638413
1763,0.000688971
1764,6.67861e-05
1765,0.038333267
1766,0.011838881
1767,0.00028138544
1768,0.009972779
1769,0.014370302
1770,0.0072129113
1771,3.422982e-05
1772,0.011889047
1773,0.0032789116
1774,0.0069904565
1775,0.00021840588
1776,0.18863142
1777,0.00085594226
1778,0.0077719567
1779,0.0008192183
1780,0.3053073
1781,0.00010362659
1782,0.00016643172
1783,0.0017379919
1784,0.00015394873
1785,0.00015115245
1786,0.0017379919
1787,0.0012157677
1788,0.0006460361
1789,0.0006779827
1790,0.0012349449
1791,0.006385023
1792,0.005943317
1793,0.00082411023
1794,0.0019262239
1795,0.00016044099
1796,0.0018366064
1797,0.09245448
1798,0.014438303
1799,0.0008556682
1800,0.00022001231
1801,0.00021872576
1802,0.0009477359
1803,0.13548401
1804,7.158628e-05
1805,0.004195975
1806,4.940149e-05
1807,0.00021872576
1808,2.4773602e-05
1809,0.00024392515
1810,0.009180152
1811,0.00182858
1812,0.0077719567
1813,0.00015394873
1814,0.00021872576
1815,0.07879644
1816,0.01913073
1817,0.00016643172
1818,0.0007569236
1819,3.422982e-05
1820,0.025214363
1821,0.00022189188
1822,0.0077719567
1823,0.0013747757
1824,2.2881703e-05
1825,0.038333267
1826,3.422982e-05
1827,0.00069403555
1828,0.003895942
1829,0.2902564
1830,3.417975e-05
1831,0.0014044236
1832,0.0018366064
1833,0.0006473085
1834,0.001457299
1835,0.0036935604
1836,0.0012819092
1837,0.003265495
1838,0.00021872576
1839,6.701225e-05
1840,0.0035932339
1841,0.0012089935
1842,0.00028097394
1843,0.002491233
1844,0.00015115245
1845,0.00021872576
1846,0.0019093753
1847,0.0076619294
1848,0.0012349449
1849,0.0007068433
1850,0.0003200971
1851,0.0014196585
1852,0.0010540446
1853,0.0002918925
1854,0.0014196585
1855,0.0076619294
1856,8.0547936e-05
1857,3.793408e-05
1858,0.01943625
1859,0.0022292836
1860,0.010916091
1861,0.27257732
1862,0.0077719567
1863,0.00182858
1864,0.0036935604
1865,2.2881703e-05
1866,0.7941118
1867,0.0008192183
1868,0.007973562
1869,0.010094355
1870,0.032031346
1871,0.0029617134
1872,9.035842e-05
1873,0.00016643172
1874,0.0019262239
1875,2.2915221e-05
1876,0.0028078558
1877,0.0002207848
1878,0.0072129113
1879,0.00040977992
1880,0.0382357
1881,0.003468839
1882,0.0005913791
1883,6.403075e-05
1884,0.018584229
1885,6.393709e-05
1886,0.0077719567
1887,0.09984674
1888,3.417975e-05
1889,0.0021312109
1890,0.0023502982
1891,9.049078e-05
1892,0.00182858
1893,0.014370302
1894,0.003642491
1895,0.0007054923
1896,0.00063686975
1897,0.00041038016
1898,0.00015394873
1899,0.00021916373
1900,0.0009876216
1901,0.0019262239
1902,0.00016643172
1903,0.0014196585
1904,0.00041610262
1905,0.025214363
1906,0.00182858
1907,0.0011060006
1908,0.00011580577
1909,3.422982e-05
1910,0.0006460361
1911,0.0003201554
1912,0.0077719567
1913,0.015236648
1914,0.00094473746
1915,0.0077719567
1916,0.00679514
1917,0.01938781
1918,0.0018366064
1919,0.049882855
1920,0.014560025
1921,0.00047908735
1922,0.00028138544
1923,0.0035954693
1924,0.0019262239
1925,0.0002207848
1926,0.02877092
1927,0.0007040966
1928,0.011718947
1929,0.0077719567
1930,0.007746977
1931,0.0018366064
1932,0.0029667912
1933,0.009972779
1934,0.00182858
1935,0.0014196585
1936,0.00015394873
1937,0.00034415003
1938,0.00040977992
1939,0.013959038
1940,0.0018366064
1941,0.01177857
1942,0.000905268
1943,0.0015355519
1944,0.010323509
1945,9.049078e-05
1946,0.0035562213
1947,0.012360076
1948,0.00021840588
1949,3.360801e-05
1950,0.0019835143
1951,0.0017379919
1952,0.0010354833
1953,0.0014196585
1954,0.004195975
1955,4.940149e-05
1956,0.0003201554
1957,0.0006779827
1958,0.001334568
1959,0.0044689677
1960,3.422982e-05
1961,0.0019262239
1962,8.0430116e-05
1963,0.0023502982
1964,0.00016643172
1965,5.9175018e-05
1966,0.0077719567
