id,target
645,0.09949409
646,0.0014700328
647,0.00097278436
648,0.62251556
649,0.004416856
650,0.00258154
651,0.00033141096
652,0.0011106277
653,0.17758174
654,0.00030531926
655,0.002021807
656,0.0005076107
657,0.0010112667
658,0.00013628237
659,0.0032938982
660,0.00037083917
661,0.00022855002
662,0.039509844
663,0.0028569307
664,0.0009072998
665,0.00033822536
666,0.00064443634
667,0.00048373837
668,0.05491609
669,0.0028468217
670,0.00085501827
671,3.5761237e-05
672,0.003987435
673,0.00016870083
674,0.00048476103
675,0.0020844422
676,0.00043386946
677,5.134723e-05
678,0.0006382701
679,0.00032331317
680,0.0034445368
681,0.00085191376
682,0.0008025366
683,0.00029972976
684,0.00047295945
685,0.03070656
686,0.00025280277
687,0.00019463748
688,4.404014e-05
689,0.00061141286
690,0.0002340392
691,0.006160047
692,0.0028265815
693,0.00028808962
694,0.00012227867
695,0.0014995249
696,0.00072856643
697,0.00012590566
698,0.00019866628
699,0.0003409433
700,0.0002293514
701,0.003707107
702,7.6232274e-05
703,0.0002802759
704,0.00019332005
705,0.0021592428
706,2.7515716e-05
707,0.020433499
708,0.00034902926
709,8.085607e-05
710,0.0104778875
711,0.00039764348
712,8.08536e-05
713,8.6560125e-05
714,0.0024798326
715,0.00035871833
716,0.0032972705
717,0.0005788565
718,0.00025458517
719,0.00058977486
720,0.0008814197
721,0.008428888
722,0.00400813
723,0.00011172817
724,0.00025241936
725,0.0001816866
726,0.0014475377
727,0.0009559409
728,0.0025317012
729,0.0027062008
730,0.00031606032
731,0.6360955
732,0.001070692
733,0.007361483
734,0.0005613541
735,0.04127979
736,9.187799e-05
737,0.00020210863
738,0.1091072
739,0.003760005
740,0.00015370392
741,0.03413506
742,0.002239606
743,0.008021831
744,4.27874e-05
745,0.052825913
746,0.0017848162
747,0.0051940302
748,0.00070523215
749,0.0004371435
750,0.0071172393
751,0.00028217176
752,0.00026073153
753,0.004447307
754,0.0030432905
755,6.1411614e-05
756,0.00018815571
757,0.00040100943
758,0.00011899714
759,0.00039254158
760,0.0014128052
761,0.024163147
762,9.376548e-05
763,0.0032174322
764,0.010172572
765,0.0001405695
766,0.0013338159
767,0.00029622077
768,0.00024231762
769,0.00018574785
770,0.009379059
771,0.0026836402
772,0.00033779148
773,0.00035328447
774,0.00024416205
775,0.0036245775
776,0.00036836744
777,0.00010481399
778,0.0057793423
779,0.0008361337
780,0.0006679453
781,0.00036574758
782,0.022490721
783,0.00045175053
784,0.0008518938
785,0.00012325746
786,0.020357704
787,0.057628848
788,0.00053683587
789,0.0001655926
790,0.0005311164
791,0.00085136475
792,8.065231e-05
793,0.00056680385
794,0.0010323672
795,0.0004787244
796,0.00054380804
797,0.00019355079
798,0.0021385348
799,0.00041331095
800,0.0036707493
801,0.0005488524
802,0.00020644275
803,0.0013297024
804,0.0005938154
805,0.008302537
806,0.0034564985
807,0.00017220418
808,0.00018189025
809,0.0022483445
810,0.8459816
811,0.00016368071
812,0.0069522075
813,0.10629162
814,0.0004764911
815,0.00031122647
816,0.00058003917
817,0.0029529205
818,0.000475121
819,0.0018152335
820,0.0001259448
821,0.0010415015
822,0.00018779133
823,0.00042064738
824,0.012721523
825,0.00037820428
826,8.273808e-05
827,5.0683706e-05
828,0.0031423222
829,0.00023306474
830,0.00022576156
831,0.0059674717
832,0.0001644548
833,3.406907e-05
834,0.0030188535
835,0.00053071184
836,0.01827559
837,0.00017641345
838,0.00020003121
839,0.00041665373
840,9.246573e-05
841,4.0163766e-05
842,5.946306e-05
843,0.4376816
844,0.000386878
845,0.00017148486
846,0.00028188596
847,0.0022846686
848,0.0033137938
849,0.00026812445
850,0.06980239
851,0.004610119
852,0.0007364801
853,0.00050074834
854,0.00039760806
855,0.00026253352
856,0.08516911
857,0.00014039736
858,0.0010680315
859,0.00032896886
860,0.00030051722
861,0.00014938603
862,0.0012239325
863,0.00027374047
864,0.0007536756
865,0.001405312
866,0.0009808938
867,0.017053692
868,0.00084011327
869,0.0001622697
870,0.00042371606
871,0.002373708
872,0.000112742324
873,0.00035386963
874,0.003236557
875,0.00013926587
876,0.00018763721
877,0.0002671785
878,0.00057594414
879,0.0062070047
880,0.00025634153
881,0.00045438219
882,0.00021894423
883,0.026884807
884,0.0004139509
885,0.00040509968
886,0.0002380169
887,0.00036727972
888,7.176384e-05
889,0.14307839
890,0.0006287376
891,0.12500605
892,0.0008029324
893,0.00038536935
894,0.004619573
895,0.00050815725
896,0.00019589721
897,9.2242044e-05
898,0.00020812663
899,0.02385509
900,0.0009804271
901,0.0018564439
902,0.00024524762
903,0.00025054076
904,0.002272415
905,0.00035511432
906,0.00066339126
907,0.00091439806
908,0.15860406
909,0.001490578
910,0.0005037075
911,0.0019424862
912,0.0039216946
913,0.00010219719
914,0.004154669
915,0.0015344446
916,0.07598348
917,0.0056138122
918,0.0007121429
919,0.00016735343
920,0.0002969551
921,4.1385018e-05
922,6.851317e-05
923,0.0007529925
924,0.46081075
925,0.0006405636
926,0.00067701744
927,0.0022631225
928,0.00016285687
929,6.216783e-05
930,0.000121514655
931,0.00031662342
932,0.024356563
933,0.0008749598
934,0.00034025544
935,0.000120352386
936,0.008992484
937,5.3778265e-05
938,0.00037334068
939,0.001187514
940,0.0006955913
941,4.0829855e-05
942,0.003155818
943,0.00065218937
944,9.8553115e-05
945,6.6686756e-05
946,0.042632814
947,0.002661491
948,0.0016890856
949,0.0042457804
950,0.00023427495
951,0.0008397231
952,0.00051484496
953,7.523687e-05
954,0.014724809
955,0.0001389682
956,7.108025e-05
957,0.0010644789
958,0.0004070567
959,0.00015810678
960,0.0005355337
961,0.0003879104
962,0.0030933188
963,0.00020216627
964,0.0007682585
965,0.0018338513
966,0.0002557698
967,0.00053340016
968,8.303622e-05
969,0.0013882278
970,0.0010407611
971,0.0004098868
972,0.00022162485
973,0.0017076447
974,0.0028535083
975,0.0018547501
976,0.00047960642
977,0.0013469465
978,0.00012045571
979,0.0006872713
980,0.0001712605
981,0.00043858038
982,0.00046194857
983,0.00013409523
984,0.00021147463
985,0.0015767209
986,0.0026874447
987,0.00062920933
988,0.001301357
989,0.013634661
990,0.0001795384
991,0.0003137624
992,0.039184757
993,0.0006863245
994,0.0001978504
995,0.00024476595
996,0.000112498754
997,0.0005295269
998,0.0009774743
999,0.00011338824
1000,0.0009168232
1001,0.0002706187
1002,5.6125366e-05
1003,0.00024149146
1004,0.00017460743
1005,9.583967e-05
1006,0.0006534701
1007,0.00035701896
1008,0.00036843403
1009,0.000100037585
1010,0.00033089606
1011,0.008732324
1012,0.0005128143
1013,0.00690562
1014,0.00016173584
1015,0.0012549375
1016,0.0024980083
1017,0.0069129844
1018,0.0027778416
1019,0.00086758117
1020,0.0020031198
1021,0.00025540547
1022,0.07141178
1023,0.027808465
1024,0.0013912189
1025,0.44209212
1026,0.0010799504
1027,2.4001365e-05
1028,0.06668733
1029,0.5404358
1030,0.076107845
1031,0.0005038955
1032,0.0003564617
1033,6.596742e-05
1034,0.010911747
1035,0.00033343546
1036,0.11810827
1037,0.00013675205
1038,9.930906e-05
1039,0.0007226211
1040,0.0003174758
1041,0.0003030809
1042,0.0004341059
1043,0.0011648601
1044,4.8547812e-05
1045,8.3023e-05
1046,0.005026296
1047,0.000896668
1048,9.829089e-05
1049,0.00010367343
1050,0.0009757952
1051,0.00049875857
1052,0.004255825
1053,0.008711101
1054,0.00034312054
1055,0.0017967314
1056,0.000119230106
1057,0.06692725
1058,0.00044868392
1059,0.000116303214
1060,0.00013708483
1061,0.005498461
1062,0.0002453014
1063,0.009521528
1064,0.00097472704
1065,0.00015113674
1066,0.012872888
1067,0.00011998535
1068,8.596359e-05
1069,0.00043825668
1070,0.001741224
1071,0.00062884274
1072,0.00021181909
1073,0.008671038
1074,0.00019245547
1075,0.00031195875
1076,0.0059733917
1077,0.0005931598
1078,0.0007073949
1079,0.0002236762
1080,0.00016107514
1081,0.0040004114
1082,0.00013278401
1083,0.0013509941
1084,0.000115853145
1085,0.0003603993
1086,0.22874466
1087,0.0007311539
1088,7.737236e-05
1089,0.29230928
1090,0.00011458561
1091,0.00043831897
1092,8.399268e-05
1093,0.015680848
1094,0.0006152408
1095,0.24095923
1096,0.00017893342
1097,0.010730632
1098,0.0002496754
1099,0.000613118
1100,0.00048715775
1101,0.004102691
1102,5.6790923e-05
1103,0.0021152806
1104,8.082793e-05
1105,0.0014247611
1106,3.7820446e-05
1107,0.0027541285
1108,0.00029047168
1109,0.00019781683
1110,0.00023490681
1111,0.0055371416
1112,0.0016708799
1113,0.00063838536
1114,0.00094472757
1115,0.0002608725
1116,0.00034121843
1117,0.00863899
1118,3.4713645e-05
1119,3.1574065e-05
1120,0.00015559138
1121,0.0001429816
1122,0.002308279
1123,0.0007979106
1124,0.00021742436
1125,0.00021319956
1126,0.0010930295
1127,6.580977e-05
1128,0.00019612748
1129,0.002378021
1130,0.003537637
1131,0.19628422
1132,0.00044588585
1133,0.0037855473
1134,0.00019121532
1135,0.0004377392
1136,0.00025331645
1137,0.006698769
1138,0.007383184
1139,0.00013308621
1140,7.3316834e-05
1141,0.0003698263
1142,4.1103558e-05
1143,0.00011432846
1144,0.0011789668
1145,0.0004254506
1146,9.077495e-05
1147,0.005409714
1148,0.0013276208
1149,0.000306272
1150,0.00031234563
1151,0.006585456
1152,0.00014512424
1153,0.00084442354
1154,0.00016350429
1155,0.00023245577
1156,0.003711879
1157,0.0026927257
1158,0.000252946
1159,0.0001969539
1160,0.00028238224
1161,0.2971089
1162,0.00032975827
1163,0.0018785355
1164,0.0008791542
1165,9.524947e-05
1166,0.00030434565
1167,0.0020262809
1168,0.000558138
1169,0.0013267518
1170,0.13400535
1171,0.0021098424
1172,0.00022473649
1173,0.00016957737
1174,9.484451e-05
1175,0.00026526672
1176,0.00017511897
1177,0.0021566676
1178,0.0013200451
1179,0.0007307801
1180,0.0008009616
1181,0.0007949444
1182,0.00030209226
1183,0.0003125473
1184,0.0001864235
1185,0.21541151
1186,0.0010204619
1187,0.0015156862
1188,0.5324914
1189,0.0051888856
1190,0.0011483589
1191,0.00027967265
1192,0.00089716027
1193,0.00049725757
1194,0.004035827
1195,0.031598225
1196,0.0044554234
1197,0.0002039395
1198,6.073307e-05
1199,0.0026555134
1200,0.00020045468
1201,0.00053188775
1202,8.625814e-05
1203,0.0012792654
1204,0.00074099307
1205,0.062773064
1206,0.0007507796
1207,0.004833897
1208,0.060679797
1209,0.0035238068
1210,6.324258e-05
1211,0.0006174475
1212,0.19118756
1213,0.00032747284
1214,0.00026752465
1215,7.3937e-05
1216,0.000148667
1217,0.0020499064
1218,0.00022409821
1219,0.0005439353
1220,0.00024512442
1221,0.0068010255
1222,0.0024803623
1223,0.00012652729
1224,0.00018341186
1225,0.0018875828
1226,0.00041892126
1227,0.004756897
1228,0.00030581944
1229,0.000423888
1230,6.683458e-05
1231,0.00025757015
1232,0.016516415
1233,0.0017022849
1234,0.014819294
1235,0.001259125
1236,0.0008484251
1237,0.017313322
1238,8.2337225e-05
1239,8.153153e-05
1240,0.00048661986
1241,4.136825e-05
1242,0.0015210117
1243,0.00025164918
1244,0.000877694
1245,0.00030120302
1246,0.0012739773
1247,0.00014945
1248,0.00014182064
1249,0.99247384
1250,0.0012445867
1251,9.497937e-05
1252,7.464437e-05
1253,0.029372202
1254,0.049115207
1255,0.0009326186
1256,0.011030802
1257,0.00022376877
1258,0.00020847381
1259,0.061283838
1260,0.00047266632
1261,0.0016194007
1262,0.0002921244
1263,0.00036818927
1264,6.0317845e-05
1265,0.00024737907
1266,0.00044236582
1267,0.00022553588
1268,0.000371224
1269,0.00077719084
1270,0.017025061
1271,0.00015800564
1272,0.0015901098
1273,0.00013018392
1274,0.005809201
1275,0.0012794221
1276,0.0005299799
1277,0.0038756765
1278,0.0005476061
1279,0.00016724718
1280,0.002475079
1281,0.00024668284
1282,0.00024078127
1283,0.00018678434
1284,0.0002645164
1285,0.0071493285
1286,0.00019774196
1287,0.00023827507
1288,0.019841509
1289,0.0006197303
1290,0.007492319
1291,0.002295365
1292,0.0002904058
1293,0.00015316113
1294,0.00048579465
1295,0.025223343
1296,0.00024311346
1297,0.13081889
1298,0.00071056606
1299,5.9532107e-05
1300,0.019881591
1301,0.00471245
1302,0.00010651395
1303,0.00012035502
1304,0.000496811
1305,0.00020865856
1306,0.001309014
1307,0.0014333035
1308,0.0002572354
1309,0.00031970826
1310,0.6639946
1311,0.0029466418
1312,0.00068717106
1313,8.6540895e-05
1314,7.51967e-05
1315,0.00037860486
1316,0.00042817558
1317,0.00012417586
1318,0.00060464774
1319,0.00017589863
1320,0.0003998791
1321,0.00026314848
1322,0.0006499698
1323,0.0063838763
1324,0.5778285
1325,0.00040511938
1326,0.000115019335
1327,0.0031669124
1328,9.240324e-05
1329,0.0019426256
1330,0.010242698
1331,0.019930828
1332,0.00646402
1333,8.470185e-05
1334,0.028500274
1335,0.00015458079
1336,0.0007539727
1337,0.0012376764
1338,0.0016259389
1339,4.370114e-05
1340,0.00010528098
1341,0.004740833
1342,0.00017377314
1343,0.16486266
1344,0.0012433858
1345,0.0017872509
1346,0.0019231096
1347,0.0001183932
1348,0.00030519412
1349,0.00015784918
1350,0.0008560226
1351,0.003247655
1352,0.0030174043
1353,0.0109559335
1354,0.0011289567
1355,0.0002860337
1356,0.006415571
1357,0.0011627345
1358,0.00012802296
1359,0.0018324441
1360,0.0009374673
1361,0.44061643
1362,0.00067210203
1363,0.00058125675
1364,0.00036497382
1365,0.0021720065
1366,0.004917986
1367,0.00066636974
1368,0.00612223
1369,0.0015891843
1370,0.005445743
1371,0.00027851434
1372,0.0003387864
1373,0.0005718499
1374,0.0001503674
1375,0.0014423378
1376,0.00024082077
1377,0.0009573039
1378,0.0011963306
1379,0.008601036
1380,0.00012227948
1381,0.0007369438
1382,0.00087939005
1383,0.005036264
1384,0.00019898894
1385,0.0016873506
1386,0.010445135
1387,0.0001714726
1388,0.00063979754
1389,0.000522962
1390,0.01573999
1391,0.0007506833
1392,0.0003919829
1393,0.0023992164
1394,0.042016204
1395,0.00015567004
1396,0.0010321593
1397,0.0006374524
1398,0.004313934
1399,2.4646988e-05
1400,0.0022073835
1401,6.468103e-05
1402,0.030158324
1403,0.0018079361
1404,0.000651988
1405,0.00056795654
1406,0.00011041106
1407,0.0015867286
1408,0.00014710374
1409,0.00025982503
1410,0.205475
1411,0.0030242773
1412,6.827882e-05
1413,0.01031429
1414,5.4373406e-05
1415,0.0042587584
1416,0.00016434523
1417,0.0070688603
1418,0.001216278
1419,0.013550684
1420,6.520184e-05
1421,0.004656259
1422,0.0007651763
1423,0.00013325828
1424,0.0006850055
1425,0.00020262283
1426,0.0012260122
1427,0.00023509165
1428,0.00018854633
1429,0.008676121
1430,0.00026959943
1431,0.0007500391
1432,0.0006007296
1433,0.00034527064
1434,0.009136509
1435,0.00017475599
1436,0.0006424222
1437,0.00028446235
1438,0.002172968
1439,0.053419437
1440,0.00020666726
1441,5.356647e-05
1442,0.00016042723
1443,0.00029570158
1444,0.0011619898
1445,0.0030734467
1446,0.0001239239
1447,0.00085985335
1448,0.001047657
1449,0.000299063
1450,0.00028731802
1451,0.00067749957
1452,0.00010711949
1453,0.011752396
1454,0.00016888544
1455,0.00018678023
1456,0.00040642798
1457,0.0019792966
1458,0.0017708518
1459,0.0020136167
1460,6.744435e-05
1461,0.00019206006
1462,0.00081946544
1463,0.00019468668
1464,0.00029669164
1465,0.00035926572
1466,4.995691e-05
1467,0.009606067
1468,0.0155331595
1469,0.00023143031
1470,0.00021729399
1471,0.00011600946
1472,0.2302088
1473,0.0041588084
1474,0.004115505
1475,0.4361914
1476,0.00039807038
1477,0.0073068133
1478,0.00031688463
1479,0.0017700392
1480,0.000104533414
1481,0.00032711055
1482,0.00019977675
1483,0.00012226957
1484,0.0011135553
1485,9.2536124e-05
1486,0.000319761
1487,0.0024514871
1488,0.0017586991
1489,0.0005004148
1490,0.002770893
1491,0.0011051381
1492,0.057226803
1493,0.0009043972
1494,0.0014775897
1495,0.00053053076
1496,0.00021176176
1497,0.22388086
1498,0.0007498604
1499,0.00028294872
1500,0.017064335
1501,0.0013936091
1502,9.489544e-05
1503,0.008465821
1504,0.00010748487
1505,0.0010214102
1506,0.0009739849
1507,0.098401785
1508,0.00037411985
1509,0.0013061154
1510,0.009020053
1511,0.0005710473
1512,0.0018919936
1513,0.024894109
1514,0.0017348932
1515,0.00025113003
1516,0.0011056472
1517,0.00011690529
1518,0.002239961
1519,0.00048253918
1520,0.00041900255
1521,0.29255286
1522,0.00061846134
1523,0.00016104995
1524,0.00037228473
1525,0.00047216014
1526,0.00012285709
1527,0.0012488045
1528,0.0006747407
1529,0.0014581034
1530,0.00026311362
1531,0.0030955414
1532,0.00010653599
1533,0.0011106863
1534,0.0031137057
1535,0.0006619791
1536,0.00011588586
1537,0.00038693406
1538,0.00014673543
1539,0.0024673915
1540,0.0007854874
1541,0.00015864031
1542,0.00476138
1543,0.0006325244
1544,0.00080714625
1545,0.0031169814
1546,0.0012825124
1547,0.0005132689
1548,0.001041979
1549,0.00580984
1550,0.0068114856
1551,0.00038739914
1552,0.0002671943
1553,7.2338036e-05
1554,0.0015591313
1555,0.00016719665
1556,0.00019931099
1557,0.0004025211
1558,0.0059308615
1559,0.008339729
1560,0.000107385604
1561,0.00033890238
1562,0.0019772828
1563,0.0013773127
1564,0.003029239
1565,0.00029563054
1566,0.0062353443
1567,0.009045834
1568,0.0007179654
1569,0.0013525519
1570,0.0006148609
1571,0.0015915873
1572,0.000118982396
1573,0.00012886303
1574,0.00017771074
1575,5.744876e-05
1576,0.0067471014
1577,0.00036052577
1578,0.0016785356
1579,5.0444156e-05
1580,0.00039957062
1581,0.00016925333
1582,0.00078428665
1583,0.0032404035
1584,0.0043919506
1585,5.804863e-05
1586,4.8526294e-05
1587,0.0034244382
1588,0.008402546
1589,4.8297028e-05
1590,0.00023901912
1591,0.00014885551
1592,0.0039849244
1593,5.5382618e-05
1594,0.010503652
1595,7.3713905e-05
1596,0.00016538179
1597,7.97694e-05
1598,0.00015889872
1599,0.0029866872
1600,0.003963876
1601,0.00032214244
1602,0.00030813325
1603,8.535228e-05
1604,5.5930723e-05
1605,0.0020940707
1606,0.00044904288
1607,0.000106267624
1608,0.00016077775
1609,0.0011839184
1610,0.00014333488
1611,8.136423e-05
1612,0.00035614838
1613,0.0010629729
1614,4.993529e-05
1615,0.0016828368
1616,0.00590223
1617,0.00119688
1618,0.0035507947
1619,0.10442494
1620,0.00034065841
1621,0.00096531986
1622,0.00022906445
1623,5.7001493e-05
1624,0.0003663958
1625,0.00172742
1626,0.0003450038
1627,0.0003813121
1628,3.432923e-05
1629,0.0014618196
1630,0.0008266029
1631,0.0003161372
1632,0.20987825
1633,5.2912503e-05
1634,9.6393815e-05
1635,0.013961735
1636,0.0017333307
1637,0.0015574642
1638,0.00025846928
1639,0.0007423391
1640,7.304077e-05
1641,0.00061295554
1642,0.000179648
1643,0.05654389
1644,0.0006841877
1645,0.00055517134
1646,0.00044115027
1647,0.00034891363
1648,0.00027458736
1649,0.015228022
1650,0.00034465763
1651,0.0010720759
1652,5.0841903e-05
1653,0.003347743
1654,0.004995454
1655,0.0010614172
1656,0.00033947956
1657,0.00024619012
1658,0.00020546834
1659,0.01115152
1660,0.000296699
1661,0.00033727966
1662,0.00013004025
1663,0.00020356532
1664,0.00021612264
1665,0.001124864
1666,7.0194605e-05
1667,0.000101794234
1668,0.00025944208
1669,0.0017791146
1670,0.001763834
1671,0.00032040884
1672,6.906108e-05
1673,0.0022596796
1674,0.0004888503
1675,0.0011511764
1676,0.012002062
1677,0.0019056303
1678,0.0005865135
1679,0.00041690582
1680,0.010272048
1681,0.00024603127
1682,3.039737e-05
1683,0.00021926951
1684,0.00051445054
1685,0.0010402194
1686,0.0008078762
1687,0.6516748
1688,0.000401535
1689,0.006756148
1690,0.00015059943
1691,0.098304525
1692,0.00017183038
1693,0.0012885168
1694,0.00016995956
1695,0.0013995069
1696,0.00026536512
1697,0.00038812755
1698,0.00039802524
1699,8.6720414e-05
1700,0.0027647256
1701,0.00028371613
1702,0.0005902568
1703,0.000794836
1704,0.000233842
1705,0.010244781
1706,0.0007346348
1707,0.00046187037
1708,0.00011796655
1709,0.0002002142
1710,0.1648195
1711,6.39413e-05
1712,0.0012876507
1713,0.000114963186
1714,0.002388345
1715,0.00067993975
1716,0.0041783038
1717,0.017641364
1718,9.894749e-05
1719,0.048056833
1720,5.626309e-05
1721,0.00046061183
1722,6.939182e-05
1723,0.0043076877
1724,0.0029597343
1725,8.116399e-05
1726,0.00021535826
1727,0.0005944539
1728,0.0029209324
1729,0.0010905063
1730,0.0019286015
1731,0.08895806
1732,0.000117826356
1733,0.00043434967
1734,0.013429569
1735,0.0010417853
1736,0.00030350304
1737,0.00010163323
1738,6.1529085e-05
1739,0.0024120088
1740,0.00010357611
1741,0.000672934
1742,0.032108128
1743,0.00011499816
1744,0.0012749339
1745,0.001323192
1746,0.0010037668
1747,0.00056821754
1748,0.0010264916
1749,0.0004102126
1750,9.7849486e-05
1751,7.5430544e-05
1752,8.3895255e-05
1753,0.0020378141
1754,0.000382735
1755,0.00011706036
1756,0.00042042346
1757,0.00029853938
1758,0.01016472
1759,0.00024082442
1760,0.0005023705
1761,0.0016381815
1762,0.04507802
1763,0.004253676
1764,0.019812578
1765,0.0049192137
1766,0.00060992606
1767,0.00020728615
1768,0.00024326183
1769,0.4006233
1770,0.005876565
1771,7.847582e-05
1772,0.0001938879
1773,0.00010066157
1774,0.0015218455
1775,0.0012994831
1776,0.0007518923
1777,0.011112939
1778,0.00043994607
1779,0.00017549489
1780,0.0012383219
1781,0.00013240421
1782,0.00019144775
1783,0.0013345559
1784,0.0009044313
1785,0.0007039533
1786,0.00038559592
1787,0.00077713677
1788,0.1996483
1789,0.0026163915
1790,0.13921121
1791,8.819318e-05
1792,0.0028325121
1793,0.029385922
1794,0.0014826759
1795,0.001770174
1796,0.00016814168
1797,0.12630634
1798,0.2607164
1799,0.00023771822
1800,0.00067717646
1801,0.00017050203
1802,0.25796896
1803,0.007500152
1804,0.0007379917
1805,0.0073289573
1806,0.00013133413
1807,0.010309638
1808,0.0001243038
1809,4.7928872e-05
1810,0.00012697921
1811,0.00023368109
1812,0.0005182281
1813,0.00014070896
1814,0.00026815667
1815,0.00040407473
1816,0.012585554
1817,9.121427e-05
1818,0.0028661105
1819,0.01327172
1820,0.0059280363
1821,5.123835e-05
1822,8.569939e-05
1823,0.00017910871
1824,6.1288694e-05
1825,0.0008182033
1826,0.0005956423
1827,9.737041e-05
1828,0.032575052
1829,0.0011659991
1830,0.00011958204
1831,0.00014086817
1832,0.0003113342
1833,0.0002577522
1834,7.5139935e-05
1835,0.19603315
1836,0.00015361907
1837,0.0009804995
1838,9.2385795e-05
1839,0.0022842751
1840,0.0086026825
1841,0.0002544396
1842,0.011908579
1843,8.650451e-05
1844,0.0019053664
1845,0.00020304367
1846,0.0019454567
1847,0.0015338609
1848,0.01121295
1849,0.00046937543
1850,0.0039099324
1851,0.0009733337
1852,0.00022467691
1853,0.00020294072
1854,0.00044284787
1855,0.00014138654
1856,0.0012900063
1857,0.00084478036
1858,0.0031313093
1859,0.00026798696
1860,0.0038016925
1861,0.34484556
1862,0.00014823752
1863,0.000210616
1864,0.00015808566
1865,0.00019223357
1866,0.0038814903
1867,0.0006766936
1868,0.00019133642
1869,0.007687051
1870,0.0008579162
1871,0.00030072615
1872,0.00016566367
1873,0.00046828543
1874,0.00436783
1875,0.0015876301
1876,0.0013899991
1877,0.000102103084
1878,0.09677882
1879,0.025995977
1880,0.0014472579
1881,0.47696579
1882,0.00052684656
1883,0.00059162267
1884,0.00584848
1885,0.00020279486
1886,0.000942233
1887,0.7729168
1888,0.00010460939
1889,0.04248931
1890,0.05119923
1891,0.0001883722
1892,0.00026478537
1893,0.0003000211
1894,0.0018551244
1895,0.011080914
1896,0.00076861994
1897,0.0040546153
1898,0.0010961399
1899,0.00015744362
1900,0.00068148534
1901,0.00057401095
1902,6.954969e-05
1903,0.00032237597
1904,0.047207605
1905,0.0009791912
1906,0.00038142642
1907,0.0006497283
1908,0.00010017571
1909,0.0012335865
1910,0.000113164424
1911,9.58958e-05
1912,0.039480105
1913,0.0018528699
1914,0.0017039565
1915,0.0014326443
1916,0.00020988488
1917,0.0015189571
1918,0.0014411864
1919,0.016683271
1920,0.00014062782
1921,0.00035042258
1922,0.002777473
1923,0.0006215486
1924,0.0002773942
1925,0.0026133237
1926,0.0030229709
1927,0.0002236071
1928,6.495423e-05
1929,0.0004158042
1930,0.00017464488
1931,0.00011086185
1932,0.00037752616
1933,0.00018063997
1934,0.00086888956
1935,0.0002510345
1936,0.00032762086
1937,0.0018387494
1938,6.717112e-05
1939,0.00020897771
1940,0.0004122208
1941,0.00042087803
1942,0.00049890287
1943,0.0004299519
1944,0.0002025589
1945,9.287957e-05
1946,0.09307976
1947,0.0157811
1948,0.00068553776
1949,0.0011469607
1950,0.00016298906
1951,0.0005733753
1952,0.09771263
1953,0.0005396869
1954,0.00018096442
1955,0.00021620552
1956,0.00042306908
1957,0.000881825
1958,0.00080343534
1959,0.004905052
1960,0.015916038
1961,0.00051999337
