id,target
658,0.00018022928
659,0.008419918
660,0.0005719714
661,0.0006257745
662,0.11533629
663,0.013293425
664,0.002216761
665,0.0004999821
666,0.0015180961
667,0.0017283906
668,0.055875275
669,0.0075708437
670,0.001118002
671,7.573955e-05
672,0.0024208354
673,0.00017312088
674,0.0013418089
675,0.0023174293
676,0.0008932188
677,8.956311e-05
678,0.004874587
679,0.00036747707
680,0.005294542
681,0.0006152766
682,0.00055950717
683,0.00033717082
684,0.0006403893
685,0.06862189
686,0.00024211232
687,0.0005255505
688,6.516865e-05
689,0.0020659114
690,0.0014582367
691,0.0035979694
692,0.0038576499
693,0.0007648111
694,0.00010977341
695,0.0020634101
696,0.0025677155
697,0.00046693484
698,0.0002490463
699,0.00052812236
700,0.00022860408
701,0.0024729162
702,8.759583e-05
703,0.00022057375
704,0.0003427127
705,0.006676906
706,3.9977363e-05
707,0.056107357
708,0.000590029
709,0.00013553862
710,0.008861708
711,0.0015804432
712,0.00021777788
713,0.00019235787
714,0.005957772
715,0.0008508088
716,0.004738552
717,0.0018886656
718,0.0004723177
719,0.00033900287
720,0.0014945804
721,0.025678229
722,0.0035539526
723,0.00027716497
724,0.000775196
725,0.00024028728
726,0.0020367156
727,0.003404
728,0.0051839678
729,0.0023246782
730,0.0007756179
731,0.5885469
732,0.0028817263
733,0.004327473
734,0.0008719848
735,0.06817829
736,0.00016836803
737,0.00025203745
738,0.12996086
739,0.019599453
740,0.00040515335
741,0.11139737
742,0.004609316
743,0.0054267966
744,6.154387e-05
745,0.14195092
746,0.0025525824
747,0.008252258
748,0.0030072052
749,0.0010578391
750,0.016527394
751,0.00030251563
752,0.00048064484
753,0.011973852
754,0.004471321
755,0.000117364034
756,0.00030255978
757,0.00034599294
758,0.00021240945
759,0.00040822368
760,0.0025387323
761,0.017929582
762,0.0002783946
763,0.0022840872
764,0.017656708
765,0.00017511428
766,0.0012955131
767,0.00064185547
768,0.00061066274
769,0.00036747742
770,0.006806616
771,0.010687046
772,0.0009699451
773,0.00025114894
774,0.0002661549
775,0.024349554
776,0.00037971925
777,0.00018142675
778,0.009377487
779,0.0034685142
780,0.0016401456
781,0.0017637577
782,0.0769056
783,0.0007999856
784,0.0010766324
785,0.00012553894
786,0.023031598
787,0.049607962
788,0.001974303
789,0.00017227842
790,0.00018008672
791,0.0013291878
792,0.00010258784
793,0.00045606805
794,0.00217472
795,0.00069947046
796,0.0034494083
797,0.00034031837
798,0.004646475
799,0.00023407245
800,0.0024055291
801,0.0009759022
802,0.00013613289
803,0.0022639201
804,0.0014019916
805,0.02207396
806,0.00804324
807,0.0008516001
808,0.00029392296
809,0.0045588138
810,0.6265664
811,0.00015582434
812,0.016255105
813,0.18996678
814,0.0005345252
815,0.0006554386
816,0.0005020789
817,0.0038888073
818,0.0012258833
819,0.007800742
820,0.00030503352
821,0.003410976
822,0.00044533404
823,0.0022675714
824,0.043603275
825,0.00094573805
826,0.00011910169
827,0.0001464831
828,0.0021672433
829,0.0003748846
830,0.00030613886
831,0.04762109
832,0.0002443714
833,8.142757e-05
834,0.005692615
835,0.0006784759
836,0.048599415
837,0.00046685207
838,0.0012654937
839,0.00050757633
840,0.00019353215
841,7.2629795e-05
842,0.00011426994
843,0.59290606
844,0.00157645
845,0.00026334828
846,0.00042456837
847,0.0036553873
848,0.013912084
849,0.00040783721
850,0.06923482
851,0.0040615145
852,0.00031997781
853,0.00031187607
854,0.0009418372
855,0.0003980066
856,0.020769402
857,0.00025512412
858,0.0015218889
859,0.0001882948
860,0.00038512552
861,0.00023607977
862,0.0036874183
863,0.0006845757
864,0.0008021276
865,0.0017721199
866,0.00087391
867,0.005341196
868,0.0026891746
869,0.00019041097
870,0.0011156141
871,0.0024326192
872,0.00012280836
873,0.0004581406
874,0.009005084
875,0.00031204353
876,0.00021446218
877,0.0007916485
878,0.00048642227
879,0.022920484
880,0.0011958202
881,0.0027306331
882,0.00021126705
883,0.09064579
884,0.00049923087
885,0.00038239398
886,0.0003481471
887,0.00021930067
888,0.00020261262
889,0.38267162
890,0.0043924134
891,0.15714984
892,0.002276583
893,0.001017438
894,0.011940254
895,0.00091054616
896,0.00060904457
897,0.00015516824
898,0.00043310042
899,0.035639413
900,0.0013485118
901,0.0012615024
902,0.000760928
903,0.00022233621
904,0.006230049
905,0.0005972278
906,0.0008744406
907,0.0016164444
908,0.03776637
909,0.008134044
910,0.0016687035
911,0.0033057828
912,0.0057524983
913,0.00012907923
914,0.010171847
915,0.0020557048
916,0.110067375
917,0.010053849
918,0.0016967043
919,0.00033758642
920,0.00050141965
921,0.000111677364
922,9.949303e-05
923,0.00087272335
924,0.40198636
925,0.0005032005
926,0.0025617469
927,0.0059867566
928,0.00019190574
929,7.268737e-05
930,0.00017337444
931,0.00063303765
932,0.029935133
933,0.0006462365
934,0.0006413308
935,0.00019159657
936,0.015839035
937,0.00018376828
938,0.00019093731
939,0.0019126231
940,0.001204517
941,8.487601e-05
942,0.0050116703
943,0.0005343423
944,0.00046598376
945,0.00010103798
946,0.03473544
947,0.00848977
948,0.0062324754
949,0.0016860256
950,0.00038034766
951,0.00061203993
952,0.00024729015
953,7.903849e-05
954,0.026818631
955,0.00019270447
956,0.00011262671
957,0.00051914604
958,0.0005663219
959,0.00017302713
960,0.0008292039
961,0.00040244783
962,0.0035543172
963,0.00051579566
964,0.001448234
965,0.007408836
966,0.00036637555
967,0.0016255922
968,0.00022989458
969,0.0069666943
970,0.0012114616
971,0.0014037665
972,0.00039838185
973,0.0017202228
974,0.013106812
975,0.0013712569
976,0.00050242146
977,0.0044600875
978,0.0002276716
979,0.001742899
980,0.00019019886
981,0.00026019613
982,0.0004884767
983,0.00021233108
984,0.00026464806
985,0.0016691921
986,0.0077683795
987,0.0056439796
988,0.0031146663
989,0.014820463
990,0.00027038142
991,0.0012051717
992,0.05733902
993,0.001458893
994,0.0006756239
995,0.00033072356
996,0.00013125276
997,0.0023573337
998,0.0014602704
999,0.00013106978
1000,0.0011195553
1001,0.00078506686
1002,9.4403455e-05
1003,0.00020132776
1004,0.00034803842
1005,0.00025316555
1006,0.0009309674
1007,0.0015342312
1008,0.00049662543
1009,0.00014325317
1010,0.0012620925
1011,0.004301207
1012,0.0016262069
1013,0.00986904
1014,0.00012428353
1015,0.0016718012
1016,0.0051807007
1017,0.0019457402
1018,0.00062312547
1019,0.0040462767
1020,0.002410144
1021,0.00019798381
1022,0.050673094
1023,0.012064107
1024,0.007326114
1025,0.30390152
1026,0.0011370005
1027,8.008747e-05
1028,0.083730675
1029,0.31802565
1030,0.17618369
1031,0.0010449139
1032,0.0018163424
1033,0.0001856593
1034,0.007568647
1035,0.0007285533
1036,0.06302586
1037,0.00016523362
1038,0.00010067137
1039,0.0010312668
1040,0.00025414355
1041,0.0004711784
1042,0.0014938433
1043,0.0039083506
1044,0.00010006114
1045,0.00011666987
1046,0.008889209
1047,0.00076330104
1048,0.000121803176
1049,0.00027353253
1050,0.000602589
1051,0.0011180914
1052,0.0046569817
1053,0.014007919
1054,0.00049989944
1055,0.0059281713
1056,0.00046896265
1057,0.02514389
1058,0.0011529602
1059,0.0003395992
1060,0.0002385467
1061,0.0054285293
1062,0.00013391454
1063,0.030125462
1064,0.0033151645
1065,0.00039266158
1066,0.050284464
1067,0.0002934187
1068,0.00028096457
1069,0.0036768299
1070,0.0045608436
1071,0.0009223085
1072,0.00021418264
1073,0.0041012904
1074,0.00025005965
1075,0.00040038352
1076,0.009060101
1077,0.00079178537
1078,0.0011526571
1079,0.0001596097
1080,0.00029293823
1081,0.007479792
1082,8.234162e-05
1083,0.001593749
1084,0.00019592057
1085,0.00128808
1086,0.1507729
1087,0.0020341838
1088,0.00028417446
1089,0.023761451
1090,0.0003094312
1091,0.0008367929
1092,0.00018069094
1093,0.014692123
1094,0.0014875585
1095,0.08635417
1096,0.00024533976
1097,0.023256905
1098,0.0011577433
1099,0.0011395708
1100,0.00039127935
1101,0.0024091282
1102,0.00023727803
1103,0.0063696764
1104,0.00012159973
1105,0.0028235726
1106,0.00010783217
1107,0.0073091895
1108,0.00040334967
1109,0.00020340487
1110,0.0003245033
1111,0.009943809
1112,0.0012624995
1113,0.0018826984
1114,0.0010969464
1115,0.00056744437
1116,0.0007279508
1117,0.013291842
1118,4.245456e-05
1119,7.37914e-05
1120,0.00016882845
1121,0.00042152105
1122,0.0008400688
1123,0.001485535
1124,0.0005297084
1125,0.00049642735
1126,0.001354354
1127,0.00012561043
1128,0.00018818694
1129,0.0026247944
1130,0.008161562
1131,0.1168498
1132,0.0007783563
1133,0.007852984
1134,0.00037756772
1135,0.0006709564
1136,0.00065327145
1137,0.022809505
1138,0.028689811
1139,0.00024427308
1140,9.20153e-05
1141,0.0031326788
1142,6.4348314e-05
1143,0.00013468882
1144,0.011672947
1145,0.001343087
1146,0.00013288345
1147,0.007424858
1148,0.0066788574
1149,0.00055564544
1150,0.00045813623
1151,0.004764457
1152,0.00022918788
1153,0.0016483755
1154,0.0005678545
1155,0.00081954076
1156,0.0043679923
1157,0.0019207478
1158,0.00031992167
1159,0.000581958
1160,0.00047887117
1161,0.103799425
1162,0.00095668447
1163,0.0023298287
1164,0.00029487052
1165,0.00014853664
1166,0.0007688639
1167,0.0034667891
1168,0.0008902912
1169,0.0012116446
1170,0.02911751
1171,0.0013599427
1172,0.00025596615
1173,0.00027146607
1174,0.0003215018
1175,0.00048303482
1176,0.00019524939
1177,0.0074905287
1178,0.0037384948
1179,0.0007216381
1180,0.0009832039
1181,0.0018726038
1182,0.00087533216
1183,0.0006872146
1184,0.0005807362
1185,0.2310571
1186,0.002203173
1187,0.0015031376
1188,0.6817368
1189,0.0038578515
1190,0.0025304733
1191,0.00012928236
1192,0.0013441414
1193,0.0009262856
1194,0.012246512
1195,0.12725092
1196,0.01392776
1197,0.0002231262
1198,0.00019543155
1199,0.0031430558
1200,0.00017358948
1201,0.0008189061
1202,7.3973315e-05
1203,0.001313518
1204,0.0006704553
1205,0.014908948
1206,0.0013766926
1207,0.01023061
1208,0.051212862
1209,0.004266342
1210,0.00018910176
1211,0.0021186108
1212,0.4338787
1213,0.00097555167
1214,0.00042034374
1215,7.460402e-05
1216,0.00024995764
1217,0.00721618
1218,0.00022163733
1219,0.0007685295
1220,0.00048102438
1221,0.007144656
1222,0.00088559644
1223,0.00033538177
1224,0.00033072702
1225,0.00082897564
1226,0.0030582629
1227,0.008724287
1228,0.0010367621
1229,0.0015724398
1230,0.00012918291
1231,0.0004422819
1232,0.015115019
1233,0.0046230187
1234,0.04168879
1235,0.0048640673
1236,0.002900259
1237,0.02396318
1238,0.00020990291
1239,9.9636396e-05
1240,0.00072493183
1241,9.150011e-05
1242,0.004481304
1243,0.00044428612
1244,0.0012852638
1245,0.0012095718
1246,0.0014270057
1247,0.00019221871
1248,0.00030887884
1249,0.9505887
1250,0.0019900685
1251,0.00023002877
1252,0.0004249261
1253,0.022401342
1254,0.11926883
1255,0.0037125843
1256,0.0070198243
1257,0.00035967267
1258,0.00050494657
1259,0.1219521
1260,0.00034032244
1261,0.0010474939
1262,0.00040185094
1263,0.00033170433
1264,9.884253e-05
1265,0.0010223229
1266,0.0006312621
1267,0.00026360224
1268,0.0004478434
1269,0.0010716909
1270,0.0027366402
1271,0.0011844458
1272,0.0015743956
1273,0.0005741458
1274,0.003812871
1275,0.0027975275
1276,0.0002184394
1277,0.009868043
1278,0.0018358093
1279,0.00041423575
1280,0.0025373525
1281,0.0006524511
1282,0.0003911973
1283,0.0004995615
1284,0.00076569786
1285,0.0063156392
1286,0.0002690176
1287,0.00072036043
1288,0.027865728
1289,0.001025566
1290,0.01709178
1291,0.010386496
1292,0.0005411599
1293,0.00014226884
1294,0.00081375305
1295,0.06732317
1296,0.00048079813
1297,0.053359978
1298,0.0021718834
1299,0.00014336481
1300,0.0068147248
1301,0.005014784
1302,0.00012482227
1303,0.0002137104
1304,0.0030910051
1305,0.0003683367
1306,0.0013902149
1307,0.005452837
1308,0.00059037015
1309,0.0007003045
1310,0.66089374
1311,0.0041582515
1312,0.00081490655
1313,0.00030433986
1314,0.00020745124
1315,0.0009575913
1316,0.00038676074
1317,0.00015035478
1318,0.00031690518
1319,0.00044610398
1320,0.0004085431
1321,0.00022009686
1322,0.0007919454
1323,0.020802654
1324,0.53448683
1325,0.0012419211
1326,0.00022354079
1327,0.011703765
1328,0.000116713934
1329,0.0023713163
1330,0.011578383
1331,0.11360663
1332,0.013747524
1333,0.00018797423
1334,0.033034
1335,0.0009432853
1336,0.0028999078
1337,0.0046801586
1338,0.0012699171
1339,0.00010604593
1340,0.00014778886
1341,0.009634967
1342,0.00018163948
1343,0.1277172
1344,0.0014070998
1345,0.0019960934
1346,0.0031053985
1347,0.00023586916
1348,0.0005035777
1349,0.00022350649
1350,0.0003146632
1351,0.0024185854
1352,0.012839635
1353,0.005570384
1354,0.00070534035
1355,0.00025364512
1356,0.011119496
1357,0.0011865761
1358,0.00025910637
1359,0.0044820462
1360,0.0029684827
1361,0.32130903
1362,0.001969491
1363,0.0009504017
1364,0.002618453
1365,0.006896865
1366,0.016297601
1367,0.002328673
1368,0.0036212348
1369,0.0031556815
1370,0.0050761104
1371,0.0012600278
1372,0.00066181726
1373,0.00036412443
1374,0.00026557164
1375,0.0020959487
1376,0.00075485336
1377,0.0017545844
1378,0.003472799
1379,0.0062862732
1380,0.0002487162
1381,0.0009276903
1382,0.003206448
1383,0.008328868
1384,0.0005201059
1385,0.008446701
1386,0.012018772
1387,0.00031624237
1388,0.001453808
1389,0.0018052344
1390,0.05644961
1391,0.0011246214
1392,0.00074832456
1393,0.0023319065
1394,0.012227768
1395,0.00034084535
1396,0.002442449
1397,0.00053678674
1398,0.013922508
1399,4.8564903e-05
1400,0.0032963005
1401,9.798646e-05
1402,0.120822646
1403,0.0004474822
1404,0.0022497247
1405,0.0045005223
1406,0.00033198748
1407,0.0023025528
1408,0.00012937064
1409,0.0003907901
1410,0.11740545
1411,0.010716892
1412,0.00010426115
1413,0.040461067
1414,0.00012121053
1415,0.009501587
1416,0.0005041427
1417,0.036657743
1418,0.0011378945
1419,0.026148152
1420,0.00016573936
1421,0.008264673
1422,0.004696718
1423,0.00056753226
1424,0.0012641714
1425,0.0006302296
1426,0.0051715835
1427,0.0007368048
1428,0.0004081881
1429,0.009750753
1430,0.00021314083
1431,0.0025017918
1432,0.0013799085
1433,0.0019149665
1434,0.020579692
1435,0.00054862985
1436,0.0007424605
1437,0.0010553473
1438,0.0024063361
1439,0.026010452
1440,0.00025244342
1441,6.04202e-05
1442,0.00044683664
1443,0.0006254179
1444,0.0032275626
1445,0.0055587534
1446,0.00022595085
1447,0.0009042396
1448,0.0030727
1449,0.00044480502
1450,0.00022798374
1451,0.0002925762
1452,0.00039695116
1453,0.024552893
1454,0.00046932444
1455,0.0005514381
1456,0.0018875505
1457,0.0040568127
1458,0.00431637
1459,0.00376278
1460,7.643296e-05
1461,0.00027763468
1462,0.0020449862
1463,0.00033593105
1464,0.00020234291
1465,0.0005302014
1466,9.8653545e-05
1467,0.028131273
1468,0.023734123
1469,0.00077375385
1470,0.0002286529
1471,0.00014172385
1472,0.2510867
1473,0.0021045425
1474,0.018852493
1475,0.47666252
1476,0.001686965
1477,0.009100655
1478,0.00062282174
1479,0.0043965736
1480,0.000112462185
1481,0.00079039455
1482,0.0012720695
1483,0.0002115674
1484,0.0010256174
1485,0.00025814274
1486,0.0008613606
1487,0.005134328
1488,0.00091247115
1489,0.0015902203
1490,0.004247327
1491,0.0010652437
1492,0.06250422
1493,0.0017738837
1494,0.0021270977
1495,0.0005828884
1496,0.00035137864
1497,0.22442394
1498,0.0011395025
1499,0.0013105989
1500,0.029387577
1501,0.00298791
1502,9.239796e-05
1503,0.031447932
1504,0.00010562448
1505,0.00025835077
1506,0.0024069336
1507,0.07664004
1508,0.0002844808
1509,0.0011710692
1510,0.011477862
1511,0.00049336016
1512,0.002749839
1513,0.024477627
1514,0.0024689154
1515,0.0004223343
1516,0.0046741627
1517,0.0001696529
1518,0.002181183
1519,0.0007650623
1520,0.0011822595
1521,0.48164287
1522,0.0019445264
1523,0.00038683356
1524,0.00041529813
1525,0.001320784
1526,0.0002692303
1527,0.0031800885
1528,0.00091187883
1529,0.0018456578
1530,0.00064574275
1531,0.009022305
1532,0.00027975478
1533,0.0014745353
1534,0.012092756
1535,0.0014372139
1536,0.00023119742
1537,0.000496741
1538,0.00052756997
1539,0.0033156527
1540,0.0007791634
1541,0.00024721236
1542,0.0053644534
1543,0.00068299443
1544,0.0013021983
1545,0.0031104393
1546,0.0019572005
1547,0.0016639829
1548,0.001103618
1549,0.0025790844
1550,0.0035750703
1551,0.00053226633
1552,0.00020171185
1553,0.00017239164
1554,0.0009392953
1555,0.00045519197
1556,0.0007689148
1557,0.000477837
1558,0.015496991
1559,0.016218454
1560,0.00026506017
1561,0.00029905242
1562,0.0018696258
1563,0.0011580664
1564,0.008445859
1565,0.00056418276
1566,0.041591533
1567,0.08125953
1568,0.0012780008
1569,0.002939982
1570,0.0005874134
1571,0.0016047247
1572,9.931805e-05
1573,0.00012492717
1574,0.00088322087
1575,7.3003794e-05
1576,0.015159255
1577,0.0005011776
1578,0.0063403603
1579,9.192619e-05
1580,0.0016232075
1581,0.00032532602
1582,0.001013473
1583,0.0061280383
1584,0.0025562271
1585,8.239495e-05
1586,9.4391304e-05
1587,0.011770303
1588,0.027395565
1589,0.00014390553
1590,0.0002211634
1591,0.000120765784
1592,0.0027838636
1593,0.00011304245
1594,0.011656114
1595,0.00012359064
1596,0.00055491185
1597,0.00019498708
1598,0.00040860754
1599,0.0042198035
1600,0.028510194
1601,0.00056016084
1602,0.0010752256
1603,6.715837e-05
1604,0.00012298836
1605,0.0019453892
1606,0.0018290979
1607,0.00016820485
1608,0.00034339132
1609,0.004016757
1610,0.00025016838
1611,0.00013018417
1612,0.0007240463
1613,0.0011875508
1614,0.00010659015
1615,0.0029695681
1616,0.026814692
1617,0.0030709186
1618,0.0022179424
1619,0.12545665
1620,0.00063443044
1621,0.0014187915
1622,0.00045147803
1623,0.00018577404
1624,0.0011828634
1625,0.00066366507
1626,0.0010956081
1627,0.00022725498
1628,0.00016216142
1629,0.0018915883
1630,0.0010316692
1631,0.00017997067
1632,0.047652643
1633,0.0001541942
1634,0.00021442026
1635,0.058183666
1636,0.0019049521
1637,0.0034874058
1638,0.00046702588
1639,0.0012113278
1640,0.00015041874
1641,0.0015282147
1642,0.00032717545
1643,0.13033299
1644,0.0013194241
1645,0.0016167731
1646,0.00027622533
1647,0.00080306485
1648,0.00027100084
1649,0.019873789
1650,0.00044917368
1651,0.0016448613
1652,0.00010653995
1653,0.0064576715
1654,0.00725049
1655,0.0024795202
1656,0.00029115207
1657,0.0005067202
1658,0.0007439627
1659,0.023824763
1660,0.00039112312
1661,0.00039917315
1662,0.0001906077
1663,0.00043001483
1664,0.0003184586
1665,0.003181564
1666,0.00016439286
1667,0.00032619498
1668,0.00020132776
1669,0.0017189345
1670,0.0030465443
1671,0.000488646
1672,0.0001226251
1673,0.016071197
1674,0.0007901464
1675,0.011844233
1676,0.016477555
1677,0.003729962
1678,0.0029907194
1679,0.0004256601
1680,0.020517811
1681,0.0023216202
1682,5.2505417e-05
1683,0.0006862662
1684,0.0012572285
1685,0.002990148
1686,0.003541349
1687,0.81796414
1688,0.0011818351
1689,0.008840145
1690,0.00039857844
1691,0.11558673
1692,0.00038192183
1693,0.0008636276
1694,0.00027763072
1695,0.0051817577
1696,0.0007630796
1697,0.0009261995
1698,0.0014873177
1699,0.00018439876
1700,0.011025986
1701,0.0006338297
1702,0.00039716653
1703,0.000924416
1704,0.0010699553
1705,0.014870208
1706,0.0008364624
1707,0.0005079691
1708,0.00035439935
1709,0.00020856527
1710,0.055266347
1711,7.3725714e-05
1712,0.0008534127
1713,0.0003335518
1714,0.0029906188
1715,0.0006645192
1716,0.005365914
1717,0.006088544
1718,0.00013591873
1719,0.012925089
1720,0.00019752563
1721,0.0010178263
1722,9.8067045e-05
1723,0.004844904
1724,0.004902983
1725,9.0133464e-05
1726,0.00056825735
1727,0.0033940435
1728,0.007815992
1729,0.0020447294
1730,0.005617479
1731,0.15708452
1732,0.00036539647
1733,0.00016446043
1734,0.002436509
1735,0.0013269894
1736,0.0008917297
1737,0.00013779095
1738,8.551799e-05
1739,0.0030999887
1740,0.00014203826
1741,0.0014891799
1742,0.028014435
1743,0.0002969319
1744,0.004514644
1745,0.0041477676
1746,0.003349344
1747,0.0015407116
1748,0.003631217
1749,0.0012714178
1750,0.00019548989
1751,0.00021157789
1752,0.00015555652
1753,0.003425698
1754,0.0015297739
1755,0.000153808
1756,0.0012506054
1757,0.00026886785
1758,0.015459858
1759,0.00026404546
1760,0.0010571178
1761,0.0015066557
1762,0.034253716
1763,0.004754537
1764,0.011363991
1765,0.0033845631
1766,0.0011326197
1767,0.00062033156
1768,0.00073075294
1769,0.52205193
1770,0.009404879
1771,6.881358e-05
1772,0.00027711794
1773,0.00021754505
1774,0.0044596917
1775,0.0028898022
1776,0.0029741542
1777,0.017145319
1778,0.00095049955
1779,0.00018857402
1780,0.0037329951
1781,0.00031166652
1782,0.0003805965
1783,0.0018989795
1784,0.001941232
1785,0.00059492065
1786,0.00042172242
1787,0.0014486387
1788,0.19669865
1789,0.008473781
1790,0.24906763
1791,0.00013631344
1792,0.000977166
1793,0.027896954
1794,0.0020430388
1795,0.005260136
1796,0.0004135173
1797,0.059464388
1798,0.06791376
1799,0.0005627732
1800,0.001715529
1801,0.00023706343
1802,0.25322354
1803,0.016364435
1804,0.0010694346
1805,0.027056802
1806,0.000141536
1807,0.008989968
1808,0.0003921889
1809,0.00011142526
1810,0.0002010195
1811,0.00019794737
1812,0.0018933411
1813,0.00011519253
1814,0.0003701081
1815,0.00019760229
1816,0.08193435
1817,6.5279986e-05
1818,0.006064445
1819,0.0059312293
1820,0.01566812
1821,0.000107091706
1822,0.00014331916
1823,0.0002664616
1824,9.5002375e-05
1825,0.0006210589
1826,0.00084983493
1827,0.00017606157
1828,0.019231254
1829,0.00070388085
1830,0.00034194786
1831,0.00021416426
1832,0.0007843774
1833,0.00056840223
1834,0.00013637207
1835,0.03720017
1836,0.00015009551
1837,0.0011558721
1838,0.00016973364
1839,0.0036448091
1840,0.015553232
1841,0.00048124173
1842,0.017371668
1843,0.00015962917
1844,0.0045148153
1845,0.0005950037
1846,0.0023734132
1847,0.002723397
1848,0.012947923
1849,0.0003676144
1850,0.012250026
1851,0.001358403
1852,0.0008540294
1853,0.0002680419
1854,0.0010277134
1855,0.00019780456
1856,0.0020321277
1857,0.003821028
1858,0.0107268
1859,0.00047695963
1860,0.0007767263
1861,0.28440556
1862,0.0004702232
1863,0.00066403963
1864,0.00033835598
1865,9.6802985e-05
1866,0.0035449837
1867,0.0011858416
1868,0.00023745409
1869,0.0067098606
1870,0.00063996494
1871,0.0003268942
1872,0.00042126153
1873,0.0020046283
1874,0.008828926
1875,0.0008885475
1876,0.007914203
1877,0.00010593284
1878,0.17861408
1879,0.03554704
1880,0.0010688596
1881,0.33517432
1882,0.0013658759
1883,0.0007361826
1884,0.017783463
1885,0.00058577047
1886,0.0034165857
1887,0.73961586
1888,0.00013867475
1889,0.018181076
1890,0.16123696
1891,0.00034047576
1892,0.0007002819
1893,0.0010811507
1894,0.0043058554
1895,0.0054642814
1896,0.0005334355
1897,0.020244123
1898,0.0021753025
1899,0.0001657395
1900,0.0017252398
1901,0.0027084525
1902,0.00021227867
1903,0.0011310348
1904,0.04871092
1905,0.002380102
1906,0.0002230173
1907,0.0013126296
1908,0.00010567113
1909,0.0033973225
1910,0.00018628276
1911,0.0001922352
1912,0.019807538
1913,0.0019527412
1914,0.0041877422
1915,0.011459588
1916,0.00040839825
1917,0.0024633305
1918,0.004889515
1919,0.07992118
1920,0.00043240841
1921,0.00080637675
1922,0.003478657
1923,0.0017762553
1924,0.0010499196
1925,0.002663954
1926,0.0039436645
1927,0.00014293921
1928,0.00010952206
1929,0.0013623
1930,0.00083620584
1931,0.00012693538
1932,0.00047090786
1933,0.00035490363
1934,0.00092960324
1935,0.0011156879
1936,0.00079989986
1937,0.0030898065
1938,0.00015199752
1939,0.00051055884
1940,0.0014953178
1941,0.00044133808
1942,0.0016063643
1943,0.0012153862
1944,0.00025528058
1945,0.00028819952
1946,0.17968833
1947,0.012183351
1948,0.0022131233
1949,0.0019735722
1950,0.00039262077
1951,0.001292127
1952,0.25705588
1953,0.0020655547
1954,0.00075145165
1955,0.0004481468
1956,0.0011439481
1957,0.0026421617
1958,0.002305112
1959,0.0055247485
1960,0.04581089
1961,0.0005149652
1962,0.0071617477
1963,0.0002347127
1964,0.008776553
1965,0.000105072366
1966,0.023697076
1967,0.0018868372
1968,0.00053879974
1969,0.0012647664
1970,0.0065573403
1971,0.0041151494
1972,0.0018551633
1973,0.009708234
1974,3.94465e-05
1975,7.937475e-05
1976,0.0012619682
1977,0.24254188
1978,0.0054430785
1979,0.00014976684
1980,0.0005542168
1981,0.002970973
