id,target
661,0.0006417784
662,0.049118817
663,0.006414434
664,0.0011389425
665,0.0004556233
666,0.0008939527
667,0.0010581661
668,0.15632686
669,0.004626735
670,0.0016567373
671,8.8613335e-05
672,0.002323051
673,0.00021557212
674,0.0014435229
675,0.0036731283
676,0.0005768239
677,8.644934e-05
678,0.001876642
679,0.00045559616
680,0.006841302
681,0.0012632501
682,0.0008856378
683,0.00031599373
684,0.0005858651
685,0.015333898
686,0.00044393196
687,0.00040443116
688,5.519465e-05
689,0.0019209252
690,0.0007771298
691,0.01841225
692,0.0047196345
693,0.0004578317
694,0.00023533903
695,0.0035095997
696,0.00085589493
697,0.00044671437
698,0.00025110514
699,0.00036282453
700,0.00025854076
701,0.009003825
702,8.729323e-05
703,0.00039626306
704,0.00019794078
705,0.0021377413
706,3.497366e-05
707,0.022125108
708,0.0003436702
709,0.000115980045
710,0.01396276
711,0.00071868865
712,0.0002029351
713,9.2290524e-05
714,0.007262644
715,0.00060608814
716,0.0029245021
717,0.0009849295
718,0.00077426614
719,0.0005132412
720,0.001257625
721,0.022247998
722,0.0040437407
723,0.00029645723
724,0.00041997727
725,0.0002732875
726,0.0015300828
727,0.0037906577
728,0.0108227
729,0.0024519046
730,0.00041528407
731,0.3232722
732,0.0012673857
733,0.0071523185
734,0.00057943305
735,0.09715789
736,0.00018556496
737,0.00020655537
738,0.13177471
739,0.013649856
740,0.00019728996
741,0.0798179
742,0.0022336312
743,0.011164994
744,0.000118185766
745,0.068363935
746,0.0015945012
747,0.003848429
748,0.0019914773
749,0.0010154833
750,0.023980947
751,0.00031656004
752,0.0002914709
753,0.010542538
754,0.0031206731
755,8.342019e-05
756,0.00046070272
757,0.0006701694
758,0.00031882798
759,0.00084688765
760,0.0030267728
761,0.018642379
762,0.00021448919
763,0.0023931502
764,0.018859908
765,0.00015886434
766,0.0024481032
767,0.0004507833
768,0.00046567537
769,0.00044839145
770,0.009797555
771,0.007395232
772,0.000969473
773,0.00034344272
774,0.00031610523
775,0.0124434875
776,0.0011201026
777,0.00014363205
778,0.006148731
779,0.001747231
780,0.0014259755
781,0.0010556304
782,0.06593997
783,0.0010145627
784,0.0015223122
785,0.0002834893
786,0.027913667
787,0.026518282
788,0.0012771799
789,0.00028406963
790,0.0005907026
791,0.0014410821
792,8.196066e-05
793,0.0010316392
794,0.0026682408
795,0.000666386
796,0.0011261125
797,0.00027029563
798,0.0039381897
799,0.000806658
800,0.008899267
801,0.0006120288
802,0.00022836271
803,0.002510698
804,0.0009127277
805,0.025771625
806,0.0068177297
807,0.0006513306
808,0.00027042476
809,0.0013392518
810,0.725247
811,0.00029814514
812,0.018879956
813,0.08013986
814,0.0010485407
815,0.0005284084
816,0.0008776208
817,0.0016483276
818,0.0008095402
819,0.0054067257
820,0.00030937576
821,0.0034542603
822,0.00023061686
823,0.0012047918
824,0.020836113
825,0.00046845173
826,8.638276e-05
827,0.00011742034
828,0.0049962457
829,0.0003007878
830,0.00028966775
831,0.012753314
832,0.00024680165
833,6.21472e-05
834,0.0026165496
835,0.00063721644
836,0.04658341
837,0.00027306768
838,0.0005762535
839,0.00055653456
840,0.00017253272
841,7.201791e-05
842,8.4644846e-05
843,0.5225851
844,0.0007590215
845,0.00037886394
846,0.00033338013
847,0.0021993292
848,0.0111490805
849,0.00044300366
850,0.05799503
851,0.0027017659
852,0.0008406807
853,0.00030817202
854,0.0009693441
855,0.0004135565
856,0.053828184
857,0.00038250335
858,0.0010085093
859,0.00047694962
860,0.00033892048
861,0.000189094
862,0.0035782992
863,0.00036430516
864,0.0012219057
865,0.0016022437
866,0.001162251
867,0.01046045
868,0.0023086602
869,0.00026704252
870,0.0010773769
871,0.0021499936
872,0.00013129094
873,0.00042053653
874,0.004422525
875,0.00014341253
876,0.00034862102
877,0.0009189568
878,0.0015301403
879,0.0044965567
880,0.00052646355
881,0.000966495
882,0.00042543234
883,0.07620012
884,0.0005194529
885,0.000560606
886,0.00027746535
887,0.0010523349
888,0.00016068932
889,0.11742917
890,0.0014034978
891,0.1806082
892,0.0019495618
893,0.00084821286
894,0.0038335212
895,0.0009169508
896,0.0004585589
897,0.00014381514
898,0.00037350904
899,0.01643583
900,0.0032627536
901,0.0019224315
902,0.00068406214
903,0.00043853483
904,0.0025577426
905,0.00046231266
906,0.0013337822
907,0.0024678926
908,0.089852415
909,0.0024713438
910,0.000935348
911,0.008581363
912,0.0027169925
913,0.00016495121
914,0.011266918
915,0.0033681295
916,0.025911517
917,0.01141968
918,0.001342218
919,0.00036087373
920,0.00048987765
921,9.671644e-05
922,0.00013854125
923,0.000803886
924,0.32879928
925,0.0024008513
926,0.0010963306
927,0.006204364
928,0.00023258437
929,0.000112179754
930,0.00016813717
931,0.00056038244
932,0.019571548
933,0.0015070323
934,0.0006960253
935,0.00014310353
936,0.012294653
937,0.00012453742
938,0.0003756108
939,0.0016347435
940,0.0016348214
941,0.00010213318
942,0.0023233006
943,0.0006302609
944,0.0002576647
945,8.345322e-05
946,0.04304902
947,0.0065810713
948,0.002496121
949,0.0036679355
950,0.00039019802
951,0.0018662686
952,0.0006476377
953,0.00012764728
954,0.035042178
955,0.00017093096
956,0.00010726596
957,0.0012731325
958,0.001022096
959,0.00021062483
960,0.00051273906
961,0.0008531017
962,0.0036097413
963,0.0004390834
964,0.0010081024
965,0.0041904775
966,0.00031621102
967,0.0007205564
968,0.0001597743
969,0.004512992
970,0.0017354484
971,0.0013631443
972,0.00037375963
973,0.0034055468
974,0.003075968
975,0.00375783
976,0.00075093383
977,0.0023954406
978,0.00026640878
979,0.0020895228
980,0.00029227955
981,0.0011282692
982,0.00065181183
983,0.0001800697
984,0.00019937826
985,0.0013852095
986,0.0061095436
987,0.0026745778
988,0.0019077791
989,0.02286509
990,0.0003771055
991,0.001144964
992,0.02556993
993,0.0016090292
994,0.0002928151
995,0.00034399502
996,0.0001526597
997,0.0018380407
998,0.0024113883
999,0.00029081665
1000,0.0010341638
1001,0.0003579451
1002,0.00011645858
1003,0.00028923614
1004,0.00034440635
1005,0.00017286043
1006,0.0008879072
1007,0.0005451873
1008,0.0004738347
1009,0.00013482798
1010,0.000497127
1011,0.012098259
1012,0.0008795903
1013,0.007807314
1014,0.00010918659
1015,0.002163351
1016,0.005558674
1017,0.0065338835
1018,0.0077465815
1019,0.0037212437
1020,0.0018786794
1021,0.00046535282
1022,0.037878845
1023,0.016925408
1024,0.0038664457
1025,0.20032543
1026,0.0017925288
1027,4.966308e-05
1028,0.18766747
1029,0.5038076
1030,0.11321264
1031,0.001006999
1032,0.00065397855
1033,0.000118880664
1034,0.009637534
1035,0.0005437567
1036,0.04908058
1037,0.00023177413
1038,0.00012351971
1039,0.00206402
1040,0.00025293755
1041,0.00037856697
1042,0.0008901351
1043,0.0027215688
1044,7.199532e-05
1045,0.00015002584
1046,0.006819403
1047,0.0011050738
1048,0.00014893759
1049,0.00022427668
1050,0.0015147683
1051,0.00072977936
1052,0.0025949702
1053,0.011224693
1054,0.00048145006
1055,0.002950982
1056,0.00021320362
1057,0.039397687
1058,0.0009157809
1059,0.00024483784
1060,0.00019254503
1061,0.014315645
1062,0.00023108567
1063,0.010157819
1064,0.0019273482
1065,0.00022791962
1066,0.01758031
1067,0.00019992633
1068,0.00014745806
1069,0.001032745
1070,0.0052431403
1071,0.0020233393
1072,0.00036775987
1073,0.0059067947
1074,0.00031253567
1075,0.0006827143
1076,0.0125540085
1077,0.0007284074
1078,0.0023254117
1079,0.00029500297
1080,0.00017477482
1081,0.0046825022
1082,0.00012804482
1083,0.0015319948
1084,0.00022714211
1085,0.0011244954
1086,0.13797879
1087,0.0022173633
1088,0.00017901738
1089,0.1827398
1090,0.00025750164
1091,0.00066931284
1092,0.00013091315
1093,0.022775155
1094,0.00089453935
1095,0.2240636
1096,0.00026582828
1097,0.014712637
1098,0.0009888625
1099,0.0013337993
1100,0.0011507527
1101,0.0018062769
1102,0.00024149146
1103,0.0028551624
1104,9.074042e-05
1105,0.00083239033
1106,6.6960834e-05
1107,0.0052969335
1108,0.00036007253
1109,0.0002515168
1110,0.0002720244
1111,0.009769648
1112,0.0035794163
1113,0.0011630745
1114,0.0032003834
1115,0.000321092
1116,0.00043981083
1117,0.007214421
1118,6.325429e-05
1119,5.5656288e-05
1120,0.00016739254
1121,0.00024367597
1122,0.003655245
1123,0.0018119308
1124,0.00036893663
1125,0.00044673635
1126,0.0011806795
1127,9.468555e-05
1128,0.00027586237
1129,0.004784023
1130,0.004702368
1131,0.1312426
1132,0.00093112444
1133,0.0057581277
1134,0.0007074289
1135,0.0008631056
1136,0.00056171
1137,0.027047027
1138,0.015152529
1139,0.00027319032
1140,0.00014753429
1141,0.0014269841
1142,5.136883e-05
1143,0.00011114967
1144,0.005737586
1145,0.0013596177
1146,8.621587e-05
1147,0.008884357
1148,0.0024589591
1149,0.00044424186
1150,0.00060134946
1151,0.015469406
1152,0.00032850157
1153,0.0012153278
1154,0.00045373882
1155,0.00052692817
1156,0.0022629297
1157,0.0061903466
1158,0.00028099457
1159,0.00036382428
1160,0.00058969395
1161,0.3152772
1162,0.00060408807
1163,0.0051710857
1164,0.0007089134
1165,0.00012982108
1166,0.00095349265
1167,0.0031698444
1168,0.000811953
1169,0.00077910064
1170,0.16712502
1171,0.0015510324
1172,0.0003999782
1173,0.0003097863
1174,0.00014287338
1175,0.00036867082
1176,0.00016871307
1177,0.012480452
1178,0.0014791059
1179,0.000633126
1180,0.0014242043
1181,0.0017235391
1182,0.00090876245
1183,0.0006814951
1184,0.00048811646
1185,0.18365963
1186,0.0028432666
1187,0.0013317207
1188,0.556571
1189,0.0063919146
1190,0.0020066518
1191,0.00023117712
1192,0.0009874476
1193,0.00071407465
1194,0.003965555
1195,0.06712644
1196,0.010666264
1197,0.0002773056
1198,0.0001386709
1199,0.002074404
1200,0.0002751057
1201,0.00064473855
1202,0.00013758075
1203,0.001624462
1204,0.00061102805
1205,0.06352291
1206,0.0012278944
1207,0.01433922
1208,0.21561037
1209,0.0029581445
1210,0.00014085743
1211,0.0010820307
1212,0.10164052
1213,0.00044404602
1214,0.00049847504
1215,0.000109638044
1216,0.00016583863
1217,0.004262153
1218,0.00030459935
1219,0.00057068
1220,0.0004110058
1221,0.011120262
1222,0.0017753526
1223,0.00022853697
1224,0.00020123065
1225,0.002395361
1226,0.0011354657
1227,0.030628823
1228,0.0005731226
1229,0.0015855001
1230,0.00013024552
1231,0.00062091596
1232,0.011695814
1233,0.0031631032
1234,0.034358215
1235,0.0021913939
1236,0.0017758377
1237,0.011179212
1238,0.00020569473
1239,0.00011261177
1240,0.000805411
1241,6.6340945e-05
1242,0.00397971
1243,0.00038281543
1244,0.0012385696
1245,0.00033065263
1246,0.0016710272
1247,0.00021926803
1248,0.0002043358
1249,0.9815057
1250,0.0024314483
1251,0.00019548374
1252,0.00015773559
1253,0.022470713
1254,0.045044333
1255,0.0019653244
1256,0.012390563
1257,0.00041182552
1258,0.00047649228
1259,0.042499516
1260,0.000739209
1261,0.0010543736
1262,0.00039240802
1263,0.0007049906
1264,0.00015039093
1265,0.0005466786
1266,0.0005102295
1267,0.00037471543
1268,0.00050404354
1269,0.0011027219
1270,0.0113037415
1271,0.00046581344
1272,0.0010753645
1273,0.00023852625
1274,0.013505829
1275,0.002727294
1276,0.00041666426
1277,0.004254086
1278,0.0010952136
1279,0.0004468513
1280,0.0038875109
1281,0.0010170508
1282,0.0011780328
1283,0.00033200395
1284,0.00065729395
1285,0.0114774285
1286,0.0003484936
1287,0.00039467795
1288,0.02397021
1289,0.000829977
1290,0.025985269
1291,0.004892235
1292,0.0004732729
1293,0.00035822278
1294,0.0015442638
1295,0.07200007
1296,0.0005405696
1297,0.07687844
1298,0.0012069921
1299,8.693569e-05
1300,0.021402368
1301,0.004366644
1302,0.00015929087
1303,0.00012753242
1304,0.0013378807
1305,0.00036033095
1306,0.0014036975
1307,0.0043992167
1308,0.000764359
1309,0.00039775987
1310,0.5107326
1311,0.0028194888
1312,0.0011999152
1313,0.0002689427
1314,0.00029524186
1315,0.0015148297
1316,0.0004228308
1317,0.00016131261
1318,0.00065157184
1319,0.0002601656
1320,0.0008426002
1321,0.00036097784
1322,0.0007445102
1323,0.012184631
1324,0.59520125
1325,0.0003945416
1326,0.00018391956
1327,0.01095144
1328,0.00010732981
1329,0.0030727133
1330,0.011738824
1331,0.05442087
1332,0.04741041
1333,0.000113102615
1334,0.09760186
1335,0.00040383192
1336,0.0019837439
1337,0.0017114466
1338,0.004288363
1339,9.12656e-05
1340,0.00022272958
1341,0.0045844754
1342,0.00026370783
1343,0.38979474
1344,0.0009239193
1345,0.0014102907
1346,0.003688843
1347,0.00011762519
1348,0.00051449024
1349,0.00016958968
1350,0.0011482675
1351,0.0037229268
1352,0.002309706
1353,0.0067797103
1354,0.0015248024
1355,0.00033239793
1356,0.0071298084
1357,0.0014983696
1358,0.00021419836
1359,0.0026074292
1360,0.0015135934
1361,0.3161219
1362,0.0012054272
1363,0.0013137357
1364,0.0011699967
1365,0.0023215164
1366,0.012628998
1367,0.0018110746
1368,0.003279058
1369,0.0020491944
1370,0.0059877783
1371,0.0005615157
1372,0.00045830067
1373,0.00045277228
1374,0.00018920058
1375,0.0030297241
1376,0.00038970343
1377,0.0012019359
1378,0.0016934581
1379,0.0056499527
1380,0.00023630247
1381,0.0007081776
1382,0.0021570658
1383,0.0060380395
1384,0.00031731906
1385,0.0072054244
1386,0.011319574
1387,0.00024898362
1388,0.0015649564
1389,0.0010487245
1390,0.0126248775
1391,0.0012913585
1392,0.0006965924
1393,0.0018158548
1394,0.03296552
1395,0.0002619909
1396,0.0008462326
1397,0.0010044896
1398,0.011820226
1399,4.6424033e-05
1400,0.003160922
1401,0.0001629468
1402,0.044699468
1403,0.0010623605
1404,0.0011038539
1405,0.001799787
1406,0.000262537
1407,0.0016959227
1408,0.00018266158
1409,0.00039888977
1410,0.25551564
1411,0.009084561
1412,8.1740625e-05
1413,0.012498077
1414,9.774485e-05
1415,0.0044584535
1416,0.0007771212
1417,0.01212752
1418,0.0009405593
1419,0.015462094
1420,0.0001213463
1421,0.006747034
1422,0.0016866318
1423,0.0007404947
1424,0.0016657559
1425,0.00037197027
1426,0.004438746
1427,0.0004057014
1428,0.0003556047
1429,0.008316856
1430,0.0004885945
1431,0.0012870646
1432,0.001154026
1433,0.0010356264
1434,0.018489426
1435,0.00047411118
1436,0.00060983334
1437,0.00051150966
1438,0.0016084848
1439,0.056601644
1440,0.00032926977
1441,0.00013203002
1442,0.00046357207
1443,0.0006903467
1444,0.0019296005
1445,0.006153196
1446,0.00014699296
1447,0.0010284686
1448,0.0028599137
1449,0.00030685743
1450,0.0004002826
1451,0.001043305
1452,0.00026631253
1453,0.015004956
1454,0.0003920728
1455,0.0003660732
1456,0.0013809418
1457,0.0034257306
1458,0.0042680623
1459,0.0013908559
1460,0.00012408117
1461,0.0002999716
1462,0.0015177665
1463,0.00032764144
1464,0.0007211187
1465,0.0007132486
1466,0.00010577224
1467,0.034226887
1468,0.017401133
1469,0.0004977885
1470,0.0003211578
1471,0.00012800783
1472,0.33582148
1473,0.007359657
1474,0.0158569
1475,0.3777577
1476,0.0004680886
1477,0.010048061
1478,0.0006807555
1479,0.0026130292
1480,9.819908e-05
1481,0.00092659536
1482,0.0006221872
1483,0.00021781464
1484,0.0022098066
1485,0.00017510325
1486,0.0013722243
1487,0.0026841648
1488,0.0017386838
1489,0.0008807174
1490,0.004479054
1491,0.0016446366
1492,0.040791735
1493,0.00088023423
1494,0.0015966159
1495,0.00058679725
1496,0.0003605361
1497,0.18760134
1498,0.0021160305
1499,0.0009767667
1500,0.02184772
1501,0.002081658
1502,0.00014390773
1503,0.0305179
1504,0.00015634585
1505,0.0012522754
1506,0.0015915851
1507,0.06824727
1508,0.0008135895
1509,0.0034106257
1510,0.012462153
1511,0.0009167897
1512,0.002236766
1513,0.1001059
1514,0.0019638762
1515,0.0005679785
1516,0.0019413956
1517,0.00021913636
1518,0.0040269964
1519,0.00047034354
1520,0.0012659607
1521,0.40319666
1522,0.002979314
1523,0.00024662356
1524,0.0007815236
1525,0.0011830588
1526,0.00017665718
1527,0.0021956123
1528,0.001475244
1529,0.0015171438
1530,0.0004908148
1531,0.0056256833
1532,0.00020081166
1533,0.0007410594
1534,0.007687346
1535,0.0015693458
1536,0.00020628297
1537,0.00049603
1538,0.00036319913
1539,0.0022969008
1540,0.0004991685
1541,0.00023973579
1542,0.005602285
1543,0.0011649561
1544,0.00090813666
1545,0.0065247337
1546,0.001167816
1547,0.0018233149
1548,0.0013197849
1549,0.008144276
1550,0.007131983
1551,0.0006994458
1552,0.00035369105
1553,0.00020896496
1554,0.0012979747
1555,0.00030134435
1556,0.0005233495
1557,0.00038626886
1558,0.012650969
1559,0.016006429
1560,0.00018148644
1561,0.0005770939
1562,0.0014819779
1563,0.0022780718
1564,0.011752734
1565,0.00052215985
1566,0.022310829
1567,0.035438944
1568,0.0012780828
1569,0.0056380015
1570,0.0018502234
1571,0.00174827
1572,0.00017961494
1573,0.00017234233
1574,0.00045863804
1575,8.340508e-05
1576,0.003606321
1577,0.0004066049
1578,0.0026186798
1579,6.603923e-05
1580,0.0007937844
1581,0.00016402804
1582,0.0010988567
1583,0.0062445486
1584,0.0053523947
1585,8.204699e-05
1586,0.00012262768
1587,0.0048655053
1588,0.028302643
1589,7.430823e-05
1590,0.00028944027
1591,0.00021464303
1592,0.0022736348
1593,7.4545635e-05
1594,0.006165368
1595,0.00014850548
1596,0.0003949183
1597,0.00021497607
1598,0.00020723396
1599,0.0028991383
1600,0.008646888
1601,0.00063004915
1602,0.0011069609
1603,0.00011895437
1604,0.00012134861
1605,0.0029768492
1606,0.0014978959
1607,0.0002488137
1608,0.00031365862
1609,0.0024272432
1610,0.00014874754
1611,0.00019002338
1612,0.00078504736
1613,0.0015445367
1614,0.00010790469
1615,0.0016095602
1616,0.030407527
1617,0.0022876596
1618,0.002454347
1619,0.06901986
1620,0.00055504835
1621,0.0020004753
1622,0.000513018
1623,0.00013358334
1624,0.0010156193
1625,0.002659196
1626,0.00061172614
1627,0.00049128215
1628,0.000101422076
1629,0.00095015037
1630,0.0011590613
1631,0.000494197
1632,0.22242256
1633,0.00013180812
1634,0.00012378667
1635,0.03739045
1636,0.0016316622
1637,0.0024795672
1638,0.00051469286
1639,0.0013233772
1640,0.00012719323
1641,0.0007631661
1642,0.0005470625
1643,0.10788385
1644,0.000669191
1645,0.0009889653
1646,0.0007232884
1647,0.0007637987
1648,0.000580298
1649,0.018477295
1650,0.000790627
1651,0.0025330095
1652,0.0001256708
1653,0.0028328772
1654,0.007161643
1655,0.002322146
1656,0.00025001363
1657,0.00059627456
1658,0.00020341495
1659,0.008108501
1660,0.00028655588
1661,0.00043138082
1662,0.000140577
1663,0.0003848288
1664,0.0003925592
1665,0.0019454493
1666,0.00011054338
1667,0.00023328527
1668,0.00030475127
1669,0.0020321577
1670,0.005417696
1671,0.0005624858
1672,0.00013343363
1673,0.0059544886
1674,0.00094022695
1675,0.0075862035
1676,0.0072805807
1677,0.0042549768
1678,0.002474367
1679,0.00049324636
1680,0.021431396
1681,0.001212972
1682,5.5290693e-05
1683,0.0007354754
1684,0.0011027955
1685,0.0022513343
1686,0.0012593805
1687,0.501736
1688,0.0009449566
1689,0.0056514987
1690,0.0002397104
1691,0.17864494
1692,0.00040979436
1693,0.0015341386
1694,0.00030659424
1695,0.002080336
1696,0.0005216915
1697,0.00046632616
1698,0.0010726777
1699,0.00019023495
1700,0.0072158594
1701,0.00073977874
1702,0.0011801899
1703,0.0008126144
1704,0.00043628074
1705,0.005056183
1706,0.000956002
1707,0.00064392365
1708,0.00031777497
1709,0.0003149468
1710,0.12629455
1711,0.00016361113
1712,0.0027873947
1713,0.00019199195
1714,0.004427367
1715,0.0026375102
1716,0.009363826
1717,0.005977601
1718,0.0001138309
1719,0.04785511
1720,0.00011079877
1721,0.0010545122
1722,0.0001068844
1723,0.033479396
1724,0.007554341
1725,0.00017537712
1726,0.00032555964
1727,0.0015925728
1728,0.010211956
1729,0.002026007
1730,0.0028070281
1731,0.09061636
1732,0.00022689448
1733,0.0005456447
1734,0.013283446
1735,0.0014780817
1736,0.00070114265
1737,0.00013094948
1738,7.7898585e-05
1739,0.002251934
1740,0.00017472816
1741,0.0013967627
1742,0.12237868
1743,0.00024085566
1744,0.003995165
1745,0.0025589264
1746,0.002128588
1747,0.000624077
1748,0.0016196636
1749,0.0005776195
1750,0.00014725263
1751,0.00011245092
1752,9.553555e-05
1753,0.003224792
1754,0.0005748914
1755,0.00012295519
1756,0.0006243373
1757,0.0004428795
1758,0.012611708
1759,0.00029598223
1760,0.0010017415
1761,0.0019344507
1762,0.029438296
1763,0.0053786384
1764,0.061327823
1765,0.005420526
1766,0.0031954783
1767,0.0004037478
1768,0.000361863
1769,0.15206806
1770,0.013021367
1771,8.120084e-05
1772,0.00042775963
1773,0.00013849529
1774,0.0018897715
1775,0.004422288
1776,0.0014950202
1777,0.016173013
1778,0.00061961776
1779,0.00022283367
1780,0.0031296902
1781,0.00025786797
1782,0.00042652222
1783,0.0019519299
1784,0.0011115882
1785,0.00067402824
1786,0.00041422193
1787,0.0020143727
1788,0.06274057
1789,0.004044434
1790,0.085589804
1791,0.00015911447
1792,0.0053039426
1793,0.15397872
1794,0.0039382325
1795,0.002239131
1796,0.00035795532
1797,0.15364046
1798,0.22895673
1799,0.00057937007
1800,0.0013769495
1801,0.00018264487
1802,0.38544595
1803,0.00881627
1804,0.0006675788
1805,0.01110073
1806,0.00028527877
1807,0.011498221
1808,0.00025222063
1809,0.00011960371
1810,0.00017694478
1811,0.00020105267
1812,0.0013138177
1813,0.00017595231
1814,0.0007450325
1815,0.0006220052
1816,0.029097257
1817,0.00014238365
1818,0.0059561175
1819,0.017835328
1820,0.010040744
1821,9.549557e-05
1822,0.0001747235
1823,0.00024812788
1824,8.896471e-05
1825,0.001105929
1826,0.0014882761
1827,0.00023214238
1828,0.022031117
1829,0.0008587496
1830,0.00036248984
1831,0.00023762169
1832,0.00038252506
1833,0.00040285737
1834,8.809392e-05
1835,0.12041764
1836,0.00016638872
1837,0.0005195363
1838,0.00020562336
1839,0.0035580024
1840,0.0122735705
1841,0.00028084646
1842,0.021615615
1843,0.00011070372
1844,0.0026424783
1845,0.0004146737
1846,0.0072640325
1847,0.0042353948
1848,0.01020825
1849,0.00042014144
1850,0.0058454587
1851,0.0018232578
1852,0.0004975667
1853,0.00023751771
1854,0.0005315598
1855,0.00029590775
1856,0.003951663
1857,0.0012804015
1858,0.010223013
1859,0.0008014495
1860,0.002261495
1861,0.24307884
1862,0.00032288718
1863,0.00038652375
1864,0.00028891367
1865,0.0002882116
1866,0.0021799433
1867,0.0019126693
1868,0.00021821687
1869,0.010971916
1870,0.0009864165
1871,0.0004024559
1872,0.000665098
1873,0.0015231944
1874,0.005834606
1875,0.0015022582
1876,0.0061019477
1877,0.00012708046
1878,0.10181083
1879,0.008865081
1880,0.0017161816
1881,0.37805745
1882,0.0008411193
1883,0.0018719995
1884,0.0073055923
1885,0.0007087073
1886,0.002480334
1887,0.57478917
1888,0.00021471221
1889,0.15573713
1890,0.08716684
1891,0.00031208785
1892,0.00049990945
1893,0.000555531
1894,0.0045938333
1895,0.016836151
1896,0.00074789964
1897,0.016022079
1898,0.0013179886
1899,0.00019288737
1900,0.0010561086
1901,0.0015294251
1902,0.0001234613
1903,0.00094557984
1904,0.074542105
1905,0.0009842034
1906,0.0003280096
1907,0.0014672099
1908,9.66414e-05
1909,0.0013116628
1910,0.00020016248
1911,0.00028113255
1912,0.04101416
1913,0.0047352253
1914,0.0025844295
1915,0.005074273
1916,0.00033250853
1917,0.0012554821
1918,0.00549662
1919,0.049879305
1920,0.00021623849
1921,0.0007071196
1922,0.004351661
1923,0.0016717383
1924,0.0006077141
1925,0.0021758378
1926,0.0034849672
1927,0.00031818182
1928,0.00014889527
1929,0.0006803572
1930,0.00067344046
1931,0.00017894554
1932,0.0005849453
1933,0.00024306479
1934,0.0008759758
1935,0.00093924964
1936,0.0007018717
1937,0.0030042145
1938,0.00010433851
1939,0.00037185784
1940,0.0007032094
1941,0.0005947914
1942,0.0011264457
1943,0.0011130223
1944,0.00060448266
1945,0.0002661062
1946,0.114499114
1947,0.008240688
1948,0.00086723897
1949,0.0015535577
1950,0.00023203815
1951,0.00093465846
1952,0.11413507
1953,0.00169858
1954,0.0004505833
1955,0.00029141284
1956,0.0008232657
1957,0.00140813
1958,0.0007153064
1959,0.006542648
1960,0.050187353
1961,0.00095323793
1962,0.007253738
1963,0.00038400624
1964,0.0074087665
1965,7.859175e-05
1966,0.026338857
1967,0.0013123445
1968,0.00051235774
1969,0.0015573485
1970,0.0015677328
1971,0.004774205
1972,0.0014878233
1973,0.0050344127
1974,4.249989e-05
1975,0.00012256608
1976,0.0008926491
1977,0.7732877
1978,0.0024746964
1979,0.00026604554
1980,0.00028128913
1981,0.0011808667
