id,target
697,0.4106513638445206
698,0.15282091151418603
699,0.2338136554932833
700,0.3540119214184247
701,0.1429555615524915
702,0.0999290786361333
703,0.0012377233734945116
704,0.3680502484583933
705,0.3126335130411318
706,0.24091339821442506
707,0.26545007918825403
708,0.22956951877070628
709,0.13314711518815597
710,0.9336239385934206
711,0.3337046439941419
712,0.3952598053466208
713,0.23599385163946748
714,0.36905589675868744
715,0.2942909432848769
716,0.4492079051404758
717,0.2557826963932397
718,0.5160613989550757
719,0.00017103087245118993
720,0.0026059306760840167
721,0.9284742798245638
722,0.5381181580070901
723,0.38787793596367665
724,0.4659090938173351
725,0.019076239766824925
726,0.201242377223789
727,0.7849801000680384
728,0.4519857622295045
729,0.3879315821249061
730,0.08812290509978454
731,0.006889398900849315
732,0.08985932949162792
733,0.5563244732814924
734,0.044858948052635524
735,0.5546814946787126
736,0.3290006061833256
737,0.0003832085872013494
738,0.3838213361536992
739,0.5102959844613698
740,0.20871058634914313
741,0.32238258999127767
742,0.6394767178951901
743,0.518915355098089
744,0.42523487777790536
745,0.9887892778486406
746,0.3852111370871616
747,0.47658393100075525
748,0.6666228239976556
749,0.556637437306194
750,0.7503159672447053
751,0.2870856136396433
752,0.3598082297588392
753,0.7838124530257601
754,0.6189588139726421
755,0.10639359230530367
756,0.1989759031389955
757,0.3479115585058227
758,0.4526010457793965
759,0.16505580190550745
760,0.5529442714967017
761,0.48018979334689965
762,0.7278425392702124
763,0.7485716487081586
764,0.8757265528785976
765,0.2540709556348988
766,0.6078568162884003
767,0.05776702596784557
768,0.3125516900397874
769,0.7390540560127973
770,0.2743688444563131
771,0.5450854898309422
772,0.42896874754036207
773,4.4028876538332524e-05
774,2.6064609437435155e-05
775,0.3074105289549185
776,0.6781675323231763
777,0.2021822544475208
778,0.16582146869964562
779,0.0893498336406245
780,0.6122223769691614
781,0.3848646031751737
782,0.41874887794689586
783,0.2633853435030415
784,0.08703586702936429
785,0.24066906905399804
786,0.15271796343929805
787,0.3698218436091321
788,0.26492766257451905
789,0.27933145538439713
790,0.015640817984576335
791,0.2982218602309192
792,0.2781056913724407
793,0.7085644271470182
794,0.7387428947377094
795,0.9739308626864573
796,0.3489433147272433
797,0.4773299326849454
798,0.8570094531672193
799,0.11008619384782888
800,0.5962140646277863
801,0.21550904372282118
802,0.005043706076982835
803,0.016673642191577985
804,0.4560790623135504
805,0.9368309172612913
806,0.6434345506088538
807,0.6235470975383378
808,0.3846695967620155
809,0.4071957525157029
810,0.40156623775303457
811,0.6573332237444973
812,0.9354765807818541
813,0.37901641264056674
814,0.010203122443795646
815,0.2508082332030797
816,1.0930900510648089e-07
817,0.4604772006338026
818,0.6411438694401966
819,0.7898264708802121
820,0.3371176201023684
821,0.22969966458919297
822,0.09954006383998085
823,0.5399538134911988
824,0.39048020557002355
825,0.7410435632901892
826,0.3145109366543968
827,0.34000145738144083
828,0.41848795513248327
829,0.29782942333518503
830,0.47780413505062014
831,0.25022042128087457
832,0.43493712328963785
833,0.33291615867818736
834,0.3666714317948732
835,0.18043065219166274
836,0.5094267726805605
837,0.5649491074882157
838,0.8460148774092462
839,0.8066142255322081
840,0.18179171245390635
841,0.4020737916910982
842,0.1385609103230602
843,0.37445170631722446
844,0.3339284822929908
845,0.21237203931234308
846,0.2500314873335785
847,0.37110131628363735
848,0.9638473692758258
849,0.05753526355711006
850,0.3622236074452194
851,0.8037760370030738
852,0.0034556958691068654
853,0.4180830094629349
854,0.27716716580426787
855,0.4311076312972001
856,0.3559273440749946
857,0.5215610579882097
858,0.8858474532666418
859,0.01539168243312533
860,2.736487892377694e-08
861,0.04194653101216773
862,0.448486440502141
863,0.4877611422245931
864,0.46513150014750543
865,0.4953760142557888
866,0.00015143093838033582
867,0.6531411373006909
868,0.279584358450424
869,0.015161853086635426
870,0.569186906887015
871,0.3621010438259483
872,0.45389431033709965
873,0.0062333729868895805
874,0.5447744414797815
875,0.8712982312381148
876,1.166606025230526e-10
877,0.19839381442954185
878,0.5868052621071391
879,0.3924240928952526
880,0.27133173010261763
881,0.48360808842176983
882,0.06103817519436624
883,0.17124660883140538
884,0.06532611544020771
885,0.003114553604717638
886,0.3935366624038272
887,0.627536140791763
888,0.3939088185364925
889,0.5476632094151743
890,0.32973622855880064
891,0.9901444786298631
892,0.5676344941053383
893,0.2722996571040923
894,0.33772419554405764
895,0.9071096718571116
896,0.2219618213349159
897,0.20923564001008452
898,0.6433762842885099
899,0.3823783860884557
900,0.5232728523483101
901,0.06299826475374712
902,0.7893657078709254
903,0.1201080595195748
904,0.2606226619821578
905,0.012412134520494542
906,0.39708493055639493
907,0.6659631315945744
908,0.689388967189696
909,0.5557072382492786
910,0.6202522642160223
911,0.2575940331111374
912,0.8938425821232404
913,0.2739090188966732
914,0.764302388006532
915,0.7216359860491071
916,0.5341598472005844
917,0.39465644801993754
918,0.36484908664019006
919,0.3085543036058718
920,0.4829249908263856
921,0.5058775323074493
922,0.4473632830900376
923,0.11798490482167664
924,0.9831698984690296
925,0.5282208903186629
926,0.6723924044588482
927,0.25149653255652515
928,0.37754245454323
929,0.3951380310995072
930,0.25394834512999465
931,0.15399895477448278
932,0.3777685802034148
933,0.6089268544369034
934,0.3856858050368721
935,0.27209688426019885
936,0.3220575755671212
937,0.4410698373369966
938,0.5714622823452279
939,0.06789587086739138
940,0.3909411256644094
941,0.41860176093572754
942,0.3908969282474394
943,0.8829700391661256
944,0.5101154934960129
945,0.23789056795068464
946,0.9438801440613522
947,0.37232906808058025
948,0.47985147252825855
949,0.8273311711025689
950,0.02150482891095506
951,0.5318030515791199
952,0.0010341422375170044
953,0.6202895111848361
954,0.4535414446011688
955,0.375036740909455
956,0.6733841491990812
957,0.5186227005523575
958,0.30225886199649665
959,0.3880508795948648
960,0.001587998551709709
961,0.560073650170247
962,0.516257840177723
963,0.18028569226008387
964,0.9256873532760462
965,0.13114820955499978
966,0.2643749441707391
967,0.4330642332978989
968,0.43334357243774013
969,0.7653037225937064
970,0.11104354920442812
971,0.437104728813251
972,0.10899952574857219
973,0.3332619427584118
974,0.284810774433804
975,0.9260498831254204
976,0.38770105831579554
977,0.18874818215481942
978,0.5204745591051754
979,0.4333351515142022
980,0.11095041437830575
981,0.09423301936047539
982,0.0252365163195487
983,0.1029322744591152
984,0.001689259607630677
985,0.5944852524587306
986,0.49937770819902233
987,0.29090675385620224
988,0.038143427040826225
989,0.3993924274042658
990,0.11348803228942612
991,0.011530354961380697
992,0.41733082250580683
993,0.24118800213643776
994,0.3093279296105209
995,0.027470358318455696
996,0.3440746004325339
997,0.23597605343682973
998,0.6910358900786477
999,0.1930450672615314
1000,0.34049719278012636
1001,0.2179585133878159
1002,0.39963654555379174
1003,0.07886329247057329
1004,0.19483329046441406
1005,0.19514825917577683
1006,0.6889822648585646
1007,0.31678809620713116
1008,0.23161629646402707
1009,0.1925026186346167
1010,0.33873360828721893
1011,0.39108502185022403
1012,0.11931874729123534
1013,0.9434448336460216
1014,0.2633581825639959
1015,0.484870300950741
1016,0.41096350015438077
1017,0.7384060696937123
1018,0.4051265448964821
1019,0.3827140171019955
1020,0.2464679774876455
1021,0.2378247932771647
1022,0.7556671923341589
1023,0.8916733144612861
1024,0.6326830006811228
1025,0.6900863771579361
1026,0.013058599971387995
1027,0.3403445211767479
1028,0.764385847524726
1029,0.4203995526878
1030,0.03452138331165738
1031,0.7724572962498727
1032,0.15528024298155246
1033,0.15933239766337853
1034,0.87613296000692
1035,0.4100311443905834
1036,0.4234116059700725
1037,0.08035836376051066
1038,0.028773858776736362
1039,0.3229108295121317
1040,0.24646632911132008
1041,0.25847672016898965
1042,0.4187904074737509
1043,0.47787645485931496
1044,0.20755777480301893
1045,0.44781034717086704
1046,0.09336587423018172
1047,0.5771829022213913
1048,0.24885010995691664
1049,0.2549214081202721
1050,0.2172751454470565
1051,0.00151361165930389
1052,0.8918090937055747
1053,0.263214199713153
1054,2.0380196567960202e-12
1055,0.12153158767172988
1056,0.324858858574184
1057,0.3859799812452701
1058,0.7651565094822129
1059,0.5483737248070267
1060,0.16295455781253232
1061,0.3495933549011488
1062,0.40576864141270025
1063,0.7647582122850128
1064,0.1927725908137472
1065,0.3470862884991258
1066,0.5342073031820741
1067,0.04248637779187024
1068,0.3676398179426118
1069,0.2630165264067296
1070,0.5695837423800394
1071,0.3591972045442236
1072,0.6380515060594507
1073,0.4189755918616882
1074,0.033746981851682595
1075,0.04183893320243643
1076,0.14142089990028794
1077,0.04437787515502125
1078,0.5044993795420057
1079,0.3707360657273734
1080,0.33573002815166914
1081,0.00814345398977059
1082,0.004159205540253704
1083,0.4559295214175589
1084,0.31605214397868764
1085,0.22520037398060047
1086,0.33372815187565913
1087,0.2310374144989404
1088,0.5502215924072463
1089,0.7742401885145869
1090,0.5063252698716236
1091,0.5128919459091474
1092,0.28856946268498107
1093,0.5620439572824716
1094,0.4019247082588401
1095,0.8309626062019357
1096,0.0833307120518058
1097,0.5788499311261476
1098,0.5359756435828945
1099,0.10675076793700713
1100,0.42949886909930785
1101,0.9183504368158597
1102,0.29894997546709257
1103,0.48350029923512255
1104,0.229127203938617
1105,0.6844380768604588
1106,0.30141049870028547
1107,0.27365096260363797
1108,0.20307196543781594
1109,0.5652662065194097
1110,0.40312837122290723
1111,0.5935707418716786
1112,0.05197452425531146
1113,0.6374989264314653
1114,0.1643515264418429
1115,0.46283117035670507
1116,0.466316788027045
1117,0.7249447561298678
1118,0.025694316314938313
1119,0.43171091252528165
1120,0.38740860636495156
1121,0.48242334083782046
1122,0.31440386280535376
1123,0.02621294975357325
1124,0.12843366817082577
1125,0.24643416904463025
1126,0.951201452059581
1127,0.08206934328531162
1128,0.624740125201186
1129,0.40909095377300625
1130,0.3984320704916999
1131,0.363095850195547
1132,0.3947400916379953
1133,0.45332977327445695
1134,0.6017064712273476
1135,0.741614704913621
1136,0.2688783486919899
1137,0.26938337281794866
1138,0.9197365979880986
1139,0.5766003978795273
1140,0.019297610087535954
1141,0.9430552670233696
1142,0.7849211893755085
1143,0.024180489059182856
1144,0.7143201975040244
1145,0.4129442422901971
1146,0.05936101288103206
1147,0.9633038164461566
1148,0.41613573497355727
1149,0.4638402279613149
1150,0.05742598580790385
1151,0.2634118917221643
1152,8.567260633899573e-07
1153,0.09067950651730879
1154,0.5239135423124655
1155,0.0015198104926451399
1156,0.9233485233853129
1157,0.635872368682329
1158,0.00487572610386472
1159,0.29979000771289166
1160,0.14463815448784456
1161,0.38587268746614484
1162,0.5091178289927191
1163,0.7768732791577998
1164,0.014398901331518532
1165,0.4433090728315852
1166,0.04583231672038967
1167,0.4813715121560025
1168,0.26835946688648954
1169,0.9080316693465584
1170,0.8633571598722889
1171,0.4912505138888718
1172,0.635177425616661
1173,0.4413765443412744
1174,0.48306770570178037
1175,0.7773788779342686
1176,0.7767194699137976
1177,0.5389876927385401
1178,0.42523487777790536
1179,0.4370046561433008
1180,0.4832023999116211
1181,0.45179693507165347
1182,0.3688626702898875
1183,0.4244177727543233
1184,0.7415667017591264
1185,0.3745706687494029
1186,0.14486295854702078
1187,0.45147529890783283
1188,0.7398230772799586
1189,0.4181188174274558
1190,0.2385392700675477
1191,0.3014991940673032
1192,0.014206866020118334
1193,0.33252515458798965
1194,0.5181511484669443
1195,0.6467825355436976
1196,0.21444087718404958
1197,0.021900789138272536
1198,0.29232056106114884
1199,0.034922217163584644
1200,0.04875511325895615
1201,0.953639935560789
1202,0.5949746641672649
1203,0.005442037201286107
1204,0.5907718270258098
1205,0.5352065190687731
1206,0.38744129075110306
1207,0.07488487105909727
1208,0.40235412130264436
1209,0.29633081282624407
1210,0.35473657126396324
1211,0.40955864362469946
1212,0.5062000263164594
1213,0.25571818978664573
1214,0.03422439820361307
1215,0.11497382958963027
1216,0.30100465202059073
1217,0.8116138575429956
1218,0.12760384194337188
1219,0.18746991646314123
1220,0.40507208953641655
1221,0.013004295234939473
1222,0.6659959046126755
1223,0.21227430679060638
1224,0.27613514912077236
1225,4.772694145150524e-05
1226,0.739596592501766
1227,0.33647477736195297
1228,0.48053629794331304
1229,0.6425698954862618
1230,0.4536925499495116
1231,0.17244220315292186
1232,0.3568175912770124
1233,0.5671910384827571
1234,0.35829248176406453
1235,0.4094377407421509
1236,0.9736490540757433
1237,0.40966349880588093
1238,0.322113453709996
1239,0.3415500659947134
1240,0.22144793831874462
1241,0.03520484705392436
1242,0.5740393873367862
1243,0.09275692509971248
1244,0.5100984890243204
1245,0.44591169085771915
1246,0.006383555200854418
1247,0.032318304313530756
1248,0.253358942945809
1249,0.5178646110220844
1250,0.18346006527775183
1251,0.38765216668404373
1252,0.248246439063945
1253,0.875993673427608
1254,0.39505111548726735
1255,0.5602372752832839
1256,0.8786752298884098
1257,0.0008303226500016295
1258,0.6224651649956877
1259,0.9500814317393138
1260,0.1021364370100049
1261,0.9266862518623473
1262,0.25792620404339206
1263,0.6064787423605725
1264,0.8257206513106983
1265,0.2012426404533832
1266,0.24494520162889205
1267,0.23509254255682385
1268,0.3852111370871616
1269,0.719374769649662
1270,0.38671554267635444
1271,0.022677182660369714
1272,0.1775278937618704
1273,0.751460175778612
1274,0.23240911581078866
1275,0.7631652838067414
1276,0.10482443657086024
1277,0.9344735368554208
1278,0.22798385854828812
1279,0.3877260321417648
1280,0.0719206572014354
1281,0.38708055306868855
1282,0.29054482545853966
1283,0.2717300458590602
1284,0.6367812753051878
1285,0.9280361022635327
1286,0.6900563480390371
1287,0.41126813991194144
1288,0.9949517243133997
1289,0.06760521112061584
1290,0.8906942276729786
1291,0.7334206850701631
1292,0.40238522241546376
1293,0.2773971996424823
1294,0.6510510841586267
1295,0.8908103458522824
1296,0.028921212763197986
1297,0.23496316338169415
1298,0.6298182506194228
1299,0.18892598799796637
1300,0.6427002022010211
1301,0.6425704024859975
1302,0.019215236877795947
1303,0.47358620704189913
1304,0.4352258322263594
1305,0.12549498520498598
1306,0.2201164365594638
1307,0.49417445596249715
1308,0.1422153116211652
1309,0.11821303455372706
1310,0.9568960991666882
1311,0.40312837122290723
1312,0.11532898622772464
1313,0.5287490502587436
1314,0.025694316314938313
1315,0.2369892889814445
1316,0.0472131755111846
1317,0.1568246841869882
1318,0.057780878390105435
1319,0.0014376764573208818
1320,0.6256707348454893
1321,0.0006688121372757278
1322,0.5389066085936356
1323,0.37019107529891965
1324,0.44564209027952956
1325,0.29939821715774023
1326,0.030013174320202597
1327,0.10370176610742078
1328,0.24578349835383745
1329,0.7564992835320484
1330,0.5415051155101491
1331,0.40955864362469946
1332,0.5432410304270977
1333,0.19268246935195887
1334,0.6916434764028558
1335,0.3175907838887311
1336,0.5497605719121526
1337,0.0005144261590003674
1338,0.26395940381373767
1339,0.14660958512608505
1340,0.31318037851974845
1341,0.8647819006369405
1342,0.00017974065430582335
1343,0.40338348567811133
1344,0.9829250451590406
1345,0.32436267585654516
1346,0.6337498878071578
1347,0.280345325111353
1348,0.5135673035430502
1349,0.4515561562334491
1350,0.006351864534223895
1351,0.4268582937557845
1352,0.7053720170351662
1353,0.5858920516457428
1354,0.6361199442846355
1355,0.09172303295743749
1356,0.4277842904694675
1357,0.8446440157956213
1358,0.3150170941916122
1359,0.4438073245614727
1360,0.4168954898047654
1361,0.4209911613230767
1362,0.4180464421475807
1363,0.15175321943897072
1364,0.6495155641494392
1365,0.13948059201666146
1366,0.38185498630795234
1367,0.6257047408078237
1368,0.933662687139648
1369,0.18247446546025323
1370,0.42665376132785826
1371,0.06260600919538145
1372,0.6340822717912982
1373,0.4479839070436871
1374,0.24885476219505115
1375,0.0051494475283171475
1376,0.19877277869377485
1377,0.05883988414972238
1378,0.3352859055259318
1379,0.38113759697332505
1380,0.4445124797608211
1381,0.4144312028155199
1382,0.4207873455878116
1383,0.6379113636023821
1384,0.5100351994341784
1385,0.6202137534661974
1386,0.41096350015438077
1387,0.2701742176636031
1388,0.7836002684617556
1389,0.42096552358203315
1390,0.4178926502247759
1391,0.11434331758047286
1392,0.5107049362217105
1393,0.3605663939885201
1394,0.3880418624463144
1395,0.06909462187718972
1396,0.36932002145939913
1397,0.9283080278334221
1398,0.817370104698825
1399,0.47839384089285636
1400,0.20502907552127886
1401,0.49066339595691816
1402,0.7618349515604296
1403,0.7843924453450574
1404,0.9614807906549475
1405,0.33244039341270964
1406,0.1910168006024778
1407,0.7030566404095235
1408,0.495484407286537
1409,0.47509250197429026
1410,0.9310871468648477
1411,0.5132350272059437
1412,0.13747280727369798
1413,0.4476945719469504
1414,0.23028288593892096
1415,0.6431943303467359
1416,0.6293228202222735
1417,0.5112848596880273
1418,0.9481648755440503
1419,0.6710762906482711
1420,0.358603016236436
1421,0.5008550442548452
1422,0.5131993994066594
1423,0.47976118556576275
1424,0.49906135696257387
1425,0.3578836978020393
1426,0.17941376789682337
1427,0.31496685968578075
1428,0.44702466030892674
1429,0.30699261617863643
1430,0.2986224463532512
1431,0.3575531404644798
1432,0.5377783415944879
1433,0.18515922216811637
1434,0.9885040626255412
1435,0.4606113358867231
1436,0.019176173202253306
1437,0.4519516594732931
1438,0.35449348228226935
1439,0.7472390582161468
1440,0.4951513239346694
1441,0.25439116838535414
1442,0.450065465756237
1443,0.22905635644176775
1444,0.6379807958365947
1445,0.2932901801230059
1446,0.3628204492627329
1447,4.651734142316439e-05
1448,0.24440566565789246
1449,0.4596646926615817
1450,0.005107908664601367
1451,0.6733607260145869
1452,0.32475121149661423
1453,0.3354967898354515
1454,0.7399784448505733
1455,0.8241779988165984
1456,0.3856858050368721
1457,0.7746662946264535
1458,0.7249663636417325
1459,0.7639894055317832
1460,0.39729213664770086
1461,0.2956683553273084
1462,0.3638839067965611
1463,0.16170133766998368
1464,0.22327558381274856
1465,0.02849981921458627
1466,0.3463986001152541
1467,0.8560998589764784
1468,0.21360311886475042
1469,0.7357831472367957
1470,0.25448347223106366
1471,0.02458434004011854
1472,0.5003252216709824
1473,0.08532852875233547
1474,0.2853677125244192
1475,0.41776950522674783
1476,0.27509876024563457
1477,0.4898529975998044
1478,0.16910633736099384
1479,0.5147547756056942
1480,0.12121203566551234
1481,0.07626113402037336
1482,0.3421504361445684
1483,0.3968950803018191
1484,0.22589329585322102
1485,0.09477834694591064
1486,0.5575097367514337
1487,0.9028873509888814
1488,0.5387866825264341
1489,0.3536034128248034
1490,0.3880318816154037
1491,0.06823034655688771
1492,0.41887911766310054
1493,0.21351342097392886
1494,0.5254621013852849
1495,0.12080124367158351
1496,0.24469185301592972
1497,0.7767878137943346
1498,0.23476466297051307
1499,0.6412176507555961
1500,0.7423234748027557
1501,0.9729695060758125
1502,0.2799297048820753
1503,0.30552935933419423
1504,0.3937519318068864
1505,0.899038276786558
1506,0.04894359517036672
1507,0.25270260562654395
1508,0.003992497541715122
1509,0.20153185821204472
1510,0.17743170757182403
1511,0.3674284063257115
1512,0.5616315773849867
1513,0.7165752700225677
1514,0.633622356087878
1515,0.19793972141678984
1516,0.6984067811577894
1517,0.38691842940819016
1518,0.3880418624463144
1519,0.732685095859786
1520,0.6848539306335875
1521,0.8225233950458852
1522,0.41411545204327466
1523,0.41000655185233414
1524,0.003940757104437925
1525,0.7686329506691735
1526,0.09493484381048155
1527,0.08914650810642444
1528,0.7206365251209349
1529,0.3708429305016976
1530,0.3848188991214006
1531,0.735438033031311
1532,0.10663343243393505
1533,0.9683274090130557
1534,0.6161479176892858
1535,0.6557998324999208
1536,0.45594462166276273
1537,0.19277867738496385
1538,0.29597808796674824
1539,0.23989393324862807
1540,0.384117845300044
1541,0.023708208467586422
1542,0.3387608570405158
1543,0.17214316883829645
1544,0.4513160982928282
1545,0.46510502235078843
1546,0.15745362905064014
1547,0.4127637155886445
1548,0.6377391411877293
1549,0.3758538217785027
1550,0.09945071756195441
1551,0.032893706966989664
1552,0.4548873239988875
1553,0.31440386280535376
1554,0.4434269472882997
1555,0.02895579503429892
1556,0.4911352232172708
1557,0.4559240103399966
1558,0.38246307690237813
1559,0.3443473015768912
1560,0.38999379986305077
1561,0.5499198738453184
1562,0.6690803053162367
1563,0.6516704851177065
1564,0.025694316314938313
1565,0.7460791296095314
1566,0.21052379663727266
1567,0.34514441583795175
1568,0.11989965932405659
1569,0.9365378975662839
1570,0.6340667046658925
1571,0.0014352707387393132
1572,0.27166618567118966
1573,0.2634370612450788
1574,0.6797564563650159
1575,0.41636660244657536
1576,0.5191254612303852
1577,0.006151049959164429
1578,0.48026833776771893
1579,0.35497233808292217
1580,0.7507235549560978
1581,0.9157876516194888
1582,0.18590626796083992
1583,0.7791411086057437
1584,0.41548702964669476
1585,0.31873264137870333
1586,0.4375526873431461
1587,0.42980502870080556
1588,0.6434370920361677
1589,0.15774369457870135
1590,2.2877652581981106e-07
1591,0.023840769800753805
1592,0.7706851657179059
1593,0.053570206414906237
1594,0.9186114893000544
1595,0.7435942359785471
1596,0.6673369174376148
1597,0.55678294479634
1598,0.1550585689310381
1599,0.011154385660254647
1600,0.19233140239963445
1601,0.03448237305453111
1602,0.3617661831203715
1603,0.07350301158464688
1604,0.43864205803354217
1605,0.3933716788632775
1606,0.5681109291564214
1607,0.40114693797499773
1608,0.840347937018093
1609,0.41568535521664546
1610,0.19106729493466273
1611,0.31575640268352806
1612,0.2806504609306479
1613,0.38808743482731756
1614,0.34831451002138786
1615,0.5793683312069658
1616,0.2668723231400913
1617,0.2783936705561279
1618,0.06194814572469212
1619,0.3952715171699841
1620,0.10581493268542863
1621,0.3591972045442236
1622,0.5852893113646318
1623,0.33427812763333525
1624,0.5703594664868687
1625,0.8094801942699439
1626,0.6916113332965085
1627,0.5989845463027351
1628,0.4417952457734665
1629,0.940941669978868
1630,0.31814491783886695
1631,0.35038677790690065
1632,0.6920972856108335
1633,0.33138445879967
1634,0.2565772570184031
1635,0.6659959046126755
1636,0.28668488337633996
1637,0.2185425776859177
1638,0.0644440863356103
1639,0.7608600203614605
1640,0.4439618846978604
1641,0.3822421409225049
1642,0.41216343852158277
1643,0.7451140114751753
1644,0.21362648585509406
1645,0.1829553863256055
1646,0.06831771449265198
1647,0.3879822194603779
1648,0.4433849043617881
1649,0.9192264492014467
1650,0.11405389423248789
1651,0.6161621268547486
1652,0.2155561730577571
1653,0.4170568113778004
1654,0.38212121213293876
1655,0.5846326049819432
1656,0.16441346087222436
1657,0.25218099731567745
1658,0.3688709441402767
1659,0.3509841609220285
1660,0.35889021538603133
1661,0.3293958199918784
1662,0.08780025304686662
1663,0.19625345839462546
1664,0.2183850907084823
1665,0.4709154696524934
1666,0.03516012484189024
1667,0.2804522447014011
1668,0.008963042505009922
1669,0.29526619458507797
1670,0.3730429123998757
1671,0.07399168473982703
1672,0.21499820669644576
1673,0.418434332537354
1674,0.3858156980100414
1675,0.9291230772064003
1676,0.2297539353220002
1677,0.09638486987228508
1678,0.5201380418244005
1679,0.02347760654727504
1680,0.9361074292634788
1681,0.3611969663719536
1682,0.21397981109098876
1683,0.26103709070456566
1684,0.4863947346576529
1685,0.34859176692155175
1686,0.3827561536312585
1687,0.384405241686193
1688,0.8277218135573129
1689,0.6417685205070571
1690,0.4032208765219944
1691,0.6206507875069859
1692,0.3853737982065308
1693,0.398291746385255
1694,0.09933427441117089
1695,0.3826305327536313
1696,0.24767699860112774
1697,0.39602678428682775
1698,0.3559194554191975
1699,0.575148204194321
1700,0.6270358747519361
1701,0.02536955927346674
1702,0.07041780340728324
1703,0.053246004404462685
1704,0.3791489779235714
1705,0.4360702544493326
1706,0.3669846466525149
1707,0.14586945971806342
1708,0.5703461514023782
1709,0.3605663939885201
