id,target
721,0.4791350175998708
722,0.008139812432061013
723,0.049409058496457596
724,0.15334081209969655
725,0.004731826729943565
726,0.004291948515696961
727,0.8609154980208636
728,0.33719665731485454
729,5.076517749167378e-08
730,0.0010683264491076906
731,0.9417098875299812
732,0.0017305619348824575
733,0.25631907856368263
734,0.0025967132227692354
735,0.9509136977456796
736,0.015106446245611816
737,7.51661895739177e-12
738,0.4279662670588225
739,0.9692130931374844
740,0.1708160442678114
741,0.8940930044394304
742,0.19404936031028813
743,0.28630662686892366
744,0.0027372634521027357
745,0.9462446579557837
746,0.008378975147222483
747,0.3667173627600498
748,0.2401978177686697
749,0.31454609880971723
750,0.9893299503410303
751,1.5007846419905194e-05
752,0.0010437244306950443
753,0.8452732867031489
754,0.7100243757435462
755,0.006256395945494609
756,0.014152324714316194
757,0.09048208823941345
758,0.02246505347092397
759,0.00017046043408253033
760,0.13859824351016486
761,0.48968892446945195
762,0.07199955060467787
763,0.3174631201767512
764,0.981406266275663
765,0.0034008097922637597
766,0.034187588492487236
767,0.0008651744427430634
768,0.012434878391790413
769,0.0020808782816550612
770,0.6229166686179551
771,0.6292894785586066
772,0.0063246413200484155
773,6.828796546692913e-05
774,7.865621433073255e-05
775,0.9455265036741897
776,7.924764341271744e-07
777,0.029148943759075244
778,0.3010229006698107
779,0.058034300248530256
780,0.40221857024234586
781,0.4098775907986208
782,0.5090469517353226
783,0.0346008982935563
784,0.17060216360214803
785,0.007709287408691442
786,0.3795688921037292
787,0.5352185302620899
788,0.5988426266611864
789,0.0028184449644267366
790,0.00018182342613673238
791,0.03132067934142044
792,0.00046900286548785336
793,0.027644644655557667
794,0.00040834609890867175
795,0.06431702494776818
796,0.7362885176292897
797,0.05309024250427949
798,0.5262807157923329
799,0.012666787982200561
800,0.6715886847626581
801,0.34239026686200175
802,0.00017056661083169372
803,2.8902236066095073e-06
804,0.1390538895703097
805,0.3722904214679085
806,0.8686809861904057
807,0.001035678224360316
808,0.022065268175421437
809,0.19122505308794363
810,0.5009243611646517
811,0.0031690708191258743
812,0.8446894775702459
813,0.14914895028951927
814,0.02035952276242557
815,0.0383380510342462
816,4.203438285081122e-08
817,0.04794704556800649
818,0.015140802056799473
819,0.7906868016643046
820,0.5119442915295306
821,0.69659979111896
822,0.0019539752365163796
823,0.0397316320349957
824,0.961836157508186
825,0.0010515696301734631
826,1.949793933720406e-05
827,0.11383603897212415
828,0.10578942183088376
829,0.002300941626011324
830,0.0057097771067904654
831,0.39854107499844543
832,0.04208632486113665
833,0.054200506841347806
834,0.3745286230281347
835,1.5381862847286319e-06
836,0.23654714013163616
837,0.20545513884992778
838,0.007928334371666183
839,0.49026475652655394
840,0.021540940308594547
841,0.0011702922630001105
842,0.01537104160040379
843,0.8586636355980412
844,0.005037803545414227
845,0.033316614959597556
846,0.024417541509109363
847,0.00043623261680316247
848,0.27483351706986237
849,0.5765474403992444
850,0.49164220041640183
851,0.03824356028592071
852,0.00018897532502661492
853,0.08917166577512661
854,0.07368651520677473
855,0.006793287700095569
856,0.6231397982734377
857,0.007795182293941539
858,0.04015204472022177
859,2.281228024832766e-05
860,6.525513484338713e-08
861,0.0004351059574790431
862,0.7771039686093661
863,0.05296218362166229
864,0.038539617827313036
865,0.02825710192809436
866,0.0001248937853679792
867,0.15541153343144576
868,0.29706176171043047
869,0.014201167210799025
870,0.3821119078412649
871,0.17656635615363528
872,0.003402741693602204
873,7.053102330758837e-06
874,0.3334043872111919
875,0.00851063630932806
876,2.3169931663130305e-08
877,0.14397137117993494
878,5.453195343913767e-05
879,0.0523361672251389
880,0.011783467541941052
881,0.8635950598894527
882,0.02088888867127099
883,0.7910678595672059
884,0.0017005542899732973
885,0.09318629252252954
886,0.019181045324668678
887,0.0024643117530172517
888,0.04530192589652215
889,0.7950576855275512
890,0.3842031969862442
891,0.11983641069254686
892,9.643698759492008e-05
893,0.004420252812323714
894,1.018108820516605e-05
895,0.2432428634662397
896,0.08036328256056231
897,0.0027895368274038867
898,0.02608961618989408
899,0.371728707711755
900,0.2726234953764946
901,0.06782181362381245
902,0.7034815104816595
903,7.966082291944196e-05
904,0.2771639365846164
905,0.03928457838300744
906,0.001949060366677807
907,0.5637491590940477
908,0.8494766235328661
909,0.8238724357689416
910,0.08920774898510965
911,0.09473701748713427
912,1.6125954859969411e-06
913,0.06974296823194652
914,0.6815172848489828
915,0.46796171702653844
916,0.8399308272682768
917,0.06019492716327352
918,0.28469921493323075
919,0.039773328107243336
920,0.10756067094469737
921,0.0025456530448033266
922,0.021570167269482098
923,0.0020056073228627578
924,0.7892958989121063
925,0.0045573190686267785
926,0.24457135574545613
927,0.7972174797161621
928,0.0008312145758601013
929,0.02266769159437059
930,0.006763901840609456
931,0.07044515629660154
932,0.2360962160360016
933,0.13618826759551791
934,0.03413308248180649
935,0.08953505724330507
936,0.014137162632184532
937,0.00048617332135580694
938,0.04194101376262265
939,0.002494265623125961
940,0.8903851767383143
941,0.0023734758817125423
942,0.0009097451877823218
943,0.0021020081190487082
944,0.19189072866508333
945,0.011709682491625809
946,0.49195232287856994
947,0.07284262115078252
948,0.7030541916203279
949,0.0005077273791651039
950,0.03956680174954871
951,0.0380692667089897
952,3.511300190309168e-07
953,0.03503692688173182
954,0.19406459362984096
955,0.04227095865540904
956,0.014494297000191945
957,0.0012535015397920062
958,0.6475183485687882
959,0.010920962196673344
960,0.00909447759308697
961,0.0003658820933863857
962,0.4608024932771525
963,0.008227635042661418
964,0.038695639873197005
965,0.07116461110580735
966,0.073344470193534
967,6.259498713753151e-05
968,0.01694076869933408
969,0.23848041618689408
970,0.13069713826160476
971,0.2635116599608396
972,0.008647146833600064
973,0.31491467306543347
974,0.3687821650927365
975,0.052980415973206976
976,0.008976908331848393
977,0.0125605994559305
978,0.085026948228841
979,0.5189997571490951
980,7.699483545434804e-05
981,0.02709137596421224
982,0.0017319894562594395
983,1.5579867175742632e-05
984,1.1585723102895122e-05
985,0.03596742933831418
986,0.2353440123307499
987,0.08668180004644338
988,0.1498699730205615
989,0.13614318379868273
990,0.04990153549179207
991,0.00499551366258438
992,0.46921706894881066
993,0.005145684587798733
994,0.0035668504173926776
995,1.0314595707527153e-06
996,0.009374078890683655
997,0.02405300874005477
998,0.2596855718947948
999,0.0027761973146174764
1000,0.07602587770021234
1001,0.06499698207141628
1002,0.0035266764230424876
1003,0.0023431697745063635
1004,0.06949374752662424
1005,0.005876598797347574
1006,0.12851122374342364
1007,0.585507590374127
1008,0.0008758131638656823
1009,0.009088250962778818
1010,0.4250266062855586
1011,0.025521562266220366
1012,0.0011252708956841929
1013,0.6477791278342364
1014,0.0017867406919494539
1015,0.23722344399312822
1016,0.17905316317390252
1017,0.6491668513904391
1018,0.07864934274971319
1019,0.11969213142732844
1020,0.04432742530237969
1021,0.027849208249854995
1022,0.8122011416741722
1023,0.9037281136493416
1024,0.020096368339322757
1025,0.09359898733862473
1026,0.1894429442271081
1027,0.0691008761103812
1028,0.9703095378780116
1029,0.5741107930179228
1030,0.29672712569170523
1031,0.690474610502106
1032,0.007919104918807582
1033,0.007585380497505313
1034,0.007191219984655756
1035,0.04104701714744376
1036,0.24128993611178254
1037,0.0033789951526862253
1038,0.0004219493051524192
1039,0.0030036329684802825
1040,5.0055825277297795e-05
1041,0.8092374436661399
1042,0.7826177432250265
1043,0.383161153277
1044,0.013667479990137461
1045,0.12552199258394228
1046,0.425375679034645
1047,0.28257793682322013
1048,0.01471712247178869
1049,0.0031530292163556677
1050,0.30472777306783244
1051,0.007236941303612672
1052,0.22009966366482697
1053,0.11332769367375181
1054,5.719868739735391e-10
1055,0.08444198335604701
1056,0.18953729229797447
1057,0.3998095238742045
1058,0.10212112773680176
1059,0.0002960347132917173
1060,0.0016244050128592963
1061,0.3147050200886915
1062,0.00014321105231358163
1063,0.33125372855717805
1064,0.07298045334222503
1065,0.0044749412447314865
1066,0.12779198266382727
1067,0.00024451049525146053
1068,0.00655194786225854
1069,0.04438782064255404
1070,0.7367002394004318
1071,0.0015423463608293076
1072,0.007234396656826354
1073,0.7884559702336534
1074,3.381162026733601e-06
1075,0.006296323987436131
1076,0.003147432784460264
1077,0.002301949008541586
1078,3.5567282525788947e-06
1079,0.07734904992290705
1080,0.006289996089086403
1081,0.15255411838305097
1082,0.0077721363270466986
1083,0.014671626186607393
1084,0.05683129160791189
1085,0.4226491543163255
1086,0.8372533731007222
1087,0.041686352594967495
1088,6.260942259743005e-07
1089,0.9562244343573433
1090,0.0029962157751604428
1091,0.0001582911406737013
1092,0.02270782899845937
1093,0.8353391975335832
1094,0.41267256924050655
1095,0.6565151621092925
1096,0.0004820643598258578
1097,0.37198376523749294
1098,0.37344301268409613
1099,0.10014003275916979
1100,0.13117095508643686
1101,0.06385703568342949
1102,0.003350192373634896
1103,0.6333394316315304
1104,0.00223919420530252
1105,0.02951068933545159
1106,0.008045005274154339
1107,0.1734469808677603
1108,0.0022462162085365987
1109,0.01643312513546865
1110,0.014410099894614139
1111,0.7175347603488149
1112,0.027073688037595932
1113,0.8256773091463021
1114,0.13855315677556976
1115,0.027386611990763116
1116,0.58193249648398
1117,0.8849827661977757
1118,0.0017205608186650664
1119,0.006877793626812005
1120,0.08255066322744084
1121,0.0162063753924788
1122,0.1507563951793095
1123,0.7065785764706974
1124,0.0001678916925225966
1125,0.003494434936779293
1126,0.5138326550824525
1127,0.0066055102571095075
1128,0.09558045073977478
1129,0.016689382249863344
1130,0.5145662550367021
1131,0.6955187626254513
1132,0.09414491697189012
1133,0.26283037958220096
1134,0.007241381726172456
1135,0.119521092583062
1136,0.584872027418936
1137,0.8246071907021857
1138,0.9825487322868715
1139,0.0019227062091389552
1140,0.00045525149595621083
1141,0.030641465520319107
1142,0.0633788758327351
1143,0.0002952866699589283
1144,0.8773305999293869
1145,0.02468691482786295
1146,0.013045741045696068
1147,0.498480750149108
1148,0.3435172632325161
1149,0.0003416102790596351
1150,0.01584652790131472
1151,0.7297897403638827
1152,1.2887146684526497e-08
1153,0.0015430004809274698
1154,0.09279078443337074
1155,7.18259764161986e-05
1156,0.003347275287184963
1157,0.11131120846456978
1158,8.474514157394701e-05
1159,0.31357696732944323
1160,0.0002697777064529403
1161,0.19804834991818887
1162,0.020272887507924914
1163,0.4473826609791985
1164,7.083715978017118e-05
1165,0.0026511395582582763
1166,0.00044226092733758827
1167,0.07642486241645388
1168,0.01722202644195841
1169,0.016738735715986736
1170,0.7381369444148671
1171,0.04068497960744275
1172,0.00046659292021545613
1173,0.04214779603374464
1174,0.015451645012125523
1175,0.007256161015832862
1176,0.020516939972814133
1177,0.017803047952501216
1178,0.3103820815119642
1179,0.00024517778253100426
1180,0.00016076144036940735
1181,1.8575307537492055e-05
1182,0.010303132613399359
1183,0.014616087095234716
1184,0.024443902645113775
1185,0.569217499619881
1186,0.6207951279467274
1187,0.03988166626875435
1188,0.9532755258942689
1189,0.4269058119302901
1190,0.23482944353917215
1191,0.00408340259244178
1192,0.006134562194680213
1193,0.17706146601509246
1194,0.14868252758790312
1195,0.04016294070972292
1196,0.406250440069116
1197,0.0030784154953814096
1198,3.56963704869304e-05
1199,0.23037264113678899
1200,7.623607902858697e-05
1201,0.16278731157380277
1202,0.013691430065330697
1203,4.8935526555531705e-05
1204,0.006972369129411408
1205,0.0023706886388984456
1206,0.01082185948900888
1207,0.00018621617144121816
1208,0.5336866300105191
1209,0.21370766833761018
1210,0.3182638644950405
1211,0.045372995308689955
1212,0.7653272577620899
1213,0.009105094203517303
1214,0.2473599004735963
1215,0.0006245323428865593
1216,0.08571283502180078
1217,0.7080487257607432
1218,0.00615879542536693
1219,0.003662348637903922
1220,0.010353939864819747
1221,0.048773787973219906
1222,0.04251716304001138
1223,0.025500748485454854
1224,0.02554143509418288
1225,1.2092019857049977e-18
1226,0.241750220159269
1227,0.7595828918293756
1228,0.14956829495358714
1229,0.7064433830025446
1230,0.008052647316362203
1231,0.21100520818566
1232,0.42437128291701587
1233,0.08833832495898822
1234,0.6871420096552355
1235,0.27116415477748207
1236,0.0061971616669616375
1237,0.4245177647323544
1238,0.0071514143974196875
1239,0.011227790732342584
1240,0.007148913834356673
1241,1.173084125596521e-05
1242,0.6241955389359395
1243,2.2632498510187193e-06
1244,0.13618672042025207
1245,0.48713571315141424
1246,0.011862896585044915
1247,0.11962631698198078
1248,0.02730575448614134
1249,0.7665628002900395
1250,6.67475057644469e-05
1251,0.0005630126559041328
1252,0.008104069292749426
1253,0.10162564654788339
1254,0.4111487297995821
1255,0.2663872200931372
1256,0.8530424285549676
1257,0.0021146514851423026
1258,0.0010995107542648107
1259,0.8922485494633261
1260,0.3865027707334751
1261,0.000165028034370096
1262,0.0968524467036033
1263,0.08257050261525783
1264,0.05361378131953132
1265,0.5988364265311016
1266,0.0017859494930566931
1267,0.002333298802976493
1268,5.264272001152522e-06
1269,0.0045819137124667305
1270,0.14215241828154648
1271,8.03862319862443e-05
1272,8.863023551767919e-07
1273,0.01750049837110778
1274,0.09785275546086729
1275,0.10623554713355081
1276,0.0043921207774482605
1277,0.6365108610742812
1278,0.5642872939106164
1279,0.0999098817375064
1280,0.07492943177211747
1281,0.013329886463430111
1282,6.482756639865134e-05
1283,0.002943480761265469
1284,0.04451556756982749
1285,0.6145655959630474
1286,0.016008774782336692
1287,0.011774746569304093
1288,0.8313188470431656
1289,0.008922979705954737
1290,0.8635826513000375
1291,0.025110950162767556
1292,0.008811942907844757
1293,0.0004022504934524842
1294,0.2702704503515784
1295,0.8424253323288105
1296,0.0005233453337328087
1297,0.38655279270526816
1298,0.05633022506205915
1299,0.004365149474804988
1300,0.8483900228960968
1301,0.5049641616209202
1302,0.0022368197501192043
1303,0.00018051185390869073
1304,0.47883059797334687
1305,0.0003765693222276199
1306,0.040369601140343735
1307,0.7789969776838658
1308,0.0004718856722281287
1309,0.013549577960598282
1310,0.9791922817715788
1311,0.39716822002793356
1312,0.00020765937488204504
1313,0.13101925532904993
1314,0.0013192510268220012
1315,0.41746680147467946
1316,0.005017329512907215
1317,0.011071933326135408
1318,0.014073367954415779
1319,1.4894561302426596e-05
1320,0.05105589836306474
1321,2.0422380738227775e-08
1322,0.012097674667498053
1323,0.6545879951137603
1324,0.8250795686549119
1325,0.005368600408500461
1326,0.0003108497714932656
1327,0.5946680733845677
1328,0.0014558784673835905
1329,0.600013241179265
1330,0.8487150108133187
1331,0.6613341615330576
1332,0.831553794572785
1333,0.0008096386915148066
1334,0.004285939346450884
1335,2.34601099710551e-05
1336,0.5329944762451411
1337,0.7027853029557013
1338,0.2131249262085529
1339,0.00026220062164702035
1340,0.011086719293906125
1341,9.953618592232843e-05
1342,2.8541425345716473e-05
1343,0.5361640738763231
1344,0.002488765366938605
1345,0.001693886870527114
1346,0.8587676187050085
1347,0.03758151135398369
1348,0.1291883433647763
1349,0.0509588452853498
1350,5.825751262659396e-06
1351,0.42319032161681847
1352,0.8338831299932878
1353,0.9792740283733304
1354,0.03397318651366008
1355,0.0838797642515263
1356,0.7737374128082258
1357,0.18973290449030883
1358,0.23970392309943012
1359,0.46168168197695625
1360,0.3028364860796329
1361,0.7842896905294465
1362,0.17210647331694728
1363,0.0005828864096270078
1364,0.38246519016681957
1365,0.09703999778366824
1366,0.02872013614851882
1367,0.026775412215313085
1368,0.610901711622545
1369,0.02462252549210246
1370,0.2995913019916761
1371,0.005609084103597569
1372,0.05396403875487179
1373,0.058679068260559596
1374,0.014090241101418804
1375,0.07480537655766677
1376,0.0004578151117112411
1377,0.00461376891658826
1378,0.8820730797798731
1379,0.24602726999523059
1380,0.039133627557990665
1381,0.003755748127748918
1382,0.1438958658469611
1383,0.08230618721222771
1384,0.12793244607336063
1385,0.048411005497882256
1386,0.3933511031742685
1387,0.0002884270078716796
1388,0.4083025045705857
1389,0.2386606647933995
1390,0.6587659259427256
1391,0.03201582381618909
1392,0.19411009003497642
1393,0.07597378182929977
1394,0.685164265585733
1395,0.000983696430576114
1396,0.11404036816713789
1397,0.06765349388262501
1398,0.934705412782158
1399,0.027844915352873718
1400,0.18351795859301417
1401,0.00013074112175657664
1402,0.8981636486682514
1403,0.03078626726307645
1404,0.15159028716387166
1405,0.11798169346036087
1406,0.07405222911555893
1407,0.4247175709712802
1408,0.0004125154440657751
1409,0.006589461457163153
1410,0.6562819856754469
1411,0.08653186880166222
1412,0.0020123854913428035
1413,0.42254040838082946
1414,0.08856963185767462
1415,0.5512123425974997
1416,0.2196528589679956
1417,0.2873481436653104
1418,0.011699618742509257
1419,0.951374524815777
1420,0.0009737481993609192
1421,0.06446053911765659
1422,0.3756992501996865
1423,0.014314549047412984
1424,0.0003316337460912424
1425,0.08156248157274357
1426,0.346958513504761
1427,4.308265920957928e-05
1428,0.010211998639494728
1429,0.3772812065429642
1430,0.03413672350347028
1431,0.5566679113974023
1432,0.04259141690229041
1433,0.00040587178336822855
1434,0.05530369823005894
1435,0.15930754552411355
1436,0.020224707760762822
1437,0.000460028635578383
1438,0.00772767716326732
1439,0.9819201524740331
1440,0.0067544120140186625
1441,6.891591682468773e-05
1442,0.6490550140768853
1443,0.30584368561169784
1444,0.03864343464399923
1445,0.7794665192113694
1446,0.0034181399879937386
1447,4.578686573862623e-07
1448,0.27171173963476736
1449,0.7694028372328556
1450,1.7844342498804946e-05
1451,0.009572390699195849
1452,0.22701843936337818
1453,0.6658483227121345
1454,0.08133750654987745
1455,0.0038313594829199335
1456,0.006488724873784143
1457,0.4065258944150152
1458,0.704282851137584
1459,0.11736553112886128
1460,0.0012605366449685298
1461,0.0002867380692490168
1462,0.20343718642687508
1463,0.01118594788757922
1464,0.03904267605169468
1465,3.248493022523622e-06
1466,0.0013726134188690212
1467,0.9812953355993842
1468,0.09919041687446144
1469,0.7484801470354877
1470,6.069386796993489e-06
1471,0.0001291030378535239
1472,0.639749172503458
1473,0.006072271152875447
1474,0.48196212794184395
1475,0.9299788412204607
1476,0.002542431296705064
1477,1.0220498354913356e-06
1478,2.0338130307778176e-05
1479,0.6561738869937699
1480,5.084379713949927e-06
1481,0.3576511601658619
1482,0.0005424476847534737
1483,0.0036895938084594445
1484,0.28874081937732926
1485,5.434918010478796e-06
1486,0.4696114827215038
1487,0.000425604761698735
1488,0.03521578351130524
1489,0.003232772558449877
1490,0.19664634080045798
1491,0.040483184138358774
1492,0.5365000541315318
1493,0.014281048278031169
1494,0.15902355921700428
1495,6.442525509735387e-07
1496,0.013230003821029563
1497,0.949166775659078
1498,0.2541418436091524
1499,0.688005177375481
1500,0.9512175536848353
1501,0.27798701781992674
1502,7.676664724098938e-05
1503,0.7536741208932054
1504,0.0006702002546122177
1505,0.6297248216930353
1506,0.01993935894740492
1507,0.8926815734653204
1508,0.001082788616196835
1509,0.2495804983884124
1510,0.31148242152837813
1511,0.0011302221860717315
1512,0.11367787648934177
1513,0.649405675294453
1514,0.014428350262385954
1515,0.08694591227454712
1516,0.7914665901234543
1517,0.0011313953710745442
1518,0.4049014551485722
1519,0.0064858485732867425
1520,0.3149777288873391
1521,0.8471752261614411
1522,0.019208556227598605
1523,0.10039009516715018
1524,1.602125935787045e-05
1525,0.7931964386739584
1526,0.011114973290623215
1527,0.05047517735213188
1528,0.012120839413252427
1529,0.0092996300490447
1530,0.015087403558841124
1531,0.7357941668423467
1532,5.098348931939735e-07
1533,0.0870550926459408
1534,0.6841559366712954
1535,0.22118826844560072
1536,0.28612985401848656
1537,0.04214654855580868
1538,0.11243302781690247
1539,0.08420981364063182
1540,0.007574799487875805
1541,0.005726607872291591
1542,0.05525698367786982
1543,0.004508010621832274
1544,0.46032323241247897
1545,0.5136715114175797
1546,0.04671756127200474
1547,0.02845573815481689
1548,0.09216090647846446
1549,0.00020700431894290404
1550,0.01717290907124824
1551,6.263214079576752e-06
1552,0.02997052035990009
1553,0.001239478477356894
1554,0.007334636933275372
1555,4.1322169925859907e-07
1556,0.015608382961917638
1557,0.016499821063707013
1558,0.13068786566092366
1559,0.11226367352759034
1560,0.014394029567962487
1561,0.0005795714419860934
1562,0.0003327924455067771
1563,0.7471501680758185
1564,0.4227251733858911
1565,0.015001028161918667
1566,0.06567409427504052
1567,0.642448470395633
1568,0.008532769319276498
1569,0.4282949050980875
1570,0.004907929508890554
1571,0.012288310723157862
1572,0.004574558875847185
1573,0.001624234186040833
1574,0.6497062421384846
1575,0.0010287613700076163
1576,0.6603040749741619
1577,0.00016600858706727352
1578,0.4463947486689082
1579,0.0005777627069375264
1580,0.1174614612860927
1581,0.004064260497099942
1582,0.0016298799680294622
1583,0.9862306559211327
1584,0.5364442420496398
1585,0.04024251489755959
1586,0.015521539499988463
1587,0.7348846059008853
1588,0.6638784452011567
1589,0.00557075084616472
1590,9.146945883385715e-07
1591,0.00019483352492134272
1592,0.00445952190334971
1593,0.05538610710402235
1594,0.21775471720571038
1595,0.02751729049640078
1596,0.7552572887084253
1597,0.30589586300480515
1598,0.0002125316237291564
1599,0.06636922116311957
1600,0.06234978013862799
1601,4.905354993824986e-06
1602,0.05146871621721534
1603,0.011000827250884151
1604,0.03452507937357145
1605,0.05485680602056043
1606,0.8967580283205518
1607,1.205668332170758e-06
1608,0.0032129007242672324
1609,0.034628833235630145
1610,0.013966884348541233
1611,0.002656577602366426
1612,0.01018739739863018
1613,0.003452518744963075
1614,0.002853804850918088
1615,0.0014543249849235547
1616,0.1688700595362515
1617,0.056750486332750545
1618,0.13100928096506942
1619,0.4657871562963855
1620,0.006432645334133682
1621,0.0008006526698058325
1622,0.9730768741176212
1623,0.0002952439869540134
1624,0.03403648081680498
1625,0.023434522887890174
1626,0.4923685896507475
1627,0.056564450526165794
1628,0.018050477927372854
1629,0.0712869192392451
1630,0.027825214026817004
1631,0.02537191191646689
1632,0.24885593193295452
1633,0.03230993679947988
1634,0.001180593229294072
1635,0.7748615870973405
1636,4.341281658904756e-05
1637,0.005593667384739822
1638,0.02310085521336814
1639,0.02990290267881486
1640,0.0006255451240907595
1641,0.07228140855441653
1642,0.4008405867477242
1643,0.3710645919435884
1644,0.05075447413947541
1645,0.000495302842927794
1646,0.0006521025012955175
1647,0.30268172380930836
1648,0.00493710117263188
1649,0.11219855779665139
1650,0.02616543744499092
1651,0.016146785069319824
1652,0.003574659221145924
1653,0.12685331810739833
1654,0.011930418024885314
1655,0.5852382886152967
1656,0.0013357575179230989
1657,0.0038414857186026916
1658,9.479315199415324e-05
1659,0.6368698576114812
1660,0.007891393566995373
1661,0.028239171991022684
1662,0.0058578479613570315
1663,0.0014494597576151286
1664,0.35872758912200964
1665,0.00014843998809510597
1666,6.434662030410239e-05
1667,0.005903789684963981
1668,0.002641056456122346
1669,0.1956889122095685
1670,0.01854191761936755
1671,0.16810656357348494
1672,0.019173884784778328
1673,0.12122533632670289
1674,0.0031073968265869886
1675,0.39399857054045284
1676,0.0815206998375661
1677,0.0008880316463520345
1678,0.5738209160509006
