id,target
660,0.008879479822718844
661,0.908373779498348
662,0.06015992346633192
663,0.7799588381198692
664,0.6698109526189249
665,0.0013416979667147057
666,0.5460075518210827
667,0.0722241582021866
668,0.7876492288038981
669,0.007324912675137868
670,0.012041424366054359
671,0.0008422637596532295
672,0.009697661783276648
673,7.625538151472077e-05
674,0.046373216203136725
675,4.066936246524616e-05
676,0.10317511579404498
677,0.05627011976152905
678,0.665952035512638
679,3.913064502240871e-05
680,0.519281944916648
681,0.0021018872405255628
682,0.0029845315372125187
683,7.032022932448284e-11
684,0.2481081002502581
685,0.9030350251061348
686,0.022536364763223776
687,0.04206771607219875
688,0.016701000771356778
689,0.0056893809065541555
690,0.0021641333596786176
691,0.3682206790662248
692,0.11850197625699013
693,0.3343410640118558
694,0.08467883524060996
695,0.2434200816593331
696,0.0003739383484665792
697,0.09400617279016495
698,1.1553501647397416e-09
699,0.09850835359124757
700,0.006499324735792867
701,0.0010767786315000218
702,4.28405244569734e-09
703,4.3763620856858234e-17
704,0.002984005909607026
705,0.0012561533286026972
706,0.002023847129062417
707,0.005127768648145203
708,0.06620524867395375
709,5.449106506254822e-06
710,0.9401835989098256
711,0.006218616369920905
712,0.03916485936555337
713,0.0011641570872335946
714,0.3298988563044114
715,0.06171887675387083
716,0.06259694836308698
717,0.08368377615547826
718,0.20662423610470756
719,0.00010123148288315075
720,2.5770326796628297e-06
721,0.4791350175998706
722,0.00813981243206107
723,0.049409058496457804
724,0.1533408120996971
725,0.004731826729943553
726,0.004291948515697022
727,0.8609154980208635
728,0.33719665731485426
729,5.076517749167504e-08
730,0.0010683264491077055
731,0.941709887529982
732,0.001730561934882473
733,0.2563190785636828
734,0.002596713222769263
735,0.9509136977456796
736,0.015106446245611829
737,7.516618957392143e-12
738,0.4279662670588219
739,0.9692130931374843
740,0.17081604426781236
741,0.8940930044394301
742,0.19404936031028833
743,0.28630662686892394
744,0.0027372634521027647
745,0.9462446579557833
746,0.008378975147222533
747,0.36671736276005024
748,0.24019781776866886
749,0.31454609880971723
750,0.9893299503410303
751,1.5007846419905485e-05
752,0.001043724430695048
753,0.8452732867031494
754,0.7100243757435467
755,0.006256395945494686
756,0.014152324714316416
757,0.09048208823941328
758,0.022465053470924125
759,0.00017046043408253214
760,0.1385982435101656
761,0.48968892446945056
762,0.07199955060467766
763,0.31746312017675027
764,0.9814062662756627
765,0.0034008097922637896
766,0.03418758849248761
767,0.000865174442743084
768,0.012434878391790477
769,0.0020808782816550686
770,0.6229166686179564
771,0.6292894785586076
772,0.0063246413200485
773,6.828796546693022e-05
774,7.865621433073324e-05
775,0.9455265036741897
776,7.924764341271969e-07
777,0.02914894375907512
778,0.30102290066981235
779,0.0580343002485307
780,0.4022185702423466
781,0.40987759079862096
782,0.5090469517353221
783,0.03460089829355621
784,0.17060216360214872
785,0.007709287408691428
786,0.37956889210372885
787,0.5352185302620889
788,0.5988426266611877
789,0.0028184449644267566
790,0.00018182342613673333
791,0.0313206793414204
792,0.00046900286548785743
793,0.027644644655557882
794,0.0004083460989086776
795,0.0643170249477679
796,0.7362885176292904
797,0.05309024250427978
798,0.5262807157923314
799,0.012666787982200618
800,0.6715886847626585
801,0.3423902668620034
802,0.00017056661083169586
803,2.890223606609569e-06
804,0.13905388957030934
805,0.3722904214679121
806,0.8686809861904058
807,0.0010356782243603206
808,0.02206526817542142
809,0.19122505308794382
810,0.5009243611646512
811,0.0031690708191258908
812,0.844689477570245
813,0.1491489502895192
814,0.0203595227624258
815,0.03833805103424633
816,4.203438285081301e-08
817,0.047947045568006524
818,0.015140802056799447
819,0.7906868016643038
820,0.511944291529531
821,0.6965997911189604
822,0.001953975236516395
823,0.03973163203499627
824,0.961836157508186
825,0.001051569630173465
826,1.9497939337204303e-05
827,0.11383603897212478
828,0.10578942183088343
829,0.002300941626011342
830,0.005709777106790521
831,0.3985410749984482
832,0.04208632486113674
833,0.05420050684134792
834,0.3745286230281355
835,1.5381862847286645e-06
836,0.23654714013163727
837,0.20545513884992883
838,0.007928334371666205
839,0.49026475652655244
840,0.021540940308594585
841,0.0011702922630001146
842,0.015371041600403803
843,0.8586636355980412
844,0.005037803545414272
845,0.03331661495959767
846,0.02441754150910958
847,0.0004362326168031617
848,0.27483351706986303
849,0.5765474403992454
850,0.49164220041640266
851,0.03824356028592074
852,0.00018897532502661662
853,0.0891716657751267
854,0.07368651520677498
855,0.0067932877000956874
856,0.6231397982734377
857,0.007795182293941497
858,0.040152044720221484
859,2.2812280248327946e-05
860,6.525513484338874e-08
861,0.0004351059574790489
862,0.7771039686093658
863,0.052962183621662176
864,0.03853961782731293
865,0.028257101928094348
866,0.00012489378536798074
867,0.15541153343144604
868,0.29706176171043314
869,0.014201167210799174
870,0.38211190784126625
871,0.17656635615363636
872,0.0034027416936022094
873,7.0531023307589755e-06
874,0.3334043872111919
875,0.00851063630932803
876,2.3169931663131208e-08
877,0.143971371179935
878,5.453195343913913e-05
879,0.05233616722513911
880,0.01178346754194103
881,0.863595059889453
882,0.02088888867127116
883,0.7910678595672058
884,0.0017005542899733003
885,0.09318629252252954
886,0.01918104532466876
887,0.002464311753017261
888,0.04530192589652226
889,0.7950576855275511
890,0.3842031969862449
891,0.1198364106925467
892,9.643698759492196e-05
893,0.004420252812323765
894,1.0181088205166322e-05
895,0.2432428634662401
896,0.08036328256056308
897,0.0027895368274038893
898,0.02608961618989425
899,0.37172870771175526
900,0.27262349537649616
901,0.06782181362381236
902,0.7034815104816586
903,7.966082291944308e-05
904,0.27716393658461663
905,0.03928457838300791
906,0.0019490603666778208
907,0.5637491590940472
908,0.8494766235328661
909,0.8238724357689413
910,0.08920774898511023
911,0.09473701748713408
912,1.612595485996961e-06
913,0.06974296823194659
914,0.6815172848489817
915,0.46796171702653766
916,0.8399308272682767
917,0.060194927163273286
918,0.2846992149332313
919,0.03977332810724332
920,0.10756067094469801
921,0.002545653044803324
922,0.021570167269482073
923,0.0020056073228627595
924,0.7892958989121039
925,0.004557319068626811
926,0.24457135574545655
927,0.7972174797161623
928,0.0008312145758601063
929,0.02266769159437055
930,0.0067639018406094745
931,0.07044515629660189
932,0.23609621603600262
933,0.13618826759551855
934,0.03413308248180626
935,0.08953505724330503
936,0.014137162632184522
937,0.0004861733213558091
938,0.04194101376262272
939,0.0024942656231259517
940,0.8903851767383143
941,0.0023734758817125358
942,0.0009097451877823355
943,0.0021020081190487043
944,0.19189072866508394
945,0.011709682491625819
946,0.4919523228785689
947,0.0728426211507825
948,0.7030541916203282
949,0.0005077273791651083
950,0.03956680174954893
951,0.0380692667089897
952,3.511300190309268e-07
953,0.035036926881731975
954,0.19406459362984116
955,0.04227095865540895
956,0.014494297000191881
957,0.0012535015397920261
958,0.6475183485687904
959,0.010920962196673352
960,0.009094477593086955
961,0.0003658820933863903
962,0.4608024932771532
963,0.008227635042661425
964,0.03869563987319716
965,0.07116461110580814
966,0.07334447019353395
967,6.259498713753219e-05
968,0.016940768699334096
969,0.2384804161868934
970,0.13069713826160562
971,0.2635116599608405
972,0.00864714683360008
973,0.31491467306543425
974,0.3687821650927374
975,0.05298041597320656
976,0.008976908331848409
977,0.012560599455930863
978,0.08502694822884166
979,0.5189997571490947
980,7.699483545434899e-05
981,0.027091375964212322
982,0.0017319894562594534
983,1.5579867175742937e-05
984,1.1585723102895288e-05
985,0.0359674293383142
986,0.23534401233075034
987,0.08668180004644374
988,0.14986997302056176
989,0.13614318379868193
990,0.04990153549179228
991,0.004995513662584411
992,0.46921706894881093
993,0.005145684587798842
994,0.0035668504173926815
995,1.0314595707527555e-06
996,0.009374078890683703
997,0.02405300874005469
998,0.2596855718947954
999,0.0027761973146174985
1000,0.07602587770021257
1001,0.06499698207141642
1002,0.003526676423042494
1003,0.0023431697745063844
1004,0.06949374752662485
1005,0.005876598797347542
1006,0.12851122374342283
1007,0.5855075903741284
1008,0.0008758131638656785
1009,0.009088250962778873
1010,0.4250266062855591
1011,0.025521562266220342
1012,0.001125270895684204
1013,0.6477791278342349
1014,0.0017867406919494632
1015,0.23722344399312809
1016,0.17905316317390316
1017,0.6491668513904391
1018,0.07864934274971351
1019,0.11969213142732961
1020,0.0443274253023796
1021,0.027849208249855126
1022,0.8122011416741721
1023,0.903728113649341
1024,0.020096368339323087
1025,0.0935989873386245
1026,0.1894429442271089
1027,0.06910087611038122
1028,0.9703095378780113
1029,0.5741107930179228
1030,0.2967271256917046
1031,0.6904746105021079
1032,0.00791910491880772
1033,0.007585380497505341
1034,0.007191219984655811
1035,0.041047017147444145
1036,0.24128993611178282
1037,0.003378995152686246
1038,0.0004219493051524241
1039,0.00300363296848032
1040,5.005582527729824e-05
1041,0.8092374436661406
1042,0.7826177432250265
1043,0.3831611532770006
1044,0.013667479990137472
1045,0.12552199258394287
1046,0.42537567903464457
1047,0.28257793682322163
1048,0.014717122471788727
1049,0.0031530292163556733
1050,0.30472777306783394
1051,0.007236941303612806
1052,0.22009966366482636
1053,0.11332769367375187
1054,5.719868739735717e-10
1055,0.08444198335604773
1056,0.18953729229797475
1057,0.39980952387420476
1058,0.1021211277368017
1059,0.0002960347132917231
1060,0.001624405012859302
1061,0.3147050200886914
1062,0.00014321105231358263
1063,0.33125372855717883
1064,0.07298045334222554
1065,0.00447494124473149
1066,0.1277919826638276
1067,0.00024451049525146183
1068,0.006551947862258528
1069,0.0443878206425543
1070,0.7367002394004322
1071,0.0015423463608293226
1072,0.0072343966568263855
1073,0.7884559702336538
1074,3.381162026733661e-06
1075,0.006296323987436182
1076,0.0031474327844602974
1077,0.0023019490085416146
1078,3.5567282525789137e-06
1079,0.07734904992290714
1080,0.006289996089086387
1081,0.15255411838305277
1082,0.007772136327046712
1083,0.014671626186607493
1084,0.05683129160791245
1085,0.422649154316327
1086,0.837253373100722
1087,0.04168635259496796
1088,6.260942259743072e-07
1089,0.9562244343573433
1090,0.0029962157751604874
1091,0.00015829114067370214
1092,0.02270782899845944
1093,0.8353391975335829
1094,0.412672569240507
1095,0.656515162109292
1096,0.00048206435982585865
1097,0.37198376523749344
1098,0.3734430126840957
1099,0.10014003275917059
1100,0.13117095508643717
1101,0.06385703568342893
1102,0.003350192373634952
1103,0.6333394316315296
1104,0.0022391942053025236
1105,0.029510689335451347
1106,0.008045005274154388
1107,0.17344698086776109
1108,0.002246216208536625
1109,0.016433125135468664
1110,0.014410099894614139
1111,0.7175347603488154
1112,0.027073688037595967
1113,0.8256773091463022
1114,0.13855315677556995
1115,0.027386611990763057
1116,0.5819324964839798
1117,0.8849827661977754
1118,0.0017205608186650707
1119,0.006877793626812005
1120,0.08255066322744141
1121,0.016206375392478732
1122,0.15075639517930975
1123,0.7065785764706998
1124,0.00016789169252259839
1125,0.0034944349367792803
1126,0.5138326550824555
1127,0.006605510257109536
1128,0.09558045073977478
1129,0.016689382249863504
1130,0.5145662550367012
1131,0.695518762625451
1132,0.09414491697189045
1133,0.26283037958220157
1134,0.007241381726172647
1135,0.11952109258306219
1136,0.584872027418937
1137,0.8246071907021858
1138,0.9825487322868715
1139,0.0019227062091389808
1140,0.00045525149595621083
1141,0.030641465520319176
1142,0.06337887583273516
1143,0.000295286669958933
1144,0.8773305999293862
1145,0.024686914827863043
1146,0.013045741045696068
1147,0.4984807501491064
1148,0.3435172632325177
1149,0.00034161027905964
1150,0.015846527901314775
1151,0.7297897403638836
1152,1.2887146684526955e-08
1153,0.0015430004809274874
1154,0.09279078443337063
1155,7.182597641619987e-05
1156,0.0033472752871850247
1157,0.11131120846457047
1158,8.474514157394791e-05
1159,0.3135769673294449
1160,0.0002697777064529441
1161,0.19804834991818906
1162,0.020272887507925046
1163,0.4473826609791972
1164,7.08371597801718e-05
1165,0.0026511395582582624
1166,0.00044226092733759445
1167,0.07642486241645367
1168,0.017222026441958437
1169,0.01673873571598659
1170,0.7381369444148675
1171,0.04068497960744266
1172,0.0004665929202154595
1173,0.04214779603374469
1174,0.015451645012125427
1175,0.0072561610158328104
1176,0.02051693997281424
1177,0.017803047952501497
1178,0.3103820815119639
1179,0.0002451777825310047
1180,0.00016076144036941022
1181,1.8575307537492716e-05
1182,0.010303132613399458
1183,0.01461608709523474
1184,0.02444390264511369
1185,0.5692174996198799
1186,0.6207951279467291
1187,0.03988166626875457
1188,0.9532755258942684
1189,0.4269058119302902
1190,0.2348294435391728
1191,0.004083402592441817
1192,0.006134562194680284
1193,0.17706146601509307
1194,0.14868252758790237
1195,0.04016294070972285
1196,0.40625044006911715
1197,0.0030784154953814287
1198,3.569637048693084e-05
1199,0.23037264113678857
1200,7.62360790285882e-05
1201,0.16278731157380347
1202,0.013691430065330683
1203,4.8935526555532756e-05
1204,0.006972369129411495
1205,0.0023706886388984833
1206,0.010821859489008852
1207,0.00018621617144122177
1208,0.5336866300105194
1209,0.21370766833760976
1210,0.3182638644950409
1211,0.045372995308689955
1212,0.7653272577620911
1213,0.009105094203517287
1214,0.24735990047359793
1215,0.0006245323428865666
1216,0.08571283502180102
1217,0.7080487257607446
1218,0.0061587954253669724
1219,0.0036623486379039477
1220,0.010353939864819766
1221,0.04877378797321988
1222,0.04251716304001136
1223,0.025500748485454788
1224,0.02554143509418296
1225,1.2092019857050922e-18
1226,0.2417502201592688
1227,0.7595828918293761
1228,0.14956829495358773
1229,0.7064433830025444
1230,0.008052647316362226
1231,0.21100520818566085
1232,0.4243712829170162
1233,0.08833832495898832
1234,0.6871420096552359
1235,0.2711641547774836
1236,0.006197161666961687
1237,0.4245177647323542
1238,0.007151414397419733
1239,0.011227790732342664
1240,0.007148913834356698
1241,1.1730841255965503e-05
1242,0.6241955389359412
1243,2.2632498510187756e-06
1244,0.13618672042025207
1245,0.4871357131514152
1246,0.011862896585045038
1247,0.11962631698197987
1248,0.02730575448614139
1249,0.7665628002900393
1250,6.674750576444774e-05
1251,0.0005630126559041353
1252,0.008104069292749433
1253,0.10162564654788413
1254,0.41114872979958195
1255,0.2663872200931382
1256,0.8530424285549675
1257,0.0021146514851423438
1258,0.001099510754264839
1259,0.8922485494633249
1260,0.3865027707334741
1261,0.0001650280343700963
1262,0.09685244670360377
1263,0.08257050261525795
1264,0.05361378131953145
1265,0.5988364265311027
1266,0.001785949493056712
1267,0.0023332988029765157
1268,5.264272001152615e-06
1269,0.004581913712466766
1270,0.14215241828154626
1271,8.038623198624544e-05
1272,8.863023551768062e-07
1273,0.017500498371107842
1274,0.09785275546086751
1275,0.10623554713355123
1276,0.004392120777448268
1277,0.6365108610742793
1278,0.5642872939106175
1279,0.09990988173750656
1280,0.07492943177211854
1281,0.013329886463430076
1282,6.482756639865238e-05
1283,0.0029434807612654743
1284,0.044515567569827545
1285,0.6145655959630455
1286,0.016008774782336845
1287,0.011774746569304143
1288,0.831318847043163
1289,0.008922979705954926
1290,0.8635826513000365
1291,0.0251109501627676
1292,0.008811942907844773
1293,0.0004022504934524881
1294,0.2702704503515786
1295,0.8424253323288105
1296,0.000523345333732817
1297,0.38655279270526854
1298,0.056330225062059314
1299,0.004365149474805004
1300,0.8483900228960967
1301,0.5049641616209216
1302,0.002236819750119228
1303,0.00018051185390869232
1304,0.47883059797334737
1305,0.0003765693222276239
1306,0.04036960114034378
1307,0.7789969776838661
1308,0.00047188567222813043
1309,0.013549577960598354
1310,0.9791922817715788
1311,0.3971682200279334
1312,0.00020765937488204873
1313,0.13101925532905076
1314,0.0013192510268220036
1315,0.4174668014746808
1316,0.005017329512907228
1317,0.01107193332613542
1318,0.014073367954415827
1319,1.4894561302426886e-05
1320,0.05105589836306497
1321,2.0422380738228572e-08
1322,0.012097674667498053
1323,0.6545879951137603
1324,0.8250795686549123
1325,0.005368600408500472
1326,0.00031084977149326893
1327,0.5946680733845704
1328,0.0014558784673835996
1329,0.6000132411792664
1330,0.848715010813319
1331,0.6613341615330582
1332,0.8315537945727853
1333,0.0008096386915148096
1334,0.00428593934645096
1335,2.3460109971056054e-05
1336,0.5329944762451422
1337,0.7027853029557039
1338,0.21312492620855256
1339,0.0002622006216470222
1340,0.011086719293906144
1341,9.953618592232788e-05
1342,2.854142534571693e-05
1343,0.5361640738763239
1344,0.002488765366938592
1345,0.0016938868705271154
1346,0.8587676187050084
1347,0.0375815113539837
1348,0.12918834336477633
1349,0.050958845285349934
1350,5.825751262659459e-06
1351,0.4231903216168168
1352,0.8338831299932871
1353,0.9792740283733307
1354,0.0339731865136602
1355,0.08387976425152678
1356,0.7737374128082266
1357,0.18973290449030789
1358,0.23970392309943053
1359,0.4616816819769568
1360,0.3028364860796326
1361,0.7842896905294469
1362,0.17210647331694967
1363,0.000582886409627015
1364,0.3824651901668191
1365,0.0970399977836683
1366,0.028720136148518698
1367,0.02677541221531313
1368,0.6109017116225461
1369,0.024622525492102545
1370,0.2995913019916766
1371,0.005609084103597683
1372,0.05396403875487152
1373,0.05867906826055976
1374,0.014090241101418939
1375,0.07480537655766757
1376,0.0004578151117112545
1377,0.0046137689165883095
1378,0.8820730797798735
1379,0.2460272699952316
1380,0.03913362755799076
1381,0.003755748127748924
1382,0.14389586584696093
1383,0.08230618721222747
1384,0.1279324460733613
1385,0.04841100549788274
1386,0.3933511031742685
1387,0.00028842700787168427
1388,0.4083025045705872
1389,0.23866066479339965
1390,0.6587659259427258
1391,0.03201582381618909
1392,0.19411009003497637
1393,0.07597378182930006
1394,0.6851642655857334
1395,0.0009836964305761282
1396,0.11404036816713845
1397,0.06765349388262487
1398,0.9347054127821577
1399,0.02784491535287384
1400,0.18351795859301478
1401,0.00013074112175657753
1402,0.898163648668251
1403,0.030786267263076313
1404,0.15159028716387177
1405,0.117981693460362
1406,0.07405222911555914
1407,0.4247175709712802
1408,0.0004125154440657774
1409,0.006589461457163188
1410,0.6562819856754442
1411,0.08653186880166243
1412,0.0020123854913428247
1413,0.4225404083808302
1414,0.08856963185767487
1415,0.5512123425975007
1416,0.21965285896799594
1417,0.28734814366531053
1418,0.011699618742509172
1419,0.9513745248157768
1420,0.000973748199360927
1421,0.06446053911765685
1422,0.3756992501996871
1423,0.014314549047413134
1424,0.00033163374609124533
1425,0.08156248157274441
1426,0.34695851350476203
1427,4.3082659209580435e-05
1428,0.01021199863949471
1429,0.3772812065429638
1430,0.034136723503470544
1431,0.5566679113974031
1432,0.04259141690229039
1433,0.0004058717833682332
1434,0.05530369823005858
1435,0.15930754552411353
1436,0.0202247077607627
1437,0.0004600286355783854
1438,0.007727677163267293
1439,0.9819201524740331
1440,0.006754412014018626
1441,6.891591682468835e-05
1442,0.6490550140768849
1443,0.30584368561170067
1444,0.038643434643999
1445,0.7794665192113698
1446,0.0034181399879937508
1447,4.5786865738627366e-07
1448,0.27171173963476863
1449,0.7694028372328551
1450,1.784434249880542e-05
1451,0.009572390699195849
1452,0.22701843936337845
1453,0.6658483227121338
1454,0.0813375065498775
1455,0.0038313594829199604
1456,0.006488724873784154
1457,0.4065258944150158
1458,0.7042828511375826
1459,0.11736553112886122
1460,0.0012605366449685387
1461,0.00028673806924901937
1462,0.2034371864268752
1463,0.011185947887579201
1464,0.03904267605169502
1465,3.2484930225237025e-06
1466,0.0013726134188690384
1467,0.981295335599384
1468,0.09919041687446131
1469,0.7484801470354865
1470,6.069386796993521e-06
1471,0.0001291030378535255
1472,0.6397491725034578
1473,0.00607227115287548
1474,0.48196212794184506
1475,0.9299788412204606
1476,0.0025424312967050728
1477,1.0220498354913536e-06
1478,2.0338130307778827e-05
1479,0.6561738869937699
1480,5.0843797139499716e-06
1481,0.3576511601658596
1482,0.0005424476847534785
1483,0.003689593808459471
1484,0.2887408193773291
1485,5.434918010478901e-06
1486,0.4696114827215054
1487,0.00042560476169873425
1488,0.03521578351130524
1489,0.0032327725584499574
1490,0.19664634080045776
1491,0.0404831841383586
1492,0.5365000541315322
1493,0.014281048278031283
1494,0.15902355921700465
1495,6.442525509735489e-07
1496,0.01323000382102969
1497,0.9491667756590779
1498,0.25414184360915354
1499,0.6880051773754812
1500,0.9512175536848354
1501,0.27798701781992535
1502,7.676664724099006e-05
1503,0.7536741208932067
1504,0.0006702002546122253
1505,0.6297248216930348
1506,0.019939358947405086
1507,0.8926815734653204
1508,0.0010827886161968437
1509,0.24958049838841323
1510,0.3114824215283799
1511,0.0011302221860717376
1512,0.11367787648934204
1513,0.6494056752944529
1514,0.014428350262385904
1515,0.08694591227454807
1516,0.791466590123453
1517,0.0011313953710745523
1518,0.4049014551485712
1519,0.006485848573286783
1520,0.3149777288873399
1521,0.8471752261614411
1522,0.0192085562275987
1523,0.10039009516715018
1524,1.602125935787062e-05
1525,0.7931964386739576
1526,0.011114973290623342
1527,0.050475177352132354
1528,0.012120839413252468
1529,0.009299630049044758
1530,0.015087403558841162
1531,0.7357941668423453
1532,5.098348931939799e-07
1533,0.08705509264594004
1534,0.684155936671296
1535,0.22118826844560135
1536,0.28612985401848706
1537,0.04214654855580888
1538,0.11243302781690334
1539,0.0842098136406321
1540,0.007574799487875786
1541,0.0057266078722916225
1542,0.05525698367786984
1543,0.004508010621832326
1544,0.4603232324124797
1545,0.5136715114175794
1546,0.04671756127200478
1547,0.02845573815481674
1548,0.09216090647846398
1549,0.000207004318942907
1550,0.017172909071248372
1551,6.263214079576831e-06
1552,0.02997052035990018
1553,0.0012394784773568951
1554,0.007334636933275366
1555,4.132216992586034e-07
1556,0.015608382961917652
1557,0.016499821063707096
1558,0.13068786566092336
1559,0.11226367352758991
1560,0.014394029567962588
1561,0.0005795714419860955
1562,0.00033279244550678066
1563,0.7471501680758176
1564,0.42272517338589194
1565,0.015001028161918733
1566,0.06567409427504049
1567,0.642448470395633
1568,0.008532769319276476
1569,0.4282949050980865
1570,0.00490792950889058
1571,0.012288310723157926
1572,0.004574558875847218
1573,0.0016242341860408615
1574,0.6497062421384846
1575,0.0010287613700076198
1576,0.6603040749741625
1577,0.00016600858706727412
1578,0.4463947486689086
1579,0.0005777627069375341
1580,0.11746146128609308
1581,0.004064260497099953
1582,0.0016298799680294913
1583,0.9862306559211329
1584,0.53644424204964
1585,0.0402425148975598
1586,0.015521539499988583
1587,0.734884605900886
1588,0.663878445201159
1589,0.0055707508461647
1590,9.146945883385958e-07
1591,0.00019483352492134445
1592,0.004459521903349758
1593,0.055386107104022114
1594,0.21775471720570838
1595,0.027517290496400813
1596,0.7552572887084257
1597,0.30589586300480637
1598,0.00021253162372916016
1599,0.06636922116312016
1600,0.062349780138628526
1601,4.905354993825125e-06
1602,0.05146871621721626
1603,0.011000827250884132
1604,0.0345250793735716
1605,0.05485680602056059
1606,0.8967580283205518
1607,1.2056683321707966e-06
1608,0.0032129007242672177
1609,0.03462883323562998
1610,0.013966884348541354
1611,0.002656577602366445
1612,0.010187397398630208
1613,0.003452518744963066
1614,0.0028538048509180957
1615,0.0014543249849235638
1616,0.1688700595362513
1617,0.05675048633275062
1618,0.13100928096506942
1619,0.4657871562963852
1620,0.006432645334133705
1621,0.0008006526698058397
1622,0.9730768741176214
1623,0.00029524398695401444
1624,0.03403648081680523
1625,0.023434522887890396
1626,0.4923685896507477
1627,0.056564450526166155
1628,0.01805047792737312
1629,0.07128691923924489
1630,0.0278252140268169
1631,0.02537191191646702
1632,0.24885593193295485
1633,0.03230993679948002
1634,0.0011805932292940772
1635,0.7748615870973422
1636,4.3412816589048486e-05
1637,0.0055936673847398356
1638,0.02310085521336857
1639,0.02990290267881526
1640,0.0006255451240907689
1641,0.07228140855441692
1642,0.40084058674772455
1643,0.3710645919435912
1644,0.05075447413947573
1645,0.0004953028429278036
1646,0.0006521025012955245
1647,0.30268172380930913
1648,0.004937101172631884
1649,0.11219855779665085
1650,0.0261654374449911
1651,0.016146785069319908
1652,0.003574659221145943
1653,0.12685331810739794
1654,0.011930418024885252
1655,0.5852382886152983
1656,0.0013357575179231082
1657,0.003841485718602743
1658,9.479315199415476e-05
1659,0.63686985761148
1660,0.007891393566995366
1661,0.02823917199102272
1662,0.005857847961357084
1663,0.0014494597576151336
1664,0.3587275891220092
1665,0.00014843998809510782
1666,6.434662030410376e-05
1667,0.0059037896849639445
1668,0.0026410564561223744
1669,0.19568891220956855
1670,0.018541917619367562
1671,0.16810656357348552
1672,0.019173884784778356
1673,0.12122533632670579
1674,0.0031073968265869943
1675,0.3939985705404519
1676,0.0815206998375651
1677,0.0008880316463520392
